Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.824055150509201,0.05765325924091915,0.05508150596708007,0.042623832795196444,0.020586251487603253
0.9109914259273629,0.041400595595328764,0.023206107690782116,0.015187104532779125,0.009214766253746894
0.9427703936929543,0.02503241719194082,0.013513317895302877,0.013327647209817328,0.005356224009984399
0.8985414427268841,0.04258856193279967,0.024524327113586982,0.02831615003051398,0.006029518196215501
0.8388211133348332,0.06076263827227652,0.053489599765330555,0.03265389637748559,0.014272752250074317
0.9323973174242899,0.01659312163433633,0.030278270203336198,0.015270547367625665,0.005460743370411829
0.8603655768908602,0.05915809468864067,0.04359476057687145,0.027154873958176517,0.009726693885451533
0.9442424966104829,0.020390108485431276,0.019878327850959894,0.010995435085224619,0.004493631967901491
0.9034791445920722,0.03013135022791131,0.031196849507827588,0.02531181381329334,0.009880841858895366
0.7691867832923422,0.08725520900507705,0.06980129855570424,0.05297458358338715,0.02078212556348944
0.8188779789118579,0.11669005013454936,0.024789135335492533,0.024756485015933197,0.014886350602167133
0.8414537867824935,0.033955088814797425,0.07701487586097575,0.03311648179141901,0.014459766750314377
0.8842657910939831,0.033706399112609677,0.05239227338525353,0.020888402295310294,0.008747134112843596
0.9215756695607632,0.02994899813129476,0.02632963554662427,0.01641958746616499,0.005726109295152644
0.9129984685105919,0.04613930744585275,0.021252916966572232,0.012254623840817857,0.007354683236165186
0.774138577689939,0.09067508670316532,0.07906343037905975,0.036440225653092,0.019682679574743733
0.845095127609331,0.061636475134887236,0.045904118935709844,0.0329494378022263,0.01441484051784562
0.9030922098784149,0.06383888585668993,0.014693028026324429,0.01127170418883918,0.007104172049731391
0.952158421503417,0.025545226999754856,0.010805202218605144,0.007969602741455226,0.0035215465367678927
0.8899607229468122,0.06024585788435925,0.02722906382608208,0.014730467284493166,0.007833888058253236
0.8266369962494642,0.0795478554009454,0.03938725750345353,0.03942334523311536,0.015004545613021504
0.8556894076566921,0.044746246893128734,0.033663056896960246,0.040240966661696714,0.02566032189152224
0.7304415449629562,0.15287279999704223,0.04369868984873471,0.05196816909704031,0.021018796094226286
0.8062209362186438,0.12245424239765894,0.03320477926977177,0.024833644217939356,0.013286397895986233
0.9535940803436744,0.025340722076723023,0.008458497428107963,0.008070897759872114,0.004535802391622451
0.8725994109373557,0.08494355454014697,0.0199513516305049,0.01625555056573874,0.006250132326253664
0.9153690804605535,0.029023634679780055,0.03210641056010917,0.017527818616866756,0.005973055682690467
0.9287621929431669,0.026898773602456006,0.028812863796120466,0.01157541047000628,0.003950759188250312
0.888488163267291,0.05305378809341258,0.03423540337478741,0.017779804518019252,0.0064428407464899
0.7310648243602801,0.07623587521693678,0.12642749818393906,0.04462213440339197,0.021649667835451997
0.9176709779563352,0.031586445589506025,0.029282022359781737,0.014399421428177102,0.007061132666199954
0.8374358809945383,0.05356485364380581,0.06476842156199324,0.03080805704455564,0.013422786755106922
0.907044207371034,0.028797847577547265,0.04247529657944295,0.015166009389621656,0.0065166390823540605
0.9168993908030784,0.024873110019573846,0.026553400853962288,0.01629513905918806,0.015378959264197528
0.8262929766788295,0.08535915977772206,0.04001762203151459,0.032417737364666056,0.015912504147267817
0.9016395646812313,0.05385014133535185,0.015804784167504436,0.019614562840016638,0.009090946975895553
0.9419921333296493,0.036330145886213694,0.0071221190185761386,0.010707482195520883,0.00384811957004012
0.921088922020071,0.04134566973818647,0.012036427401063289,0.017816153378224647,0.00771282746245445
0.9342853889153363,0.0440557045315368,0.008462031449857688,0.008292966057962084,0.004903909045307082
0.9208543071290358,0.04040105852946858,0.01428480265908324,0.016286521366278502,0.008173310316133645
0.9527435210799772,0.01642596430472036,0.015674274929235076,0.010484538348720995,0.00467170133734609
0.8749528770466551,0.05742995358940827,0.03482238844052507,0.02513355971457823,0.007661221208833495
0.8317043725831372,0.04124737238482433,0.08935666425941759,0.026782538181328915,0.010909052591291896
0.8185515829325568,0.08857582948815625,0.05698783017527444,0.024656950145090034,0.011227807258922542
0.9179587555764458,0.033911952247186336,0.028205223592621058,0.014714697273892878,0.005209371309853921
0.9274641414357624,0.034069802895495105,0.02353683179453462,0.010742147968906128,0.004187075905301569
0.7977956338799173,0.08323394419998818,0.06828480208668498,0.035739568980828224,0.014946050852581492
0.8741015040113286,0.05718886678697738,0.0406550957429708,0.02158787672744506,0.006466656731278233
0.9126124298964777,0.04118328466335433,0.024830526718494658,0.015912877483986395,0.005460881237686867
0.9038315654186803,0.03628056839409148,0.032903769393708024,0.020558099488667297,0.006425997304852845
0.8965007740428365,0.03333203939001638,0.04376418884027605,0.019233955437173333,0.007169042289697631
0.9282768682851269,0.03318596995518444,0.022055256565377972,0.011255540951578616,0.005226364242732081
0.944746928138255,0.021346252968393566,0.012911054737633619,0.014074149545271253,0.006921614610446799
0.9365168890015939,0.02788530112858254,0.010935999031978248,0.016892721374871834,0.007769089462973533
0.9448148148866407,0.026233176338212108,0.015517283113007449,0.00978817907281394,0.003646546589325759
0.9324821976667428,0.024946544571168367,0.02460270144111094,0.012927919313176293,0.0050406370078014675
0.8837527454154056,0.052007713078501015,0.03952385571550026,0.017606906366254577,0.007108779424338332
0.8289752340856926,0.06937632752145782,0.061887083001343025,0.030706573963085026,0.009054781428421498
0.676112835840491,0.18431137225995448,0.08147350227042778,0.038643787146353296,0.01945850248277342
0.8486273354694421,0.06578602298288856,0.043768387307444985,0.030892161066136025,0.010926093174088325
0.9105527775314067,0.029164320006778148,0.03215157649550524,0.02032226764434797,0.007809058321961913
0.90737967534425,0.038927900652092874,0.03400732469521934,0.014849235568152949,0.004835863740284412
