Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8704132569641728,0.04391308628432506,0.04295456866809947,0.03121426071014993,0.015379355818849368
0.9074101423675653,0.04721190790768214,0.025488462465145603,0.0172235507288241,0.009736516811722199
0.9530721279333754,0.021498779426650634,0.012573196396452964,0.011452532091332466,0.004643397830387072
0.9253552135790555,0.03716643613764179,0.019826406732121285,0.02145054398398815,0.004705855202130263
0.8404271214047104,0.0667916731058796,0.053927696690508474,0.034133586675440517,0.014853377854142756
0.9365281719956503,0.01798829307211826,0.02856225395128113,0.014572127805567235,0.005176582198297413
0.9088636637696512,0.04486025109436385,0.03110655160773394,0.018977614044942467,0.00674794787706139
0.9464602220040209,0.019935914237283622,0.01970094936060976,0.010572066657371414,0.004370899013075186
0.9112904073304943,0.030350897479020852,0.028742281788481976,0.025069910563565362,0.009712764830742363
0.7606031105804154,0.09519929335110933,0.07626627180675309,0.055745777706638786,0.021954129305918973
0.8502154111037513,0.10254049429536619,0.022999947889529897,0.02110770406489452,0.01301471884712775
0.8444803706087204,0.035285499068157776,0.07800350456474126,0.03338862332409021,0.01515118877277196
0.8940099069969175,0.03583150073498564,0.04801027732528524,0.02035459099954423,0.008396898809604966
0.9335393024413473,0.026809571529923415,0.02183995701050539,0.014189263422525716,0.0048535756143593956
0.9336068950296843,0.038751975247233054,0.01723446752272169,0.00921177616826736,0.0054391414662080745
0.8216536606208427,0.07316392378939475,0.0652283441285329,0.02903983470140431,0.01594536743311822
0.8501904966773851,0.06525365301995063,0.04461048419974519,0.031712160592817375,0.013695752992969476
0.9248496709956668,0.05360761512064263,0.013001491366345397,0.009158934563648686,0.006013532640525783
0.9685699982966725,0.01883100285251099,0.008237370096325126,0.005465673439630692,0.002451806157986934
0.9334813703986402,0.03966172607398369,0.01657942326045857,0.00958410121173125,0.004751643244524284
0.8771738307807362,0.06757238354499746,0.030320195100604293,0.03014456446556793,0.011014878034285391
0.863461741279028,0.04842814725888835,0.03242779398775978,0.03865424731908217,0.0251245075256798
0.7736070524775653,0.16020382612188425,0.04102824451751956,0.04892336391494174,0.01952782153704395
0.809071606493663,0.1238659318872061,0.032714214950364126,0.025246494290749082,0.01367796310972563
0.9634174481323532,0.019320712205070898,0.007388027201904837,0.00694764142249647,0.003888369904172094
0.8714453928219135,0.08957969849164854,0.022365333632742925,0.01722571766490621,0.0067221548659739715
0.9264626835169216,0.02545623238794307,0.02886697760410531,0.0156362917888714,0.005541514977001602
0.9349351800097613,0.033753601280249915,0.027987750999288286,0.0110824246815507,0.003907105086309162
0.8946293757146964,0.050533311736543414,0.035083309861777184,0.017580226786176698,0.006311772368876504
0.7362566668158539,0.08678267150310928,0.12613629245318178,0.04488793486744286,0.02209304662264745
0.923743232460773,0.0318760312780747,0.027641164159113746,0.013596461035672828,0.0066093289849732985
0.8744705341274263,0.04221135722194902,0.052496540311944236,0.024100400807165558,0.010479816518880785
0.9270209782915613,0.026768441173252663,0.03618464484525694,0.012599559210187398,0.0052182482885162005
0.9213310753972751,0.025501163761121673,0.026411033325426957,0.016421299055235927,0.015263424307815734
0.8800505996361885,0.06372977270342849,0.03038593105937708,0.022676707209952768,0.011268918200946183
0.930532464198833,0.03905889999309412,0.011395275062108056,0.014204848858617728,0.006735587865480651
0.9451143463287346,0.03639718814447353,0.0072778848348183395,0.010961333460363312,0.003993871827280317
0.9266371748208354,0.05015952536620389,0.012899692070490722,0.018242069582624098,0.008051899558528225
0.9380745125497981,0.0508487141899684,0.00928954441043349,0.008233383833272477,0.0049001037256018965
0.9378869476472552,0.030939161434022137,0.013199791702453197,0.014119885596657554,0.0068812414436222515
0.9642376135506853,0.014667939397053879,0.01244222773382285,0.008182759236621187,0.003582869668050425
0.8888814099481156,0.0529964789214632,0.03214477905239725,0.022868268768577022,0.007158084994930797
0.8332385012386516,0.062162221670679946,0.09558949933493258,0.028767299782510553,0.011514251499996426
0.8993285064988525,0.05429607523572654,0.033839603654379394,0.015093842118201516,0.006734073544474678
0.951993029125942,0.01973849720901205,0.01708737789259621,0.009248104337213365,0.003259289309158103
0.9461045704538397,0.02686197380257408,0.018355541917753036,0.008547570234239929,0.0032718478541970642
0.8267138447041839,0.0811738281208939,0.06111454581071711,0.031323754209184144,0.013522931345663482
0.9114745265776208,0.041769629736270956,0.02996654524731153,0.015902413487340287,0.004971035593198008
0.9156484143595626,0.04445934497448467,0.025552746820918147,0.01592807482069515,0.005483236491699258
0.9017719750361652,0.03861533230476925,0.03590288938469022,0.021392060507272395,0.006619986819837928
0.9064908777787077,0.030758223697908746,0.04120558873006431,0.01710783803458702,0.0064925843819065255
0.9376818098564672,0.030087435049566107,0.020248026169512146,0.010171051651468652,0.004714437673551978
0.9494078345007889,0.023483315439810457,0.012117923520801183,0.013149514828881157,0.006338788398860119
0.9395642325214251,0.02731417209041581,0.011861278194415955,0.016997325557554663,0.007773811013353168
0.9482626004260785,0.026864084682274886,0.01570326448672755,0.00966008938691654,0.0035322189012736197
0.9409889365982497,0.032227374532097855,0.02423700140976283,0.012421967262062619,0.0048155801893956405
0.9302920289659697,0.034744994592545736,0.024509758326435916,0.011621524643668205,0.004526807942787483
0.8596181687446771,0.06032362348879859,0.0517157595008286,0.026340380326403755,0.00783980919470712
0.7597075384717222,0.14645874324033958,0.06214201471018298,0.030190770496253884,0.015378636548979393
0.8812819012022688,0.056189447689205425,0.037983166943771476,0.025616059740428288,0.008867876663075687
0.9220475702890374,0.026479609660448027,0.03013083641437336,0.018161267175884226,0.007076776101930508
0.9383042583760318,0.031148528189876217,0.024049384417789428,0.01042580809138041,0.0033765965980306557
0.894312855323273,0.046083996300769106,0.03532038489105792,0.01861677736909192,0.009074969389291076
0.837094812619107,0.08560346097766312,0.04732448487521269,0.024118173018643097,0.01280307660565823
0.9389886561958872,0.04143802873045821,0.010002050860700112,0.00957650213177297,0.004192139340457483
0.9344874094434436,0.035230437323900514,0.01914134942513862,0.012386212723804753,0.006365279762635681
0.9504353759494432,0.018335856741103683,0.01914970870449938,0.011405667615543558,0.004222209732797923
0.9012218628700064,0.03160241303940007,0.04790540848157339,0.016713404225529596,0.006918179650834071
0.8771836185775198,0.0595207983032546,0.03946343317298322,0.022009312930789206,0.007086668382563718
0.8895755161880181,0.04340495513560782,0.03442704072922493,0.027892681169084714,0.0107884689364767
0.9272022538483508,0.0380797981961554,0.020340477879396603,0.017123208156964977,0.006953454630631751
0.8244712046338846,0.1033155264648395,0.06419228538797456,0.043589117631858666,0.014843022523855831
0.8160076226628714,0.0637616588743643,0.06213887355014444,0.04791189139704415,0.01888154425800748
0.9334457973790636,0.03242814571356557,0.021233370973853985,0.010944268751315692,0.005337578771696325
0.9309436585724047,0.029174618171861233,0.026451895979918472,0.011403988566673939,0.005626794233646707
0.9228374555048975,0.03264072305657162,0.02799255517356592,0.014231147566393328,0.006157623878382505
0.8599169124603999,0.07635222859264754,0.05508293818533121,0.026803058115796037,0.008863071557487357
0.8365731101718755,0.12003836705694515,0.03636470668554236,0.025228054091162775,0.012985062392140256
0.7736861052858761,0.1254277663551883,0.06819518610042638,0.0334567990235986,0.014046077514488364
0.8725250858863798,0.06407067796590889,0.039386838654886236,0.020179536615231093,0.007338353903739609
0.9251293491426694,0.024584106818733548,0.026420769970213708,0.01884745890139431,0.008999679804703214
0.9192779989538217,0.055705658771868234,0.017087356735120577,0.016305059005198023,0.007845871689355018
0.8605743398093768,0.07368693150711139,0.030522125177854395,0.032032525226082305,0.015607207466945104
0.9007211319268412,0.0573916058025071,0.017258630767846363,0.01898278800155281,0.00948268853762006
0.8629782824723884,0.08745038723568654,0.03304299851212487,0.024423138860543883,0.012134065595493806
0.8931038213635067,0.07598477127333164,0.025332816500190144,0.022318161962480005,0.011833083180163712
0.8733113742968168,0.05876761807500395,0.03030531572154349,0.031226609584420372,0.01667674662466661
0.8489311743092907,0.07994095738753806,0.03805931660802321,0.031437658257715044,0.011436760265092156
0.8804732885055911,0.06901067019818626,0.031438872805327436,0.021931718091886227,0.007695394528710824
0.9134289111785208,0.052691551755607774,0.019306350042011294,0.01594969765315104,0.005156042956697769
0.9054557335347685,0.04086793935517563,0.035617890652206705,0.021075167049413597,0.006142654710478319
0.8677933612518243,0.06415282670435851,0.05148341535689226,0.018319581675185964,0.007383933365141377
0.9655441995198377,0.01684740004014206,0.01111601066756993,0.0072677300084281245,0.0025220479723052506
0.8787879935730032,0.06313742452487461,0.040616868867024244,0.02271670915895618,0.005540960664456902
0.9565260164407559,0.022239042018682466,0.01255067871107767,0.007818100738266956,0.002592355011611822
0.9443236311869169,0.037711776954433444,0.013679270612845138,0.009463950313061143,0.003158378586795848
0.9141942712019488,0.06419207440039845,0.01749103636258889,0.014501897138713861,0.005508210950805988
0.9695382537797306,0.018801573478539262,0.007509606454932516,0.004682863196878536,0.0016887227559898303
0.9013242287063938,0.05101016263184631,0.027266732257610445,0.023508667895693017,0.007774486144123649
0.8738144674842314,0.08419848338999424,0.028497766128823956,0.018085262505544653,0.009958085821359637
0.9422701419220803,0.027253242041455066,0.017821095975515237,0.010500636706727106,0.010087345674649202
0.9336385707880103,0.04121698093408889,0.014636262577554205,0.009896381955690616,0.002781055653651603
0.9592354243526433,0.014363174203022577,0.01788705338912999,0.008457105826163087,0.0020270133859292224
0.9022499983226212,0.05698970150884484,0.029147278890065305,0.01613664852090566,0.003613580898855325
0.8829327993473428,0.0588247696146556,0.03292926288631713,0.0230029460503881,0.005488812145777719
0.8877754546211856,0.06396874522980726,0.03532460694989735,0.0280020916379161,0.006360360697991225
0.9584108163548078,0.01915496235673927,0.016821017307407527,0.006026965932813063,0.0025659208519356264
0.9441002330072846,0.02266765670498051,0.0230216701617791,0.01044263579655545,0.003252062409687415
0.9238960387565964,0.049065423047594876,0.028970683830684473,0.010501299448506533,0.0041180300921571855
0.9658044842252409,0.019930746085159008,0.008638132638228534,0.0051345303418727445,0.0018594865372453234
0.9455527786529796,0.024418868442559676,0.022694148303740617,0.00689249229629581,0.0021493909202577118
0.8759009553007903,0.05949773216662507,0.04782283322173056,0.015549432340308738,0.004041453736645313
0.9452320341875784,0.02891630137715633,0.017005633372680264,0.010150149459588203,0.0023003449327222416
0.9740725904905113,0.011785721985708503,0.009702637358817547,0.005139821023517094,0.0015177315330101246
0.9601918347579539,0.019157251100092424,0.010743208255072148,0.009328076323766709,0.0022041803542023107
0.8801263577404731,0.06111410260758626,0.03612907784001494,0.02645778538506987,0.007607627466100227
0.9215073920745156,0.02528009843965818,0.042146619592173806,0.014566680843980632,0.003997033254242156
0.9134842198802023,0.04722250488558197,0.02565579307415803,0.01150661127963144,0.003832429205858328
0.9256069372868929,0.049211280522161484,0.023289278921977786,0.006814198074208287,0.0023277995474749163
0.940140247286062,0.022903763815556352,0.027146145454881192,0.010437145197224152,0.003288875043448496
0.9311755513787683,0.04768421137943113,0.023108956921516398,0.01157451524009658,0.002854115242474206
0.9281902007676399,0.043396624583611404,0.026027660382175924,0.013518139272791883,0.004704103779705846
0.8982425102760794,0.05784052263633357,0.02465010890262684,0.017078009298576096,0.009578200117840647
0.9247597621065256,0.04445029235809628,0.01601228234288045,0.014965496591982652,0.004878585469524336
