Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6885482508028709,0.06318500477081901,0.20543658593977918,0.03674118796832514,0.006088970518206023
0.7992920810903468,0.03095119163569878,0.1432030248548231,0.022139998606341978,0.004413703812789369
0.8637394491438192,0.01861267207442267,0.09224114665345827,0.01884653104614852,0.006560201082151544
0.6155667308276148,0.12060445855124541,0.21702969983693218,0.03601380477507685,0.010785306009130781
0.846893437461276,0.041041717240360716,0.07102127553097332,0.034011595528995825,0.007031974238394169
0.878921005502915,0.038377526190181754,0.05664691638434712,0.021079937341410074,0.004974614581146219
0.7557904930750523,0.08008024325759151,0.12485253491485912,0.030866527981757208,0.008410200770739722
0.7669774444938031,0.03951321593607832,0.15159076679762654,0.03386441387167214,0.008054158900819917
0.5312087870335283,0.09523040167166053,0.32459056308515355,0.040981317690782164,0.007988930518875533
0.8177633506962446,0.04326972281230224,0.11299509983321945,0.02028565855137906,0.005686168106854757
0.8317334873723731,0.06551832981597278,0.0534650177511514,0.038725853064800024,0.01055731199570257
0.8999575896633607,0.0513990020840222,0.027501924778571114,0.0159620695804435,0.005179413893602672
0.8638998177452956,0.050644400577620326,0.04574143322324788,0.0315283553790986,0.00818599307473768
0.7395596732114259,0.06601909958413787,0.1544820206008298,0.032576421542580336,0.007362785061026066
0.7728989429018664,0.03338354873375479,0.15878315493670267,0.029839221963694006,0.005095131463981962
0.7789342551357841,0.03663367011140521,0.1611070780902493,0.01929025669022641,0.004034739972334945
0.6159835099997862,0.04223095934949536,0.3081576336779724,0.026813618391913364,0.006814278580832807
0.6953122582571991,0.032799476344672104,0.21202886997617265,0.04981109966327744,0.010048295758678747
0.8216830604468697,0.03144358402004714,0.12018024643448509,0.022326007648624267,0.0043671014499736946
0.5291989207559774,0.06673156655304754,0.33213206209247537,0.06112685808948883,0.010810592509011131
0.6269501958870771,0.07938599167860134,0.22117004223630418,0.06315431222486888,0.009339457973148484
0.6822842895714952,0.06030740361524172,0.2136700473868342,0.03494083746600131,0.008797421960427406
0.7441874422039435,0.04023119218062032,0.1889929356340171,0.02206725102111314,0.004521178960306254
0.8398902783860219,0.059082745452045296,0.05926399539848689,0.03454651039658374,0.007216470366862405
0.8657890146542744,0.023485725284296,0.09283207116104966,0.014486523853027133,0.0034066650473526267
0.8802056261127638,0.02852066262596074,0.07299105165305386,0.015413630364185932,0.002869029244035833
0.7831103932599803,0.05351068689668105,0.13430608850482922,0.023882790194515807,0.005190041143993432
0.6279256907800056,0.08430262322715171,0.23941986501512522,0.04183538384486108,0.0065164371328564185
0.6814682268351051,0.07370023242589215,0.19725795813655006,0.03939505783481686,0.00817852476763586
0.7862725216196453,0.04846557974622298,0.12862713500047004,0.029384944993054316,0.007249818640607192
0.7710827057703148,0.08244996210264481,0.07365194480773947,0.058580343108883284,0.014235044210417545
0.8614634116421119,0.06155319770334942,0.04252234559270727,0.02811129632233588,0.006349748739495487
0.8916307460634685,0.034663693742266334,0.0520865412465803,0.016977035781103444,0.004641983166581393
0.5246189710467407,0.10453935091543701,0.30627255489371247,0.053748636052275055,0.010820487091834611
0.3484911590697272,0.16983527150661715,0.39098111408236447,0.07957877738242042,0.01111367795887093
0.6780663550603948,0.06970413976112685,0.21827091187792466,0.028612801403701177,0.005345791896852249
0.719970732040995,0.08116282762601519,0.16614551314225565,0.02625727890008502,0.006463648290649269
0.72833728021594,0.061609595630771924,0.1691355567364596,0.03351562676525383,0.007401940651574715
0.7604432789038948,0.09112125861157695,0.1122777881223795,0.02821911687253799,0.007938557489610778
0.6099816789894047,0.07349584578486729,0.2700209872668071,0.037182631159502585,0.009318856799418242
0.6960128017699253,0.0704555165087357,0.19235761093763418,0.03416800299244931,0.007006067791255517
0.7641428462925692,0.0438226540490647,0.15460787022625935,0.0321087038675821,0.005317925564524661
0.7437280437044047,0.07584858782462729,0.13154628688871772,0.0408586435779211,0.008018438004328981
0.8674839517501696,0.02169617359430307,0.0854431451199517,0.02215977392223964,0.0032169556133362026
0.6259030181729976,0.12430092227120226,0.19733251260331636,0.04353422818785394,0.008929318764629886
0.7827937325981148,0.053193963634557404,0.14228152155033666,0.017040731935247102,0.0046900502817441864
0.8845916541764052,0.039996709621641056,0.0385045474798498,0.029685861923371942,0.007221226798731849
