Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7449686987536465,0.05683631420234398,0.17247468673619626,0.034937552044257726,0.00287153638887329
0.8133727856174475,0.034098629847578076,0.13546402587367803,0.023564871927998804,0.00250377441018525
0.8760361057987377,0.01997063323342577,0.08373331726322705,0.019258783516304615,0.0031040209071694566
0.6873944721230387,0.10065439969778814,0.18060076824332086,0.03516961353977969,0.004109640993320702
0.8408843650266994,0.043451392834022315,0.07749140404228608,0.03839165127723258,0.003899235118460808
0.9138665870992754,0.029642524919362662,0.0426724010982456,0.01702388987717982,0.0017404448287542474
0.7900601354839871,0.07781552316389634,0.10798439564768259,0.030944235375258616,0.004449528172711041
0.781617135819389,0.0416741055438626,0.1462752201265086,0.03497351826699272,0.0036192373816420387
0.5241129048517251,0.11388177428494395,0.3382477856785786,0.047457372539011417,0.004573196504666976
0.8407360018493151,0.04114727112875295,0.09755815688803944,0.020506445955242217,0.003049677403137895
0.8471142844729239,0.06028399217477532,0.05195614500369737,0.03976275461257195,0.00590413649886228
0.9255227624025101,0.049615456721183296,0.022939639329208714,0.014355831186914168,0.0025409806163955765
0.8728805494048348,0.047529050451204854,0.04667811392826365,0.03298951084996821,0.005134282145212689
0.752619141056792,0.07360116660911296,0.1499502390088842,0.035565332219773774,0.0035454929698660338
0.787030571936469,0.03342972150630533,0.15507179286941167,0.030441524718829643,0.0023519748540533334
0.8185803668121321,0.0329256914625092,0.13187798557750455,0.01903054246803945,0.0016583299617763273
0.6815225416824826,0.040079641131602686,0.25660434732521586,0.02619688278661174,0.0034716116577062895
0.7375258729296097,0.033847257625524645,0.1837899228772659,0.051223478889341506,0.0033300664702970097
0.847624855084642,0.031386418974201365,0.10690142118883109,0.02114103065616354,0.002065426336315244
0.6059915094758478,0.07063444662098435,0.2858478577553316,0.05901997293435074,0.004003551883187446
0.6557241434566671,0.08680096088522417,0.2146841888465683,0.06518581870388421,0.004798838626503592
0.7338955237232484,0.05365407377911558,0.1801202847408164,0.03517265491868983,0.0038134980545306407
