Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7449686987536464,0.05683631420234397,0.1724746867361962,0.03493755204425773,0.0028715363888732895
0.8133727856174476,0.034098629847578076,0.13546402587367803,0.023564871927998807,0.00250377441018525
0.8760361057987376,0.019970633233425766,0.08373331726322705,0.01925878351630461,0.0031040209071694566
0.6873944721230385,0.10065439969778817,0.18060076824332094,0.0351696135397797,0.004109640993320703
0.8408843650266997,0.04345139283402232,0.07749140404228608,0.03839165127723258,0.003899235118460807
0.9138665870992752,0.029642524919362655,0.0426724010982456,0.017023889877179815,0.0017404448287542474
0.7900601354839875,0.07781552316389634,0.10798439564768257,0.03094423537525862,0.004449528172711043
0.781617135819389,0.0416741055438626,0.14627522012650856,0.034973518266992715,0.0036192373816420396
0.524112904851725,0.11388177428494392,0.33824778567857844,0.047457372539011396,0.004573196504666975
0.8407360018493151,0.04114727112875295,0.09755815688803944,0.020506445955242217,0.0030496774031378957
0.8471142844729239,0.060283992174775314,0.051956145003697364,0.03976275461257195,0.005904136498862282
0.9255227624025101,0.049615456721183296,0.022939639329208703,0.014355831186914164,0.002540980616395576
0.8728805494048347,0.047529050451204854,0.04667811392826365,0.032989510849968214,0.005134282145212689
0.7526191410567922,0.07360116660911298,0.14995023900888424,0.03556533221977378,0.003545492969866034
0.7870305719364686,0.03342972150630533,0.15507179286941167,0.030441524718829643,0.0023519748540533334
0.8185803668121321,0.0329256914625092,0.13187798557750458,0.019030542468039445,0.0016583299617763273
0.6815225416824827,0.040079641131602686,0.25660434732521586,0.02619688278661174,0.003471611657706291
0.7375258729296096,0.03384725762552464,0.18378992287726587,0.051223478889341506,0.0033300664702970097
0.8476248550846419,0.031386418974201365,0.10690142118883109,0.02114103065616353,0.0020654263363152434
0.6059915094758479,0.07063444662098436,0.28584785775533167,0.05901997293435076,0.004003551883187445
0.6557241434566673,0.08680096088522417,0.21468418884656837,0.06518581870388421,0.004798838626503591
0.7338955237232485,0.053654073779115595,0.1801202847408164,0.03517265491868983,0.003813498054530641
0.7801650528681638,0.042479612261327994,0.16712269094970916,0.021638681942320746,0.0022770474014556503
0.8715447205593847,0.046479673010629025,0.05373963544509595,0.0315239605996242,0.003210929173730044
0.8946142015293552,0.019316391145666346,0.07373042708923831,0.013094004504999035,0.0014277339276710568
0.8789044110807279,0.03317892432853292,0.07554184698574569,0.01706664687503322,0.0016359284874895832
0.8080842192965342,0.053136150058909634,0.11922983299263683,0.026183502554126735,0.002495504374638564
0.6197752111748263,0.09135707023413578,0.24978129265359672,0.05112716479238591,0.0042087559841292674
0.7315565497934737,0.06792161090240993,0.16930573271060634,0.03809797847890925,0.004422359408176918
0.8619726154794659,0.03333396641081536,0.08563746004056648,0.021142370199672817,0.0024591248645138048
0.8712784297426034,0.05009428233910939,0.04317523662643568,0.03829418102991855,0.004712379929158134
0.9124200777303688,0.03986464967024234,0.027813796694308956,0.02091905449000146,0.002480933086267684
0.8985010696007063,0.034684699876663734,0.05054090051669871,0.018825835132792044,0.002333765511692929
0.6263259821057214,0.0874807710308324,0.24286616841219422,0.048867542590345425,0.005126079959176442
0.3484018938119146,0.18942786579205653,0.4026133061645062,0.08633629971821259,0.006114507466804877
0.7274550148255919,0.05998185454880121,0.1926468262427254,0.026265167741107254,0.0024818543820354154
0.8159456735300551,0.058508507443885006,0.1125444490204984,0.019668787305212633,0.002564391684940403
0.7279013759471765,0.06230411293706023,0.17280681052315947,0.03892274371782634,0.004020248600991724
0.7847288087776388,0.08451479136786814,0.10311595342962177,0.029167966375515955,0.0031571532330591976
0.6539718407041737,0.07148154389805146,0.2398241222237141,0.037686673656243626,0.003606209082486703
0.7133337756292002,0.0768316947566023,0.1825206663935369,0.038041744863485924,0.003741342032790263
0.8351936705357529,0.03717210705996826,0.11326382640246728,0.02628023232275621,0.001941522404734904
0.793632510304762,0.0711538020502566,0.11673990127807941,0.036546673699916564,0.004273418852958658
