Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6745377138729738,0.1517203064586344,0.12424576924063595,0.03749416252484084,0.012002047902915201
0.8189728944508606,0.09951669840275924,0.04591607944927205,0.025336073051705533,0.010258254645402465
0.8938980131112373,0.05454126366565096,0.03212376948350114,0.014140283708565283,0.005296670031045509
0.9340044375351144,0.035515117619863694,0.019709518482368953,0.007803292359386084,0.002967634003267107
0.7924011528176984,0.08905164410440436,0.07574142550368847,0.030399595927149824,0.01240618164705897
0.8335419513863354,0.06595820655373802,0.03317338093446978,0.04349517270613087,0.023831288419325983
0.8309672746163815,0.06450831837609644,0.04365973166904526,0.043922080802250366,0.016942594536226294
0.9018811948412344,0.044990788006409946,0.030599693051471498,0.015622023073805606,0.006906301027078473
0.9429003231125639,0.019570069710485916,0.018187769783540773,0.012195639498733968,0.0071461978946755185
0.9506933309415653,0.017393084156050974,0.00934082613065031,0.012595270712034298,0.009977488059699212
0.7610263584164432,0.11245975670535745,0.0666127219376715,0.04398304239350522,0.01591812054702297
0.8483469774430997,0.08432407876906477,0.035355819986740374,0.022312407837425895,0.009660715963669362
0.9469220161959808,0.024060048748336473,0.010064750458434552,0.01393979463218455,0.005013389965063408
0.9071231337095088,0.038671364739134594,0.028000960284454104,0.018374898848593866,0.007829642418308509
0.7806565926348978,0.13104728467033314,0.050197781838857834,0.02879925567853073,0.009299085177380624
0.8893584396497541,0.07129872096499076,0.018081001678989912,0.015715605688699723,0.0055462320175655045
0.8886028927636018,0.056035055139456114,0.02811808862508949,0.019501255208563748,0.007742708263288867
0.7887152843361654,0.09677867375331381,0.06618429162542186,0.035709619828531006,0.012612130456567809
0.7725752044332209,0.09055181403698516,0.06340598955891505,0.052160980197298146,0.02130601177358075
0.8284776203129132,0.08325163841864322,0.039081716702993076,0.03400845425224241,0.01518057031320815
0.9305025607396671,0.024517104533764152,0.02453827958594124,0.014276927239487144,0.006165127901140384
0.8912147552305609,0.059534776152111155,0.019252483947486618,0.022896654601487407,0.00710133006835382
0.8477079713806596,0.08681715572535498,0.03660527178165782,0.01933004546191743,0.009539555650410274
0.7950975767110767,0.12336234378868886,0.034345337361342786,0.03213770107467635,0.01505704106421516
0.8862141680242209,0.06249212999430392,0.019327436130668774,0.023131575255848365,0.008834690594958073
0.943850638644264,0.030532697169238922,0.01184403326445795,0.00913167523783347,0.0046409556842054766
0.9251514569014851,0.05000327682343927,0.010536016682412429,0.00919394543122011,0.005115304161442862
