Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8106526083045449,0.10286423197268026,0.08317372763905777,0.02262059825075709,0.007291340600964902
0.8837032586834147,0.08195704537198543,0.036409939864669005,0.017227002586262648,0.007199173509857288
0.9204729000643977,0.0516317990622702,0.02864288060535171,0.011366313288646453,0.00417831975448059
0.9420705281211873,0.03173141626632447,0.02057843878181485,0.007417050462859736,0.00276535016582233
0.8074683731648179,0.1155431697938276,0.08464411248459758,0.03148640401834209,0.012578136275011887
0.8582296664519651,0.07154376928921133,0.029653731852801665,0.038555058072000374,0.021369189694283676
0.8397522277977872,0.06388902367855136,0.0439355813810298,0.04588927116894517,0.016799774521221472
0.9182307311949276,0.040002842862070384,0.027732171443415263,0.013375733574317174,0.005826725269142883
0.9454975814807839,0.020932393438605503,0.018346084520435763,0.011392958562942274,0.006635087489319948
0.9629063181611363,0.013027848875693096,0.007458768686179016,0.009599745215174763,0.007826942246704665
0.8331034426315885,0.08338832953878389,0.05273125332258197,0.03200151291147906,0.011739210344865697
0.8885166491249415,0.07279159653343419,0.030212242985010858,0.01814529012475801,0.007620727558390563
0.9628942656566701,0.019958514993938293,0.009167443984076002,0.009810225348554701,0.0036043647075648033
0.9248788867817149,0.03538835656645894,0.024805503225720893,0.014887189906812542,0.006455551957031959
0.783731237786461,0.13704384840613917,0.05137330637787121,0.028768820172143324,0.00971673858818481
0.9170321614698889,0.05656806255769818,0.014302683932923187,0.011865135394301726,0.004222760930215431
0.9086092309636497,0.047409364328117556,0.023664730183241126,0.016810695310777873,0.006748588281864471
0.8452512542450509,0.07624038972073817,0.049198431386389053,0.0273233452519269,0.009431009564524551
0.7964053410780784,0.12479140720639861,0.06451069778889544,0.052124721162654396,0.020914813472717307
0.8493866309588629,0.08328461523524602,0.03628871503269813,0.032424304395811065,0.01431048723723926
0.9569498165504337,0.015674079291684496,0.016328218771594856,0.00916889849673175,0.003881133641920075
0.9135694843139294,0.055457670011140006,0.01801078260297469,0.019994273717242092,0.005999659958951743
0.8872121275556656,0.06984420802005394,0.02933457993113875,0.014444520632948711,0.007070019057453385
0.8638759996590815,0.10440581553758842,0.02733304729986843,0.02425490844961003,0.01119461996994912
0.9215097504665621,0.04514121322634555,0.01457011809257199,0.016158351391636155,0.006069625939458759
0.9525928815408845,0.02764739348837584,0.011367112731889242,0.008333538485288648,0.004209373960952355
0.9401506898017071,0.04182000775325799,0.009875942749084005,0.007733494419013623,0.004303068257408863
0.8138981839284548,0.09068638244096873,0.07025263232118174,0.032333675147377845,0.011044256122053774
0.9414191739000843,0.03178297343996759,0.016951151766485633,0.013355143628827278,0.005172142208366959
