Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8106526083045447,0.10286423197268023,0.08317372763905774,0.02262059825075708,0.007291340600964901
0.8837032586834146,0.08195704537198542,0.036409939864669,0.017227002586262648,0.007199173509857287
0.9204729000643981,0.05163179906227021,0.02864288060535172,0.011366313288646457,0.004178319754480591
0.9420705281211875,0.031731416266324475,0.020578438781814853,0.00741705046285974,0.002765350165822331
0.8074683731648179,0.11554316979382762,0.08464411248459759,0.03148640401834209,0.012578136275011883
0.8582296664519652,0.07154376928921136,0.029653731852801665,0.03855505807200038,0.021369189694283676
0.8397522277977872,0.06388902367855134,0.0439355813810298,0.045889271168945166,0.016799774521221472
0.9182307311949278,0.04000284286207038,0.027732171443415252,0.013375733574317174,0.005826725269142881
0.9454975814807837,0.020932393438605503,0.01834608452043577,0.011392958562942278,0.006635087489319948
0.9629063181611368,0.013027848875693101,0.0074587686861790166,0.009599745215174763,0.007826942246704665
0.8331034426315885,0.08338832953878389,0.052731253322581974,0.032001512911479076,0.011739210344865697
0.8885166491249413,0.07279159653343419,0.03021224298501086,0.01814529012475801,0.007620727558390564
0.96289426565667,0.0199585149939383,0.009167443984076004,0.009810225348554706,0.0036043647075648046
0.924878886781715,0.03538835656645895,0.024805503225720896,0.014887189906812546,0.006455551957031962
0.7837312377864609,0.13704384840613915,0.05137330637787121,0.028768820172143324,0.009716738588184809
0.9170321614698889,0.05656806255769818,0.014302683932923192,0.011865135394301729,0.0042227609302154315
0.90860923096365,0.04740936432811756,0.023664730183241132,0.01681069531077787,0.0067485882818644725
0.8452512542450505,0.07624038972073813,0.04919843138638906,0.02732334525192689,0.009431009564524548
0.7964053410780784,0.12479140720639863,0.06451069778889543,0.05212472116265439,0.020914813472717304
0.849386630958863,0.08328461523524604,0.03628871503269813,0.032424304395811065,0.014310487237239263
0.9569498165504339,0.0156740792916845,0.01632821877159486,0.009168898496731751,0.0038811336419200754
