Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8542417223855274,0.038370476816621445,0.07066747664504786,0.030009405085657023,0.006710919067146065
0.9104888200591632,0.05194203353638535,0.022277148383489077,0.011659393308054721,0.0036326047129074733
0.9244540215629505,0.03451795555645115,0.024831455187331115,0.013211726605327864,0.002984841087939341
0.9239467897134513,0.03757039468576864,0.02445306162212442,0.011210224155844826,0.002819529822810831
0.9153292395283216,0.053675179450510715,0.014458531093401625,0.013970081730213258,0.0025669681975527474
0.8512407688798818,0.0900485974760546,0.03323765654666552,0.019595558117990013,0.00587741897940804
0.9472596493560104,0.026013162384332312,0.01543666825395373,0.009496334332676184,0.001794185673027321
0.9392545028488779,0.02799855042933327,0.027044135550358457,0.004773940699786925,0.0009288704716434392
0.9317735873850398,0.03807890997464512,0.019550037899169335,0.008814073531234251,0.001783391209911479
0.9129221391857698,0.03575172452231598,0.030747508328520856,0.017096126620197237,0.0034825013431960443
0.9172031354307429,0.04298969201549635,0.022180932059696574,0.014438134377349,0.003188106116715455
0.9598106230275342,0.024157091028197242,0.007610236308242365,0.005915808773379895,0.002506240862646416
0.848263930538743,0.07979835882062944,0.04125408319322546,0.02471705602616186,0.0059665714212401395
0.868820368889326,0.06007814671006044,0.052420696098986454,0.015693338430731,0.002987449870896293
0.8641452563494841,0.0713898462784497,0.04157330236475876,0.01877154093183171,0.004120054075475712
0.7863693411852848,0.11570494479333816,0.06627226451727808,0.027399209456727695,0.004254240047371134
0.8330667779393999,0.10626765398722925,0.03127646090685922,0.02476108044959099,0.004628026716920785
0.9290327819342575,0.028571432628661846,0.020573559634906178,0.019053718548688085,0.0027685072534865207
0.9033535487501121,0.03298435201646439,0.04937750298000092,0.01223132632089042,0.0020532699325321703
0.9129465833417066,0.03819526472082875,0.037953590826449085,0.008961032967864376,0.0019435281431511543
0.8931193527017451,0.05063015474286791,0.038280399530234384,0.014784474094503378,0.003185618930649177
0.9451776964308513,0.03483987075076827,0.012806831073965923,0.006186459416228373,0.0009891423281859861
0.8311555751650107,0.09266094011219776,0.05051611106295549,0.02013469345226687,0.005532680207569005
0.9155511225167581,0.0369512470870309,0.03400646849900742,0.01108381161730312,0.0024073502799003654
0.67473329577301,0.1203015595556578,0.16706756791725338,0.03162551626041892,0.006272060493659691
0.9133618627819517,0.03291195428718861,0.04001468704657089,0.01140740753280195,0.0023040883514866208
0.7880312266947656,0.05266565925625536,0.12885193165719833,0.026190587488900397,0.00426059490288028
0.8954865094912143,0.03361234205309556,0.05801863271658093,0.011093323081891758,0.0017891926572172995
0.8610188949739521,0.04931619432642095,0.0644256115576009,0.01895339181167087,0.00628590733035527
0.8756900522699128,0.04229334523259409,0.05790453255862778,0.018161703971279215,0.0059503659675863
0.8523708780411674,0.05008326345250645,0.06791860143767152,0.0245338079294105,0.00509344913924422
0.9379510991315521,0.03261181579331972,0.018920296080412586,0.009105125966327817,0.0014116630283877826
0.7667844134844934,0.06367227292984151,0.14283114743926234,0.02272640794518057,0.003985758201222216
0.7103063428618023,0.08936150625979665,0.14249469005621468,0.05155183130254337,0.0062856295196430404
0.9192354734563981,0.0414441668875138,0.02159431013702151,0.015186691413126905,0.0025393581059397993
0.8861455022720471,0.033550786530544975,0.05213404863831733,0.02376143595376592,0.004408226605324689
0.9389058386235677,0.032582819471496174,0.01496721328346315,0.01028000868734487,0.0032641199341280533
0.8404012972851627,0.11239395563527414,0.021782437278788713,0.01736686766926861,0.00805544213150595
0.8966099717583315,0.041995387872375986,0.033987414416872204,0.02258555099429262,0.004821674958127651
0.7959141588821951,0.07065756341562933,0.09269525701055756,0.03620469836940557,0.004528322322212456
0.8267645099403405,0.07228177903116548,0.07652768414565235,0.019475612745114432,0.004950414137727397
0.8574281958228438,0.08273037954342455,0.03630725831249673,0.019394880377370947,0.004139285943864323
0.938655110413407,0.03090780219548776,0.018746466735982435,0.009561268800668554,0.002129351854454208
0.9611901330017842,0.020072448249067985,0.0094828840796529,0.007736632903996152,0.0015179017654985822
0.8769776464733977,0.06259629789547874,0.032560327442539276,0.02351566463289569,0.004350063555688153
0.8125333201692023,0.03651176346773575,0.12981392688216378,0.018829072259435156,0.002311917221462729
0.6794497773651108,0.045355549603608006,0.23968362592066828,0.0315500360640492,0.00396101104656378
0.8478014784983856,0.048996593201321645,0.07379055584028572,0.025565174058759573,0.0038461984012472853
0.8471631857167176,0.06429571906830076,0.05622802256896554,0.028083028469227785,0.004230044176788638
0.7011872501948856,0.06123468477133971,0.19257988235842757,0.04037109602365517,0.004627086651691789
0.8870282505758655,0.02440120307017363,0.06934567277336337,0.016657588655827157,0.00256728492477019
0.8133736982968015,0.08218760465946222,0.07848570756309425,0.021567508461462243,0.004385481019179887
0.822224773902212,0.061549053327430304,0.08129399202570164,0.02965378772591939,0.005278393018736572
0.9231608318149698,0.03796343345923355,0.022352581875388446,0.014652307445419791,0.0018708454049882616
0.8135438072789112,0.0999930172608858,0.058638509517021264,0.023737153181234472,0.004087512761947241
0.9392219461054913,0.02420974720245522,0.022309895584597516,0.011639091869154154,0.002619319238301731
0.9253262122061034,0.027570299234264045,0.022157793506287948,0.01871890505580469,0.006226789997539876
