Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8542417223855274,0.038370476816621445,0.07066747664504786,0.027568265009486764,0.009152059143316316
0.9104888200591632,0.05194203353638535,0.022277148383489077,0.010056358490518067,0.005235639530444126
0.9244540215629505,0.03451795555645115,0.024831455187331115,0.011436275948788287,0.004760291744478913
0.9239467897134513,0.03757039468576864,0.02445306162212442,0.009818939331015313,0.004210814647640345
0.9153292395283216,0.053675179450510715,0.014458531093401625,0.011791292728491951,0.004745757199274055
0.8512407688798818,0.0900485974760546,0.03323765654666552,0.017643139106266064,0.007829837991131988
0.9472596493560104,0.026013162384332312,0.01543666825395373,0.008126857732844535,0.0031636622728589696
0.9392545028488779,0.02799855042933327,0.027044135550358457,0.004204861314894426,0.0014979498565359385
0.9317735873850398,0.03807890997464512,0.019550037899169335,0.007373666807298924,0.003223797933846807
0.9129221391857698,0.03575172452231598,0.030747508328520856,0.015224195584028091,0.0053544323793651896
0.9172031354307429,0.04298969201549635,0.022180932059696574,0.012350100061082182,0.005276140432982268
0.9598106230275342,0.024157091028197242,0.007610236308242365,0.0047174066175248155,0.0037046430185014956
0.848263930538743,0.07979835882062944,0.04125408319322546,0.02184697569625859,0.008836651751143404
0.868820368889326,0.06007814671006044,0.052420696098986454,0.01381563332629015,0.004865154975337143
0.8641452563494841,0.0713898462784497,0.04157330236475876,0.015216980973229996,0.007674614034077427
0.7863693411852848,0.11570494479333816,0.06627226451727808,0.023889664500338983,0.007763785003759848
0.8330667779393999,0.10626765398722925,0.03127646090685922,0.021017624113911466,0.008371483052600315
0.9290327819342575,0.028571432628661846,0.020573559634906178,0.016947596539317298,0.00487462926285731
0.9033535487501121,0.03298435201646439,0.04937750298000092,0.011028499913144633,0.0032560963402779603
0.9129465833417066,0.03819526472082875,0.037953590826449085,0.007548769210106496,0.003355791900909031
0.8931193527017451,0.05063015474286791,0.038280399530234384,0.012993075631474591,0.004977017393677963
0.9451776964308513,0.03483987075076827,0.012806831073965923,0.005432192979841036,0.0017434087645733245
0.8311555751650107,0.09266094011219776,0.05051611106295549,0.01677391308396204,0.008893460575873837
0.9155511225167581,0.0369512470870309,0.03400646849900742,0.009550505270759086,0.003940656626444398
0.67473329577301,0.1203015595556578,0.16706756791725338,0.02668569087454061,0.011211885879538001
0.9133618627819517,0.03291195428718861,0.04001468704657089,0.010004612114231433,0.0037068837700571368
0.7880312266947656,0.05266565925625536,0.12885193165719833,0.02329131942082912,0.007159862970951558
0.8954865094912143,0.03361234205309556,0.05801863271658093,0.009550887981472437,0.0033316277576366186
0.8610188949739521,0.04931619432642095,0.0644256115576009,0.015232467808144405,0.010006831333881734
0.8756900522699128,0.04229334523259409,0.05790453255862778,0.015777150562618556,0.008334919376246952
0.8523708780411674,0.05008326345250645,0.06791860143767152,0.022053794150128925,0.007573462918525795
0.9379510991315521,0.03261181579331972,0.018920296080412586,0.008275192294931387,0.0022415966997842117
0.7667844134844934,0.06367227292984151,0.14283114743926234,0.02075837193353651,0.005953794212866277
0.7103063428618023,0.08936150625979665,0.14249469005621468,0.04829908506522332,0.009538375756963096
0.9192354734563981,0.0414441668875138,0.02159431013702151,0.014088500008182223,0.0036375495108844865
0.8861455022720471,0.033550786530544975,0.05213404863831733,0.020701474183903786,0.007468188375186831
0.9389058386235677,0.032582819471496174,0.01496721328346315,0.0088905148383511,0.004653613783121822
0.8404012972851627,0.11239395563527414,0.021782437278788713,0.014084211469720895,0.011338098331053663
0.8966099717583315,0.041995387872375986,0.033987414416872204,0.020242050744263978,0.007165175208156293
0.7959141588821951,0.07065756341562933,0.09269525701055756,0.033208235138107965,0.007524785553510057
0.8267645099403405,0.07228177903116548,0.07652768414565235,0.01713669916405598,0.007289327718785853
0.8574281958228438,0.08273037954342455,0.03630725831249673,0.016224745864081225,0.007309420457154052
0.938655110413407,0.03090780219548776,0.018746466735982435,0.008635302790409685,0.0030553178647130777
0.9611901330017842,0.020072448249067985,0.0094828840796529,0.006971331098041448,0.0022832035714532863
0.8769776464733977,0.06259629789547874,0.032560327442539276,0.019643545669872527,0.008222182518711317
0.8125333201692023,0.03651176346773575,0.12981392688216378,0.017143468427429635,0.003997521053468251
0.6794497773651108,0.045355549603608006,0.23968362592066828,0.02872092545856547,0.006790121652047508
0.8478014784983856,0.048996593201321645,0.07379055584028572,0.023245372460169375,0.00616599999983748
0.8471631857167176,0.06429571906830076,0.05622802256896554,0.026000561069955377,0.006312511576061041
0.7011872501948856,0.06123468477133971,0.19257988235842757,0.0376126867401825,0.007385495935164465
0.8870282505758655,0.02440120307017363,0.06934567277336337,0.015143412090716991,0.004081461489880355
0.8133736982968015,0.08218760465946222,0.07848570756309425,0.01943487981079555,0.006518109669846575
0.822224773902212,0.061549053327430304,0.08129399202570164,0.02658339449838343,0.008348786246272534
0.9231608318149698,0.03796343345923355,0.022352581875388446,0.013055139064590758,0.003468013785817292
0.8135438072789112,0.0999930172608858,0.058638509517021264,0.022144720684786172,0.005679945258395536
0.9392219461054913,0.02420974720245522,0.022309895584597516,0.010473739809150463,0.0037846712983054215
0.9253262122061034,0.027570299234264045,0.022157793506287948,0.01446659992282746,0.010479095130517112
0.8515484948611431,0.08165479628533656,0.03389150228331187,0.021896211165974965,0.011008995404233531
0.780109151018264,0.06297010663661956,0.11557686375462398,0.02878897504921755,0.012554903541274842
0.8822332956552463,0.036736424961676305,0.05864506938882307,0.017034461014289935,0.005350748979964597
0.8348144263407777,0.07735671368484073,0.06705800834149264,0.01555808379142432,0.005212767841464698
0.9340783288730973,0.017763916931774638,0.03827329862087161,0.007508799912892784,0.00237565566136363
0.8052306026640955,0.12089461361579397,0.043723304880613455,0.02196373788926942,0.008187740950227817
0.7793517721368189,0.12447559977095352,0.05926677459088155,0.03002654552133703,0.006879307980009134
0.9276777876966089,0.023342444991277984,0.028162844874323405,0.01642930211234314,0.004387620325446484
0.8548980971029073,0.0724207042345708,0.044930987373258006,0.020730373210185535,0.007019838079078379
0.6351200731362885,0.08862522826723404,0.2276669028836291,0.03931690111883828,0.009270894594009897
0.8060025019316748,0.0455023735118928,0.12557265946245438,0.019352440328272304,0.003570024765705714
0.7663921806881728,0.06943582546763125,0.12238742072655094,0.03471156046468579,0.007073012652959245
0.9344651808359477,0.023781718216917942,0.03046552527869007,0.008290255449781084,0.002997320218663178
0.3703305764925959,0.08411899108546131,0.48271005905675785,0.04858096485216635,0.014259408513018617
0.9278124129129172,0.03390239287302489,0.028511186749024368,0.007003715381313918,0.002770292083719819
0.9345260899236771,0.032886089604671535,0.018421722012712066,0.010187966610795109,0.003978131848144168
0.8326955611210253,0.0806191301682462,0.0549928889666967,0.021793434944249273,0.009898984799782412
0.9028764834857727,0.04670146001052585,0.03208938929883225,0.012866839841904724,0.00546582736296469
0.903314373476814,0.03626249733728482,0.051099887968818584,0.007062404445092317,0.0022608367719902014
0.6778775491066712,0.08819433436201965,0.19281383204648472,0.03284839177515886,0.008265892709665709
0.5474216799083392,0.07552111546372793,0.319836938260987,0.04839767056171507,0.008822595805230598
0.8694009941525619,0.03167714125078506,0.08364187226627487,0.011677569492791338,0.0036024228375867062
0.894468638704842,0.0592484795711516,0.03018004345153699,0.01316765282008273,0.002935185452386784
0.9371106553181671,0.037609492261414704,0.01335726610794003,0.009608225795735358,0.002314360516742921
0.7846065857804934,0.07600188050700858,0.08990738134150637,0.03861012911744159,0.010874023253550113
0.861157993864038,0.07269339796999486,0.04111966037255332,0.019416611494460667,0.005612336298953057
0.8653729706310431,0.06685969507982618,0.0380513276303774,0.021897555005939536,0.007818451652813885
0.9570387194796189,0.020895749617776013,0.010465596648388998,0.008068735649332567,0.003531198604883551
0.8043855437996333,0.09622863299617998,0.050821413099632846,0.02618720342119815,0.022377206683355695
0.8818692063220271,0.05406132029205433,0.04396495956212707,0.0147433895162851,0.005361124307506358
0.8405242567213341,0.11324224610009707,0.02964299295396809,0.011178360278748928,0.0054121439458516135
0.8700502737167083,0.06685212597187319,0.04128108244977245,0.015174688816168196,0.006641829045477809
0.9407968759340217,0.025190528721319265,0.018719625852711214,0.01082046274158229,0.00447250675036538
0.9064391311437584,0.05427056827190779,0.02844759848457188,0.008009594323773734,0.0028331077759882737
0.8875335479836722,0.052722812702356736,0.04654790985897647,0.00997266178479622,0.0032230676701981184
0.8978920894266746,0.030116063786198258,0.05139226549519688,0.014850225259318058,0.0057493560326122945
0.8505743868903094,0.08007645713269808,0.04108886171981755,0.022032187769161805,0.006228106488013107
0.8610772968708978,0.05560128509024534,0.05370328597966156,0.02197937025818262,0.007638761801012505
0.9035508105363017,0.040702230524844216,0.03799745157188838,0.01268108916098152,0.005068418205983888
0.7125765112468281,0.18626292914975007,0.05582091368038985,0.03485603883997443,0.010483607083057426
0.8492394940308903,0.09298839285987998,0.028958102451884796,0.021211925019772787,0.007602085637572446
0.7437893536341048,0.15686828184091026,0.0640078897323718,0.02461333058680007,0.010721144205812971
0.897106034501785,0.045749388802947266,0.037124864429029576,0.015031349188046226,0.004988363078192026
0.841729125470237,0.05038799519419332,0.07937337254180137,0.023442112398348147,0.005067394395420019
0.8875394175438546,0.05643943779635432,0.03627010814170612,0.014278804786289158,0.00547223173179586
0.8616077633083087,0.032996615008494046,0.08345230716773734,0.017611150831307466,0.004332163684152659
0.8520005949024976,0.024644128436990036,0.10119547214238289,0.01765263047560702,0.004507174042522375
0.727162151416856,0.16986482060306954,0.06955710325708929,0.02346047595830076,0.009955448764684335
