Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8009972382317289,0.08921909611010423,0.08311299041964137,0.028816216312978378,0.010016647702970624
0.9238634003903206,0.027324840665886085,0.03803742065415627,0.012848957947896894,0.003924768034373782
0.8387125207059783,0.03965276460622673,0.09260584401242085,0.02467273033910671,0.010762214555156626
0.8718652903336541,0.04578381933933157,0.05798480400228307,0.022643226821490746,0.006681538338669247
0.9087841682951248,0.02025434209340539,0.05079308501483064,0.01654535834681366,0.006070139988371489
0.8777825017533422,0.059784076787148595,0.04215207672827906,0.01710082758448991,0.007655193225479578
0.8756331550357527,0.05086771375074833,0.04792312904568329,0.019953948181358278,0.009267837357501361
0.9538192993960654,0.026763405200099264,0.012507284226252696,0.010265497757639134,0.00468434402965634
0.8559659879101689,0.05299170118990445,0.033331252706686736,0.041403002616753205,0.02135902657411017
0.9028225961125429,0.048831221381072064,0.03315739405744708,0.013983023618083162,0.006742102184758407
0.8392174899089941,0.06265175090049893,0.06346514016568339,0.03297590375989936,0.014827809311056091
0.9058133788552307,0.04267336668208906,0.03128561390048404,0.016913089893598666,0.008857727942991413
0.8873440976096623,0.062115023141282213,0.03670658569375191,0.019962997195218237,0.0100878036917697
0.8773156606206176,0.05922325210525297,0.036727730300474284,0.023381567854425647,0.00852153288207109
0.8567963617232781,0.05223692410581873,0.060059184746419,0.027324180923230218,0.009207143721334736
0.8402627216442352,0.06260584120809196,0.05896379516641469,0.031053113350776547,0.010363723106297022
0.8076832713667343,0.08329658049379901,0.07916863489983096,0.03232658297151461,0.009147290762794351
0.8939026318843435,0.03879471028187455,0.05002755377345701,0.01970396350140389,0.00761723787321288
0.8611362708875867,0.06671525465544112,0.0510400899682585,0.01935972724261677,0.00724643361063612
0.7922337364901642,0.07369049953202933,0.09734479319330305,0.03528984535939465,0.012751338219469045
0.8791060982664143,0.05534937271430774,0.062102905235356255,0.020836275859119086,0.006488522414277955
0.938795592874979,0.027735414836802023,0.018657843838642735,0.012520123580887062,0.004402082494302633
0.9259837999418753,0.03997293860206078,0.012573915006350458,0.02248425938195792,0.009451024089899087
0.9598818413873474,0.01711134463022581,0.011917737780094341,0.008792496517985313,0.003753676362580027
0.9345146992173899,0.024403406217880126,0.02877073936963179,0.01338167927026993,0.005744225269205828
0.8974677329260391,0.024559512873853377,0.05681113338231493,0.01739046318449697,0.006334769086926161
0.9384168480154537,0.028302292622503233,0.027522592789833166,0.008848730296849473,0.003212821353794163
0.8180722053808492,0.07301874919770322,0.07973412627453765,0.029778399899942493,0.011032448060907642
0.7717946051415813,0.07179717624347771,0.11570812950988561,0.034736212880631716,0.012810576434068868
0.9288827192545909,0.025534322736498825,0.02393986675438628,0.017278605972096805,0.005863280150880654
0.6167513753366403,0.19280947228002035,0.1266319541513416,0.06112694843418932,0.02248011116455786
0.9159480428023442,0.03186925436719383,0.03622202982281793,0.017182718946244697,0.008302024279946274
0.9522334716121201,0.01419911933466098,0.024428701316407044,0.007040485127939359,0.002975544199295969
0.9622234261870026,0.013901366246729798,0.017096317146070954,0.008658150767295304,0.0028984937513570857
0.8821450209489586,0.03278134315023935,0.0528560397128085,0.026515568483848596,0.007834140259013451
0.863917708317838,0.0368978593267125,0.07019914258405166,0.02392332903543091,0.007372041452355728
0.79601705201165,0.04317336563121711,0.10360121661300412,0.04795091494815174,0.016980709366526552
0.908414636507834,0.03911038401633447,0.02103913187940615,0.022188549497824832,0.01100590006864148
0.7978711555707311,0.07852642404862616,0.07931875350152268,0.04697227782213942,0.01546827461842333
0.9234507492194693,0.03558771498809907,0.02990799734598493,0.009995170753107026,0.0039015345782094923
0.8464755457324716,0.03584987239159722,0.0862605321890229,0.02684149865566855,0.00884180355474908
0.788977539697524,0.09160421526005037,0.09569990941103723,0.028133813071237756,0.009261257152851372
0.9344239205395457,0.02353543425061158,0.03194324470198742,0.011067710364046777,0.0027956495374811185
0.8862774417431434,0.02998972411053223,0.05928020821021171,0.02273591379581583,0.006904491160253037
0.9100653594704392,0.030838819394342108,0.0435473714237855,0.014640322716323017,0.003952267177051199
0.9176602310312217,0.038969947960048865,0.031704797268837855,0.01218607735638317,0.004372457741360579
0.8658849877096663,0.06158386878851096,0.04775834761728752,0.024151931602236176,0.008532094793790084
0.8114858437242481,0.07174685407399564,0.08536885246169952,0.03184192712820452,0.009719236419805492
0.8214550976119042,0.05704369383491776,0.09077805083729584,0.029784142892735732,0.010755918750068318
0.86583190776848,0.10501957802533592,0.03329786835584059,0.014924704168513018,0.004588225193495442
0.9270977565178455,0.04545486317405664,0.016759300332473012,0.014345809043410767,0.003549732040330012
0.9368714707748402,0.030914377707152454,0.029080122209416817,0.010101524445670881,0.0033336107476318365
0.7589409086587899,0.12690689202426125,0.07501405388651307,0.053113033445129604,0.017374445265970467
0.9028645222750389,0.0524423581785217,0.04149043067330268,0.012007529374503001,0.004099005142285618
0.9071931522034362,0.03300766976919527,0.04560561700975738,0.014051275785730427,0.004523078033103741
0.9197382660549526,0.040294251501231,0.02901047748774649,0.013253783339480614,0.004115950303162241
0.826219248686766,0.08298897072246049,0.067537756524756,0.024163362810631413,0.00781671797134644
0.8616999198002493,0.060999939277285295,0.06490082796706899,0.020374849386740175,0.004666595886617548
0.8306565135345182,0.05614578982752376,0.08313604384426009,0.02899319409270967,0.007725688864630288
0.9294501774382777,0.03399623373435362,0.021789991800408366,0.013867911254493328,0.0037319398331662063
0.8559697045413253,0.07000209185776893,0.050899934049388196,0.024244265788143468,0.010739204546814188
0.8620797457289393,0.07717198134019287,0.022815676229931407,0.0357609287534316,0.010807993278149975
0.972090956507065,0.01420298382610095,0.007989068950768025,0.006502882995732076,0.0022575512332936227
0.8408301793036589,0.05399920395290741,0.07778374312568836,0.02122944222481641,0.007880408562592242
0.8111698941728737,0.07711585565796582,0.09882790301582811,0.029434525943423474,0.009977793970351877
0.8687495187125159,0.03707464006572029,0.07332622142561564,0.017565566377173207,0.006098390999589184
0.787186272748845,0.06044534697545335,0.10487124502089998,0.04817597891381727,0.013681986288166522
0.8525416389605952,0.06295151366386004,0.062437970565225286,0.021444289727251705,0.007606708752432957
0.8803819296118917,0.048287870115167594,0.04853030771738381,0.023181606230599783,0.006659031277025667
0.8842199200580384,0.03486787933942802,0.06370373025935255,0.018471153225241108,0.005958668886658832
0.7926584037663899,0.05524508156017947,0.11689232195492191,0.03482461679058128,0.008133374991650883
0.8771801512757281,0.01978343710416472,0.08293816970188683,0.01904991085161855,0.0054342776078190585
0.7071435769891085,0.115496658323943,0.14623563072173698,0.0380521907984352,0.01014014771071363
0.7883659462190419,0.06119082131689567,0.11825016002869317,0.029502637197701704,0.009159059527884698
0.8625439379480118,0.048380636237831044,0.06318444171377317,0.0269131035084444,0.008347689124916942
0.7882793140775043,0.08122501951346978,0.10929804213800605,0.02616324628060179,0.0071084369289677336
0.9192430876587304,0.025620659433726066,0.037092715047600075,0.014668209855157422,0.005145510409215869
0.7868667352131261,0.06296984155458873,0.1339953127875867,0.026007798610143983,0.005950088122764223
0.821547142937448,0.06563282715137198,0.09767719111277319,0.01738405056774263,0.005354464257656107
0.8016196346866171,0.05743706070982976,0.1027015989035377,0.03351324831938609,0.00961644300821641
0.7775101860089524,0.04654138393321739,0.148364270128181,0.029046814574948312,0.00639349483757407
0.9511485550799508,0.02362327525085374,0.019099168395094655,0.007489846566938526,0.0026450071626916843
0.9480852864005588,0.026674799463590658,0.01608219199805809,0.0070535481062302206,0.0025887290897304307
0.8933820036636,0.06932070588945613,0.02670773035437289,0.017383628113324945,0.005782091768433391
0.8220051550418619,0.08123154171429973,0.05952733500315267,0.028888245553562383,0.01327491604878154
0.8689922614810488,0.07000250564893845,0.03345057398791679,0.021494646798509646,0.007977153803727469
0.8899561540516778,0.0513616834087975,0.04257736035014638,0.017602115587652012,0.004621774324076752
0.9523973104335116,0.018475979371330442,0.018470507367541585,0.008403165515453875,0.0033277742593625682
0.9120808709501963,0.03813409913179427,0.03230971301084967,0.01449976259316939,0.005198982581975249
0.8449019872298729,0.09228928705705446,0.04589320354208804,0.01863896660107298,0.0061324695528886634
0.9038126025967853,0.038813661235460324,0.03883801163530848,0.015995855531276366,0.0046977669385152585
0.8392171821380935,0.03911114390289476,0.08908856223224798,0.02676396880129033,0.007981321953265244
0.8957176816754369,0.041045662573035144,0.053313693651327765,0.013162000408936144,0.003505249262305625
0.9515133956237768,0.016096795345348285,0.023805719530849034,0.008688723922954212,0.002677595497831796
0.8384370612493603,0.055699100335190085,0.08627419625647988,0.02291815387969381,0.0055060342623438506
0.8962756038480206,0.037135192984731925,0.05749112897856968,0.010468445894356275,0.0031120132960334203
0.8179681299080924,0.06690257432303559,0.08964610825106004,0.023540986567607294,0.006428553537035593
0.9076843373892755,0.023576008745047637,0.05434513319225444,0.01405261660165239,0.003917258205598838
0.9599220363756972,0.016327087778322594,0.018279265550928854,0.006023434004990973,0.0021944717618792094
0.9289262183500427,0.04373393453167668,0.02480604597005401,0.009346078547751404,0.0028845812519536188
0.8765981703543084,0.04952065453274572,0.0549586795451014,0.017194171823674297,0.005680608029438858
0.7985715491767249,0.10003646849994617,0.12003101335859358,0.023081983721877804,0.005884206046330676
0.8894852018910908,0.05288861551593142,0.049393351426440885,0.013380957118344146,0.003983639385658166
0.9323416030033863,0.02715658593303966,0.03131811270690179,0.009526704541276208,0.0031169963554250474
0.8056229764260263,0.08968587912921144,0.08491504348408208,0.02388513532011224,0.005722971699812244
0.7758130317679157,0.06573637226686027,0.14466776400426326,0.021339040305846067,0.004164826903595061
0.8330213022846608,0.05083362444820727,0.10140134165198367,0.021318652025721557,0.005167766894986957
0.8175947311146953,0.07081307076197478,0.08545317374690861,0.028118136648854732,0.004569714732260913
0.9220456072878772,0.04732006319001679,0.03640742314003633,0.010403730757622718,0.0025872182388266504
0.9339719820991,0.020896504621170122,0.035517929125714894,0.00851423026907737,0.002337734444875522
0.8927485472131882,0.04573167135172185,0.05483567882997718,0.01228213188461799,0.002377778678960214
0.8823681771049584,0.022719272937494442,0.08138078785808835,0.014948963304722127,0.003137169495989808
0.8530945639140024,0.054301032913527794,0.0842336203940061,0.011732424148747091,0.003042799373262415
0.8562982363727801,0.06916456089847549,0.07991059737383704,0.01332035726674649,0.003865297647191248
0.9092134735927256,0.030391895049532644,0.05275972437203538,0.009404132468183262,0.002144126977991064
0.9117247405210157,0.041187940412151694,0.04235158272126295,0.009666132509883752,0.0017324076866339444
0.8889566619534214,0.04259985711888114,0.056108976463963,0.014152832997688543,0.003436473795788955
0.9517135805896673,0.013415591854260955,0.03058527103258556,0.0062710783351933395,0.0013811539094761298
0.9015013667241389,0.02594397249398264,0.05713757552163031,0.014335111593958625,0.0031288390259494488
0.7786153455731022,0.1193777394141973,0.0799658871852983,0.027130224343041447,0.006825043692948379
0.8984893237932057,0.02742087871137652,0.06288368231894513,0.010790929176705799,0.002900296199514018
0.8903080860547984,0.04044154339233248,0.06176643915779903,0.014032583661607685,0.0032544180550029213
0.8793836451341785,0.048093486954025516,0.06884064892922019,0.015721685303571643,0.0026287951590334645
0.9123143563521128,0.03381416364991047,0.04463778245929835,0.011179020120160475,0.0019894927673012393
0.904606876309019,0.02089011941234518,0.06480019018938797,0.010939963278450933,0.002315077549004567
0.8994009965285293,0.03813214938289799,0.051737224842014755,0.012148662482886877,0.0024858198054112167
0.9432875067740977,0.02341278737996813,0.02770372773251995,0.007606673248040854,0.0009872768039618683
0.8238864029896911,0.07709736606391908,0.07937408794439792,0.019607933026521265,0.004345404976968981
0.8771332599020412,0.06629812952861579,0.05036912579309351,0.013569272396822095,0.003368187181192614
0.8877583009579285,0.036537568637731055,0.06596612334239055,0.012899726892729065,0.0020977745057546154
0.9110899916141154,0.04269611971292891,0.042572549955900645,0.011017556932267669,0.0016766367248700945
0.8504883598389107,0.07395296746082672,0.08430973614667274,0.020727941059606243,0.003990139506947609
0.8576737047896744,0.04459215019341079,0.0891455404273589,0.02060671500079604,0.004054243186432189
0.792880540908478,0.13884797276738836,0.07737137315468531,0.020035961343461528,0.004210124821777524
0.8848868043732251,0.05527712155259784,0.04618503037790816,0.015996249145598614,0.003617145342181685
0.9373444618063301,0.02299214458971093,0.031564308815478496,0.008115780084568756,0.0016127025712495973
0.9211229005287638,0.03148667230832081,0.04321103178567315,0.00832262173381375,0.0014169633277499646
0.8017253629617029,0.05670884635165779,0.1027303806338233,0.038979699033880724,0.00798256410524737
0.754221270396986,0.08117594498548197,0.13667815026854768,0.03447688310155782,0.006799362125881338
0.8987797075912662,0.043893878741067614,0.046415538580620565,0.014822027205146082,0.0026574361778252667
0.9340626006317553,0.035202453996664725,0.0272925739312161,0.005703454850661264,0.0009633357770837735
0.8535623974723532,0.04749056608518523,0.0867175182150649,0.017302073064786323,0.0027309007866506457
0.9181536286469959,0.03389801555636963,0.04405923406333609,0.01019081769591804,0.0014543728125123252
0.8977173626218625,0.03615586177090373,0.05110354208673829,0.015200702576973287,0.0023002877213690416
0.9250124369165378,0.029411372015660377,0.04408706446261381,0.008418248241128962,0.0011185173095124674
0.8393150134096675,0.047261243271843126,0.09323163773361204,0.02303228334294455,0.0047510945655765725
0.8815435689070167,0.04611119366893961,0.06310274442392372,0.01793978757417401,0.003148698649838145
0.9621879494431399,0.01794522419226322,0.01613050568125479,0.004898178998948323,0.0009151405562285023
0.9357117949891843,0.019676169934287946,0.03676364247115671,0.007648976344557416,0.0015318338267664624
0.8818492393744981,0.059983452630544075,0.05169155978098235,0.008905147705729092,0.0019260657937901415
0.9422953830998343,0.038523992321280544,0.02071724035056799,0.008699335164490639,0.001928431530760284
0.916516691192415,0.04155504953171487,0.03124636160889924,0.012591310835872498,0.002372667695012026
0.9294571012910586,0.036748601929157125,0.02434007861726832,0.01191166825232834,0.0020497110874908224
0.9195388575894402,0.042547230348239984,0.024843056666114968,0.01669820053207811,0.003072747547905657
0.8112708698123129,0.09101213930653693,0.08101510280639684,0.022425418849827784,0.0031168812635234693
0.8193079787741445,0.09491902901462804,0.08219304281938176,0.019582372767589118,0.0034107391266571395
0.8806938183612719,0.03433820508117274,0.06375875297214519,0.024251238249003597,0.0035678567449871036
0.8655416597423372,0.043364922960569034,0.07463490230195188,0.020284612637258486,0.0025237063185223054
0.8883635267224106,0.04654298976321719,0.06019652198685721,0.012509290137036326,0.0024167448918083574
0.8877244577718748,0.04577994977137884,0.04832629256455844,0.019120681424603943,0.002615585472229994
0.9414056882039329,0.016975286446410744,0.03405580949563481,0.009600034121798192,0.0011747527695590563
0.7850483068265015,0.08741857723498549,0.10990162450166185,0.019400303737493563,0.0039688016341635985
0.9170263374719565,0.03356802809933234,0.04118855590850756,0.0111605158691268,0.0017985083847282428
0.8288431724980069,0.09842750074868754,0.061010052014323767,0.019374523904759695,0.0025609029940536713
0.8648284426595914,0.05076465217028557,0.07990766596051889,0.012395417307848109,0.001973256280057187
0.9213594027296681,0.029361683528576772,0.04381362741975509,0.009169175626949001,0.001962530181254065
0.8627996063326512,0.052154435603981496,0.06991439041788897,0.022473868441356907,0.0032602694359711846
0.7226100367227706,0.11228133591221237,0.13200511853177715,0.03217614831127881,0.00608281181889383
0.9271138635812185,0.04190288730457279,0.024741236718744987,0.00682993342488092,0.0010774948184651208
