Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8024624530726191,0.07825991017618773,0.08176291006643326,0.02772956703111865,0.009785159653641198
0.9004166992181508,0.02998657113115653,0.04776740217202024,0.016829928420821993,0.0049993990578505
0.8335058505814285,0.03893971374533197,0.08943583272046979,0.026911957386643957,0.011206645566126078
0.8689699676453669,0.04699608445497713,0.05358279793953619,0.02352252475515396,0.006928625204965776
0.8991437139632986,0.022127825782445456,0.05363052956051962,0.01830219891874783,0.006795731774988384
0.8677481594170227,0.06525390511558568,0.041806048644952194,0.017451654154958533,0.007740232667480983
0.8286086176933072,0.06933854167992405,0.06176164454862613,0.027514132791505167,0.012777063286637603
0.9363527412247592,0.029111868220195066,0.01595700998637909,0.012755621999518935,0.005822758569147541
0.8321323756183328,0.054603536325106054,0.03849129341927074,0.049894411929080555,0.02487838270820995
0.8619221274817555,0.06557480231476306,0.044912132161476916,0.018548001293393186,0.009042936748611483
0.8176287482366639,0.06187907064185643,0.06728246110674477,0.036977411704301834,0.01623230831043337
0.8798370590602728,0.05133673403440681,0.037914904142273075,0.020327922951118328,0.01058337981192901
0.888745684031209,0.04879765508665663,0.034186521670731586,0.018683964464323008,0.00958617474707962
0.8342019401676645,0.076321474412213,0.046824862437247275,0.031497846072484334,0.01115387691039074
0.8470617492588025,0.051873766606723215,0.06094618661449557,0.03014704435573107,0.009971253164247679
0.7889259486945875,0.08190325862819975,0.07599447008462802,0.04002490753367845,0.013151415058906085
0.8029417308306992,0.0778215363888667,0.07799297788999578,0.03221761435382305,0.009026140536615166
0.8557932234088647,0.04550347981541357,0.06314957597870904,0.025923932882249576,0.009629787914763287
0.810440064630415,0.0858469865563243,0.0696117157661379,0.024786719817739732,0.009314513229383063
0.8168025331470422,0.05962510663007363,0.08070776302136835,0.03159909394619656,0.011265503255319404
0.8595128175290645,0.04670449096536439,0.0639681851055052,0.022708345172692504,0.007106161227373561
0.9296291698297527,0.030685608207345002,0.020790428417343486,0.013988353698344825,0.004906439847214113
0.912234945356981,0.03837987632480692,0.013294523210189329,0.025304886581489522,0.010785768526533313
0.9349696228924538,0.025975303125916307,0.018372491863983455,0.01439348607764027,0.006289096040006285
0.928851997353981,0.022385404724905075,0.02909591154985665,0.013557832352081169,0.006108854019176094
0.8757713295681352,0.03186347187689094,0.06322412540215643,0.02139938729406316,0.007741685858754061
0.9364056428148373,0.024757487637770175,0.027096360804871666,0.008469057253665643,0.0032714514888553983
0.7817156275318059,0.08134664619004095,0.08702107438099313,0.03624895008068374,0.013667701816476184
0.6640150311977103,0.09994582365545124,0.1689549911246818,0.04893175282132755,0.018152401200828703
0.9062326638562334,0.031334170157117584,0.0324623618303732,0.022688526967843785,0.007282277188431961
0.5808012255912749,0.2061410198011321,0.12471891615201386,0.06407110914770575,0.024267729307873336
0.8767819986757623,0.038150549225541154,0.04902637925063151,0.02450357637957745,0.011537496468487505
0.927849885173825,0.021353648357739674,0.03594165195969716,0.010499598882324995,0.004355215626413114
0.9374918207853198,0.017970576106398923,0.02665156930254047,0.013404772555487145,0.00448126125025383
0.8680021942597821,0.03417501983872805,0.06084051073958664,0.028400456893084475,0.008581818268818698
0.8679917438943635,0.03720173751187042,0.06470823883410773,0.023182424260597332,0.006915855499060819
0.7701313679057876,0.040653631478515785,0.11694503989317943,0.05354879294288388,0.018721167779633226
0.8916618465953637,0.046493910776193484,0.023872523334362697,0.025280622091892614,0.012691097202187406
0.7805100352933009,0.06983207412817315,0.08223651796334325,0.05077946767255599,0.016641904942626906
0.8705045965081372,0.0598578448523682,0.04717911236334219,0.016097457806732295,0.006360988469420234
0.8134979125456915,0.04284014853147902,0.10156938041304332,0.031586792330973286,0.010505766178813023
