Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8009972382317289,0.0892190961101042,0.08311299041964139,0.028816216312978375,0.010016647702970623
0.9238634003903202,0.027324840665886075,0.03803742065415626,0.012848957947896889,0.00392476803437378
0.8387125207059788,0.039652764606226736,0.09260584401242088,0.02467273033910671,0.010762214555156621
0.8718652903336541,0.045783819339331566,0.057984804002283064,0.022643226821490742,0.0066815383386692444
0.9087841682951247,0.020254342093405396,0.050793085014830645,0.01654535834681366,0.00607013998837149
0.8777825017533419,0.059784076787148595,0.042152076728279066,0.017100827584489914,0.007655193225479579
0.8756331550357528,0.050867713750748327,0.04792312904568327,0.019953948181358275,0.009267837357501361
0.9538192993960652,0.02676340520009926,0.012507284226252694,0.010265497757639129,0.00468434402965634
0.855965987910169,0.052991701189904455,0.03333125270668674,0.04140300261675321,0.021359026574110165
0.9028225961125436,0.04883122138107207,0.03315739405744708,0.013983023618083163,0.006742102184758408
0.8392174899089939,0.06265175090049893,0.0634651401656834,0.03297590375989935,0.014827809311056097
0.9058133788552309,0.042673366682089056,0.03128561390048404,0.01691308989359866,0.00885772794299141
0.8873440976096623,0.06211502314128222,0.03670658569375192,0.019962997195218237,0.010087803691769702
0.8773156606206178,0.059223252105253,0.03672773030047429,0.02338156785442566,0.008521532882071095
0.8567963617232782,0.05223692410581875,0.06005918474641901,0.027324180923230225,0.009207143721334738
0.8402627216442354,0.06260584120809197,0.05896379516641468,0.031053113350776543,0.010363723106297022
0.8076832713667343,0.08329658049379904,0.07916863489983096,0.032326582971514625,0.009147290762794353
0.8939026318843435,0.03879471028187454,0.050027553773456995,0.0197039635014039,0.007617237873212879
0.8611362708875867,0.06671525465544112,0.05104008996825853,0.019359727242616784,0.007246433610636118
0.7922337364901637,0.0736904995320293,0.09734479319330304,0.03528984535939463,0.012751338219469038
0.8791060982664142,0.05534937271430773,0.06210290523535625,0.020836275859119076,0.006488522414277954
0.9387955928749792,0.027735414836802016,0.01865784383864274,0.01252012358088706,0.004402082494302633
0.9259837999418757,0.0399729386020608,0.012573915006350458,0.022484259381957923,0.00945102408989909
0.9598818413873478,0.017111344630225817,0.011917737780094346,0.008792496517985315,0.003753676362580028
0.9345146992173899,0.024403406217880133,0.028770739369631787,0.013381679270269928,0.005744225269205828
0.8974677329260393,0.024559512873853374,0.05681113338231493,0.01739046318449697,0.00633476908692616
0.9384168480154544,0.02830229262250324,0.02752259278983317,0.008848730296849475,0.0032128213537941644
0.818072205380849,0.0730187491977032,0.07973412627453765,0.029778399899942482,0.011032448060907639
0.7717946051415813,0.07179717624347771,0.11570812950988561,0.03473621288063171,0.01281057643406887
0.9288827192545911,0.025534322736498822,0.02393986675438628,0.0172786059720968,0.0058632801508806546
0.6167513753366404,0.19280947228002035,0.12663195415134157,0.061126948434189296,0.022480111164557857
0.9159480428023444,0.03186925436719384,0.03622202982281793,0.017182718946244697,0.008302024279946274
0.95223347161212,0.01419911933466098,0.024428701316407044,0.007040485127939357,0.0029755441992959687
0.9622234261870026,0.013901366246729796,0.017096317146070957,0.008658150767295304,0.002898493751357085
0.8821450209489587,0.03278134315023936,0.052856039712808535,0.026515568483848596,0.007834140259013453
0.8639177083178379,0.036897859326712495,0.07019914258405166,0.023923329035430905,0.0073720414523557294
0.79601705201165,0.04317336563121712,0.10360121661300414,0.047950914948151735,0.016980709366526556
0.9084146365078344,0.039110384016334473,0.021039131879406155,0.02218854949782484,0.011005900068641482
0.797871155570731,0.07852642404862613,0.07931875350152265,0.046972277822139405,0.015468274618423327
0.9234507492194697,0.035587714988099074,0.02990799734598494,0.009995170753107028,0.003901534578209493
0.8464755457324721,0.03584987239159722,0.08626053218902291,0.02684149865566855,0.008841803554749084
0.7889775396975242,0.09160421526005035,0.09569990941103725,0.02813381307123775,0.00926125715285137
0.9344239205395454,0.02353543425061158,0.03194324470198743,0.011067710364046775,0.002795649537481119
0.8862774417431435,0.02998972411053223,0.0592802082102117,0.022735913795815837,0.006904491160253039
0.9100653594704393,0.030838819394342104,0.043547371423785494,0.014640322716323016,0.003952267177051198
0.917660231031222,0.038969947960048885,0.03170479726883786,0.012186077356383171,0.004372457741360579
0.8658849877096665,0.06158386878851097,0.04775834761728754,0.024151931602236176,0.008532094793790086
0.811485843724248,0.07174685407399563,0.0853688524616995,0.0318419271282045,0.009719236419805488
