Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.42621180528824726,0.36136626592005905,0.15890447249034284,0.08902888516569125,0.0056003521178652135
0.7176627046558611,0.13358829176035245,0.11669982999717647,0.04034841718806167,0.005992257048074479
0.3756048435403467,0.18322257262011074,0.42295477244578433,0.0644665880913432,0.00964330644326905
0.6693342372709846,0.20825207993057276,0.07238404858466471,0.06728132528622771,0.008378917608568954
0.6831168245495509,0.20714820844092338,0.10189168494183613,0.032410065446221686,0.006938773203864782
0.8041052418875837,0.08294181910045721,0.08577623569681594,0.024825798876703872,0.006763134904139956
0.4103206709783882,0.3299054526087219,0.172127700039538,0.10880259362173345,0.009036250970354653
0.5213852761983819,0.2654476798364666,0.1494266752731084,0.08859935060674083,0.009749323490028466
0.43931934082899166,0.21140010260843947,0.24023022619949,0.11928420100639622,0.02052432675743708
0.4642334642345855,0.3644735692950871,0.13918028792327677,0.07327934871451439,0.00551598549310476
0.5192429143092898,0.2465203032391494,0.10751876015480269,0.14637058794074442,0.02144735462494311
0.6221386456355148,0.17668515347033503,0.15927028281041145,0.07112466284731041,0.01015920616106256
0.6145314601245386,0.20656893986398647,0.10096803973529767,0.07420930217177617,0.012618205107951936
0.6720301983385559,0.15756723202436396,0.13882500071761286,0.0604253428619196,0.006058684809414036
0.7551817464282731,0.1301454837405016,0.11502928530413219,0.04311765897409754,0.0064146082232422975
0.6108704334283301,0.2618302500124625,0.07785957546680525,0.05820113610709852,0.011548877790052809
0.6725554932774126,0.2052410075262098,0.10059139672233276,0.04726670276016403,0.007503856273864332
0.43573876883099955,0.2838331690947138,0.19302469061839703,0.11062306758571824,0.0055695030486268985
0.4716998515023692,0.1815698913421218,0.20491043345323132,0.13771921540017595,0.018951887636673836
0.4549327160776653,0.23517190082649192,0.23124340816377814,0.07041936170326261,0.03008824017346541
0.33123981242489725,0.4457576447486724,0.13643242536701022,0.07935400192347143,0.02847457487501861
0.7635102617489282,0.15584648931061515,0.06292475782117633,0.051621221353421225,0.014602646731768122
0.9326174166403063,0.04601529121164402,0.01316947212110737,0.02400146884602934,0.005489435353468853
0.9360957147941302,0.021426123485049086,0.037722579192371,0.0068152908120259125,0.001387014182460566
0.8445780844821631,0.05392025429513818,0.08362459517644441,0.021694414050181153,0.0039302194939178385
0.7569051977434906,0.15515519945009548,0.08113172105337131,0.024066185824315196,0.004188747469489626
0.5935339257098402,0.26379450944856964,0.09362234544875556,0.09248100049459365,0.012998685933138764
0.4902491946685898,0.30583957791228683,0.0843506463255646,0.1508067091125184,0.024800707115499462
0.46164498278065513,0.13982325632126902,0.3738228640413429,0.046751365451994285,0.010445621521746093
0.8704488455690722,0.07637613658330303,0.04059801025365521,0.016008372835607396,0.003646385674095027
0.5289176170238157,0.29376110398989136,0.14818692578305812,0.08164337092058714,0.007058847750942035
0.31957496778474553,0.08403457844411388,0.509932876723554,0.08104482311072021,0.021906933963550486
0.7262913451316171,0.1619040104916319,0.10854900387729963,0.03496476413829227,0.007005455104675664
0.7129106864156044,0.164630421317999,0.07530558672322382,0.05191202424991573,0.007875071655494949
0.47994029739864896,0.2850714290548017,0.13473960691288622,0.10769082046758308,0.01254018207477746
0.4919201184886423,0.33181674325716987,0.11178677895155058,0.11662237658006114,0.009958272298683827
0.7648956809610903,0.15025230473921855,0.06639241687111244,0.03939527221575884,0.007916393180510047
0.44738390616969925,0.2621593130512377,0.11952641280578649,0.17717544164569424,0.032235852170583786
0.5820961059698077,0.281399082885987,0.11152123920847982,0.037654145234387856,0.006633319604791595
0.7340239426463083,0.17447706950517394,0.06064388074830378,0.04483402937707002,0.007682248732449657
0.7064122772687733,0.16857694741035115,0.10001507764807416,0.039677093363023296,0.008717806086837036
0.7448092326441245,0.12759777412079784,0.11677688909649996,0.02455816332221696,0.005869419485561852
0.5211572852271695,0.17562884944619725,0.24758179101653136,0.06823250952708923,0.009929740629001375
0.5505680296306413,0.31025323691088413,0.13085717546067266,0.057483627632990586,0.017167053593724082
0.6780647543848044,0.20325868671400257,0.10460158510906693,0.06239905924621208,0.008371288976267793
0.7050314585901919,0.14855120500905056,0.07853755370516517,0.0789243689314417,0.011250043468157509
0.735029783630103,0.170070344264665,0.0476189280951996,0.04613834015296676,0.008703626630955884
0.4231543937544578,0.3128642042828414,0.1266626221478105,0.14040652837523182,0.02910722722966384
0.8047833609602992,0.0944699024305354,0.06781299670758377,0.03257337261167899,0.004486695799463165
0.8952150919591413,0.05318847880220837,0.037349214007540855,0.014942962281305183,0.00400901382658653
0.7770748123124899,0.17249717993897284,0.04591421810493675,0.013971043022896765,0.0036027091889683613
0.8223234513996109,0.0813488944542448,0.09499933630429913,0.011897912092642886,0.0025531165064111806
0.6205012861005926,0.23790229850204755,0.11142389759126668,0.03556713496770791,0.01669210842706936
0.5863402788448416,0.22726341671459374,0.16493334024859868,0.04905247554325303,0.009018525701531764
0.6398277207459616,0.16749328053378995,0.12350858275342477,0.06791972615817063,0.01020208418531869
0.7600869585623802,0.10200711296836168,0.09212700389868643,0.05252894637200049,0.008171853351993727
0.7466721939755792,0.12687461373719847,0.06018053967954898,0.0746669714478576,0.009423730768152989
0.663051432867758,0.14806201989746554,0.15570732943136287,0.045154137763965235,0.014719587715665653
0.6996289493344322,0.13776763075289822,0.13529979203274742,0.029886466114838264,0.0080789992615726
0.8445696330345822,0.10195532759744577,0.04086321342053191,0.02645160277024625,0.002855652371695498
0.8889657075772995,0.05680847221275515,0.06151537856733413,0.01699785830779882,0.0030085449721188534
0.7852368307505048,0.14562981435215863,0.04653938476078202,0.02731987502826891,0.005096751176993835
0.8687702007287903,0.07539990901460764,0.05373339039546966,0.014500945585572377,0.0029165476441851404
0.779930159018754,0.09148913463071036,0.09624680219974513,0.0347569526888663,0.007979698889301988
0.7395217835416754,0.18504418251348786,0.05106832149011072,0.0652566733830221,0.01002824877077853
0.7216295379767322,0.23014504032310848,0.058934225690446464,0.025971711024842453,0.005230469203244544
0.6987059446572916,0.15736635553136052,0.1101121266440711,0.0327534798997211,0.008906269589340534
