Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.4231765459189735,0.34749202262670176,0.14335138596970437,0.08119752135414761,0.004782524130472738
0.7061562311299363,0.13374438011638962,0.11510164064002561,0.03927787351253884,0.005719874601109839
0.33095820769395834,0.1512990088860784,0.43929143423990774,0.0681581157676433,0.010293233412412194
0.6499962582405348,0.20037518466230478,0.07344824336254137,0.0680736103619834,0.008106703372635677
0.670010990213371,0.19171973402323092,0.10021287256652059,0.031541389657129465,0.006515013539748155
0.7998827565617632,0.08174547813258641,0.0866111345760965,0.025287820787472964,0.0064728099420809804
0.40270169957071184,0.3188670266903601,0.16231255367417866,0.10704621197769036,0.009072508087058976
0.48241815307737734,0.25317364849734036,0.15909385798917894,0.09508139237320806,0.010232948062895162
0.42587746093656575,0.19140043071479362,0.24883312941750957,0.11404132356047897,0.019847655370652268
0.4417028712383462,0.34992973454565257,0.13313015165366604,0.06973820658420811,0.0054990359781271324
0.4760225837268029,0.25664942090639165,0.09632064823855378,0.14933607706190805,0.021671270066343628
0.5959403682223929,0.16908372076909417,0.15571305315127948,0.06758620382001072,0.011676654037222641
0.5749254254627381,0.22136624886047235,0.11091687269149528,0.07912848859051298,0.01366296439478132
0.6617883955197016,0.13843048357517626,0.13754824884523942,0.05631956039668729,0.005913311663195529
0.7097768834256416,0.1152032436845723,0.12319206234555245,0.044877304164387094,0.00695050637984642
0.5632521804882246,0.281397629906616,0.08204628892349847,0.06112791638450545,0.012175984297155601
0.6464850743640316,0.19363454551355228,0.10206282013285624,0.05033126881342799,0.0074862911761320395
0.46173607435427555,0.2564471750476894,0.17938100769114704,0.09749834672145771,0.0049373961854302685
0.4489154084653109,0.18070528037255085,0.20825806197359273,0.14278099468123936,0.01934025450730643
0.43605207239828536,0.24487411114979715,0.2202302750257273,0.06994088202174523,0.02890265940444492
0.32669669671886475,0.4383298977189624,0.1271683863797595,0.07949499633518091,0.028310022847232396
0.7142040103710321,0.16310142170153333,0.05848060971879389,0.04940804236988746,0.01480591583875317
0.9194311978763919,0.03777624693687729,0.011885837542558933,0.02502521936507497,0.005881498279097089
0.9035511417810513,0.028482100219092584,0.05559186244398029,0.010344343558916655,0.0020305519969588963
0.8329975485645474,0.05385546109945848,0.08658960542075796,0.02232358572929455,0.004233799185941488
0.774088894269828,0.12769929638446556,0.07312117299390827,0.02143621683160141,0.0036544195201969926
0.5297588241509781,0.272082143292557,0.09486476668480015,0.08987104945255305,0.013423216419111962
0.4589749492020548,0.274404379939189,0.08757043535364496,0.15384748475506688,0.025202750750044453
0.4238617661338279,0.13535431478251364,0.38243868387299473,0.0479067642833885,0.010438470927275201
0.844616999538743,0.09051273099778828,0.043999346956587373,0.016817450041574797,0.004053472465306403
0.4898844799137847,0.278441422521808,0.14273110014882523,0.08202222157240027,0.006920775843181713
0.28995441770584734,0.07731268830577889,0.5317118817044096,0.08036230126018276,0.020658711023781313
0.6865638470084526,0.1563173808773904,0.11100436525324255,0.039128973031748344,0.0069854338291660545
0.6974082539774719,0.16649230257183098,0.07448055291898388,0.053287220884581585,0.008331669647131711
0.4981071072725303,0.2580601900915083,0.12608817574713987,0.10547980059198936,0.012264726296832116
0.45802243694020095,0.3113387226312853,0.09984810497179283,0.12088384303633723,0.009906892420383666
0.7321557455329035,0.14854396106557957,0.06806872222733801,0.04327923514232504,0.00795233603185359
0.43609601599038206,0.2396455258394949,0.11673763424443535,0.17558187550424192,0.03193894842144599
0.5558807371842754,0.28793425023986857,0.11248975623130279,0.03699458575443238,0.006700670590120703
0.704237086919094,0.17444199889273504,0.06195340310333791,0.05128834672032416,0.008079164364508557
0.6449570264512665,0.1849529645119532,0.11201542052219784,0.04737405456135494,0.010700533953227722
0.7277526851814274,0.12132787820760224,0.12087430961709372,0.024226228812577057,0.005818898181299734
0.47719148571422065,0.17919890728333557,0.26147140638896915,0.07153028147034583,0.010607919143128733
0.5028277197777534,0.28948453368309285,0.13532207300978527,0.05561873362265416,0.016746939906714258
0.6348385925959192,0.17691783026977104,0.1099998595564123,0.06869080457237732,0.009552913005519957
0.6308432397485247,0.16916329254983212,0.09352728226594624,0.09398698188374582,0.012479203551951177
0.7037218401950002,0.1875164584704553,0.0463589637335675,0.053290466966816046,0.009112270634161156
0.39313962729687724,0.31205399652691085,0.12134226628708027,0.14362086712922525,0.029843242759906363
0.821212628733548,0.08085827617852191,0.06440217470448788,0.02934055558482945,0.004186364798613031
0.893006740154241,0.052008906400453414,0.036835901768501274,0.014225357150532903,0.003923094526271459
0.7051048320498141,0.21720368947614263,0.05556349585864214,0.017585200989585718,0.004542781625815478
0.8123526010359959,0.08029057984353517,0.09312923841137553,0.011761106539220868,0.0024664741698724175
0.5457663986054959,0.27542075557636814,0.1192032589416945,0.04063603730071349,0.01897354957572788
0.5448283394261341,0.23000353614440852,0.1648136795134352,0.05041543054984646,0.009939014366175747
0.582233127800584,0.18841052920395523,0.14012759600793492,0.07812251538769518,0.011106231599830626
0.7376668479395642,0.0882593791486233,0.10568786837841349,0.05918306774856202,0.009202836784837182
0.7416123371524838,0.1161016411131351,0.05882153637670792,0.07415373661334353,0.009310748744329548
0.6035492394318455,0.16555207034143257,0.1629976533815655,0.04851258157308401,0.01938845527207242
0.672934100219419,0.14564022291930967,0.14273667524751238,0.030078160119508725,0.008610841494250392
0.8382636410211921,0.09526875913385281,0.03798533971755093,0.025730858448408455,0.0027514016789959945
0.8459774485166311,0.05317545237845423,0.07582095063016504,0.02126905767230216,0.003757090802447344
0.7184767468655728,0.18082486421973848,0.05958812876895746,0.034602332844777796,0.006507927300953087
0.8424111662422034,0.07842116991357512,0.05924353832318063,0.016581365806303074,0.0033427597147379536
0.7836948304923743,0.0877338082545795,0.08856792568347738,0.03276290333720332,0.007240532232365401
0.6782806776349456,0.18587856111709603,0.05384577208374535,0.07157224454312042,0.010422744621092602
0.6542434686558711,0.24478018795780176,0.06627635059108451,0.02884664882453365,0.005853343970708956
0.7056158419004503,0.1463106286855275,0.10801629284730847,0.031097069990234222,0.008960166576479557
0.6562716738928804,0.2140421781519371,0.07495886938430496,0.04646132589976975,0.008265952671107813
0.6664314592571962,0.12749799386264124,0.11924678037632812,0.07490001255662818,0.011923753947206656
