Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.42621180528824726,0.36136626592005905,0.1589044724903428,0.08902888516569123,0.005600352117865213
0.717662704655861,0.13358829176035245,0.11669982999717651,0.04034841718806168,0.005992257048074481
0.3756048435403467,0.1832225726201107,0.4229547724457843,0.06446658809134322,0.009643306443269049
0.6693342372709847,0.2082520799305728,0.07238404858466471,0.06728132528622774,0.008378917608568957
0.6831168245495509,0.2071482084409234,0.10189168494183616,0.0324100654462217,0.006938773203864783
0.8041052418875836,0.08294181910045721,0.08577623569681596,0.02482579887670388,0.006763134904139957
0.41032067097838815,0.32990545260872184,0.17212770003953806,0.10880259362173345,0.009036250970354652
0.521385276198382,0.2654476798364666,0.14942667527310843,0.08859935060674085,0.009749323490028461
0.4393193408289916,0.21140010260843944,0.24023022619949,0.11928420100639613,0.020524326757437074
0.4642334642345857,0.3644735692950872,0.13918028792327677,0.07327934871451437,0.005515985493104761
0.5192429143092899,0.24652030323914945,0.10751876015480272,0.14637058794074445,0.021447354624943113
0.6221386456355148,0.17668515347033503,0.15927028281041145,0.0711246628473104,0.010159206161062563
0.6145314601245389,0.2065689398639865,0.10096803973529768,0.07420930217177617,0.01261820510795194
0.6720301983385559,0.15756723202436398,0.13882500071761286,0.0604253428619196,0.006058684809414036
0.755181746428273,0.13014548374050158,0.11502928530413219,0.043117658974097535,0.006414608223242297
0.6108704334283303,0.2618302500124626,0.07785957546680525,0.05820113610709853,0.011548877790052814
0.6725554932774127,0.20524100752620983,0.1005913967223328,0.047266702760164044,0.007503856273864333
0.43573876883099955,0.2838331690947138,0.19302469061839703,0.11062306758571824,0.005569503048626898
0.4716998515023693,0.1815698913421218,0.20491043345323126,0.13771921540017595,0.01895188763667383
0.4549327160776653,0.23517190082649195,0.23124340816377809,0.07041936170326261,0.03008824017346541
0.33123981242489725,0.4457576447486725,0.13643242536701022,0.0793540019234714,0.028474574875018612
0.7635102617489281,0.15584648931061515,0.06292475782117632,0.05162122135342122,0.014602646731768124
0.9326174166403062,0.046015291211643994,0.013169472121107365,0.02400146884602934,0.005489435353468852
0.93609571479413,0.021426123485049083,0.03772257919237098,0.0068152908120259125,0.0013870141824605655
0.844578084482163,0.05392025429513818,0.08362459517644441,0.021694414050181157,0.003930219493917839
0.7569051977434905,0.15515519945009548,0.08113172105337133,0.024066185824315186,0.004188747469489625
0.5935339257098402,0.2637945094485696,0.09362234544875554,0.09248100049459364,0.01299868593313876
0.49024919466858985,0.3058395779122869,0.08435064632556462,0.15080670911251842,0.024800707115499466
0.46164498278065536,0.13982325632126905,0.37382286404134296,0.046751365451994285,0.010445621521746093
0.8704488455690724,0.07637613658330306,0.04059801025365521,0.0160083728356074,0.0036463856740950274
0.5289176170238156,0.29376110398989125,0.14818692578305812,0.08164337092058711,0.007058847750942037
0.3195749677847454,0.08403457844411388,0.509932876723554,0.08104482311072021,0.021906933963550486
0.7262913451316169,0.16190401049163186,0.1085490038772996,0.03496476413829226,0.0070054551046756595
0.7129106864156044,0.164630421317999,0.07530558672322382,0.05191202424991575,0.00787507165549495
0.47994029739864885,0.28507142905480165,0.13473960691288617,0.10769082046758308,0.012540182074777462
0.49192011848864237,0.3318167432571698,0.11178677895155055,0.11662237658006115,0.009958272298683828
0.7648956809610902,0.15025230473921855,0.06639241687111246,0.03939527221575883,0.007916393180510047
0.44738390616969925,0.2621593130512377,0.11952641280578648,0.1771754416456942,0.032235852170583786
