Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9554935580444637,0.024587478794444576,0.013053711715751237,0.013629377593420425,0.003143087367125471
0.95747185936891,0.024881611768473588,0.011162657970493558,0.008505599702731117,0.001652700101722217
0.830800283905416,0.10118647288825856,0.022347813620286275,0.04058511787493904,0.006949270139843342
0.9424985621515874,0.03558027291746574,0.01248477907364182,0.012203432230541935,0.0023048793953857538
0.7819109629167428,0.1582012879718433,0.05750236393068362,0.035236785754912035,0.006415385973051569
0.9074107272916977,0.08125716876340663,0.019043374230881916,0.012883871438580075,0.0020239543856288983
0.8223669118686293,0.07309154636580092,0.02534015528544454,0.05610123401704549,0.03861434532485546
0.9001945999357394,0.0323602340727617,0.01761581276594152,0.03260680779158614,0.021950670152055787
0.867046709219749,0.03858889530057219,0.05164868136746882,0.04604544116835343,0.006886380134752556
0.9489205626152797,0.01951570077549945,0.01655779786926747,0.015224914569078969,0.0025519175692711444
0.7849852132236985,0.11501347599776486,0.04426134635165487,0.05497708009873759,0.008957534482621694
0.9295441685309004,0.04364022173300502,0.012367646311809038,0.020888354371191586,0.004451472904938708
0.916187928841417,0.051750871148625394,0.015409027761033499,0.017451678197319114,0.0038980128967093216
0.9431882380025516,0.028619843165337302,0.016055584865608128,0.012070175847889041,0.002493655139498195
0.939323043450023,0.038052758497078745,0.009689917733204982,0.012812566543015423,0.0028899247592322277
0.9330735002825652,0.03710560527881356,0.015186746083368565,0.013725916884937732,0.0030631615179297065
0.851015894070329,0.08288718700234322,0.04023356203818138,0.03251484453323878,0.006589188530747076
0.9537315897202232,0.029222940604528697,0.00926790311597807,0.011308089894567904,0.002307381894484261
0.9622700790069154,0.029929533104070333,0.008239581900435574,0.011902598731179777,0.0021913240634562907
0.9371933762193604,0.05780107441585709,0.00620213420880913,0.008415527740432431,0.0016141527158535526
0.9366688399574701,0.055429472550476526,0.007280056544186486,0.009550072526996198,0.0017638341967896273
0.8568615399863762,0.10351208688299036,0.020855978658770202,0.0340647307445306,0.00566853870527669
0.9704405934856175,0.015676607861989177,0.007664605066345942,0.00748500882423364,0.0014601349294422312
0.9377586521537783,0.044259848662437144,0.009653814681290132,0.01473999245393136,0.0025369379437056236
0.8376242785284974,0.08390479369717546,0.039584911877772924,0.045936274832827195,0.007981865462137912
0.8643152111818189,0.0635389303570779,0.016739053926373038,0.036591014003198266,0.02191791896077825
0.9338818344382174,0.026621093255149227,0.010955022972721854,0.023519365983008408,0.009676491580535771
0.9516066389620217,0.017184717377751988,0.006823727254898361,0.01717746379038617,0.009817596017502388
0.9382622951163134,0.041723502524069415,0.013405635580974169,0.014257825821895456,0.0024688538279182995
0.903053495799915,0.03843929288350294,0.03258917078317682,0.027855123086811383,0.004765762646801723
0.9200974823306263,0.04158480570497607,0.01607657266544733,0.023497242560529215,0.00406348587081132
0.939629586900187,0.030094400523740766,0.013856082316093789,0.015472050780119177,0.0018535204032837538
0.9339684204900697,0.04045203705611167,0.020970236403880238,0.014010910998231745,0.0031906256042793595
0.8726425403881259,0.0887146284806615,0.02823965589765098,0.025023651319128763,0.003622422996136096
0.9330349023612974,0.04075726051395081,0.015269236989683875,0.014841049346092037,0.0023836523647846773
0.8685001701345885,0.06740918070163245,0.03145580804838421,0.035260350938076945,0.005291277114648894
0.9160524119062821,0.047619867507426084,0.013865637662643036,0.025533126724800362,0.004527868779776524
