Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9554935580444636,0.024587478794444586,0.013053711715751239,0.013629377593420434,0.0031430873671254712
0.9574718593689099,0.02488161176847359,0.011162657970493556,0.008505599702731115,0.0016527001017222164
0.8308002839054158,0.10118647288825855,0.022347813620286268,0.040585117874939035,0.006949270139843341
0.942498562151587,0.03558027291746573,0.01248477907364182,0.012203432230541933,0.0023048793953857538
0.7819109629167428,0.15820128797184327,0.057502363930683614,0.03523678575491203,0.00641538597305157
0.9074107272916976,0.08125716876340665,0.01904337423088192,0.01288387143858008,0.002023954385628899
0.8223669118686292,0.07309154636580092,0.025340155285444532,0.05610123401704548,0.03861434532485546
0.9001945999357394,0.03236023407276171,0.017615812765941517,0.032606807791586145,0.02195067015205579
0.8670467092197487,0.038588895300572176,0.05164868136746882,0.04604544116835342,0.006886380134752555
0.9489205626152801,0.01951570077549945,0.01655779786926747,0.015224914569078967,0.002551917569271144
0.7849852132236986,0.11501347599776492,0.044261346351654886,0.054977080098737606,0.008957534482621697
0.9295441685309003,0.04364022173300502,0.01236764631180904,0.02088835437119159,0.004451472904938709
0.916187928841417,0.0517508711486254,0.0154090277610335,0.017451678197319114,0.0038980128967093224
0.9431882380025514,0.02861984316533729,0.016055584865608128,0.012070175847889043,0.0024936551394981947
0.9393230434500235,0.038052758497078745,0.009689917733204982,0.012812566543015423,0.0028899247592322277
0.9330735002825646,0.037105605278813555,0.015186746083368561,0.013725916884937734,0.0030631615179297065
0.8510158940703291,0.08288718700234321,0.04023356203818136,0.032514844533238774,0.006589188530747077
0.9537315897202227,0.029222940604528694,0.00926790311597807,0.011308089894567901,0.002307381894484261
0.9622700790069159,0.029929533104070337,0.008239581900435578,0.01190259873117978,0.002191324063456292
0.9371933762193603,0.05780107441585709,0.00620213420880913,0.008415527740432431,0.001614152715853553
0.9366688399574705,0.05542947255047652,0.007280056544186485,0.0095500725269962,0.0017638341967896273
0.8568615399863765,0.10351208688299035,0.020855978658770206,0.034064730744530605,0.005668538705276691
0.9704405934856175,0.015676607861989177,0.007664605066345943,0.00748500882423364,0.0014601349294422316
0.9377586521537782,0.044259848662437144,0.009653814681290134,0.014739992453931362,0.0025369379437056236
0.8376242785284973,0.08390479369717543,0.03958491187777292,0.04593627483282718,0.00798186546213791
0.8643152111818193,0.06353893035707792,0.016739053926373034,0.036591014003198266,0.021917918960778247
0.9338818344382172,0.026621093255149227,0.010955022972721851,0.023519365983008415,0.009676491580535771
0.9516066389620217,0.017184717377751985,0.006823727254898361,0.01717746379038617,0.009817596017502392
0.9382622951163134,0.04172350252406942,0.013405635580974176,0.014257825821895465,0.0024688538279183
0.9030534957999147,0.03843929288350294,0.03258917078317681,0.027855123086811377,0.004765762646801722
0.9200974823306264,0.04158480570497609,0.016076572665447337,0.023497242560529225,0.004063485870811321
0.9396295869001866,0.030094400523740766,0.013856082316093787,0.015472050780119173,0.0018535204032837532
0.9339684204900695,0.04045203705611166,0.020970236403880238,0.014010910998231747,0.003190625604279359
0.8726425403881258,0.08871462848066149,0.02823965589765097,0.025023651319128756,0.0036224229961360943
0.9330349023612974,0.04075726051395082,0.015269236989683879,0.014841049346092037,0.002383652364784678
0.868500170134588,0.06740918070163243,0.0314558080483842,0.03526035093807694,0.005291277114648893
0.9160524119062823,0.0476198675074261,0.01386563766264304,0.025533126724800376,0.004527868779776523
0.8767298525191228,0.07919797961370557,0.015624948430623918,0.03428624158487506,0.004910162419284444
0.923770321993012,0.03885835796071064,0.01726870929988562,0.018149282171342297,0.003431682139415064
0.9652430055592477,0.01357408181428024,0.013699510442297462,0.008602759614828034,0.0016745975781991332
0.8659863460087157,0.09466088183225307,0.01445923032746695,0.032270765100959484,0.006909555227492335
0.9583053883514848,0.0344052797678015,0.004446543998992231,0.007758729707192849,0.001725068487950489
0.8214818799648571,0.12584560275961384,0.023178118795499913,0.05025290567075616,0.009178211809217483
0.9126591796002625,0.05483941626222431,0.018072204321837936,0.018965409431855575,0.0036394921899306864
0.8798870985445041,0.0816066121613948,0.020735307284341475,0.01930532519704827,0.009567015872786399
0.9013323169474609,0.044457413191297104,0.009722283204990911,0.03329099374138221,0.01682513562602784
0.9402062521528665,0.02669344362927239,0.008981023136181696,0.01724143085409622,0.012909338728659885
0.8685559824337936,0.06271028726676886,0.021410552547734826,0.03264231771735795,0.02181345176153317
0.9585346397335431,0.0268150795336757,0.007744867656142352,0.00834946276875274,0.001476333244274119
0.9495284537660145,0.03257726546259445,0.01088999069540992,0.009536645327398516,0.0017334990180823
0.9344801806160359,0.042575586591500535,0.008887009933316745,0.012348715670840742,0.0023870723553581813
0.9705183515916311,0.016910667669958683,0.005705695593104942,0.009456968931430169,0.0018886112521626511
0.8434635504517867,0.1220928363109179,0.037982922273130264,0.0318479343832056,0.007820671289516008
0.9516009671119405,0.023786869441644525,0.010567846478137594,0.013187258154017154,0.0023730048537729865
0.8841847210137841,0.0603966788415368,0.02382660229780956,0.0337623155700973,0.005840525259472032
0.9245207928588732,0.035553455093858946,0.021483016743703048,0.023529317637980444,0.0037516583459437304
