Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9360665080301622,0.025956542968863818,0.016264522210624712,0.015325710236764833,0.006386716553584437
0.9472107154015068,0.027444096659977185,0.013278830985578197,0.008342382719926702,0.0037239742330112766
0.8212026456197556,0.10676174429519229,0.024046012543370934,0.03609736711163846,0.011892230430042732
0.9208855506075192,0.04585413773590933,0.01512112535094032,0.013203976522011893,0.004935209783619248
0.7460371376694599,0.15845739309293785,0.05083759650675685,0.03392244233554932,0.010745430395296024
0.8444361500898823,0.10495977037182684,0.02695144404197847,0.018200789489123133,0.005451846007189332
0.8177212498343248,0.06648873368566013,0.021894674061846694,0.03497773955237208,0.05891760286579636
0.869456065258571,0.03833223846682179,0.02212592066857006,0.031073669469389904,0.039012106136647136
0.8123546504794771,0.04693728797077947,0.06798252932108115,0.05201935159518824,0.020706180633473997
0.9447374607741956,0.019668239028447918,0.017113819211945578,0.013571908843909405,0.004908572141501702
0.7866885998708399,0.1118187195695377,0.04079522132727342,0.04647260122559525,0.014224858006753625
0.9020756852830157,0.05031064323073778,0.01600613500398503,0.020267987023594475,0.011339549458667096
0.8989240037588564,0.059213764234561025,0.016806216335717654,0.017987974619081436,0.007068041051783832
0.9321874281615331,0.03299688244386843,0.018598645353199574,0.011388161868521804,0.004828882172877021
0.9071129005216568,0.05386663293244319,0.015250863817823037,0.017140580321335225,0.006629022406741746
0.901797607565059,0.053446328935117804,0.021525134130263145,0.017073733928522163,0.006157195441038109
0.821886666094326,0.08928671981210755,0.04317358134433454,0.03261178933612995,0.01304124341310186
0.9408918761459311,0.030715388971085535,0.011439147057896556,0.01281199751162019,0.0041415903134664235
0.9527225319632504,0.02347734605179228,0.008673575615041548,0.011204526065765535,0.003922020304150211
0.9251887048052773,0.05852239606307041,0.006044998949648598,0.007337949277733408,0.0029059509042703283
0.9135452304695669,0.06482655641459426,0.007564717366244616,0.010021311239598448,0.004042184509995376
0.867526465514889,0.07907050989746231,0.01800676581320674,0.027500974425293114,0.007895284349149179
0.959612856820893,0.018450672354566426,0.009887037242907069,0.008791414334706503,0.003258019246926775
0.9222848742350203,0.04541504941085058,0.012133309419021953,0.015144187636756293,0.00502257929835082
0.8203334691630445,0.08098189589572947,0.040235063346617875,0.04549431664900127,0.012955254945606728
0.802762059618785,0.0905151018378587,0.02314335852504567,0.041334853531916724,0.042244626486393905
0.9238190443983825,0.02728349826822158,0.01135131504133168,0.020137576717209976,0.01740856557485418
0.9458091906920605,0.018005797212696906,0.0068696703098780525,0.014766057534907952,0.014549284250456485
0.9210198565943589,0.04383751572625932,0.015068115576351203,0.015378063886144818,0.004696448216885897
0.8861517776329237,0.04059566986640674,0.03580881293243621,0.02897588837029707,0.008467851197935972
0.8871659176119812,0.05313334836661271,0.022222276544404,0.028940538632256527,0.008537918844745637
0.9104696715198318,0.046117040616053324,0.01839834747751226,0.020034080434545944,0.0049808599520568
0.886551318802267,0.0535613769450632,0.03297679698355004,0.018212425762338724,0.00869808150678096
0.861104285113114,0.08047925704576071,0.027589821382116603,0.02377664211616508,0.007049994342843708
0.9113615801409848,0.04709719868478927,0.019562042695082694,0.01707922242234944,0.004899956056793812
0.8432746251754891,0.07475638071265418,0.034205877654335075,0.0376765171702091,0.010086599287312356
0.9129644729641531,0.04442842760950533,0.012960187221797767,0.02141636338097111,0.008230548823572882
0.8175660707622777,0.104960403729828,0.02109096838435889,0.04195245979838895,0.014430097325146472
0.908618682363896,0.04417721983961538,0.021617048561020265,0.018639037981745925,0.0069480112537225885
0.9471180161205747,0.01816205746782799,0.019724876494759475,0.010344700190293566,0.004650349726544139
0.8324268727758514,0.1024393790432074,0.016505839606509577,0.03165634291819623,0.016971565656235203
0.9293550096022567,0.04961660461039546,0.006440138439641483,0.010215612577317873,0.004372634770388483
0.8226381814019645,0.10122598116991216,0.020086240671333116,0.039776725167367556,0.016272871589422654
0.8849722742841379,0.06698364423500339,0.020930902798737227,0.017394476203966596,0.009718702478154718
0.8793298090124708,0.07333374587318692,0.019339288625279245,0.015825839853270435,0.012171316635792365
0.8804561678247461,0.05049421586697748,0.010329118157452341,0.02429882650665269,0.03442167164417177
0.9031471852445715,0.037430480199945534,0.012642791957048368,0.015387229915570486,0.03139231268286419
0.8597386071669514,0.06329470534093783,0.019956246571699865,0.024944576083510767,0.0320658648369003
0.938995874926901,0.036396022033805785,0.01060766427263774,0.010266493597543239,0.0037339451691122323
0.9226295803497265,0.047133764485149866,0.014187522630675607,0.01118354213125397,0.004865590403194336
0.8884785977385258,0.07220749186940413,0.014006140245150156,0.01787490961373648,0.0074328605331835705
0.9469145869469107,0.0240136045171704,0.009584129641995827,0.01422133479486357,0.005266344099059314
0.836014010716295,0.09322895738689128,0.0351606507005419,0.02196023844767393,0.013636142748597905
0.9478796010560541,0.025155480181664393,0.011045117336946186,0.011639611638278834,0.004280189787056485
0.8697819580682447,0.06578027454512549,0.023194820106331088,0.03155714557456966,0.009685801705729245
0.8862158719976949,0.04622096366527322,0.030392721116868363,0.027795440363393306,0.009375002856770008
0.8143300333788935,0.10392462426477507,0.034678203216054915,0.03298657387300466,0.01408056526727187
0.8851966006185407,0.06104294378008675,0.016421653199041864,0.028145213788414253,0.009193588613916458
0.9206521839326521,0.0576318416813925,0.00883931941258316,0.008979334651842466,0.0038973203215296004
0.9427856641487156,0.03092760537538715,0.009471105409597246,0.012506431955833395,0.004309193110466407
0.9017527799346797,0.05617350598282501,0.017722397586469624,0.018211056630938065,0.006140259865087472
0.8619142894740658,0.08803987194895412,0.022589663323693786,0.018718076060269564,0.008738099193016768
0.9176379968789217,0.04006151741973356,0.014865276525476237,0.020303400971382127,0.007131808204486318
0.9607680208240523,0.019418806873983643,0.006040365365440077,0.010017434744618985,0.0037553721919049384
0.9271557881969059,0.039606065206375315,0.015153052130605337,0.013328588961192456,0.004756505504920862
0.7180253938397201,0.20648408569961624,0.022116197480414355,0.04129649596682325,0.012077827013425758
0.8820246680802046,0.07787215271082112,0.015315063604152045,0.019243053935621656,0.005545061669200378
0.7890323856528663,0.09684163008605945,0.0533827188817676,0.04515540620221981,0.01558785917708669
