Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9190480615709611,0.03820195770058855,0.029025611605653284,0.014395437698762656,0.0021152540964868138
0.8291365170267594,0.0468388394024726,0.09544551173094135,0.02883523612231078,0.006140815135755826
0.9461571758452463,0.017827322107002868,0.025861477875664705,0.010653900353476568,0.002210210477323932
0.9625261541406631,0.01420317827196656,0.017831699057992676,0.007573167145226991,0.0014806844856706523
0.9510782975078051,0.016601944086428812,0.02611973100402094,0.007159638965362111,0.0015965268931034688
0.8958098690474308,0.04964488717826248,0.03986895701164933,0.021847091871295958,0.005598739786385572
0.8924679883710137,0.06633736156808338,0.0357302557804754,0.017211786384086446,0.0032030770177224987
0.8603981082146928,0.15247765922588327,0.03814626590945189,0.013125548420050068,0.002332856245163699
0.7825661214825889,0.037116068321245935,0.1126387225203886,0.053189411022772574,0.023349050554878684
0.9512481873500168,0.007864972729322097,0.0315910888210653,0.008832543756187933,0.0027531111635086323
0.47731849100888835,0.05325509491841143,0.3422810606187115,0.11761718667901713,0.02315931171364109
0.26023936364891975,0.10692606870191543,0.42289969362637403,0.18942142931522996,0.034132423670554246
0.21768751986678528,0.06646481320508432,0.5779669500959982,0.11617972316163011,0.029894684368823
0.40582699036249603,0.05227173758866535,0.44601882444848945,0.0875472304477202,0.01731670779084179
0.8719233085392634,0.04439976827756005,0.06530143366834104,0.023254609609272028,0.0035805203492631243
0.9027550931259538,0.04482119614838182,0.04103085296104821,0.01688056423671561,0.0050078821316878195
0.9239873391392516,0.05333462637714803,0.014162156947961592,0.012796845606663387,0.003775998352113928
0.9192725561714512,0.04798052426003485,0.020981335682122418,0.012925100919640616,0.001986490543007001
0.8755683765081602,0.060429417240893034,0.05118699860167174,0.017517352415660117,0.004306282232792378
0.9355691734990204,0.0314089158466985,0.021965190510825284,0.013926221135475219,0.003048590148491013
0.9440749957748678,0.016516609336045446,0.02737756757629653,0.012068290108333723,0.0019518947532092294
0.8986952626579611,0.0516685066566121,0.04859319572404084,0.017251798158256306,0.003596443399560306
0.8659468490258805,0.0547334601209994,0.06371214680793791,0.02769104671133794,0.0053695360282639245
0.85543486720014,0.07366109887771101,0.06606130861462625,0.03749875458180988,0.006120132255380858
0.9061280212327566,0.049865928774494535,0.03732606909953374,0.01641675759799036,0.002696276848477415
0.6606767153507868,0.1606567397126906,0.13253259287446312,0.060802311716126295,0.009380913005445512
0.8501413704867513,0.03280949628568382,0.08661489422428323,0.030717928104779486,0.004898117198286953
0.8252947560703165,0.06937529986934625,0.08133209961722496,0.023222994720385855,0.00472047355053049
0.8105126604157086,0.06408106470673433,0.10048191181425155,0.033160023932227584,0.0057093909872811864
0.846336739700777,0.059316455016832005,0.059782536191548524,0.03558299447053181,0.005534206299763588
0.9227081246129943,0.04028642297735907,0.01974806479088249,0.017040770372843028,0.004463403177461169
0.9122494433339652,0.06387646934367047,0.024984142051625143,0.015296902344716652,0.0034480913199932653
0.8704689207305613,0.07158092511102562,0.039907180734591076,0.01950738731682575,0.004591489044988785
0.9371000018812943,0.02453554138660478,0.027375498384479835,0.012114625303329764,0.0020810289941783507
0.9150704362470109,0.03822112711933874,0.0332656559993021,0.017565118732940057,0.00346229746576818
0.8813297922246595,0.038682001772208596,0.05892228692596265,0.018504644074594595,0.0037990149057608364
0.8744488009788324,0.04946502810687345,0.04936321558033689,0.027073210884763867,0.00437194280055288
