Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.884290800835666,0.053278040685547055,0.039654835982964855,0.018225825757598756,0.004550496738223151
0.8035121325432344,0.04659850975120347,0.11013433569182537,0.029052421908511147,0.010702600105225512
0.9355809553111857,0.01868794663992783,0.030748608117593383,0.010737044249977516,0.004245445681315868
0.9413566453248312,0.019226373672809605,0.026013707472398527,0.009569084116661892,0.0038341894132988496
0.931159522224729,0.022144372766890984,0.034862947307792935,0.008423107273109553,0.003410050427477601
0.8553962284786665,0.05514857197616224,0.05251043188662779,0.026276866782525228,0.010667900876018028
0.8357215810473525,0.0853914189759854,0.05004172017644743,0.021553270755131932,0.007292009045082759
0.8010770489119422,0.1394496913433429,0.04172731096031942,0.013137911895316044,0.00460803688907936
0.75377544091956,0.03733291934365239,0.12347165391918065,0.048464742157365785,0.03695524366024126
0.9298971169029302,0.010321150981488801,0.04366700639500648,0.010764843030037451,0.00534988269053706
0.4526750135099758,0.055738606721086284,0.34249391852609157,0.11356586684266272,0.03552659440018362
0.2310495400921077,0.10105242870438841,0.4412235368462149,0.177884282886388,0.04879021147090093
0.19497518895960791,0.06398499231614785,0.5991113801265532,0.1018703396012929,0.04005809899639845
0.27877470564486595,0.06025504748758201,0.5376884110905501,0.09256893600551663,0.03071289977148535
0.8434721255460781,0.046220144343970114,0.0789119328198292,0.02461610737517369,0.006779689914948745
0.9036861870871996,0.037555357951986695,0.03782455582191063,0.014044642554826061,0.006889256584077018
0.9006689263644667,0.06287320045756825,0.016671425420161444,0.012785885665882108,0.007000562091921637
0.8986365112037964,0.05802840666256718,0.02519745429647447,0.014239244870331787,0.003898382966830057
0.8300541626828469,0.0761949573447368,0.0648779339089637,0.020007080421057987,0.008865865642394697
0.9251924465880489,0.03229347273302199,0.023472164063436274,0.013813886153688499,0.005228030461804251
0.9323757759017867,0.020020803111375274,0.031185681363397177,0.012722860084520055,0.003694879538920822
0.8538345450180798,0.05256739403934757,0.06746831363385247,0.018507307788970216,0.00762243951975004
0.8638838352623491,0.04465220464029203,0.058270535102201385,0.023920930643781726,0.00927249435137557
0.77520985956983,0.0716834307003798,0.09322948259582835,0.04678061631499395,0.013096610818968098
0.8860400775112545,0.049809250873657715,0.04163368974022965,0.017931443327121245,0.004585538547736828
0.6444699977016716,0.15333895101827133,0.1325938495394996,0.052548232183649665,0.01704896955690779
0.8397662833261934,0.03402547708705592,0.08888204912840601,0.027702324287312168,0.009623866171032726
0.8307944230579887,0.06653398399146972,0.07597564873625075,0.019876164377452484,0.006819779836838403
0.7865228861360555,0.06000221710523323,0.11229028105042677,0.030283686021338123,0.010900929686946288
0.8357985245843814,0.0593814039331929,0.06134932690376455,0.03301755308833221,0.010453191490329099
0.9014416639843559,0.04937399498061218,0.023272910540993823,0.018109582605358266,0.00780184788868002
0.8954840624326478,0.06047141246166925,0.024673634986917225,0.01429539033417789,0.005075499784587785
0.8647572445561507,0.06793067685824113,0.04089608903750809,0.018441657475523097,0.00797433207257692
0.921884405613053,0.02875294965893916,0.03277919741756258,0.012597971990559193,0.003985475319886075
0.9092396493076902,0.036488742796303354,0.03302985983764619,0.015334993589837132,0.0059067544685232325
0.8733704514249394,0.041508055131464064,0.06136332955308383,0.017666561094689368,0.0060916027958234685
0.8485107579320146,0.05524523255443406,0.058962437530214074,0.028787647535048512,0.008493924448288876
0.8090969536238478,0.10437784323340964,0.055474689452180564,0.022595242456413638,0.00845527123414843
0.8373993289948083,0.061835220283654235,0.06417515083899489,0.027919377253026532,0.008670922629516202
0.75636189141484,0.11571529069750135,0.08714451905590498,0.030208463123004826,0.01056983570874885
0.9177577443729371,0.028399598869346423,0.03592000993804743,0.013591170194763413,0.004331476624906024
0.8706610302544102,0.04708964183590581,0.06142315463586265,0.015009975458686408,0.005816197815135069
0.9126582794156567,0.01794779361552682,0.05050456381272172,0.013699116907971766,0.005190246248123013
0.8832180856782125,0.04218564861805154,0.05750599880263025,0.011949527744612297,0.005140739156493554
0.9038298523068673,0.03243656052267895,0.04552587227840692,0.013856601335891894,0.004351113556154857
0.8641538391099827,0.04713608720640123,0.05970200616972421,0.02186694623972257,0.0071411212741692345
0.8775685621309314,0.04188746852045216,0.059293045705981,0.01556569160004225,0.005685232042593284
