Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.884290800835666,0.053278040685547055,0.039654835982964855,0.019874618011355774,0.0029017044844661297
0.8035121325432344,0.04659850975120347,0.11013433569182537,0.03281173901492645,0.006943282998810202
0.9355809553111857,0.01868794663992783,0.030748608117593383,0.0123781948682259,0.002604295063067485
0.9413566453248312,0.019226373672809605,0.026013707472398527,0.011266701698153284,0.002136571831807459
0.931159522224729,0.022144372766890984,0.034862947307792935,0.009704862025727323,0.002128295674859832
0.8553962284786665,0.05514857197616224,0.05251043188662779,0.029252094933707277,0.007692672724835975
0.8357215810473525,0.0853914189759854,0.05004172017644743,0.02423183091339559,0.004613448886819094
0.8010770489119422,0.1394496913433429,0.04172731096031942,0.015032856589943213,0.00271309219445219
0.75377544091956,0.03733291934365239,0.12347165391918065,0.05998252410115604,0.025437461716451018
0.9298971169029302,0.010321150981488801,0.04366700639500648,0.012283493348119266,0.003831232372455245
0.4526750135099758,0.055738606721086284,0.34249391852609157,0.12462356138387053,0.0244688998589758
0.2310495400921077,0.10105242870438841,0.4412235368462149,0.1930546443615422,0.0336198499957467
0.19497518895960791,0.06398499231614785,0.5991113801265532,0.1127021245618837,0.029226314035807638
0.27877470564486595,0.06025504748758201,0.5376884110905501,0.10271803686598655,0.020563798911015427
0.8434721255460781,0.046220144343970114,0.0789119328198292,0.027223530241482975,0.004172267048639463
0.9036861870871996,0.037555357951986695,0.03782455582191063,0.016183408451174976,0.004750490687728106
0.9006689263644667,0.06287320045756825,0.016671425420161444,0.015229221715528953,0.004557226042274786
0.8986365112037964,0.05802840666256718,0.02519745429647447,0.015683258805237098,0.0024543690319247476
0.8300541626828469,0.0761949573447368,0.0648779339089637,0.0232695443932994,0.005603401670153282
0.9251924465880489,0.03229347273302199,0.023472164063436274,0.015634922647057847,0.0034069939684348996
0.9323757759017867,0.020020803111375274,0.031185681363397177,0.014196468309682712,0.0022212713137581665
0.8538345450180798,0.05256739403934757,0.06746831363385247,0.02150448229766264,0.0046252650110576166
0.8638838352623491,0.04465220464029203,0.058270535102201385,0.027720194992380872,0.0054732300027764275
0.77520985956983,0.0716834307003798,0.09322948259582835,0.0513791650490296,0.008498062084932445
0.8860400775112545,0.049809250873657715,0.04163368974022965,0.01933884600064707,0.003178135874211003
0.6444699977016716,0.15333895101827133,0.1325938495394996,0.06013348006203536,0.00946372167852211
0.8397662833261934,0.03402547708705592,0.08888204912840601,0.03222291054395509,0.005103279914389806
0.8307944230579887,0.06653398399146972,0.07597564873625075,0.022085058424418123,0.004610885789872761
0.7865228861360555,0.06000221710523323,0.11229028105042677,0.035122250145442756,0.006062365562841662
0.8357985245843814,0.0593814039331929,0.06134932690376455,0.03788632900495388,0.005584415573707425
0.9014416639843559,0.04937399498061218,0.023272910540993823,0.020538176521703474,0.0053732539723348105
0.8954840624326478,0.06047141246166925,0.024673634986917225,0.015872691290306187,0.003498198828459486
0.8647572445561507,0.06793067685824113,0.04089608903750809,0.02143582644216585,0.004980163105934161
0.921884405613053,0.02875294965893916,0.03277919741756258,0.014144999119546049,0.0024384481908992194
0.9092396493076902,0.036488742796303354,0.03302985983764619,0.017755059762940218,0.0034866882954201475
0.8733704514249394,0.041508055131464064,0.06136332955308383,0.019662051024810112,0.0040961128657027255
0.8485107579320146,0.05524523255443406,0.058962437530214074,0.032151086989812075,0.005130484993525325
0.8090969536238478,0.10437784323340964,0.055474689452180564,0.025576549696495685,0.005473963994066382
0.8373993289948083,0.061835220283654235,0.06417515083899489,0.03108456152226715,0.005505738360275588
0.75636189141484,0.11571529069750135,0.08714451905590498,0.033984873147624446,0.0067934256841292295
0.9177577443729371,0.028399598869346423,0.03592000993804743,0.015025498107013079,0.002897148712656358
