Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9087023048703398,0.05014511133863453,0.020211367981628287,0.017456078210124654,0.0073069778123661154
0.9015275368665764,0.034203689528938055,0.025762303879163728,0.01951644432477715,0.02139294375418216
0.9460856313410617,0.02474614338597779,0.012633767505421242,0.012492286866261842,0.006706414057898764
0.9552755315374101,0.027260986471075853,0.011278698448905819,0.007968852874363913,0.0038564131006762993
0.942899867743082,0.022729690870198993,0.01460409972186827,0.017141988293100333,0.007757659647819956
0.8949233131761347,0.06871340613281615,0.017078402705969144,0.01755889731242219,0.011378953872087842
0.9330616710294732,0.051508979618150125,0.00808599686477684,0.010725505822073704,0.005738865576965151
0.8891997423919712,0.08159491157709153,0.009892300930798794,0.020580980078566295,0.010003361520783755
0.9175943993976096,0.061235165496231286,0.013724886993655162,0.010181039339648885,0.004562650995907775
0.9013222535778374,0.06315254991730122,0.02150367820833858,0.010383124078967925,0.007791462229542192
0.9356822607140051,0.03338097822111834,0.015019216718100834,0.010857299936452555,0.0068112719041658765
0.9363136357098994,0.022527556266869482,0.024282168785968894,0.014249475685519299,0.006475637620977052
0.9372867058231464,0.032758786153753126,0.014381489069113561,0.01543170199023993,0.006597979767207518
0.9260893741090697,0.05573670880261818,0.012140285993764127,0.008351366100878537,0.003964698100005855
0.8772518306654856,0.05687099180464247,0.04094674319062298,0.02349506865506555,0.014198457131267902
0.9332099183612967,0.049061549691279974,0.006441770623234055,0.010616646432942307,0.005748313354800846
0.9344621122641361,0.04380460631709133,0.009461945924682982,0.0094304501549768,0.006157065164844853
0.9639509147136731,0.02253604604560434,0.006910205352145092,0.005626140885254714,0.0033969483719121746
0.9367520514290829,0.049959849601607945,0.006859370889048117,0.008428360542501357,0.007226431401695664
0.9071646111743968,0.04775982565765962,0.016816248354878476,0.021836924885058076,0.009508764870736468
0.8876470742797689,0.06107862725305718,0.0229260577601902,0.023736027210290736,0.011994887917677803
0.9581163419937891,0.016812498991950846,0.009842619822793396,0.009845886204380875,0.00810424296028084
0.8624042012201693,0.07327762058557771,0.04796630564323014,0.014531019726582179,0.009542738728651213
0.6290734755405265,0.14008378545886122,0.19205621808147508,0.03653172623618651,0.019993956347769355
0.8377387467007135,0.07220090793046617,0.08840432558547513,0.021095943191516756,0.008720914781506557
0.9154911981695636,0.037427869830094176,0.029348375336645333,0.015497349387858161,0.008748482170772991
0.9187496630644681,0.04428501122171495,0.019782974157268676,0.015020307328152056,0.007423782692166086
0.9504740954036753,0.02845678427812738,0.009730803208559843,0.007483581803076409,0.00563238562518126
0.9337782353474743,0.042473340829872044,0.013138454512745026,0.0105319115706985,0.0070067955094426995
0.8313017775143182,0.10824351120057267,0.02804235192563703,0.02230341986150362,0.014071286091203236
0.9054348975066273,0.05385113059912624,0.03269933244306597,0.015639951862069276,0.011727830100888535
0.8908231348760317,0.07034906401394433,0.016723135784504083,0.01551031735307716,0.009890356873414108
0.9253144107888761,0.04453886102302889,0.016359143054174557,0.010007200444778468,0.00752716934443093
0.9192355055738766,0.032819865298783064,0.024286985179732223,0.01898493515600058,0.011121483969898321
0.924046474612947,0.04677959493328865,0.01035185428066105,0.012191684269876001,0.008745439813430537
0.962364543277668,0.02261653599489057,0.007206208236122977,0.00652968436969573,0.0028946472516952226
0.8944871919392358,0.06724334907439193,0.01776410836133155,0.01858022011261993,0.008914713999620577
0.9207892373438488,0.04663156666883807,0.015594640809816582,0.014897635089237795,0.006489496135707679
0.9515301381817515,0.03544286817368965,0.009713891063291508,0.010523925989809394,0.004452950700698291
0.9360362871058253,0.03627842899768027,0.010775521003145926,0.015574197872087305,0.003480202329281293
0.9011729001615855,0.06948997707706778,0.02568046159948656,0.01422786993068262,0.005510410479998701
0.8978490470646794,0.06135931174997669,0.015608854216553619,0.019696945020372728,0.009067091816793455
0.8266343260475826,0.10383783231078554,0.029577458621236494,0.023556396637012634,0.02700377059503402
0.8749961974195024,0.08550458670028525,0.029227294642223657,0.019426231970454948,0.01169702468205336
0.863109585845434,0.09186194105147763,0.02749143963388201,0.020591470678559896,0.011543221905561766
0.7859438148382101,0.08962904192912746,0.06706317069491552,0.04540859251451854,0.026719375757176197
0.9246129655691336,0.04983818519449828,0.012283675944177274,0.011813945463763258,0.00638876308169004
0.9270034799240616,0.04115695026271346,0.01585384233494668,0.014668144432608096,0.005222192188656996
0.9074584569721086,0.06650894381097687,0.016361332047023436,0.01659721264461432,0.010684150756301485
0.9711503680503226,0.023409319246869204,0.00499999608272486,0.006338227405781957,0.0013930529366625725
0.941765704011842,0.0386116183853006,0.0111299547967744,0.009049175165851905,0.0023606373790521465
0.9772705707311969,0.014506783983028375,0.005245025466552094,0.0029211224448422338,0.000569771852328552
0.9519683006133624,0.03137268860289439,0.009550881390730574,0.007772411135837507,0.0025694923852266887
0.8990897139610908,0.07488446022196187,0.024399403699513083,0.010965943131967469,0.0031435079941793055
0.8757529439954956,0.09799931205362734,0.01809058319751857,0.02231523366704985,0.005444345826950681
0.9270019772418009,0.058756326788463514,0.021069513958785736,0.011580796598057642,0.0032175281784444652
0.9249674696388003,0.045441664459855355,0.01997316648055246,0.011380557393650693,0.003018732883614601
0.9298879786362007,0.03774830117648726,0.024629073427248977,0.011123070068964198,0.003721601246303738
0.8964028104567147,0.06811582697919012,0.0300843355505163,0.012382626969603983,0.0032781016322722335
0.8699020519921654,0.04786181737816481,0.07096556049962771,0.0135902982741236,0.00406106998867779
0.8935048213228929,0.05050526197278046,0.04996881811807977,0.00812478977433529,0.0021497334947808357
0.9394019258812902,0.03052501245250309,0.02151814915516397,0.008887018071056437,0.0020941906802202093
0.9654548995528772,0.020205531528649918,0.01166474208490965,0.006428193611096153,0.0012084202111874679
0.9632562563637348,0.017034164950909633,0.014894536806294769,0.005441046187156191,0.0013513275401286309
0.9191763970329031,0.05226166481290723,0.02021859714474362,0.01327153279204851,0.0026313754813112335
0.957969273474574,0.024099129679852328,0.010473454283759679,0.00988655783308181,0.002583295030430774
0.8741261952838342,0.09442578530075703,0.021467281209108294,0.018807916640632395,0.002852458248973907
0.9181829026565222,0.03752359501222243,0.03964202262554932,0.008351833045630773,0.0025112102428097335
0.901741998899252,0.05692399982142112,0.029843721677646463,0.0121885720834598,0.004660593288874996
0.8582396320166185,0.09967705898094026,0.033212562203906705,0.020015504234799322,0.005817767802010755
0.9583606344501758,0.026094024225854752,0.0113953483749205,0.010961843135966647,0.0027184882210595468
0.8418542367250857,0.08682728271462684,0.03555013867962394,0.03475054856353123,0.008520665626864456
0.9172697934322699,0.06149850205422453,0.015481024050164008,0.014861139625472086,0.003678207959802052
0.9340459346790843,0.041835191592064884,0.014029959676803226,0.010841465101368379,0.002153722048167475
0.8775391064916035,0.0793507389954759,0.027272539445316525,0.02215753782227054,0.0038128241262491216
0.9515904162885883,0.030634413637859164,0.011101581190124714,0.00920522804283044,0.0027574759863658693
0.8999325828153037,0.09270730634893407,0.02327216527151659,0.015229928247580264,0.003587876346624145
0.8825192878012685,0.09125389186559923,0.02012430645677966,0.015601234709398676,0.004562261606498937
0.9445920992206692,0.02506208046062508,0.01862841224594756,0.013507256797022922,0.0029840622829761985
0.9133226812689481,0.04938955912626997,0.02920299898703744,0.00939393189448755,0.002871285589389213
0.8850031004188882,0.06597457653743685,0.037004703308480276,0.013302918638738243,0.004627814599828522
0.9474274065386623,0.02498238486790397,0.011237997912149892,0.013745281278517126,0.005022145047039066
0.9105667188678068,0.04127784504495209,0.02461408395187283,0.02009038768122311,0.011625240628652805
0.9078626570664385,0.04794967888665143,0.012450902305352514,0.01774320512897879,0.01987700682204741
0.8239918329204682,0.16694252318787517,0.029380338506076995,0.013381019898701711,0.006474713857167129
0.9289212888914904,0.029072725964238252,0.008700372508537463,0.019707116865524864,0.02411568410550145
0.8982841063608156,0.042610260083624556,0.02298962650347897,0.027783403485027485,0.02164634446501984
0.820418191857583,0.11942078209496271,0.04366747653720669,0.019834852415884435,0.005445662465040093
0.850317441841763,0.06873926272421718,0.05881967718170779,0.020795850490045602,0.004511544822119883
0.9588337349896325,0.017690209858874435,0.009007399963397033,0.01064905630769076,0.005498474161262622
0.9313262297227305,0.06681202118586513,0.00818125753622774,0.011671884643460473,0.004887407636185228
0.9561523722721368,0.02647762813953463,0.012849101617670463,0.007980786423933238,0.0017180032061991134
0.8571657522233098,0.12026007910386324,0.035516709376175896,0.018609423683824965,0.004555637350150657
0.934243030873985,0.04714027895902504,0.018638637017765542,0.011301820247904638,0.002758332478079434
0.9304053889482972,0.0431281321699292,0.01780511198912146,0.013991059972655727,0.0028060050346220746
0.9132421973593993,0.05554390480612156,0.018020269551680013,0.011482658439491854,0.0031266049888413997
0.8532268555370505,0.07671210656313747,0.06208674778821657,0.018447323759409738,0.004478257603979812
0.7707074469503121,0.11519095773418431,0.10734114368982696,0.016246234296072394,0.003494133451980941
0.9017601582968721,0.062055732777545745,0.03553851882185216,0.00903885069778873,0.003528699242429605
0.8470047071444124,0.11100567177297999,0.04025761522318736,0.019147975351125734,0.0059190905747821786
0.9519135957053985,0.014080277540303807,0.029279521910233794,0.006724023570289177,0.0013102111083649862
0.9251450488017745,0.028417845200691832,0.03428138816824625,0.014144399448735596,0.0027077250282686255
0.9600703954819598,0.022543988570618102,0.011201709511255377,0.006821403181122077,0.0012259778031200263
0.9420611468076142,0.0420076997753503,0.019039524316060513,0.00919839409357438,0.0022482604368298637
0.9282269820829796,0.04306307768553125,0.021061563627366664,0.010723484043562923,0.002930480275915468
0.8489969728235434,0.10869003373547782,0.03764893839917983,0.021031654509747706,0.005302749152512149
0.8901712406333303,0.0751303598375472,0.02666433254025215,0.012110936985014318,0.003885472911311015
0.9340606795362666,0.03962991421494937,0.017384302645949916,0.010510914821781856,0.0025697870089614098
0.9614414956589491,0.021054163820280043,0.012490620778996053,0.005628584308545551,0.0013461982762192938
0.9783604130771758,0.0141891125287052,0.004056064312475646,0.0031366536007292477,0.00127456476332296
0.9152877456709444,0.06766257926927062,0.013656439474179136,0.008253518509353753,0.002572498972029765
0.9134625880700773,0.06980467865363982,0.01991821436564633,0.00868693912650744,0.002030979020678552
0.8862039274183644,0.08139698984849815,0.027105650734373325,0.009596844891644524,0.0026385535685321316
0.9132167827107304,0.07853395835200501,0.028853754412625443,0.012252577292828581,0.003091961936093997
0.9145959656989718,0.036384695964626804,0.045207775181488094,0.008347748247425308,0.0033483068645332255
0.960467801266871,0.02340836864178921,0.0131137858900778,0.0038693258633631096,0.0011892362515250015
0.9384920204220923,0.02760304948813532,0.03000722383743126,0.008133765959717388,0.0022118762965661854
0.893499409836815,0.05884315207841077,0.03265024388699304,0.013471430697339172,0.003213539040374316
0.9541464454249272,0.022489065464766096,0.013907595387065833,0.009568812184690476,0.002330457575513299
0.974774241822914,0.020251971019159196,0.005646207954850091,0.004007140940298355,0.0012074029587671982
0.976548728888562,0.0138118390830666,0.006033949910459988,0.003871715173040317,0.0007711956795738369
0.890482016581374,0.07739547643547197,0.03801837025006729,0.011446147497640587,0.003012105368581848
0.9270482939444965,0.03348980937385752,0.039966774688833674,0.008145318942790658,0.0012235754823755485
0.9249117452647094,0.040115222234898995,0.023482599763742378,0.011792696070576685,0.006651693864940552
0.9187741139941359,0.037913803961227434,0.032283977893498676,0.011630881044768848,0.004339197804106308
0.9279373242089326,0.03655099498915463,0.02144855915808106,0.013700470806795005,0.006145197906543478
0.9612334895178536,0.02174895783725694,0.011403598358580224,0.008017278254285148,0.002058192991164625
0.9467647764956055,0.02956870709668074,0.01731896690077389,0.008785277010734371,0.002379233088502079
0.9260496874923955,0.032166027067559076,0.017304958255873148,0.014149027076276815,0.012462629019794105
0.8817398271409891,0.04641368078132534,0.054961523684217535,0.018040991775477525,0.005428233000903288
0.8060976360173158,0.16953544362905923,0.038646173643575414,0.025129474728604995,0.007531591963673103
0.8442248846561299,0.09093333745072966,0.03462898220087656,0.021868887610279965,0.017115954457575147
0.8814826256183756,0.07010725255558022,0.036914172963147564,0.010746456156309234,0.0033940231926402453
0.9277891201517666,0.02827467102397389,0.03438011943182627,0.009274345709627126,0.002202097807935037
0.8895918611311259,0.0755007032692546,0.031307882723530564,0.010009788604182134,0.0030644652336194646
0.864993902779305,0.08221697394031584,0.04126567565230833,0.018388581802900976,0.004991323450959401
0.9034976527630536,0.0793732410294919,0.011170673543682192,0.011827060471296615,0.004014183252930079
0.9609397818531775,0.028502568316855104,0.01163974315104586,0.010519768249866997,0.0031199412859353472
0.8980451229959959,0.062678501523015,0.021798238245051102,0.018270903267058207,0.005531244704364651
0.9511216296637347,0.028782890051775464,0.01432003783559716,0.006262811886977732,0.0021811825650891615
0.898091541017904,0.0743290603488617,0.018739510891342116,0.018716593438552528,0.004888623609577036
0.9639073481922295,0.022705631172628485,0.005477118122415844,0.006901142225444424,0.0021717574774346073
0.907947944215825,0.05953038602983894,0.027929663240149907,0.011404843031620837,0.0031473841255295564
0.9822212805265268,0.016779048192542372,0.0024162779887529464,0.003057111187846019,0.0006850984691250778
0.9246052582476721,0.045764948284557544,0.026209801052131883,0.010646675020165629,0.0027741156434635795
0.8280744289016108,0.1152805992221211,0.038346158150392856,0.01871703337593626,0.004620682910167184
0.9574355331646669,0.029152648809529016,0.009106169109799002,0.00434154056644229,0.002796652634896984
0.9225225609121042,0.05249212188129974,0.012647649127136328,0.012652204887645522,0.0035125176312644085
0.8978543591797103,0.06236488255928454,0.026243806010948015,0.012528584238293098,0.005783512797135114
0.9574889478355839,0.03262625910651735,0.011672380182503798,0.00764580018320821,0.0018300562029062032
0.934423188683894,0.03208978652912763,0.02148125442276376,0.011261079376256108,0.0027948954614879845
0.9224601917640862,0.03777109663960788,0.02881535854152556,0.009930834139758572,0.0026703154895270044
0.959667462181763,0.015569611481131354,0.019488300959067242,0.005517803567589671,0.0012504977626466903
0.9449571324463678,0.02549637552182861,0.027778769828698795,0.00632440050015387,0.0018197891273139502
0.8729384516046866,0.04620977109615107,0.05523511153459047,0.02559260396950791,0.004084621764766363
0.7998966944060936,0.10069441029868102,0.10234533521920007,0.01744788708668084,0.004100981186596574
0.8768412075719454,0.0585423188266541,0.05302932295019067,0.015119648633883868,0.004960375915810932
0.9589394165326446,0.022889322649747603,0.012558455988741979,0.006872891148846012,0.0013783973315378915
0.9488181718548029,0.03096491415299593,0.014163687806704019,0.006544554973137513,0.0017535008879612003
0.9546507059460321,0.026374298397312264,0.013808557195626956,0.007783345824630005,0.003236175011246285
0.9568649567296967,0.027515512567876772,0.009795680452810256,0.006337284259087463,0.0017457151552921775
0.8937021727968278,0.045506960233725136,0.049857220687559156,0.018040851400723687,0.003389658889833473
0.8696643467153061,0.06534839222704289,0.04075872374502056,0.023025918024080005,0.003706907913519003
0.9502498570645295,0.032309732158268635,0.01201223559120514,0.010502182549747002,0.0019626588236666817
