Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8502629336332288,0.07769615451176358,0.03297330940904893,0.02217763445539947,0.01688996799055928
0.8955611325617496,0.036308498284257223,0.027493256228525338,0.014169011698995135,0.02646810122647285
0.9443785890202517,0.02506503325391775,0.012633389087093497,0.009345161955891206,0.008577826682845801
0.9303700330491403,0.036311091497777996,0.016042620350920116,0.009672211999684448,0.007604043102477079
0.9211868271355413,0.027941440223870125,0.018676858495659504,0.018379329933082375,0.01381554421184678
0.8814241090563374,0.06664195936827731,0.019494689381787653,0.016227871894431048,0.01621137029916633
0.9121813327741912,0.05558112659872064,0.010176589284265066,0.011867501578879554,0.010193449763943405
0.8430606061511002,0.10485974088226402,0.012299386607332066,0.022217822228113106,0.017562444131190843
0.8925527386004546,0.07251378456707021,0.01642331744497681,0.010221819201895018,0.00828834018560347
0.8918562323206055,0.06581735201832822,0.022245003968495086,0.008963131377646988,0.011118280314924293
0.9322723516244364,0.03471469689226762,0.015076624764057002,0.008883712744845847,0.009052613974392902
0.8939975135717048,0.03508413081205676,0.03824989520820986,0.018936706863940563,0.013731753544088315
0.93479983035481,0.028307875091782432,0.013897751227337447,0.013037444152666292,0.009957099173403641
0.8729865591702584,0.08937267073289026,0.018512571246503018,0.010491243715582436,0.008636955134765664
0.8321139131401554,0.06267156615543337,0.0525072938919363,0.027516397018707568,0.02519082979376745
0.9168691829233225,0.055373599352082414,0.007479438346531972,0.01066910377733078,0.00960867560073218
0.9292521292909154,0.046358352932783856,0.008956347634233473,0.007630360594981403,0.007802809547086015
0.94155706403246,0.033576519449522835,0.01064474198434206,0.007301743975161168,0.006919930558513896
0.9042472765706462,0.064305340583722,0.009286425359823795,0.00998699218378813,0.01217396530202004
0.8980576683973334,0.05250605768086624,0.01626696220875778,0.02015291269452137,0.013016399018521403
0.8229032260163227,0.09301714838991926,0.03245076622455801,0.02742819487219639,0.02420066449700352
0.937991922223621,0.023710222383834235,0.013168162418180454,0.010637174620484618,0.01449251835387961
0.8003552505586122,0.09583718873051718,0.06917095979209871,0.016756982018780037,0.017879618899991935
