Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9087023048703399,0.05014511133863452,0.020211367981628287,0.017456078210124657,0.007306977812366113
0.9015275368665765,0.034203689528938055,0.02576230387916373,0.019516444324777157,0.021392943754182162
0.946085631341062,0.024746143385977786,0.01263376750542124,0.01249228686626184,0.006706414057898762
0.9552755315374101,0.02726098647107585,0.011278698448905822,0.007968852874363913,0.0038564131006762993
0.9428998677430819,0.02272969087019899,0.014604099721868274,0.017141988293100343,0.007757659647819957
0.8949233131761346,0.06871340613281617,0.017078402705969147,0.01755889731242219,0.011378953872087842
0.9330616710294736,0.051508979618150146,0.008085996864776844,0.010725505822073704,0.005738865576965153
0.8891997423919713,0.08159491157709153,0.00989230093079879,0.02058098007856629,0.010003361520783757
0.9175943993976089,0.06123516549623126,0.013724886993655162,0.010181039339648883,0.004562650995907774
0.9013222535778374,0.06315254991730122,0.021503678208338588,0.010383124078967921,0.00779146222954219
0.935682260714005,0.03338097822111834,0.015019216718100836,0.01085729993645255,0.006811271904165878
0.9363136357098997,0.022527556266869482,0.024282168785968897,0.014249475685519297,0.006475637620977053
0.9372867058231465,0.03275878615375313,0.014381489069113561,0.015431701990239926,0.006597979767207518
0.9260893741090693,0.05573670880261819,0.012140285993764125,0.00835136610087854,0.003964698100005853
0.8772518306654857,0.05687099180464248,0.04094674319062299,0.023495068655065558,0.014198457131267899
0.933209918361297,0.049061549691279974,0.006441770623234055,0.010616646432942307,0.005748313354800847
0.9344621122641361,0.043804606317091335,0.009461945924682982,0.009430450154976799,0.006157065164844851
0.9639509147136731,0.02253604604560434,0.0069102053521450935,0.005626140885254715,0.003396948371912174
0.9367520514290825,0.04995984960160793,0.006859370889048115,0.008428360542501354,0.007226431401695663
0.9071646111743973,0.04775982565765962,0.01681624835487848,0.021836924885058086,0.009508764870736467
0.8876470742797689,0.0610786272530572,0.0229260577601902,0.02373602721029074,0.011994887917677801
0.9581163419937889,0.016812498991950843,0.009842619822793395,0.009845886204380877,0.008104242960280842
0.8624042012201696,0.07327762058557773,0.04796630564323015,0.014531019726582182,0.009542738728651218
0.6290734755405266,0.14008378545886124,0.1920562180814751,0.03653172623618652,0.01999395634776936
0.8377387467007134,0.07220090793046617,0.08840432558547512,0.021095943191516753,0.008720914781506554
0.9154911981695636,0.03742786983009416,0.02934837533664533,0.01549734938785816,0.00874848217077299
0.918749663064468,0.04428501122171494,0.019782974157268676,0.015020307328152053,0.007423782692166085
0.9504740954036753,0.028456784278127385,0.009730803208559844,0.007483581803076409,0.005632385625181262
0.9337782353474745,0.042473340829872044,0.01313845451274503,0.010531911570698504,0.0070067955094427
0.8313017775143179,0.10824351120057264,0.028042351925637025,0.022303419861503616,0.014071286091203235
0.9054348975066269,0.05385113059912623,0.03269933244306597,0.015639951862069273,0.011727830100888532
0.8908231348760315,0.07034906401394433,0.01672313578450408,0.015510317353077159,0.009890356873414106
0.9253144107888754,0.04453886102302889,0.01635914305417455,0.010007200444778467,0.007527169344430928
0.9192355055738768,0.03281986529878306,0.02428698517973223,0.018984935156000582,0.011121483969898323
0.9240464746129469,0.046779594933288655,0.010351854280661056,0.012191684269876005,0.00874543981343054
0.9623645432776681,0.022616535994890576,0.0072062082361229775,0.006529684369695727,0.002894647251695222
