Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8820080155079789,0.025880674825750787,0.05923076390806458,0.03206366215000603,0.008996593453376701
0.8151188810485281,0.0699056032630084,0.0764841612725717,0.039037973133266034,0.009151083113802042
0.6382210029588453,0.1224801923132749,0.15581934908864697,0.0867584617481724,0.012545621047581966
0.7794537911398642,0.06441712825376941,0.10286321091023089,0.05204935006136771,0.010836708674394525
0.7976724952730279,0.06675235432545452,0.11049918939066589,0.038052331304734635,0.008841709684301527
0.8361749414606192,0.05702862231465302,0.06950691289858592,0.04611959071602884,0.01011773126716836
0.6599118788959667,0.11237505199954959,0.16193268601278013,0.06885660653511651,0.017323020141878444
0.7721662858412953,0.09407893618159836,0.08860109378411841,0.04509902216372579,0.009055248300895774
0.8704408618481583,0.050042619351872916,0.0547597318436975,0.0268384306179457,0.0044132325060199816
0.8551237765594,0.04897448109091226,0.0775524844926471,0.029842683022441793,0.006763894934560949
0.9187499389376282,0.03356293072635592,0.02026090017941353,0.024671915885304083,0.0067672782324631605
0.9459304874930695,0.0368486519863682,0.014870335999148592,0.016885726564490517,0.0036407716551295514
0.8314496245154244,0.0655574638560769,0.06928109939475832,0.041322690575934094,0.006104801675378998
0.8645907250836459,0.036036456191009154,0.06778798581147345,0.030843978576917817,0.0038870229977191906
0.6528457040052182,0.11377191936332226,0.17235364603297748,0.06120797920586034,0.008655021282542317
0.7611465878172106,0.06693184933667433,0.13047533833404384,0.04337770118769582,0.008631366503587208
0.7041240753699185,0.12553756549222939,0.14209139045746824,0.042048854087293704,0.006723495104167084
0.6643523341400387,0.12038642078498049,0.16452790656189736,0.06625612646866645,0.013900554227455625
0.7879233975760331,0.12225223428571967,0.06581238058670925,0.030649468185707632,0.00560212080356354
0.8357458122933416,0.05277614835077486,0.08156044954109345,0.027046321716767727,0.005330175977193373
0.5857221552461835,0.1559930619941928,0.2037838658394088,0.08073623103586071,0.015397859507069381
0.6814462205764342,0.15544882821849657,0.1128007587310881,0.07756751272966882,0.014866250383712249
0.6694734455776521,0.14209818339338628,0.1260398401240619,0.06319726527881632,0.008482802871242423
0.8295739458121236,0.09575788900486644,0.05629989994220898,0.03129336981111659,0.006082354092272797
0.9114726375383856,0.043717354673922626,0.029833131823483874,0.01752783387867297,0.004591101386741312
0.8619462412703077,0.07115833814029163,0.04436364525748241,0.027512591836061084,0.005516136318631899
0.8951179868229814,0.04861645391980192,0.031098290598899632,0.030325401526234422,0.005563600097845447
0.8462100499807496,0.06267892474061117,0.06090705299029252,0.03127698167032442,0.004756682385700686
0.8201891537926352,0.06469031745161176,0.08435333941537392,0.04051406759597068,0.007686454767147622
0.9335088640464844,0.03068370901149338,0.018908539124383332,0.017930435627547373,0.005688345751460234
0.9067620825101773,0.05130765511272534,0.024458530575380496,0.0241754163305294,0.005972987882630168
0.8785563545225068,0.05097410870708709,0.04342775639645748,0.033465335958831284,0.0064034360349288
0.7359867985646215,0.10527092580787611,0.13294336927720107,0.04415775578204264,0.005536767462887736
0.8031756080239594,0.07188896073539959,0.08683671719598096,0.03716847291631485,0.005823442950834044
0.8260383492127672,0.04581058574379007,0.09412090074069857,0.0332510019464197,0.005545085817459501
0.5199681334001623,0.15727023907982968,0.23898248514680145,0.08572639941471533,0.015612575220917892
0.8834633080378668,0.054747834297611174,0.042185949348824435,0.022127332613241495,0.005470735276383432
0.9016991634735895,0.03633884896461772,0.0468873624150134,0.017129454799166867,0.0038005928907789686
0.8516323635124282,0.06431883942860876,0.05606636111173967,0.030093662128302626,0.005350562668460686
0.6404911977184589,0.17299077333872942,0.12101486343730429,0.0881408491945855,0.015645892627946103
0.8370445433468346,0.06468646572071873,0.07284787109991547,0.029835426552621128,0.0053809270982180185
0.8444624016035734,0.04679826990872091,0.07738747442621823,0.03322125076974314,0.005310686627229881
0.9106489702869014,0.04298820801399362,0.030944994262914968,0.01768930984075409,0.003356565584587254
0.8844257585650487,0.038473362302036566,0.05495703900625332,0.025990073052896693,0.004326619666644695
0.7418470257959818,0.07214475951005729,0.12831798355052362,0.05817388171976685,0.009317840834119564
0.8871981993236089,0.04921228867003759,0.03727893925731984,0.02662112376931917,0.00479298753569765
0.8080215151004121,0.06381205440472734,0.09607857934964295,0.04052156251804598,0.007118880182663673
0.9274403969935335,0.040629578743669306,0.03085842544395426,0.01821649409488089,0.0036019044898460825
0.7794894510640046,0.09870657134785006,0.06849461823521172,0.0555451711289201,0.00930099974327014
0.9301063699924432,0.042373505728001,0.014742520754992654,0.01545251783825821,0.005294252343155642
0.9111905050975598,0.038389375678750046,0.028134600324632126,0.026440601010771288,0.00522396676665298
0.8586711019670444,0.04293644406233475,0.06057202988142721,0.037845564576212465,0.00616691934062179
0.722439437182463,0.09707574061496792,0.12173844413243322,0.061523609186835505,0.008601245279389937
0.8603221950629543,0.04491869678564433,0.06853607157100766,0.028487807770319805,0.005663211872611532
0.7840979080977046,0.04213134965928338,0.1337989587152155,0.03811287264975672,0.00740840035725232
0.7154330655994712,0.14830041564513557,0.09766854104206071,0.05393720853518934,0.007888201837989524
0.8384361350402815,0.06581828383568004,0.078910046724296,0.03061354904149496,0.006536771325325421
0.7220949722086865,0.058455491921566814,0.14232621371414814,0.0730536126712886,0.009980130389400863
0.7993659834311179,0.10639678789529641,0.07544639800041272,0.03698342925330012,0.007331735618667666
0.91768407369078,0.04176731404421768,0.023214135956769386,0.016055321315234534,0.0032981208044790744
0.9167246318963763,0.026884661284285582,0.03754417485311625,0.020034535289276366,0.003385407987166848
0.9143191061059285,0.027358066800527228,0.038597260836497255,0.023145254983204792,0.004518266404192343
0.7187365827394553,0.13111356920287331,0.13024175871623755,0.04236017609548273,0.006768462205983728
0.8697634248266429,0.07543540823468799,0.0442800907834508,0.019669327615344775,0.0030411574502698883
0.7417674039758638,0.12311215821159466,0.10913166666115452,0.041328523700209834,0.008401829838123055
0.6798828642321092,0.14316640082242163,0.1368250939081672,0.06851477900012157,0.008970097551576526
0.8940727475216099,0.03727535162644551,0.05058793049817867,0.022021251643282308,0.0037116899254268938
0.8697340128562807,0.045387068839733216,0.06495169151315741,0.025362209612935543,0.0047883106594704995
0.6400199211264322,0.11993789245756917,0.16735476621791145,0.07240015496447381,0.012834550994102065
0.7026993492283353,0.09789482070560539,0.14620169408124636,0.06682613200396749,0.012682726988433712
0.8459470973381742,0.04815609407606642,0.06968688762184304,0.03730658994339389,0.007176818575763367
0.7427935075733912,0.11403774929404124,0.0759773131802705,0.06503271143237038,0.009743655132581274
0.6882143314541549,0.11532831671525164,0.14622667565615288,0.0635285996121602,0.012381362467504722
0.6935548901132769,0.0926846910063458,0.17214210070255728,0.056459447090800106,0.009351042037445521
0.8081941651965183,0.06234548157376921,0.07817311195307552,0.051030175286177204,0.009446957647547443
0.7445128017671645,0.10464749898196872,0.10864566105751222,0.0485868071741326,0.012073272994053794
0.7935108281128296,0.09311873289034857,0.08095589545911343,0.057849377993315305,0.008448407306447716
0.8318184303482072,0.06478849079290698,0.06655751141394521,0.03895295099181011,0.007397758309455158
0.840067940937496,0.0594364476264546,0.07174700925356975,0.039608654678931966,0.006132782898179078
0.8292023942160535,0.06710572212830193,0.08029377887312068,0.03750214229710838,0.0068432026891936774
0.7144283314537041,0.14274964614243507,0.08310272631935253,0.06532868915385653,0.009596112044096265
0.6707978333430032,0.16180294542097276,0.10447855222979043,0.06648513034677714,0.008951025870615786
0.7737858548387687,0.08956545055329573,0.1089215183694064,0.04567945289367947,0.006255324261562934
0.8401992545195148,0.09032359311948067,0.05194942562494246,0.032986723066503895,0.0051697399100955575
0.8680266591022593,0.05578901082496945,0.03972655344933661,0.03734405997866509,0.0077874475257478214
0.939084739847372,0.03899062647473309,0.01376625547805374,0.0149818668977297,0.003089691406611664
0.8971276391571382,0.04086448187314015,0.02878991059888022,0.030045286410917808,0.00654370500063231
0.8299965638087344,0.062080378432614235,0.05692355939762618,0.0466213206236807,0.013618251012441566
0.8144179062184298,0.053571738158865526,0.07475536639480826,0.05372300066513604,0.010715236050689914
0.9632215950991599,0.011460864000864575,0.010380453590440665,0.010750626915400971,0.005055816181954484
0.9352491002674812,0.032288623579338135,0.014239390099807563,0.01996692616710025,0.005196940113915082
0.7319869644782602,0.085687616338284,0.053333575762730706,0.09100932155922654,0.05031199878213197
0.781938033276529,0.11353376342626297,0.0392357009560605,0.0627657270465744,0.023034547863191198
0.8434116936782533,0.05757418320230331,0.030878350545687695,0.056594204775429424,0.016169374615198188
0.9522692450511969,0.019102556134739865,0.011113266963841895,0.011263515358803789,0.009443089793801374
0.8540509096217683,0.04017524218276989,0.0739246255195878,0.03251704335242668,0.006745134698332053
0.8681854200759207,0.037345463099846585,0.06486967516031489,0.02871888588949977,0.00493135159763651
0.7885441669633839,0.07968269759093098,0.0777294806802269,0.05871466630047461,0.009552125922127567
0.9287837559747688,0.0181706498426092,0.03307567399177198,0.020617500315397105,0.0026433675300833403
0.8627627053364298,0.043457129878633115,0.06224827591712241,0.03392202051225746,0.004291324839581111
0.7825094017214586,0.08200180557030265,0.10756534434113624,0.03602572119150665,0.004080408272673607
0.8567000219898816,0.04233489844682449,0.08185055688963291,0.027574734982043186,0.003224374301155106
0.8959608193917669,0.03253631297654148,0.04433640657886263,0.032294648342446754,0.003861516349099453
0.793078944578906,0.07735676772442457,0.09282586347987591,0.044988632233882754,0.00658308218670963
0.5952425699596541,0.14364171704706638,0.18751856352824103,0.07245543354247551,0.008714101964178371
0.754074286669231,0.07876781088406573,0.12420728558530848,0.0435813356267298,0.007809852523912857
0.8164953966649016,0.08545544718650841,0.07250230788490075,0.03802234010937785,0.004800637171261878
0.5569769482533915,0.2009512869480328,0.16978193146860313,0.07554794053080456,0.011481967800537818
0.9020697594001895,0.04779112704989323,0.03312593794711239,0.022138943750748576,0.003598858947521492
0.9052943894679113,0.029967913874837337,0.04290878538320783,0.024189396373344312,0.0046225038848844
0.797301785541583,0.0684038932373059,0.09220863296365722,0.048752472980576105,0.005372594874412283
0.877715142601768,0.04642513517737976,0.04536169124968844,0.029380996074527495,0.005704210912980471
0.9170805722791232,0.029714785421370658,0.041376917172729295,0.01485032250103714,0.002568152336641212
0.8629550554981367,0.06851073565661094,0.05677179974630507,0.019963180789727735,0.0041844201136113845
0.7957803431064997,0.0641413359200225,0.0938892269146244,0.048968141939754385,0.005817902810292537
0.776560214191211,0.09362155773041911,0.09818084175891287,0.041387864695281294,0.006495300605780662
0.8194634829409523,0.09256411523980931,0.048365704249783696,0.04549908781860915,0.005092133806272423
0.870616646441187,0.06559905800396629,0.043861034184986346,0.025649504078112683,0.004513302959432323
0.8410733509206496,0.048034274393055465,0.07780128115453394,0.03454410333180149,0.00518517947427459
0.6952136603763713,0.12959091986148527,0.12592036947977112,0.051245048449958065,0.007358748113932995
0.7334906893120025,0.11611198632801782,0.1168525610506713,0.04628699196189761,0.007576553503128319
0.8523377202872231,0.05684546129748832,0.06581027870163234,0.029870542148628998,0.0036985230486792867
0.9396352124781454,0.029402731342937118,0.019252217655238123,0.01253908773441406,0.0016004144136717439
0.9500865086984774,0.014545072510892617,0.02265037675933566,0.01337720817340244,0.0015318559972236669
0.8821709288941122,0.037917154563067934,0.0569163524474227,0.024983873818682792,0.003041287259581278
0.8147922023892153,0.06549324819007431,0.08755079495167399,0.03432010113244658,0.004844003807141696
0.5635008137392453,0.1604150410372737,0.20010083613064797,0.07793033759618677,0.010194597352711712
0.8446241846583925,0.05474208131536937,0.08527194505027132,0.03159439724589506,0.006144499989311574
0.764891415892559,0.07349374723394125,0.11983127866111833,0.04588785332686475,0.006078165784351982
0.7910659804465562,0.08569466446661765,0.08701100137076863,0.04334929975735107,0.007516207812317691
0.8586183631560388,0.03998291885885913,0.07104113735846716,0.03733762148858714,0.004913800350338974
0.8112267566437852,0.11113365400237525,0.047060631615056525,0.031980363353435085,0.005140192778413135
0.8547701321279108,0.06638099863776964,0.052389577003947724,0.029076803284515843,0.0036737415818608055
0.8005407053579268,0.08427514132929234,0.08072117926097702,0.0440759709485644,0.004646834615179275
0.8506578034048339,0.06586918586325384,0.05713335589843074,0.032414383126490254,0.004944718628475341
0.8525872010356172,0.04180171481775114,0.07297496464832914,0.03404950033948006,0.0043593145878345245
0.9328984820753964,0.040150632299904544,0.021776002710358323,0.015777333495633775,0.002296353149016756
0.5374573491401927,0.25152559608224717,0.14134105642224182,0.08107822157435472,0.010833381355815389
0.7206076646712811,0.16210992765001664,0.0949377988374919,0.04336123120550192,0.006651727650294785
0.8278147208161823,0.06630288569926125,0.07867078407012833,0.03174417439243336,0.003290314106432184
0.8114473366366706,0.07942951418248331,0.08321308313163532,0.03496446062242448,0.003380400400584939
0.867862502032113,0.07396629764143803,0.04269395015806492,0.02529980699273037,0.004710382667191059
0.8011574934486361,0.10253543206655454,0.06665107757197986,0.02858466802173565,0.005018507272927751
0.7993756630350073,0.07864674602464344,0.09149418654931137,0.043351096629363296,0.004584628082905144
0.7653144634868994,0.07895328554432529,0.13453116765523696,0.030046677679638506,0.003685758650908669
0.8508895858803959,0.06614433380852325,0.06007900592263552,0.02859357332261916,0.004494815730885928
0.808933413676185,0.07137167052716858,0.07759784828760007,0.04547212112549656,0.006222048686379158
0.6218747608982175,0.18028839953711154,0.16781035314888132,0.04615603543641156,0.005005298178605521
0.6713725758439876,0.13420836100500255,0.156613827216615,0.05836300842504283,0.007487787624979681
0.83308730443604,0.07200586474434945,0.05674379639047023,0.03869452933700251,0.006622755063673464
0.9551824890876699,0.02656391976360112,0.0068607857063514915,0.011396080502371288,0.0030495683460317084
0.8933665127513856,0.04941955823766938,0.02689245393787439,0.0300426681683368,0.0049442333315960485
0.8976432085426723,0.032011183610507386,0.04037788383204261,0.030781663262416346,0.003943520905183479
0.6489030961165686,0.13384293553454427,0.1558939800294561,0.07083686554066386,0.006788040188389972
0.7164201242504332,0.12008034587049207,0.1234211580639839,0.05188743397486517,0.006407475780768676
0.8688363632328937,0.04205202589011443,0.07007796965899152,0.0228204867116802,0.0030865440809621516
0.8226847455444961,0.06684982967781819,0.09317205472452383,0.026256463403716873,0.0038223581062825896
0.8217362141741658,0.05541903267182545,0.07880442942583031,0.04264040557599492,0.007706399170617068
0.8636783137242188,0.05365035962529843,0.026657369259146246,0.030170405824177435,0.034018608807484155
0.9447223394936869,0.014533412714621377,0.012046157322181766,0.02137523096611602,0.009569195433879248
0.9648399908270021,0.01515342015464822,0.004633418269337048,0.012679329829556106,0.007742308501442499
0.8993565209527687,0.03771252407367943,0.03182405298252576,0.028963730445825234,0.009457927325344432
0.8468318506472419,0.06967611876910086,0.06190664876342569,0.030549395584211703,0.004181238631041068
0.9039830604554965,0.053592490539176016,0.03664275501787163,0.02309662465133061,0.0036232088007464498
0.8977062104974448,0.03667479632795323,0.044463926865962025,0.020854962303467645,0.003711916567811329
0.7100992919379012,0.12775357591996586,0.11104076135347751,0.050798207058837176,0.007378411612034177
0.877591401399803,0.03526111498365378,0.06297836523985878,0.024691956182264965,0.004131673657142669
0.9112504045691416,0.03168261233925035,0.040192450876133934,0.018163579596975538,0.00196975660252268
0.8537329605780724,0.05261918530933002,0.06848130207803763,0.02500408581682388,0.0030534748359005567
0.8677838466659836,0.03156365035276667,0.06783437969223038,0.031794701212886925,0.005141013358914077
0.8917188875683503,0.051311835409953946,0.030360341927047407,0.024456725714274142,0.0047551557474803585
0.8446648687303829,0.06162185387961627,0.0635619115657857,0.03703094462057521,0.004676179147330028
0.8113608542149691,0.05963526033974012,0.0862191168414166,0.04406407100048076,0.004890392245079074
