Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8820080155079787,0.025880674825750787,0.059230763908064595,0.032063662150006014,0.0089965934533767
0.8151188810485279,0.0699056032630084,0.07648416127257168,0.03903797313326604,0.009151083113802042
0.6382210029588455,0.12248019231327492,0.15581934908864709,0.08675846174817241,0.012545621047581968
0.7794537911398641,0.06441712825376941,0.10286321091023093,0.05204935006136772,0.010836708674394522
0.7976724952730282,0.06675235432545454,0.1104991893906659,0.03805233130473464,0.008841709684301527
0.8361749414606192,0.05702862231465301,0.0695069128985859,0.04611959071602883,0.010117731267168356
0.6599118788959666,0.11237505199954961,0.16193268601278007,0.06885660653511652,0.017323020141878444
0.7721662858412954,0.09407893618159839,0.08860109378411841,0.04509902216372579,0.009055248300895775
0.8704408618481584,0.05004261935187291,0.054759731843697514,0.026838430617945688,0.004413232506019981
0.8551237765594001,0.04897448109091226,0.07755248449264708,0.029842683022441797,0.006763894934560949
0.9187499389376278,0.03356293072635591,0.020260900179413528,0.024671915885304083,0.006767278232463157
0.9459304874930692,0.036848651986368185,0.014870335999148592,0.01688572656449051,0.003640771655129551
0.8314496245154241,0.06555746385607689,0.06928109939475832,0.0413226905759341,0.006104801675378998
0.864590725083646,0.03603645619100916,0.06778798581147345,0.030843978576917817,0.0038870229977191906
0.6528457040052182,0.11377191936332226,0.17235364603297748,0.06120797920586033,0.008655021282542317
0.7611465878172106,0.06693184933667436,0.13047533833404384,0.04337770118769582,0.008631366503587206
0.7041240753699184,0.12553756549222936,0.1420913904574683,0.04204885408729372,0.0067234951041670815
0.6643523341400384,0.12038642078498045,0.16452790656189734,0.06625612646866642,0.01390055422745562
0.7879233975760329,0.12225223428571966,0.06581238058670925,0.030649468185707632,0.005602120803563539
0.8357458122933416,0.05277614835077486,0.08156044954109343,0.027046321716767734,0.005330175977193373
0.5857221552461835,0.15599306199419283,0.20378386583940886,0.08073623103586071,0.015397859507069378
0.6814462205764342,0.1554488282184965,0.11280075873108808,0.07756751272966882,0.014866250383712247
0.6694734455776518,0.14209818339338623,0.12603984012406189,0.0631972652788163,0.008482802871242421
0.8295739458121236,0.0957578890048664,0.05629989994220896,0.031293369811116585,0.006082354092272795
0.9114726375383856,0.04371735467392263,0.029833131823483888,0.017527833878672978,0.004591101386741313
0.8619462412703077,0.07115833814029163,0.04436364525748241,0.027512591836061084,0.0055161363186319
0.8951179868229814,0.04861645391980192,0.031098290598899632,0.0303254015262344,0.005563600097845445
0.8462100499807497,0.06267892474061115,0.060907052990292504,0.03127698167032442,0.004756682385700685
0.8201891537926356,0.06469031745161176,0.08435333941537393,0.040514067595970676,0.007686454767147623
0.9335088640464844,0.03068370901149338,0.01890853912438333,0.017930435627547377,0.0056883457514602335
0.9067620825101769,0.051307655112725316,0.024458530575380485,0.02417541633052939,0.005972987882630166
0.8785563545225068,0.05097410870708709,0.04342775639645748,0.033465335958831284,0.006403436034928799
0.7359867985646215,0.10527092580787613,0.1329433692772011,0.04415775578204264,0.005536767462887736
0.8031756080239596,0.07188896073539958,0.08683671719598098,0.03716847291631484,0.005823442950834045
0.8260383492127675,0.045810585743790086,0.09412090074069861,0.03325100194641971,0.005545085817459503
0.5199681334001623,0.15727023907982968,0.23898248514680134,0.08572639941471534,0.015612575220917888
0.8834633080378671,0.05474783429761118,0.04218594934882444,0.022127332613241495,0.005470735276383433
0.9016991634735894,0.03633884896461772,0.0468873624150134,0.01712945479916687,0.003800592890778969
0.8516323635124283,0.06431883942860879,0.05606636111173968,0.030093662128302636,0.005350562668460688
0.6404911977184585,0.1729907733387294,0.12101486343730426,0.08814084919458544,0.015645892627946103
0.8370445433468346,0.0646864657207187,0.07284787109991546,0.02983542655262112,0.005380927098218018
0.8444624016035736,0.0467982699087209,0.07738747442621823,0.033221250769743145,0.005310686627229881
0.9106489702869015,0.04298820801399363,0.030944994262914968,0.01768930984075409,0.0033565655845872546
0.8844257585650491,0.03847336230203656,0.05495703900625333,0.02599007305289669,0.004326619666644694
0.7418470257959817,0.0721447595100573,0.12831798355052362,0.058173881719766826,0.009317840834119568
0.8871981993236085,0.04921228867003758,0.037278939257319836,0.026621123769319167,0.00479298753569765
0.8080215151004124,0.06381205440472736,0.09607857934964294,0.040521562518045964,0.007118880182663673
0.9274403969935339,0.040629578743669306,0.030858425443954257,0.01821649409488089,0.0036019044898460825
0.7794894510640047,0.09870657134785008,0.06849461823521173,0.05554517112892011,0.009300999743270144
0.9301063699924433,0.04237350572800101,0.014742520754992655,0.015452517838258207,0.005294252343155642
0.9111905050975594,0.03838937567875003,0.028134600324632122,0.026440601010771284,0.005223966766652979
0.8586711019670447,0.04293644406233476,0.06057202988142722,0.03784556457621247,0.006166919340621791
0.7224394371824631,0.09707574061496792,0.12173844413243316,0.06152360918683551,0.008601245279389939
0.8603221950629545,0.04491869678564432,0.06853607157100766,0.028487807770319805,0.00566321187261153
0.7840979080977046,0.04213134965928337,0.1337989587152155,0.03811287264975671,0.007408400357252317
0.715433065599471,0.14830041564513557,0.09766854104206071,0.053937208535189324,0.007888201837989522
0.8384361350402815,0.06581828383568004,0.078910046724296,0.030613549041494964,0.006536771325325423
0.7220949722086866,0.05845549192156683,0.14232621371414816,0.07305361267128861,0.009980130389400864
0.799365983431118,0.10639678789529645,0.07544639800041274,0.03698342925330012,0.0073317356186676655
0.91768407369078,0.04176731404421768,0.023214135956769397,0.016055321315234537,0.003298120804479075
0.916724631896376,0.026884661284285582,0.03754417485311625,0.020034535289276362,0.003385407987166848
0.9143191061059289,0.027358066800527228,0.038597260836497255,0.023145254983204796,0.004518266404192344
0.7187365827394553,0.1311135692028733,0.13024175871623758,0.04236017609548274,0.006768462205983728
0.8697634248266426,0.07543540823468799,0.0442800907834508,0.01966932761534477,0.003041157450269889
0.7417674039758638,0.12311215821159469,0.10913166666115454,0.04132852370020984,0.008401829838123058
0.6798828642321091,0.14316640082242163,0.13682509390816716,0.0685147790001216,0.008970097551576529
0.8940727475216098,0.037275351626445505,0.05058793049817866,0.022021251643282308,0.0037116899254268938
0.8697340128562808,0.045387068839733216,0.06495169151315743,0.025362209612935553,0.0047883106594705
0.6400199211264321,0.11993789245756917,0.16735476621791143,0.07240015496447381,0.012834550994102066
0.7026993492283355,0.09789482070560539,0.14620169408124636,0.06682613200396752,0.012682726988433715
0.8459470973381741,0.048156094076066414,0.06968688762184302,0.03730658994339387,0.007176818575763364
0.7427935075733911,0.11403774929404126,0.07597731318027051,0.0650327114323704,0.009743655132581273
0.6882143314541551,0.11532831671525164,0.14622667565615288,0.0635285996121602,0.012381362467504722
0.6935548901132769,0.09268469100634578,0.17214210070255728,0.056459447090800106,0.009351042037445521
0.808194165196518,0.062345481573769186,0.07817311195307551,0.0510301752861772,0.009446957647547443
0.7445128017671644,0.10464749898196869,0.10864566105751224,0.04858680717413259,0.012073272994053794
0.7935108281128295,0.09311873289034857,0.08095589545911343,0.0578493779933153,0.008448407306447716
0.8318184303482073,0.06478849079290698,0.06655751141394521,0.038952950991810106,0.0073977583094551585
0.8400679409374961,0.05943644762645461,0.07174700925356976,0.03960865467893198,0.006132782898179078
0.8292023942160535,0.06710572212830192,0.08029377887312068,0.03750214229710838,0.006843202689193676
0.7144283314537042,0.14274964614243507,0.08310272631935255,0.06532868915385655,0.009596112044096263
