Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8817261966334679,0.021175250453834733,0.05747812909894588,0.030663652325297365,0.008956771488454163
0.802726348882038,0.07059479324798776,0.07553495543775346,0.04143097225982161,0.009712930172399213
0.6240716172244637,0.11683650573333713,0.15847460908838645,0.08824398807599568,0.012373279877817106
0.6638909111259668,0.08992009227571496,0.1535850341405555,0.07636351831528465,0.01624044414247853
0.7833520948023927,0.05440441502325447,0.11451799066749631,0.038619767053169766,0.009105732453686812
0.769601451677582,0.06659345376607166,0.08718801584289221,0.06300986924024021,0.013607209473213928
0.6666461135245706,0.10506310840705912,0.14795985147182164,0.06405649276438201,0.016274433832166584
0.6996319271188834,0.11879557651916475,0.11128352062771232,0.058234613206170675,0.012054362528068742
0.80574721261663,0.0691679639325493,0.0804153659259499,0.03859623904948657,0.006073218475384105
0.8305491282122307,0.0434696343601715,0.08381978974669858,0.034613647635148015,0.007547800045751117
0.9253921915553656,0.02934513892805271,0.01699100263509819,0.022085121444486978,0.006186545436996601
0.9080338722355774,0.04163798088486244,0.020688418640664983,0.0243682747001087,0.005271453538786565
0.7786794928478211,0.07552169376889835,0.08629131711166295,0.05178417048017744,0.007723325791440228
0.8047451491754785,0.052455124248717906,0.09412651703006975,0.04339501790085848,0.0052781916448757064
0.6019682020951581,0.12430352406101958,0.19142887442062603,0.0722601274002575,0.010039272022938812
0.7211202645890058,0.07193081144244315,0.14428921386390922,0.052276778547340655,0.010382931557301172
0.6618513098104575,0.13508107069035824,0.14704873314748937,0.048174262334914224,0.007844624016780846
0.5622338751283441,0.12236200891841936,0.21698251482303582,0.08086958106510636,0.017552020065094272
0.7022377837566424,0.1649165583224044,0.08458171470977051,0.04074191041119242,0.007522032799990413
0.8166386096337774,0.05893939849241886,0.09011072575025607,0.028581358702753197,0.005729907420794389
0.5221445379997381,0.1580457569658427,0.21564042171368028,0.08745685185597364,0.01671243146476532
0.6773326291314921,0.13363143178111153,0.10242133257717831,0.07260018577784429,0.014014420732373698
0.667304892183077,0.1386072760014056,0.1231478155293623,0.06262442228341031,0.00831559400274496
0.8126561965446585,0.0890263332384189,0.060662076545951724,0.0314762380929703,0.006179155578000475
0.8954534403010923,0.04483445848462452,0.0348818140642208,0.019659386523274595,0.005170900626787511
0.8304703106115584,0.07966693270904433,0.05167586204732662,0.031813966275575,0.006372928356495723
0.8803741138602938,0.045609228806004806,0.03400224017036796,0.03396539208070701,0.006049025082626489
0.8293011590454606,0.06760654204820284,0.06397537561985325,0.033907579027194504,0.005209344259288734
0.8163046924119812,0.05842582004528662,0.07725318365981,0.04047179393529039,0.007544509947631755
0.9317500872286926,0.027001734772829748,0.01772194616798157,0.01795546756969952,0.005570764260796563
0.901386232292725,0.04585154188796361,0.02335328247202688,0.02363460573504525,0.00577433761223926
0.8687464993842692,0.04820102583851435,0.04387833787589121,0.03275638831628406,0.0064177485850412126
0.7222700422388375,0.09608611338014844,0.1313470265840919,0.044591661838604954,0.005705155958317173
0.748540101861928,0.09289445110110384,0.1050699927654139,0.04656727197399983,0.006928182297554347
0.7897561507055318,0.05228262107675942,0.11160024586571861,0.039941816411633885,0.006419165940356396
0.5362826636180488,0.14507683190193757,0.22557612657672427,0.0783790196179562,0.014685358285333166
0.8601599516716615,0.06364423669443607,0.04490459733483627,0.024931456287016245,0.006359758012049951
0.878940185668717,0.04352363730010803,0.05277793444979204,0.02028162936032374,0.004476613221059332
0.8149560210255554,0.07655282526989572,0.06629691701963233,0.03562297704696983,0.006571259637946593
0.6355119994137964,0.1510690780950418,0.11462746534447663,0.08442000019911766,0.014371456947567567
0.7785170664720515,0.07889529124261828,0.0977530734628283,0.03807050489584609,0.0067640639266559124
0.8412295151505549,0.043726599310011084,0.07674604875803466,0.03309393144861965,0.005203905332779682
0.8773019350320923,0.05479288491813449,0.04063270982822808,0.022835073418583672,0.0044373968029614965
0.8472248557588452,0.045439086889498624,0.06880920999150836,0.0330091467196772,0.005517700640470685
0.6689316458293911,0.08634600650190909,0.15819531070873463,0.07489000566223442,0.011637031297730699
