Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9078045897407188,0.034879775747034714,0.050429902808540907,0.01302422366106568,0.0025927982702837332
0.7966795028850944,0.10104234310065638,0.08916814450114553,0.01869632827544136,0.004343450355029599
0.7949762997760144,0.11202400164454679,0.07062028421102645,0.030913381370738947,0.008802584092067014
0.8957696176474323,0.045817499493283946,0.045071594377591194,0.020032191419060607,0.0037029900188542734
0.8238995489825593,0.05476258889107153,0.09264818548787818,0.026155237525868402,0.005478210444835076
0.8228208876401679,0.06490749161745894,0.08870606402484862,0.028111301750446696,0.007692921176627766
0.8466150290802623,0.057324308625374645,0.08476593505144978,0.01867803403369086,0.003786545991924753
0.8936771708040798,0.04624012074639566,0.053855828624900216,0.01336356446466824,0.002433424985434284
0.9527663645545242,0.024314919612494205,0.018570929274684112,0.005796389932288834,0.001149587172151952
0.9182271413000287,0.05482276114650684,0.022400350829037793,0.011623309707248211,0.003955608144575628
0.955394537217831,0.028501141598902466,0.008082255335766267,0.008991534156293031,0.002659136512096342
0.9201585779476427,0.021237629419244126,0.05018400673742355,0.010000533627067446,0.002043023400975304
0.8652466311503998,0.05366453535383131,0.07148244883570687,0.015544630340611317,0.0034749316731843448
0.9099154826502481,0.051684870421939345,0.04541402494742756,0.011698509200629119,0.0025521065957365583
0.8564075982618247,0.05096184629465648,0.07915082761413827,0.018145836522613566,0.0036499978626429196
0.8297211807619771,0.06509229871687934,0.10019627202901749,0.020441763997620644,0.003638211788679809
0.8945554071124693,0.03796743008189096,0.054553416795998934,0.016640396178962014,0.00275710134740137
0.8725916077611857,0.04153352945041969,0.07664502602385743,0.021660483007390673,0.0035586217076016375
0.7761085227457364,0.09305281531900395,0.10992872855823638,0.026014221847708782,0.006197044921396909
0.8338399672179628,0.08233762329380033,0.07481876004480736,0.0162858372034864,0.004335818615379387
0.9204856928616162,0.04085502730722285,0.03541589846389757,0.009739151268791772,0.0017522484171110535
0.9366251012081884,0.036214978687463366,0.02626761461335165,0.006721241717685718,0.0015115327621804896
0.8403281201904426,0.07054578922875561,0.09209413701730745,0.02444422424984558,0.004728273077751218
0.7767260802767135,0.1202207678810155,0.10350474189459792,0.02391903147650183,0.005080139260189195
0.9082571952463981,0.05268248023239706,0.041778306165511814,0.0104604406826718,0.002131558049251441
0.9393992813366051,0.04360234919070909,0.021374406061759617,0.00587360426849952,0.0012775812656883935
0.7620859206231619,0.10203101083260495,0.09046096362709521,0.04393386588142416,0.022069237625059277
0.7429951293819346,0.2317639464680399,0.03252961156653765,0.016982045400699166,0.004563968576507203
0.9464675713089288,0.027561255653235223,0.015680887811646144,0.010801643612257383,0.0025216604685657125
0.874504886290361,0.07144581466078385,0.03465050762246603,0.0221568564697768,0.004620820019519907
0.8319003689944463,0.12245437097435813,0.05195708612815814,0.023806897212680013,0.004276038736460834
0.701465330711088,0.18122232432841096,0.1004567358578676,0.06301085709843866,0.012609295248393894
0.8734643552085977,0.09883557981637695,0.023384616915297578,0.010169758520907074,0.001656582753735221
0.8924857148719401,0.0853437467053003,0.0434706641989939,0.009696056373866778,0.001754200295473565
0.8520021924569591,0.06177055273771173,0.06818396428979916,0.01888529365855876,0.0033031097976219926
0.9582244102845336,0.020596019644453418,0.018545271020402244,0.004294351842321642,0.0011470347591741072
0.9548011765782733,0.024143087494732412,0.022174106364379272,0.006762372091744099,0.0015930422624752332
0.8777057133964994,0.04469733297649942,0.06606722279634927,0.017506600109025692,0.004582635534917888
0.8611687881660202,0.07775468221011585,0.059002927303087024,0.016564026908675707,0.003132024709565855
