Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8705165179420032,0.040966318371787776,0.06864670878794704,0.016580401095813175,0.003290053802448741
0.774914799808983,0.10121073634562759,0.0971253346392056,0.021979243379040593,0.004769885827143469
0.7886780215504289,0.10185225920085904,0.06976544358860493,0.031031261125847698,0.008673014534259378
0.8725450770828825,0.04614952628694778,0.053662216212588175,0.02339065067631058,0.004252529741270852
0.7845875243996915,0.06562166049571047,0.11247560698255422,0.030824156900514776,0.006491051221529092
0.7785517175096451,0.07227913614504722,0.10787350899629368,0.03242706486960224,0.008868572479411873
0.8518388846696965,0.04908519226314424,0.0773814977617089,0.01804660920497537,0.00364781610047518
0.8683563889128975,0.05013881053118147,0.06173989864328576,0.01684911151072605,0.0029157904019093753
0.9253037422210088,0.03526644226962805,0.028712017883482682,0.008954717176728261,0.0017630804491520088
0.8713037948267498,0.0764227795877493,0.029550364229281548,0.016757197316392483,0.005965864039827141
0.943786557364291,0.032706953765026706,0.009046510367267717,0.01116391664356122,0.0032960618598531517
0.8808592190935167,0.028906298476277733,0.072646750930839,0.01470465205263561,0.002883079446730919
0.8111940032879086,0.06980471302377693,0.0931916437773878,0.020990917329188476,0.004818722581738319
0.8884003245131185,0.045763910740314585,0.04917031331992455,0.013669570006245583,0.0029958814203966512
0.8379182748004134,0.05294373821195936,0.08375623393088559,0.02115225703999776,0.0042294960167437
0.7807243932160612,0.06449271038009104,0.1253555761153928,0.02500963100808011,0.004417689280374998
0.8590295970107239,0.04726400418034139,0.06778253774015632,0.022206769180153046,0.0037170918886254337
0.878610533914334,0.03283727636862093,0.06357096550592084,0.021527597802055768,0.0034536264090685807
0.7365972323334096,0.09960996361951406,0.1268473995605818,0.029984849997846872,0.006960554488647545
0.7875098906870684,0.10016507026642622,0.08663427814358868,0.02031243381766796,0.005378327085248589
0.9131123779156083,0.03936070712744731,0.03540813997815359,0.010231985733559237,0.001886789245231527
0.902728242761796,0.049813029792761324,0.03542996543881497,0.009844162050462174,0.002184599956165566
0.7932084522293197,0.06382615645253661,0.1069009068255038,0.030121742210993382,0.005942742281646625
0.7181773429522077,0.12364282601602186,0.1256639633426565,0.02648869471342496,0.0060271729756888855
0.8834161729304436,0.056047190914084215,0.045162704022817975,0.012781747809646185,0.0025921843230082256
0.905454209115709,0.05880981299134781,0.02436058292790434,0.009407194843266988,0.0019682001217720736
0.6298916256479599,0.13980303425695692,0.1308656115621875,0.06582315153160576,0.03361657700128977
0.6885240674995214,0.25022623680004646,0.036339525945143995,0.019874774390153088,0.005035395365135197
0.94391547801887,0.027144914862749052,0.01595728075450889,0.010543074288182139,0.0024392520756903097
