Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8367207155686164,0.09346925153061621,0.027240459471699525,0.034947853256463,0.007621720172605138
0.739471227614384,0.1597678390525439,0.0578994084050501,0.03487987547083198,0.007981649457190166
0.7162991971150483,0.1326351856442299,0.08735412743352043,0.05577220139326043,0.007939288413940825
0.8167960992888239,0.11326131676418758,0.02902225215721202,0.03433981609719939,0.006580515692576959
0.8898165574296599,0.06431791006859934,0.020560429696051815,0.021852273811856185,0.003452828993832948
0.9402572177573235,0.011892590711683991,0.027559334531781537,0.01786102156886584,0.0024298354303448565
0.8765342434002469,0.05790452599937259,0.03888887379065852,0.021597893641938353,0.005074463167783733
0.8709495279809409,0.0473188651272912,0.05274165575828544,0.02504208847303737,0.003947862660445253
0.8109345475287222,0.07595981142397576,0.07814046004113681,0.0305256344352596,0.004439546570905503
0.9453296746715599,0.021184477102155697,0.02262563452532755,0.008843085751113684,0.0020171279498430532
0.8459914598811642,0.07172858587308249,0.05315053982326042,0.024346608679983613,0.004782805742509388
0.8200371690415799,0.10065365843086037,0.04262002786423532,0.029859464777505437,0.006829679885818903
0.8157664419544575,0.1008919977970906,0.05121728309184086,0.027860361336758472,0.004263915819852643
0.9056430264762623,0.06162877555025661,0.018235885658242357,0.012605349646757063,0.0018869626684816882
0.9433045235066093,0.04316547938175893,0.0057195423504043524,0.00659782971419463,0.0012126250470328238
0.9562206124558111,0.024240250796987318,0.006300231346471475,0.01059993447787198,0.00263897092285789
0.8991537375961137,0.028314567431005567,0.03903626437444387,0.025790606253269236,0.0077048243451675194
0.9030850307011937,0.041285567972768555,0.036538273192503815,0.015574774374564315,0.003516353758969416
0.888355204308349,0.06859132031434988,0.02383254190585807,0.016544788029499043,0.002676145441944067
0.9044206824666398,0.03564972526004244,0.04065138797524796,0.01632051947948644,0.002957684818583497
0.6935089526297461,0.135549505502256,0.1225488841137726,0.04238753117847855,0.006005126575746748
0.8004043047362587,0.10429510447535235,0.055034079918294405,0.03459103199246797,0.005675478877626445
0.7279838497469703,0.18312954174213347,0.052903932540464195,0.03147178077350686,0.00451089519692535
0.7756091791137235,0.14031427798848561,0.04418191319416194,0.033749261407556894,0.006145368296071923
0.8278584504980376,0.10352102989174677,0.04242291984218421,0.02172109350404149,0.004476506263989701
0.9131177523955067,0.04098334189556358,0.026488955998353974,0.01650714660313511,0.002902803107440677
0.927838672529357,0.04743057721862489,0.013006590321311044,0.009708096267259917,0.0020160636634470267
0.9582722042817002,0.013275097799186694,0.017823908347887583,0.00823930918760627,0.0023894803836193197
0.8742863426146389,0.05863798333566616,0.03755474040083139,0.02445795700233181,0.005062976646531613
0.9564821633573155,0.013861979057824245,0.012726666769559362,0.013754468435205875,0.003174722380095284
0.8936346681877163,0.04740876117047313,0.030085772694286975,0.024299304541150424,0.004571493406373279
0.8011705022187267,0.1372741844612066,0.02337783608105886,0.03164616874131332,0.006531308497694435
0.6984401231363379,0.1202206904005192,0.11086164088153555,0.06270885813521875,0.007768687446388566
0.8089102004359553,0.08630784199281234,0.06385086261647563,0.03514682594325672,0.0057842690115002095
0.8838769932943649,0.06074299322660966,0.028805796512062755,0.022704696834189384,0.0038695201327731254
0.8943994695613536,0.06369216919800773,0.018567062394916897,0.01944729982315786,0.003893999022563967
0.8522802732167168,0.062105941727695,0.057442081830059534,0.023537871950887634,0.004633831274640987
0.8479028466670399,0.05699156805394039,0.05003816039363232,0.03814806443057235,0.00691936045481508
