Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8887759839637893,0.06921916671095633,0.021214000695262164,0.027770151822780496,0.005649972043525043
0.7807734157723191,0.1386174159872345,0.04883117873788904,0.03121695456068167,0.0066781226710115
0.7383053303129382,0.12544440846421903,0.08827758505248524,0.05354814001086541,0.007623908090290341
0.8187350457863929,0.11506199767759816,0.03227203736568751,0.035475368974393705,0.006676243577119452
0.9119216120069984,0.07151385871088857,0.017978185214211108,0.01926201951962324,0.003012021986175494
0.9562743341057868,0.00911457114071702,0.02025839949971316,0.013528348862913632,0.0018131027168980622
0.891290663066081,0.06312413690801355,0.037628580420263666,0.020656149696661238,0.004871083813553278
0.9049275987611548,0.04534690419693805,0.04120439826119149,0.01994933606704655,0.0033034996227543204
0.8640911826507574,0.06646810639832397,0.05632884054271736,0.023696289476267497,0.0034907338406922534
0.9493453927555091,0.021985692786125794,0.022207121366818818,0.008347845573059832,0.0019167613665357762
0.8875265025843855,0.0626075960261023,0.040422191014507704,0.01873287659558545,0.003625945329475664
0.8294399536710498,0.10653022861641794,0.04498405448763253,0.029887944358608705,0.006989060006728401
0.8152857919693356,0.10606780928133434,0.050689999817569185,0.02801385092394074,0.004306324684115501
0.9273670943897374,0.05236491969806597,0.01519788594249041,0.010047571342907813,0.001581894767070481
0.9568324530252796,0.03467070290934795,0.004778539275231418,0.00515000281292004,0.000965606133169945
0.9588282945837763,0.02551169951715006,0.006985485236834099,0.010635620881384191,0.0025862119186185217
0.927867349044499,0.0221076512892308,0.028033009251344616,0.01918672016109427,0.005563700118681449
0.9185724739192997,0.04091095832411184,0.033351582037390366,0.013499635669273756,0.003145534036257743
0.9080834667885298,0.07673521250416318,0.022370931550435687,0.015563811224098435,0.0024087540121691276
0.9129016553174182,0.037367144857932064,0.03966961142945139,0.015731036875460274,0.002922257620162008
0.7423607411356086,0.13582000043938403,0.11007607884131171,0.03796837950076237,0.0052536368202477455
0.8124589120314032,0.09810268534981977,0.05884543807823041,0.03423393590380508,0.005236459682417668
0.7344489104930855,0.18547648466760763,0.05715529534639794,0.031201436495286818,0.004713556135676742
0.773731248719835,0.15192286061021065,0.047576678960577275,0.03426596540166628,0.0066186230707752595
0.834501605762665,0.106694105994297,0.040720038048179974,0.02081951708931582,0.0042299625661547475
0.9317028666525686,0.0341217266261966,0.02129171062492145,0.012853379065259955,0.0022653527783681672
0.9419726095820198,0.04085646793330914,0.011528034337138528,0.007913591588553006,0.001703288056543429
0.9650612868937922,0.012458850672250207,0.015617564138799073,0.007202262926772297,0.0020061436261491336
0.9074324098168675,0.05436237424874134,0.03012872139488822,0.019349678458653586,0.003974974629393248
0.9738341733239533,0.009460384701827909,0.008117993229853637,0.008737042545314173,0.0019442390755275076
0.9476059331752698,0.031837974815482915,0.016810459718503035,0.013791086234548049,0.0023464936097446474
0.8403083503407358,0.12344129543782331,0.021737638981140787,0.028093690001081355,0.005503793255582799
0.7697831429542298,0.09611952665618796,0.0897089664799541,0.05032429421227113,0.00610444253698214
0.858984943919958,0.06656739608387066,0.04709434190505998,0.02769995921549547,0.0045094867288952515
0.9336902489440517,0.04291832657359521,0.017724662084660395,0.013576716451965098,0.00230322932522248
0.9196159733350562,0.05841454469430106,0.01552126555314659,0.016593069560052704,0.003163964514466413
0.8773802483198655,0.06204955108820751,0.05265246703367842,0.021321491790862394,0.004212068531100681
0.8848316971565177,0.04626073223034269,0.04183667480545379,0.029715237391230474,0.005278129206222351
0.8815614291074322,0.0792634907249716,0.020816165617318718,0.017701472089642806,0.0035298606358783883
