Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8367207155686164,0.09346925153061621,0.027240459471699525,0.030794791920271826,0.011774781508796305
0.739471227614384,0.1597678390525439,0.0578994084050501,0.03088610102989308,0.011975423898129065
0.7162991971150483,0.1326351856442299,0.08735412743352043,0.04685197381519826,0.016859515992002992
0.8167960992888239,0.11326131676418758,0.02902225215721202,0.027585265280235718,0.013335066509540628
0.8898165574296599,0.06431791006859934,0.020560429696051815,0.01839628960315479,0.0069088132025343415
0.9402572177573235,0.011892590711683991,0.027559334531781537,0.016353923851630096,0.0039369331475806015
0.8765342434002469,0.05790452599937259,0.03888887379065852,0.017979388990470687,0.008692967819251402
0.8709495279809409,0.0473188651272912,0.05274165575828544,0.022769454929229348,0.006220496204253271
0.8109345475287222,0.07595981142397576,0.07814046004113681,0.026523313169186317,0.008441867836978789
0.9453296746715599,0.021184477102155697,0.02262563452532755,0.00756723377524983,0.003292979925706907
0.8459914598811642,0.07172858587308249,0.05315053982326042,0.0207618730024454,0.008367541420047595
0.8200371690415799,0.10065365843086037,0.04262002786423532,0.02597067443480316,0.01071847022852118
0.8157664419544575,0.1008919977970906,0.05121728309184086,0.02542580939234998,0.006698467764261139
0.9056430264762623,0.06162877555025661,0.018235885658242357,0.010558280021261524,0.003934032293977227
0.9433045235066093,0.04316547938175893,0.0057195423504043524,0.005856221297471267,0.001954233463756187
0.9562206124558111,0.024240250796987318,0.006300231346471475,0.00911370107767247,0.004125204323057399
0.8991537375961137,0.028314567431005567,0.03903626437444387,0.021604320454581816,0.011891110143854938
0.9030850307011937,0.041285567972768555,0.036538273192503815,0.012973502720540146,0.00611762541299358
0.888355204308349,0.06859132031434988,0.02383254190585807,0.014667963227978153,0.0045529702434649565
0.9044206824666398,0.03564972526004244,0.04065138797524796,0.013792819404704828,0.005485384893365109
0.6935089526297461,0.135549505502256,0.1225488841137726,0.03819272538352024,0.010199932370705059
0.8004043047362587,0.10429510447535235,0.055034079918294405,0.032306464216410175,0.00796004665368424
0.7279838497469703,0.18312954174213347,0.052903932540464195,0.027742510188129843,0.008240165782302366
0.7756091791137235,0.14031427798848561,0.04418191319416194,0.029847488493514568,0.010047141210114246
0.8278584504980376,0.10352102989174677,0.04242291984218421,0.01920523198099319,0.006992367787038002
0.9131177523955067,0.04098334189556358,0.026488955998353974,0.014051521631256968,0.005358428079318824
0.927838672529357,0.04743057721862489,0.013006590321311044,0.008555739618879024,0.0031684203118279206
0.9582722042817002,0.013275097799186694,0.017823908347887583,0.007085277814137868,0.003543511757087722
0.8742863426146389,0.05863798333566616,0.03755474040083139,0.02129336028539256,0.008227573363470863
0.9564821633573155,0.013861979057824245,0.012726666769559362,0.01156052797236532,0.005368662842935841
0.8936346681877163,0.04740876117047313,0.030085772694286975,0.020989907057981465,0.00788089088954223
0.8011705022187267,0.1372741844612066,0.02337783608105886,0.027643919806502246,0.010533557432505513
0.6984401231363379,0.1202206904005192,0.11086164088153555,0.05714329358991203,0.013334251991695278
0.8089102004359553,0.08630784199281234,0.06385086261647563,0.031100820813156287,0.009830274141600651
0.8838769932943649,0.06074299322660966,0.028805796512062755,0.020553298116340747,0.006020918850621768
0.8943994695613536,0.06369216919800773,0.018567062394916897,0.015827569244133855,0.007513729601587971
0.8522802732167168,0.062105941727695,0.057442081830059534,0.019633029705369256,0.00853867352015936
0.8479028466670399,0.05699156805394039,0.05003816039363232,0.03236553072712175,0.012701894158265689
0.8224609370055305,0.11649950931076304,0.029030160328731847,0.023118201790757114,0.008891191564217572
0.9325506818250088,0.034035183793130835,0.018266259375927636,0.011054681070814563,0.004093193935118304
0.9176269762669443,0.0462107947471658,0.014313366226188392,0.014949259387110864,0.006899603372590629
0.8287615580787444,0.0785742910810977,0.053943639647838416,0.028451860597813256,0.01026865059450595
0.8005560540431332,0.11008364713960195,0.055340826794306755,0.026409841548575088,0.0076096304743827345
0.9286870530035686,0.034360417065120955,0.01662730188743658,0.014766713388065837,0.005558514655808234
0.8589416388190535,0.08573195837563757,0.029912271058131337,0.01668485077055398,0.00872928097662333
0.9385135479482521,0.039224665803417054,0.011763552740160518,0.007065734815619849,0.0034324986925503955
0.9049417083125126,0.05103123896930507,0.025714049274852064,0.011888880773553021,0.006424122669777067
