Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8502057237062459,0.09409763185178106,0.01663452526221841,0.017443368520811,0.021618750658943676
0.8278718253443931,0.10758173729912916,0.024145640371835843,0.020524892188398248,0.01987590479624377
0.9434568677389968,0.03940158633376955,0.00423107641935902,0.006411129879650635,0.006499339628224006
0.9361467142630184,0.0349285177726701,0.007181390819238545,0.010170383353358192,0.011572993791714812
0.9493835697889713,0.024464624408569186,0.008078606489829727,0.010400218745390516,0.007672980567239148
0.9404432868578835,0.03535875480294646,0.00818869465354746,0.008490072016138262,0.007519191669484289
0.9320375914815578,0.027167550415427594,0.011196675573809201,0.012906140547251362,0.016692041981953912
0.9263192377253878,0.04157592150551453,0.01230406359499964,0.008789638694158799,0.011011138479939427
0.8529532218735381,0.06431798881642595,0.02761817190247485,0.02663909831384609,0.028471519093714967
0.9149768436554057,0.057160506265691656,0.010496965030395274,0.009565546161224025,0.007800138887283581
0.8824130388008683,0.053527462426705,0.015212889799231414,0.025421031400424732,0.023425577572770633
0.9326425125117423,0.02525605897757169,0.009820697770781399,0.01731410339030019,0.014966627349604352
0.8673747257614229,0.06074251212641277,0.021764664600515505,0.026180693167113585,0.023937404344535024
0.8286706150701783,0.09141619548235383,0.026723300089098536,0.023471530122880904,0.029718359235488767
0.878705984584081,0.056836250413038684,0.028603943052314826,0.01653881731792389,0.01931500463264159
0.9420910395112672,0.02248658868117867,0.01196086142627866,0.012546382309300273,0.010915128071975198
0.8415362303205427,0.04676849541144589,0.07703471080559805,0.021143101574539955,0.013517461887873505
0.7239838579450742,0.047527592856580994,0.1776735587643299,0.03182756541811339,0.018987425015901366
0.8423522859203986,0.0969924322085389,0.025129981448331985,0.0205566858699077,0.014968614552822819
0.8539443990094736,0.0845950382760416,0.020924281425691197,0.019908565006100033,0.020627716282693383
0.8696233755581232,0.08107776429570164,0.017141542178406768,0.01704581584516105,0.015111502122607284
0.9306085050180785,0.024706812191917206,0.024019324388800393,0.01081971470164944,0.0098456436995548
0.9272708907215552,0.033850476137762854,0.016802369555077714,0.010997401122416123,0.011078862463188066
0.9503456383171224,0.02156403955663892,0.011699695707572629,0.008793393499383463,0.007597232919282547
0.8975209521805618,0.03288252293087896,0.027960346849114304,0.02078177605824624,0.020854401981198728
0.8511809462165051,0.07697651049027555,0.026442522376470736,0.024085327121248962,0.021314693795499853
0.9343062774294865,0.03838203733964153,0.009338870787368954,0.008529267407527637,0.009443547035975455
0.9153477772112837,0.04364238229581476,0.01654152105346446,0.01331346054207191,0.011154858897364821
0.8859205888397067,0.04705024559357762,0.021789840770669443,0.026348531644483766,0.01889079315156235
0.849171774477332,0.06948522213966983,0.022575501648159517,0.033329688460436865,0.02543781327440185
0.8579337380713489,0.08101766533719842,0.01780811005339413,0.021269305374058117,0.02197118116400042
0.7464285136043325,0.05288283561440873,0.16652676331496266,0.020490050674238775,0.013671836792057189
0.7719076277024088,0.08955202252799384,0.09999261964792897,0.024121572675164137,0.01442615744650433
0.9011008713953547,0.043955027253168265,0.02724064922090022,0.015639478822431337,0.012063973308145412
0.9291438991167109,0.02215952275147708,0.013774149207920692,0.018338511045285694,0.016583917878605314
0.830374726947793,0.07759073655049928,0.02659701741859709,0.03711111084249923,0.028326408240611403
0.8027518311820849,0.07961331533070189,0.039780166342100465,0.04583948471583492,0.03201520242927773
0.9111805950958591,0.038419450273545104,0.0190988092214964,0.016886175283685897,0.014414970125413384
0.9382810990821966,0.029509330684505865,0.0075282835794407265,0.014118831572220943,0.010562455081635606
0.739552363773532,0.0995468986188787,0.07569286564813818,0.04511918226593417,0.04008868969351698
0.9216126766601693,0.046917405808499166,0.009403097191272334,0.011396529658087151,0.010670290681972212
0.9374603422662579,0.030482139022102266,0.008663201915909715,0.008799929030709445,0.01459438776502072
0.8997934539767747,0.0537131654484225,0.016598808490406267,0.016827593590932298,0.013066978493464493
0.8630273662825024,0.07086529156081316,0.026877338009961324,0.020734639826840505,0.018495364319882523
0.8563383192920051,0.06965339717957614,0.03297174570529088,0.02413656396156322,0.016899973861564735
0.9253441881988161,0.037197688977159776,0.012089015014021449,0.013991217345685834,0.011377890464316644
0.878018108651884,0.06553825971732574,0.022304758966689934,0.02012016322151018,0.0140187094425904
0.7632630312083444,0.14259396313675318,0.02874151198577728,0.03708155824285142,0.028319935426273857
0.917406656716752,0.032952198577267354,0.022447661635700254,0.014173691420370336,0.01301979164991005
0.938307427599288,0.030924548160574043,0.011793757430610407,0.010450406400268352,0.008523860409259296
0.8925528477238035,0.05844763769459773,0.012539283411685634,0.018031518850184135,0.01842871231972915
0.8149431222573893,0.08479212240749996,0.03338858956522005,0.03339526507854049,0.03348090069135028
0.8273389531544233,0.10451713514573344,0.020191873169200392,0.02507222698796878,0.022879811542674273
0.9156705802591861,0.03612007366551428,0.013597900959984673,0.01770255568765931,0.016908889427655498
0.9197431388731875,0.0321243928513795,0.012958747451806038,0.014389326002300617,0.020784394821326442
0.840083283241339,0.07497709317866012,0.03309472390786963,0.02546993395380078,0.026374965718330538
0.8227965147942475,0.03410945866380989,0.10098997074584001,0.02528020162843708,0.01682385416766526
0.7982736462119766,0.06150613041426168,0.07155172886395364,0.041026493134815295,0.027642001374992703
0.8989296731323819,0.0551419590467554,0.01697331786418012,0.015313068721243652,0.013641981235438956
0.9641596799277304,0.011633200135341309,0.008346555003856344,0.00872939201322736,0.007131172919844693
0.8498280119513907,0.09320015257280384,0.020188328165038887,0.019955988200383093,0.01682751911038361
0.9288702565657485,0.034210837482427925,0.0130746777611532,0.012334940161183786,0.011509288029486392
0.9107434885996685,0.04721452382091932,0.013559876078950558,0.015864334621812404,0.012617776878649076
0.9638549501667366,0.012355870793606697,0.006978440960203262,0.007875578641033425,0.008935159438420003
0.925373759512679,0.04277167713903572,0.01202383782900778,0.009331809523390057,0.01049891599588739
0.7569436751163048,0.15482092129294733,0.030119497196043888,0.031301709154919935,0.026814197239783975
0.8756018538513927,0.06534928432137653,0.020694351990051332,0.020776741479230948,0.01757776835794859
0.8744351583919768,0.07151649641071955,0.016883286560568367,0.019377792203602348,0.017787266433133067
0.9597800141641684,0.022752806034544035,0.005018723146397383,0.005765853316200804,0.006682603338689342
0.8779251484116789,0.07429848049872857,0.010461104417878876,0.021570003077125047,0.015745263594588593
0.9138868749936282,0.04462063151992227,0.012556393336062942,0.013894221616505218,0.015041878533881389
0.8971527489106444,0.058942928640376466,0.011720528788690267,0.018179395201931535,0.014004398458357426
0.8717108511598812,0.06646547983375459,0.021069742330612026,0.019923581494391836,0.020830345181360507
0.8681488295092514,0.06928789021766664,0.01979995173099064,0.02276757734630951,0.019995751195781803
0.8517066841657603,0.07587716883719808,0.02441647776089181,0.020943042002168507,0.027056627233981296
0.9267694507857863,0.029277245810293066,0.015683514102284933,0.016319677508123846,0.011950111793511837
0.9399224178656517,0.0230098177943472,0.014001852878056815,0.01445796671706393,0.008607944744880486
0.873994588649528,0.04290381229281174,0.030993782659667804,0.02940607292385914,0.0227017434741335
0.8775310177856939,0.06952542921423491,0.017001920071272096,0.01972894702659089,0.016212685902208226
0.9050355088979849,0.0568966016450247,0.013018264042523972,0.012719909865534278,0.012329715548932281
0.9115558774420908,0.05213241571009662,0.011433426984989344,0.01295681361360569,0.011921466249217744
0.9579085591987053,0.021945528153899014,0.007166033863543297,0.006174536421860215,0.006805342361992071
