Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8783485023713652,0.0828192326444466,0.016137263759727252,0.0224730571148684,0.0123481042842729
0.8323342433722148,0.11560624739358025,0.02687263226426207,0.02877156156211423,0.013932325258009637
0.9608919293791496,0.033216525570177236,0.003582101641309919,0.006495007415833685,0.003653921349858456
0.9578690418611387,0.02328728870766158,0.005444042425891149,0.008865533712282818,0.006091984637406048
0.9634215315184212,0.02006809374769825,0.006926251713141852,0.010368301406037115,0.00365538580056008
0.9531175582993312,0.0358518798854551,0.007346219447509378,0.009569887459092291,0.004574512959895332
0.9388419025107057,0.02691352718225857,0.0115177424920174,0.01634302947429113,0.010509555087383035
0.9455553060921068,0.031677267911841354,0.009586512421302009,0.00955347158246883,0.006436478648785257
0.9153477246844756,0.04265811019714933,0.01723603459587928,0.019048152450369147,0.012972512055886325
0.9464775411814136,0.0401503999533098,0.007899109570054184,0.008164611257572002,0.003612037732558367
0.9187536235713217,0.04687580811921158,0.011718670627787102,0.02502908794836892,0.011444840562548521
0.9418968163768227,0.024520293039299923,0.008871400964944017,0.01909624870221924,0.009186122725665281
0.8682377314187257,0.07054328622352934,0.023444601603125927,0.03734858365082937,0.016915995184063986
0.9039566891156927,0.05901980211183672,0.016250216439529203,0.019916306827901742,0.012332847738524404
0.8958544566309962,0.05251068006070407,0.029242869763247227,0.019839921308393686,0.011999297737105086
0.9392486817891857,0.026480254526567597,0.014241530868456155,0.01628089323093021,0.0080784781980958
0.8780582892158971,0.03508389881713941,0.06157009820798465,0.020208476376226105,0.007594389439374386
0.7645510886343717,0.040190932507673034,0.15371090505138707,0.03325296359291099,0.010816190057372143
0.8760879864880136,0.07669148789518848,0.020046087049003323,0.021052387140328626,0.00790502660304482
0.8729496498499073,0.0945466302735717,0.02030574444585675,0.026200044859090155,0.013671962787733109
0.9249696175300557,0.07628407447232377,0.011970645179369008,0.014624159491607084,0.007401470172336345
0.9548783405504738,0.01866892546536234,0.016586968628148336,0.009607817624012577,0.004879035437486996
0.9417452690906937,0.028863883078529284,0.014186594395235081,0.012086262309011775,0.006622003977530999
0.9536105672751864,0.023388398885670295,0.011826162812990001,0.010924921978258098,0.005317017065928839
0.9314464632901654,0.02482807193277419,0.019565396239665914,0.020134018058638306,0.009391845252980192
0.8877366282424568,0.06107991097458921,0.020317287219116388,0.02423650510204233,0.010334776177272367
0.951883919277804,0.029230300215889536,0.007556757516790846,0.008361114567128078,0.004724997793128616
0.9562868692553521,0.029436399755275035,0.010053502784111044,0.009541052034476132,0.0045550668846340864
0.9351478383301002,0.026861948413866254,0.013606384764989878,0.01897445799782532,0.008303843853957563
0.8637941776996848,0.06885403662375494,0.022172812773150002,0.03696362802779443,0.01816335550710307
0.8564735342011455,0.08388684697544271,0.019947749991350086,0.028824860600611315,0.01593161298295675
0.8071616719390441,0.0459219464016792,0.12930643936813913,0.01922079882534532,0.007491440606914872
0.7886168817581096,0.09113267567302713,0.09529066728662396,0.027439044472336773,0.00987189380069594
0.910541225419263,0.04341587097379843,0.02672776982063597,0.019294605649164118,0.007597791295783221
0.9450589483518322,0.021213524980185815,0.011183909902846744,0.019817885148256786,0.010441107655283232
0.8927181965011775,0.06588407268931341,0.01830318152379095,0.03233122141533846,0.013683544674192326
0.8206947161465348,0.07420373483550934,0.037374346194644185,0.05021398109909355,0.020031199326245416
0.9218001001617906,0.03550868162845047,0.01876643270814836,0.019540112025217705,0.00824614833804619
0.9362331108491978,0.03205756445118264,0.008824960144054752,0.019061677459729368,0.007175234078069002
0.7542927479196392,0.09573774570617503,0.07479151959942067,0.05508432204557673,0.028088387664551483
0.9259359897559739,0.049397245417964364,0.010208439631372078,0.013909277113031606,0.007992218230228363
0.9486601028525435,0.02599332027230226,0.008235701065660524,0.010963571698476213,0.009649969512927436
0.9094803693413032,0.0560196519889237,0.017178008006117292,0.019519309409936566,0.008157851606134643
0.879616011975083,0.06361964946399966,0.025191167356885834,0.023140929256009028,0.012224343750132698
0.8736792671210541,0.07107726428374811,0.02940371974431878,0.02717705911611438,0.010434695523905224
0.9231563420778287,0.04130118003189446,0.013485931492755168,0.018074964721309324,0.007692808045302487
0.8888469663515082,0.0648011088873973,0.022225811808921192,0.021699031425818627,0.008553092392599503
0.7621745751258935,0.14717095094008772,0.030650045581649004,0.04724124850473076,0.018976101179479843
0.9404099099265854,0.023291303549776796,0.017442092908855428,0.014442538926544603,0.006641735945846721
0.943844764472905,0.028930494396510263,0.011651349455583758,0.01252158426779292,0.005600856592295255
0.8953100473694577,0.058733868455106676,0.012355354629732659,0.02261905819131419,0.013603636511770682
0.843009308866021,0.07719679189835958,0.02932511521455588,0.0376621546328884,0.021607988787969105
0.8585886328196856,0.11131993607405438,0.019195512573981482,0.02866400633692087,0.015115607606687117
0.9291332766748189,0.03299814571656177,0.011075018017390902,0.018157338473766698,0.010679993738718198
0.9328951830057288,0.02886900745698085,0.011343535139409033,0.018324769710857808,0.01135164824185501
0.8430490599240653,0.07862803717247784,0.03284845301156726,0.033701537887096074,0.017596589989654132
0.8433909112312599,0.031694252363494435,0.09026175628120396,0.02717851678409171,0.011093513602866738
0.8124629065047532,0.05708342607006363,0.07065754625970519,0.047153017648358865,0.020393048979658907
0.9116114059253021,0.04974721522473808,0.015101231061922795,0.01808821030895778,0.00811056029668443
0.9672227794832493,0.01204133780369532,0.007665236204299039,0.010117345216617122,0.004451244995219229
0.875768772550574,0.08223034714031577,0.017820244101534953,0.02216430190683052,0.009860544584982313
0.9402904593627512,0.035143667573569716,0.012400886364113189,0.014217260702132018,0.007058385155993529
0.9136677894255809,0.0525395156257415,0.015120682835548762,0.019924666769693743,0.00989649749800501
0.9719940850833462,0.012956949168522913,0.005824615270151796,0.009166539691276551,0.005081527676693743
0.9348768008034799,0.03927027637244563,0.01121838098495901,0.011123185230638148,0.00665427894145155
0.8050074304279156,0.12658604589702924,0.026091106267481172,0.03236599961462961,0.01578510627764426
0.9024739786133988,0.051634793016307405,0.016072838725456482,0.020590244605659,0.01036452037760794
0.8985790913294114,0.05911366558051742,0.015685346885424098,0.02075785580769985,0.01055633639775151
0.9699872838378036,0.01768584123366587,0.003991943519985827,0.0057265270886449745,0.0034827084475420704
0.9143939808484038,0.0700392911531193,0.009381424658996903,0.02029801069978528,0.00910319320381503
0.9221936043917849,0.0406076691575258,0.011624530951630498,0.01720576535388735,0.009903378780834794
0.8998125082935083,0.05971619678887751,0.01270185637130563,0.022291882054305382,0.009549028050333268
0.8943480569636698,0.06513378059059528,0.0195603251530145,0.020995616375043023,0.013989272251636918
0.8841743434780935,0.06092532635204673,0.01974809289440105,0.02685760119127136,0.013961515031659353
0.9138309530670192,0.04758616997732812,0.01549642042359557,0.01755377224153607,0.011492110739691896
0.9262415587467201,0.03626303598333573,0.017143303886451414,0.021648707299260894,0.008559587593499297
0.9520181009616996,0.020535314301020867,0.012389889033818803,0.014164699786455282,0.004971007783482404
0.8918970270963034,0.04311980816084964,0.02548503683382753,0.0322496767334073,0.012935267330925244
0.9317429851040537,0.04461912917693908,0.01055881903340034,0.014252462396166857,0.007484920864110896
0.9219440851041569,0.053816880295641,0.011201084101009859,0.014160226754608743,0.0074228463996722565
0.9310884117767338,0.04245074164521646,0.009558840827490662,0.012437216217594542,0.0071987538785437425
0.9709526916448081,0.019256237975614366,0.005718772875001001,0.006345352113147581,0.00336814885138809
0.9568000729408502,0.022506212605598413,0.008477827382958613,0.010360161798127022,0.005888124053888339
0.9494369288525026,0.025062450294333037,0.010011814643812922,0.010021844853732271,0.0110871057883712
0.8310616901166801,0.13985708766281527,0.031677164913382176,0.03570429741749718,0.021737279070123888
0.8851817356212948,0.06284831191166355,0.03241098097662267,0.018189194579606403,0.009076273033357028
0.9438778549237988,0.02605552448804309,0.022250228679945333,0.007714749724237034,0.002552066996681584
0.9373408431020341,0.0331930764503976,0.015676212688756717,0.009816725679261453,0.005418671136465489
0.8907219523171781,0.05763824575428316,0.02833415410353724,0.024601429221355275,0.010378790271649964
0.8225205322144538,0.10464730690886014,0.028331073833029956,0.0321550042398589,0.018195081640565217
0.8947557208440131,0.069399640084769,0.012764499897630403,0.018839026053782394,0.007843170684838096
0.8426668212065569,0.09171386242343807,0.03615095346194885,0.029293622288993834,0.013624007667611276
0.9671420561867214,0.016623799813526463,0.007598760266638514,0.008267326518407723,0.0037521067227323946
0.9521553041111798,0.023115361021108487,0.01078458648455402,0.011873805209703353,0.005469214390438785
0.9391140666205368,0.036742443086914774,0.011436964052092328,0.015526758879104825,0.005067275427946572
0.9204200491141454,0.04145010391355738,0.015493709932546014,0.016987284040283046,0.007655846035805497
0.9328725557767219,0.03195508884805086,0.014670457988601594,0.01726024106851216,0.005941902870105646
0.7834968416566027,0.12363198777169603,0.03964071582904194,0.04714585153051646,0.021902518644166813
0.8528541127955893,0.06983960244271802,0.026515995062912592,0.05195881105974918,0.02486623708279027
0.881993248664034,0.06089901198193415,0.03173147716700924,0.02773426339044462,0.011946507292879108
0.9692538015757528,0.015083954158798414,0.00839909753120229,0.006927045293990534,0.00395114262897211
0.9197312355040157,0.04731850056956681,0.016974428563562266,0.01920478343993098,0.010153398614642952
0.8638410776913219,0.07742238254318318,0.02251788297980688,0.02967087384811809,0.011817409763545108
0.9328754649473103,0.02478778599609866,0.01580187654532958,0.019458836149706307,0.008577677866773565
0.9409028510585968,0.034944006787101294,0.008873303410758595,0.013129641135548842,0.006943099801617115
0.8911464739519106,0.07578988512371687,0.013167894665169941,0.015552414436511057,0.006943903098782695
0.8346261033104423,0.0864161853880337,0.04477862325555764,0.03974345854684684,0.014167860852397926
0.849219636096608,0.09675790859726947,0.025771631672241665,0.03047337944788822,0.011096616991692466
0.9338548323724859,0.03689204346893452,0.011846088261470754,0.01416932335746044,0.005013349784384063
0.9135665720955348,0.04484464117515634,0.014252133792567068,0.019014330499309524,0.009635388378472417
0.9430925026208914,0.03116652339336962,0.012094816379384489,0.010180313400245207,0.005148098424839175
0.9224795882412823,0.041812995618237786,0.01593393919124709,0.016158495952731857,0.005944672921991242
0.924209240452784,0.035745108430093396,0.016376501603683837,0.017670593361431605,0.007859822422507611
0.8811191598661212,0.0702187682993492,0.021439086152562657,0.029303066132196666,0.014693298672852321
0.8889250713704586,0.05926572360489046,0.026198073306760095,0.026516511917958986,0.013395362654223496
0.9037250774432566,0.06176406615083767,0.015593502774127882,0.013457209686743027,0.006489957952415842
0.9431444801456637,0.029747098097369674,0.013233997446391236,0.011337096826750832,0.004003083620127154
0.85237660945028,0.08177153184649857,0.03621015071409175,0.03217488545565412,0.01334303285580503
0.9665300021966388,0.013052769675953627,0.008625180587960355,0.010142131001954284,0.003677652986490149
0.959956698268599,0.017232936794924495,0.012474908973604827,0.010114382592438263,0.0028400864416198352
0.9045766183068079,0.021628567236242884,0.05805279126133492,0.02096979962851189,0.00557156833208153
0.8436872645903796,0.040107005771922964,0.0883033000220188,0.02708892491659094,0.005864857750205043
0.813310430652434,0.05209417043048887,0.1109354440451002,0.03291012114262617,0.010483458295054073
0.9415888279288922,0.0323862421692656,0.022215877573514727,0.012822299604815283,0.003936288423368349
