Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8502057237062459,0.09409763185178106,0.01663452526221841,0.025053352624337135,0.014008766555417536
0.8278718253443931,0.10758173729912916,0.024145640371835843,0.027481178869732635,0.012919618114909388
0.9434568677389968,0.03940158633376955,0.00423107641935902,0.008318852643970094,0.004591616863904548
0.9361467142630184,0.0349285177726701,0.007181390819238545,0.012967107687868474,0.00877626945720453
0.9493835697889713,0.024464624408569186,0.008078606489829727,0.013285537514102505,0.004787661798527162
0.9404432868578835,0.03535875480294646,0.00818869465354746,0.010877540638713594,0.005131723046908958
0.9320375914815578,0.027167550415427594,0.011196675573809201,0.018022966446081097,0.011575216083124184
0.9263192377253878,0.04157592150551453,0.01230406359499964,0.011836184360888185,0.007964592813210039
0.8529532218735381,0.06431798881642595,0.02761817190247485,0.03303668836383666,0.0220739290437244
0.9149768436554057,0.057160506265691656,0.010496965030395274,0.012014544721305115,0.0053511403272024916
0.8824130388008683,0.053527462426705,0.015212889799231414,0.03361982834540976,0.0152267806277856
0.9326425125117423,0.02525605897757169,0.009820697770781399,0.022070087933460988,0.010210642806443552
0.8673747257614229,0.06074251212641277,0.021764664600515505,0.03450890404627219,0.01560919346537642
0.8286706150701783,0.09141619548235383,0.026723300089098536,0.03273882725081722,0.02045106210755245
0.878705984584081,0.056836250413038684,0.028603943052314826,0.02238403293073508,0.0134697890198304
0.9420910395112672,0.02248658868117867,0.01196086142627866,0.015659980387755703,0.007801529993519771
0.8415362303205427,0.04676849541144589,0.07703471080559805,0.025161129129790537,0.009499434332622925
0.7239838579450742,0.047527592856580994,0.1776735587643299,0.0386706363252047,0.012144354108810068
0.8423522859203986,0.0969924322085389,0.025129981448331985,0.02568184664650503,0.009843453776225489
0.8539443990094736,0.0845950382760416,0.020924281425691197,0.026742381628691914,0.013793899660101498
0.8696233755581232,0.08107776429570164,0.017141542178406768,0.021415967998721315,0.010741349969047026
0.9306085050180785,0.024706812191917206,0.024019324388800393,0.01374039919105972,0.00692495921014452
0.9272708907215552,0.033850476137762854,0.016802369555077714,0.014265644979517286,0.007810618606086908
0.9503456383171224,0.02156403955663892,0.011699695707572629,0.011005808639261556,0.005384817779404456
0.8975209521805618,0.03288252293087896,0.027960346849114304,0.028127413959961538,0.013508764079483435
0.8511809462165051,0.07697651049027555,0.026442522376470736,0.03193801856693581,0.013462002349813
0.9343062774294865,0.03838203733964153,0.009338870787368954,0.011589294706544276,0.0063835197369588184
0.9153477772112837,0.04364238229581476,0.01654152105346446,0.01653192336535871,0.007936396074078027
0.8859205888397067,0.04705024559357762,0.021789840770669443,0.03149516671806889,0.013744158077977232
0.849171774477332,0.06948522213966983,0.022575501648159517,0.0394351363674179,0.01933236536742081
0.8579337380713489,0.08101766533719842,0.01780811005339413,0.027732228945735984,0.015508257592322555
0.7464285136043325,0.05288283561440873,0.16652676331496266,0.02462545400421428,0.009536433462081682
0.7719076277024088,0.08955202252799384,0.09999261964792897,0.02833667089830642,0.01021105922336204
0.9011008713953547,0.043955027253168265,0.02724064922090022,0.01993908577130196,0.00776436635927479
0.9291438991167109,0.02215952275147708,0.013774149207920692,0.022942714671581318,0.011979714252309688
0.830374726947793,0.07759073655049928,0.02659701741859709,0.045908653511710584,0.019528865571400045
0.8027518311820849,0.07961331533070189,0.039780166342100465,0.05589580262311543,0.021958884521997225
0.9111805950958591,0.038419450273545104,0.0190988092214964,0.021995053166644195,0.009306092242455084
0.9382810990821966,0.029509330684505865,0.0075282835794407265,0.017856428149198564,0.006824858504657984
0.739552363773532,0.0995468986188787,0.07569286564813818,0.056291262443623195,0.028916609515827953
0.9216126766601693,0.046917405808499166,0.009403097191272334,0.014057473159924064,0.008009347180135296
0.9374603422662579,0.030482139022102266,0.008663201915909715,0.012548269347649547,0.010846047448080617
0.8997934539767747,0.0537131654484225,0.016598808490406267,0.02115294420182753,0.008741627882569259
0.8630273662825024,0.07086529156081316,0.026877338009961324,0.025403616987773023,0.013826387158949998
0.8563383192920051,0.06965339717957614,0.03297174570529088,0.02959024657584268,0.011446291247285275
0.9253441881988161,0.037197688977159776,0.012089015014021449,0.0178088897215469,0.007560218088455581
0.878018108651884,0.06553825971732574,0.022304758966689934,0.024364359902999788,0.00977451276110079
0.7632630312083444,0.14259396313675318,0.02874151198577728,0.046440660692016814,0.018960832977108474
0.917406656716752,0.032952198577267354,0.022447661635700254,0.018660779007503125,0.008532704062777256
0.938307427599288,0.030924548160574043,0.011793757430610407,0.013062089666756952,0.005912177142770693
0.8925528477238035,0.05844763769459773,0.012539283411685634,0.022917400006207865,0.013542831163705422
0.8149431222573893,0.08479212240749996,0.03338858956522005,0.04257707609453598,0.02429908967535478
0.8273389531544233,0.10451713514573344,0.020191873169200392,0.030955531508413223,0.01699650702222983
0.9156705802591861,0.03612007366551428,0.013597900959984673,0.02210127445529955,0.012510170660015257
0.9197431388731875,0.0321243928513795,0.012958747451806038,0.021888996409604743,0.01328472441402232
0.840083283241339,0.07497709317866012,0.03309472390786963,0.03365070740322039,0.01819419226891092
0.8227965147942475,0.03410945866380989,0.10098997074584001,0.029736412387588815,0.012367643408513526
0.7982736462119766,0.06150613041426168,0.07155172886395364,0.04809331999049455,0.02057517451931344
0.8989296731323819,0.0551419590467554,0.01697331786418012,0.019774448680131732,0.009180601276550876
0.9641596799277304,0.011633200135341309,0.008346555003856344,0.01101644325672398,0.004844121676348075
0.8498280119513907,0.09320015257280384,0.020188328165038887,0.025619996957012805,0.011163510353753896
0.9288702565657485,0.034210837482427925,0.0130746777611532,0.015823177576328867,0.00802105061434131
0.9107434885996685,0.04721452382091932,0.013559876078950558,0.018936652680020677,0.009545458820440804
0.9638549501667366,0.012355870793606697,0.006978440960203262,0.01073952751672059,0.006071210562732838
0.925373759512679,0.04277167713903572,0.01202383782900778,0.01238392913097079,0.007446796388306659
0.7569436751163048,0.15482092129294733,0.030119497196043888,0.0389060122414769,0.01920989415322701
0.8756018538513927,0.06534928432137653,0.020694351990051332,0.02544659843766794,0.012907911399511597
0.8744351583919768,0.07151649641071955,0.016883286560568367,0.02410819278285005,0.013056865853885366
0.9597800141641684,0.022752806034544035,0.005018723146397383,0.007768994883087617,0.004679461771802528
0.8779251484116789,0.07429848049872857,0.010461104417878876,0.02542047286557822,0.011894793806135414
0.9138868749936282,0.04462063151992227,0.012556393336062942,0.01832594883700777,0.010610151313378832
0.8971527489106444,0.058942928640376466,0.011720528788690267,0.022798416658870984,0.00938537700141798
0.8717108511598812,0.06646547983375459,0.021069742330612026,0.02453650157114895,0.016217425104603396
0.8681488295092514,0.06928789021766664,0.01979995173099064,0.027941275340735778,0.014822053201355542
0.8517066841657603,0.07587716883719808,0.02441647776089181,0.029003201837570405,0.018996467398579388
0.9267694507857863,0.029277245810293066,0.015683514102284933,0.020363184575897288,0.007906604725738394
0.9399224178656517,0.0230098177943472,0.014001852878056815,0.017224213124057246,0.005841698337887172
0.873994588649528,0.04290381229281174,0.030993782659667804,0.03708051049699901,0.015027305900993637
0.8775310177856939,0.06952542921423491,0.017001920071272096,0.023371515397767367,0.012570117531031755
0.9050355088979849,0.0568966016450247,0.013018264042523972,0.016524278071493162,0.0085253473429734
0.9115558774420908,0.05213241571009662,0.011433426984989344,0.015637843821700644,0.009240436041122797
0.9579085591987053,0.021945528153899014,0.007166033863543297,0.008552005497581037,0.004427873286271246
0.9434359210718489,0.02557373204138701,0.009480461750836259,0.01362689088425445,0.007882994251673152
0.9241516280105334,0.03151944038026103,0.013799208690847485,0.014516085876156241,0.016013637042201705
0.7909199070824138,0.11539901504993585,0.03344106634087877,0.03753623296288959,0.022703778563881824
0.8602325061163834,0.07197159501420805,0.03641417218997544,0.021066708006620426,0.010315018672812915
0.9315992476728069,0.03049177864561618,0.025891927605122107,0.008975012515098139,0.003042033561356589
0.9353788309131245,0.032221617903324964,0.016476353514874833,0.010178186532493848,0.0057450111361817355
0.8726785740152023,0.05600078296756236,0.03167642342472723,0.028305293692322313,0.011338925900186075
0.7446482256612572,0.14703385396760346,0.03929815555567096,0.044807304250768364,0.024212460564700108
0.8623847540461386,0.08832884824876633,0.015535559194250908,0.02349538973661092,0.010255448774233223
0.8433738994378814,0.08313365072481001,0.033416620117501225,0.027454741243916978,0.012621088475890425
0.9614652678880544,0.016425040981802707,0.008478702677879755,0.009451866526732801,0.004179121925530455
0.9343461224229469,0.028421381535329644,0.014061072724513431,0.01595853065323103,0.007212892663978882
0.9114473130955077,0.04504502259680928,0.015559138939116713,0.021043415453980613,0.006905109914585668
0.8760978016549836,0.06383027507815547,0.02153437806131879,0.026726989738382424,0.011810555467159575
0.9186898934168455,0.036233066762716225,0.01629525322570636,0.021532426864650563,0.007249359730081442
0.7809365184089615,0.1141617072672587,0.039687134921493276,0.0445675674030868,0.020647071999199455
0.8064770840515805,0.06905994196292906,0.030152981794577313,0.06407519657460725,0.03023479561630578
0.8472437051868937,0.07131513569071284,0.03363296281762477,0.03332858730498025,0.014479608999788496
0.9633074210770916,0.015041462606264974,0.00907392442850787,0.007835865275667117,0.004741326612468474
0.8987839122240552,0.04913125051406923,0.016453710965790683,0.023043399029828958,0.012587727266255913
0.855459032377081,0.07821970812339239,0.023343674447561167,0.03083920898051024,0.012138376071455253
0.8999559102853004,0.03444355559104982,0.024163466164279144,0.029027662830825196,0.012409405128545147
0.9183428516473009,0.04249824045399275,0.01155794423227273,0.01826010023565785,0.009340863430775866
0.8846257016579431,0.07950379968202449,0.012559965791814709,0.016183198627862893,0.007127334240354736
0.789719719733394,0.09170990474470267,0.05373495388812935,0.04796434778571449,0.016871073848059033
0.7578567014377713,0.14202496693458505,0.0372039460934055,0.04634978452900616,0.016564601005231876
0.8886395532944168,0.06056786121107767,0.018977470547000826,0.023409722859801564,0.008405392087703236
0.8992418565601312,0.05352396018075631,0.014970480815061254,0.02136515037908906,0.010898552064962293
0.9348610796796266,0.03478794181207873,0.012942878880911259,0.011567512540358491,0.005840587087025218
0.8899985093238236,0.0594159567549002,0.021211695083749836,0.02149943472259383,0.007874404114932364
0.8784971537033548,0.055640020046261326,0.025824310005961446,0.028043142868214497,0.011995373376207978
0.8679503454482932,0.06498901360271081,0.021307045487804727,0.030431558489534834,0.015322036971656525
0.8833088347298794,0.053420144048256124,0.024403712710346984,0.025621662211807814,0.013245646299709696
0.8965228037960993,0.06553224114123286,0.01679884107296956,0.01417380274180156,0.006972311247896688
0.9359921410352802,0.03301585771671859,0.014535738440882927,0.012126615386515976,0.0043296474206021935
0.7928482169265193,0.10223278098448028,0.04652165976988307,0.04169251023265424,0.016704832086463228
0.9629781409751458,0.012376935786637929,0.00934693609438444,0.011343373333021954,0.003954613810809756
0.9508397379693749,0.018301019953820975,0.015234606416799485,0.012147403424102685,0.0034772322359016925
0.8698367057701808,0.01897327775678684,0.07694766590061201,0.02727783643328205,0.006964514139138423
0.8058733448128688,0.04708557474214429,0.1076579455748865,0.03237785831117057,0.007005276558929732
0.8024718777966354,0.042711158249463754,0.11050194798504939,0.03367092567753384,0.010644090291317593
0.9121694051269149,0.03462194907999869,0.03036480989762305,0.01744418951344454,0.005399646382019138
0.8617384368271412,0.07514874248845486,0.0293349165200158,0.023448665349362106,0.010329238815025956
0.895599091205478,0.06849328499692929,0.015183298783268578,0.013372694706128268,0.007351630308196053
0.8838203420549465,0.06710168637428035,0.020947562581026848,0.020777554526997435,0.007352854462749021
0.8964803958707058,0.04346524719671305,0.028367952777785005,0.02283470201549628,0.008851702139299809
0.887943720219088,0.038752169388055396,0.04181370146534304,0.021251036423488086,0.010239372504025417
0.9277210496577657,0.027921393888657692,0.022620550427550158,0.01617635723443981,0.005560648791586622
0.9147089470859172,0.03332450813247082,0.01390929280419786,0.02069088850692265,0.017366363470491437
0.9570587081145882,0.021131306185440853,0.00951007657250748,0.008626945097780734,0.003672964029682808
0.9461008676384479,0.025757320636416364,0.01237169449415354,0.011118804662271064,0.004651312568711181
0.8918415539241449,0.043113430003662676,0.03434190689006193,0.022315553772910075,0.008387555409220463
0.8219797347927862,0.08910614185640889,0.04137591812694048,0.03560593831661961,0.0119322669072449
0.9010804273541533,0.041915605566366525,0.026706962554709415,0.021695736857498878,0.008601267667271697
0.8721325999129487,0.06048193491118272,0.02753368717456118,0.028328144644322685,0.011523633356984614
0.8884696436524389,0.060858616603238394,0.015152118365467242,0.028289709688760566,0.007229911690094733
0.9419942417068102,0.028646172697530337,0.013192880838468033,0.011409098237828225,0.00475760651936298
0.8755485133055534,0.06837002505834204,0.021232985944689642,0.024383568992981094,0.010464906698433597
0.9448223885915911,0.0241655045967609,0.01278098929834302,0.013550596305568562,0.004680521207736303
0.8773411431025783,0.07284705652906122,0.019586362488401902,0.021593161125057114,0.008632276754901686
0.8815774145895856,0.06955766873674624,0.018611380925363085,0.021128763927697452,0.009124771820607693
0.8638417760415192,0.05981676493476519,0.033049544959106676,0.03298857951044984,0.010303334554158846
0.9585792364512788,0.016907613688102705,0.010619382337601548,0.009732538669445177,0.004161228853571917
0.8698382233858247,0.04800657441873875,0.05715992952888831,0.020694598918874978,0.0043006737476730195
0.68999158331871,0.07020154907632983,0.18657265042844076,0.043241205692927547,0.009993011483591708
0.7505585758422584,0.050543563761043804,0.15385464184869518,0.033922611453700666,0.01112060709430196
0.8207234504553376,0.06625326796036846,0.05822325688567294,0.0426045699246605,0.012195454773960552
0.6468676223978969,0.08102514355440078,0.14688958083613265,0.08595810369071157,0.039259549520858146
0.8485358686702739,0.051858310145241816,0.0587553410255656,0.03145810742517094,0.009392372733748003
0.9037650329516564,0.0346650717399633,0.024670099313602773,0.02510093460104143,0.011798861393736036
0.8535244471150824,0.06751721837992351,0.031737168827995876,0.031580827001336555,0.01564033867566171
0.7686621125312166,0.1139696617335176,0.0673296775531173,0.03733818263029986,0.012700365551848577
0.9604229780545139,0.013110877713517414,0.012133739524477934,0.010007306730306588,0.004325097977184027
0.8822191567464791,0.052394925064675704,0.023715314051141693,0.03029953466193693,0.011371069475766531
0.9046751940623645,0.05331914837584337,0.022719938920321082,0.014240246547503057,0.005045472093968205
0.920274078298164,0.04588739604351538,0.012399986597647508,0.015260598086235819,0.006177940974437487
0.8989092699644222,0.037116757055541884,0.027088451357377027,0.02840507297375072,0.00848044864890814
0.9030724662043804,0.06589852595847424,0.009304998995468565,0.01599858913229694,0.005725419709379971
0.8871041277601255,0.06656498868335757,0.019221235599864724,0.018893827856594457,0.008215820100057903
0.8500625532260166,0.06584672961014361,0.029373797170527623,0.04142218124852373,0.013294738744788526
0.8865591205306371,0.039070159503160284,0.03801769929630067,0.027577789657144258,0.00877523101275771
0.7965415288442149,0.07896139497202236,0.06367424696453086,0.046679053430654385,0.014143775788577508
0.8117768594795766,0.05310434660611935,0.06103532069214473,0.044613532800724214,0.02946994042143531
0.8689698653312132,0.05294725586052579,0.038176214291010376,0.027318761221381493,0.012587903295868993
0.6554335251088826,0.07720382474515251,0.19751530940569825,0.05435879722854311,0.015488543511723185
0.795783418688124,0.0869961953792678,0.07343534019905384,0.03262080955336216,0.011164236180192313
0.7385432257255047,0.06970480099197805,0.1332401560187861,0.043787862141812656,0.01472395512191853
0.852076773252907,0.02072588936020704,0.09453963781324998,0.027453988680153644,0.0052037108934822295
0.7932146844283512,0.024950410356990395,0.14388831567173224,0.026755732258971484,0.011190857283954657
0.9408358882045249,0.02291766589630873,0.023230811550756188,0.010011487096208424,0.003004147252201607
0.89287744686094,0.06060214494712242,0.020957622813057263,0.01701708474286447,0.008545700636015943
0.8550003843624168,0.017258627544639565,0.06691833828878178,0.04142280468481422,0.019399845119347718
0.7885292141629973,0.12231500056606182,0.041603491874074174,0.0353980007874009,0.012154292609465803
0.9201486287558489,0.033451943416079204,0.013364565990498354,0.020431467512563656,0.012603394325010052
0.8651086689131331,0.053787579052574766,0.03302836143430734,0.034188130466538236,0.013887260133446504
0.816170150066679,0.0537421030155202,0.058821766485879855,0.04185626717806488,0.02940971325385619
0.8769129593924228,0.039931675891605754,0.05243572118444066,0.021822840843832327,0.008896802687698569
0.8996396886529784,0.02756732948029308,0.03039401335250292,0.03326593632830743,0.009133032185918358
