Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8942951614748073,0.05801004226879235,0.03825132308866657,0.012139801497141067,0.004411285692989565
0.9366960609955145,0.03854694379626564,0.014812855154348149,0.009473388566777124,0.0025529940677814274
0.9013388200099637,0.054595403882817445,0.03618032490663367,0.021053300545526614,0.009736751459171893
0.9449767935822684,0.027611092323030707,0.015148420485740275,0.011471296211309021,0.004559033247007064
0.9573681624847574,0.02443413606332841,0.011425646264040721,0.008544900228621874,0.00393472005866263
0.8830902562802728,0.09857866131862748,0.015203173945228273,0.01441304274268257,0.0076862462614172775
0.8695053373576942,0.07966039722043827,0.05111467872433303,0.020379311426216542,0.005677955152162249
0.9213249628115319,0.047526702618005436,0.022482708362827106,0.012878882237635732,0.0031371088291106183
0.9486493372367445,0.0266349533094034,0.013618158075872041,0.009643732465313625,0.0027092143952611013
0.9620827093356107,0.021068524576514574,0.01226567823983688,0.00892608810827444,0.0029011728439140355
0.9237443517370796,0.049023576962604586,0.022579152147193613,0.011276147357697101,0.0036737516449464533
0.8481978834815059,0.04737679717494088,0.08000000477768639,0.02335560022915095,0.0046947459851683524
0.8788601263920887,0.04219197839917901,0.06417792883162708,0.02035373411001099,0.004885498797569895
0.8317045177394891,0.06614426760680206,0.06523878632428697,0.03163437793605738,0.011056957157404318
0.9347575402105854,0.053014594318503076,0.013905876082142773,0.01096779437016263,0.0037932395481245045
0.9320272348972145,0.04467781665539027,0.01025170379684231,0.012850219483107385,0.006042403001770273
0.8828288322487958,0.09495110128723189,0.021743356647503435,0.017374868943626883,0.00754525471441958
0.9565185679164303,0.025394386457278414,0.011264103416288926,0.008126303092498562,0.0024346661031134803
0.9718949715119715,0.016576024408492228,0.006686022441939582,0.0038559191395275676,0.0014674490787312975
0.9648155836045942,0.026317270959002492,0.006502334110938561,0.006404372604346144,0.002375709632491655
0.9139394337746414,0.03174772037656578,0.028791047670997546,0.019872578976224076,0.008516834638526134
0.9252455657731257,0.04556091542441925,0.021625950947278455,0.014641250004591431,0.005925491598573014
0.9210850651437597,0.043612549108787445,0.02284596776425027,0.012482099475676847,0.005037965272553832
0.9372018917799325,0.045399954363303255,0.013856594319648306,0.009567278026113235,0.003198054809957692
0.9541387746243406,0.020929024084353126,0.020987162863076905,0.00900166921341351,0.0027186286059814
