Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8942951614748075,0.058010042268792354,0.03825132308866657,0.012139801497141065,0.004411285692989565
0.9366960609955143,0.038546943796265644,0.014812855154348149,0.009473388566777128,0.002552994067781428
0.9013388200099637,0.054595403882817445,0.03618032490663367,0.02105330054552661,0.009736751459171895
0.9449767935822678,0.027611092323030696,0.015148420485740274,0.011471296211309018,0.004559033247007063
0.9573681624847573,0.02443413606332841,0.011425646264040723,0.008544900228621876,0.0039347200586626295
0.8830902562802728,0.09857866131862748,0.015203173945228266,0.014413042742682567,0.007686246261417278
0.8695053373576943,0.07966039722043829,0.05111467872433303,0.02037931142621654,0.00567795515216225
0.9213249628115316,0.047526702618005436,0.022482708362827102,0.012878882237635737,0.003137108829110618
0.9486493372367448,0.026634953309403395,0.01361815807587204,0.009643732465313625,0.002709214395261101
0.9620827093356107,0.02106852457651457,0.012265678239836878,0.008926088108274442,0.002901172843914036
0.9237443517370799,0.0490235769626046,0.02257915214719362,0.011276147357697105,0.003673751644946455
0.848197883481506,0.04737679717494088,0.08000000477768641,0.02335560022915095,0.004694745985168351
0.8788601263920888,0.04219197839917902,0.06417792883162708,0.02035373411001099,0.004885498797569895
0.8317045177394888,0.06614426760680205,0.06523878632428695,0.03163437793605737,0.011056957157404314
0.9347575402105853,0.053014594318503076,0.01390587608214277,0.010967794370162627,0.0037932395481245036
0.9320272348972144,0.04467781665539027,0.01025170379684231,0.012850219483107389,0.006042403001770272
0.8828288322487959,0.0949511012872319,0.021743356647503438,0.017374868943626887,0.007545254714419579
0.9565185679164301,0.02539438645727841,0.011264103416288926,0.008126303092498564,0.0024346661031134794
0.9718949715119716,0.016576024408492224,0.006686022441939581,0.0038559191395275668,0.0014674490787312973
0.9648155836045942,0.02631727095900249,0.006502334110938561,0.006404372604346143,0.0023757096324916556
0.9139394337746413,0.03174772037656578,0.028791047670997546,0.019872578976224083,0.008516834638526134
0.9252455657731254,0.04556091542441926,0.02162595094727846,0.01464125000459143,0.005925491598573013
0.9210850651437598,0.04361254910878744,0.022845967764250266,0.012482099475676849,0.005037965272553832
0.9372018917799324,0.045399954363303255,0.013856594319648304,0.009567278026113237,0.0031980548099576917
0.9541387746243407,0.020929024084353126,0.0209871628630769,0.009001669213413511,0.0027186286059813995
0.9391163634595918,0.041729068350908276,0.017839844012439557,0.010631002056290896,0.004413879621651819
0.8201880071726645,0.06643689086665348,0.085882545314385,0.028799172475422682,0.007992855996594321
0.9190550694617304,0.06368340340274575,0.015240372165848032,0.008239438613134606,0.0034294398097467387
0.9087045666204416,0.055490426424163464,0.01788499493354901,0.018830007603785982,0.010646996113569566
0.7836452562028906,0.14060370719037843,0.03267925751579646,0.05127602984539911,0.027400826692115587
0.8612877773442121,0.059260424975521114,0.054777354358231126,0.025665465513823815,0.012209949783732119
0.9502561642133635,0.023687259375168235,0.01804593096404949,0.007857201766622858,0.002109045251837982
0.9414317438340988,0.03575491776334966,0.01909848741483979,0.009296866773525212,0.0037063675530715594
0.9467789445501319,0.0303430181976054,0.014498177142322103,0.010039264019172663,0.005640806621989628
0.8725237190454439,0.10459297548274676,0.018700869211761537,0.014749739362432153,0.006272073103208274
0.9229769986503533,0.03393189011759204,0.02672899957576668,0.016280280994584558,0.006340793025495822
0.9378105870839818,0.04109747085412484,0.011062519516542208,0.010009542183675417,0.004578392505393413
0.9227701922186746,0.05167663876101848,0.012116095876481804,0.01159795707185145,0.006152904492166785
0.9581771639086304,0.022059217339667987,0.011759192559115821,0.010076045578754748,0.004726073244108879
0.8887174990939223,0.07531558669153451,0.017288550267210323,0.016017473283102927,0.006874732589322094
0.8339585818756496,0.1092223745488306,0.03246586084276785,0.02265935748353731,0.009521244368888477
0.894216090771286,0.051953809159313476,0.02557101333560544,0.02025705777536068,0.011929360297876581
0.8817585882876703,0.0733376722083996,0.023254720580916197,0.019123420197624943,0.006985733454966808
0.8530835622329923,0.06903239128830489,0.04289876416172304,0.028386136742690887,0.01120757380067493
0.846790090946084,0.06546199232962449,0.05910194815264678,0.022647532670205188,0.013268427608797161
0.9038637123778863,0.028980094299933108,0.0468150938441404,0.017363777103225876,0.0062117770085761475
0.8738075960859605,0.049977991773376876,0.06843018885380411,0.016554507484037962,0.006124746019578552
0.849372251449796,0.04278512163547288,0.07943565776559343,0.027013126944663457,0.010207855619172358
0.9196416938861578,0.03165061474207758,0.03618131821335509,0.010088191599159937,0.005318716224837054
0.8421271254938686,0.0834053439862628,0.0638916251923422,0.017609001107851317,0.005032535447335416
0.815515894240272,0.06297126706195501,0.09595969248461089,0.024352135714067653,0.008357491752317127
0.9350824910090296,0.0288692047157489,0.026948652645124346,0.00969169548665935,0.004964379619509375
0.9308982055290058,0.02075225001712042,0.03843401960309674,0.011020913204390631,0.005220534971123945
0.8269859287011364,0.06886938520120993,0.07387834946168582,0.029611985445460034,0.013046020388696362
0.8731518611662776,0.05951337587887313,0.04060484768636588,0.02323668623596711,0.011909757379500908
0.9027917966853936,0.05303023813027572,0.020170037964253783,0.019600196077663074,0.009783283255629665
0.9081231295438885,0.034660636934814026,0.028048933730211063,0.02503307090975054,0.012759761965439284
0.9529166457860386,0.03811584372848196,0.0061046907206542345,0.009647113668143492,0.005657035520080341
0.8807279445680435,0.06638670576101004,0.030622126965683918,0.021594413911838913,0.012622857858276335
0.9609810551440344,0.010432335917494793,0.017836010262102756,0.008801003907667197,0.0046893681003842185
0.9433805571697769,0.01065353011624291,0.03170182284566028,0.012568041617258718,0.004773187377731625
0.7676449503998177,0.07940362465073482,0.1238264043205348,0.03485310980976849,0.014867694085040926
0.9008594435828731,0.052400232578020844,0.04011387537575206,0.014506141190475148,0.005511323302821362
0.9512547012574306,0.01339976872951083,0.02585286786858062,0.008932077669009306,0.004016017975134388
0.9545345245651788,0.01606470202501591,0.014630854886693639,0.011612470028912985,0.004908241129114594
0.9405292380609374,0.031101014411927336,0.016835509413819314,0.011191866571052306,0.00701861601679242
0.8500814779113254,0.08039668375751602,0.05521141076706088,0.024576988770937367,0.009059098340808647
0.8762332554138074,0.045808354441225795,0.05075622660163875,0.023458916340933073,0.009415118129895915
0.8401232532563313,0.05167547609028619,0.0871007794156707,0.023788656084486035,0.009004800585806738
0.8210860871231478,0.06546535392795268,0.08682978763478395,0.029861269394932395,0.014025413887182484
0.9553763497795219,0.013061209149608722,0.019778061598290302,0.009159456367288996,0.003811183874652916
0.8812791885108465,0.05233851718689964,0.05006159531803678,0.012436657694801574,0.006048339620535989
0.8812366634616102,0.03448796524743303,0.06731876480503807,0.02071106379206206,0.008687563303239979
0.9276424425755254,0.04108841835373986,0.021008035486390294,0.01464741339375905,0.009666503677607536
0.9413333869076383,0.039786785793521025,0.006676875301337845,0.009764113664332188,0.0034636304976644523
0.9289717751701784,0.04201337571107652,0.014116617338032184,0.01214954371342961,0.00869195189587547
0.8270983951922622,0.10575373022236208,0.0268622575520207,0.0389922015095104,0.02132328922029924
0.9351719660524016,0.03771693069409796,0.015694124321226032,0.010895867592200657,0.0082518498170454
0.9135142980660097,0.05203918413760958,0.016894259012580293,0.016109459375307576,0.01312667888937774
0.9447203457960672,0.026582393912210303,0.011702814452495186,0.012795611106692688,0.007241437065403491
0.9217098587955737,0.03667276482165925,0.017048787763664607,0.01652590284457008,0.014464472670034388
0.8875124564989251,0.044656428153924836,0.017060334660440487,0.032259503115563234,0.027133475947346077
0.9445555155309758,0.027786417943281898,0.013750974243917712,0.013340508926504183,0.0047968806490506985
0.9080942908077061,0.045037713077176335,0.030662641016537442,0.017161705601464777,0.008377588760606071
0.8720217602782782,0.057034446150660764,0.056885860874089776,0.012869889609955065,0.003293523818323881
0.9488345245253869,0.024351381455748576,0.0198407841609114,0.008348413975278414,0.00203365332658587
0.8465188802032907,0.10531213002866695,0.031155042832409212,0.01878385618251775,0.004027607989639605
0.7949644400347914,0.1492106132268174,0.04407915230126721,0.022837675661163185,0.006287648442337858
0.9179727711706835,0.054788824893330715,0.02315790967724508,0.01305459593866688,0.003933634857664375
0.9441711110143318,0.03809344229612972,0.010343727874331398,0.0077843646465726645,0.002090383762260783
0.9317412976654982,0.04716096197246065,0.015180392366132748,0.006728036650932099,0.002093888217366906
0.9604713080685845,0.015033196814775843,0.016162548091496514,0.0086574555063116,0.0021113046335343856
0.955898692273396,0.03197514208379508,0.011385171138346238,0.007970345438308397,0.0018296901791534752
0.9270885908496836,0.056597640120145995,0.01248436099782826,0.011378803849366499,0.0029469624098553506
0.9215716528611045,0.03286964440559666,0.03725257867592307,0.008431280471963737,0.0018745837883372824
0.9217651555752213,0.03044819539204881,0.03520542263265216,0.011917299255567395,0.0026452195170095184
0.9496917624573101,0.0285290059545911,0.014206538487121235,0.008012166095210549,0.0018558285033765606
0.9457668507247903,0.03939696249326548,0.015562849977615294,0.012143547538257275,0.002241971172000602
0.8954615734816584,0.04300075192153403,0.049530180307265664,0.01660246392935664,0.0029138650504446657
0.9299535744219265,0.03308255435267273,0.025965300549731982,0.011598440800495413,0.0024574084151922715
0.9454726158694032,0.020753377496305847,0.02533516330115623,0.008849661786825008,0.0020371628467623836
0.8945184117634081,0.06387092712109278,0.019085045053150194,0.02009423714775531,0.004361364741522501
0.8641296272023188,0.07597575245079607,0.0671976252764711,0.014007266382656251,0.0028942077444400545
0.9352591036715096,0.021772330677743763,0.029759822292644553,0.013783945174702411,0.0024938250030458356
0.9255520011703716,0.031532917381482145,0.03688246707734476,0.011824781680933653,0.0017554231598936585
0.9261716408824644,0.025217298684814107,0.04455593856835999,0.010719924654991438,0.0014281122201003588
0.9511865812656706,0.02729760296716872,0.019461379065853816,0.010610149287473399,0.002089063649839639
0.9283811050049737,0.05115926051491252,0.01384960654180678,0.011557355023419142,0.002356809901262759
0.9445736502295476,0.03889095356642504,0.014092037112969196,0.009192540957804984,0.001454288563428221
0.9543882897277325,0.03148948619987633,0.00750546795999953,0.006576777315513198,0.0013888222313325317
0.8998504086524163,0.05702250253403274,0.036690355157165906,0.014872435467607702,0.0036987586023247265
0.844104089325342,0.055237130878895875,0.07756650592484107,0.022521925725094517,0.004317549156508477
0.8896948234452253,0.038350156650901024,0.051573705841311136,0.02105109236032761,0.003267994686314339
0.8630079619199167,0.07738614437082143,0.04768842942133829,0.019127652716486216,0.005202080839719543
0.8032919797787177,0.10036773247347465,0.07680193900499618,0.0256337079649023,0.003247054246003077
0.9594481354135265,0.0169702548808647,0.020867271503813768,0.006478717117176116,0.0009879930737156375
0.8818154785937332,0.03651478805145875,0.05928211972171119,0.021518852102955066,0.003654238632072
0.9607147899846705,0.015187375174537854,0.020266743832634188,0.005741931040174637,0.0010825487642903383
0.9143460749358813,0.04578869920269307,0.030528343219722608,0.00864934284694615,0.0019537077483991008
0.9580444781195726,0.020227823407172947,0.018012788568409665,0.0051936544373159905,0.0011083634855747857
0.9575642690111107,0.028392405284005866,0.013359390615613925,0.005049258752688464,0.0011295324377913955
0.9286962503463657,0.04165079757190635,0.01661133748309885,0.01100446321594824,0.0035160673936349587
0.9684443868260421,0.009839902113696534,0.007798893035838308,0.010480226458300622,0.005018435918126342
0.9656736091721172,0.013305512406598713,0.015414728343075813,0.007185554858617221,0.0015235595187206895
0.9127676967213314,0.04680913186109304,0.02910930943607928,0.014463514056872347,0.0034391425543160844
0.9243570186460378,0.028444685408663586,0.04242972066390157,0.01196642119074024,0.0020405961431722167
0.9111853288022562,0.02869703578549173,0.04243967542453,0.018626847045426078,0.00247981784215677
0.9249635984343798,0.029347564431430447,0.03705901186542434,0.010248998410758686,0.0014803233953908123
0.9073965708184334,0.0346185912091899,0.04746893035546812,0.015095713665479031,0.0025423192188207475
0.9363542268275333,0.017831732439684358,0.03854670950595646,0.009281825056936805,0.0012785707848142088
0.9569289654932024,0.014345604176943362,0.02384645602312777,0.005348416320523447,0.001425909008386446
0.889447505589251,0.0569291549630633,0.04366273343546975,0.012387332235628398,0.0024777022161569856
0.9439148777160484,0.030338327558146024,0.019285693749337317,0.006720400684573638,0.0013985889386947618
0.8810242373451808,0.03989215450616038,0.06517858821006556,0.018520109237112756,0.0025105218179960038
0.9089897662158595,0.03531076549759789,0.04132464029843079,0.014709141694447562,0.0019173240443945954
0.9508272298508779,0.031745638914787704,0.01819280733815735,0.008557123873297911,0.0018220574914130114
0.927791352426626,0.02144482508944252,0.040217984771655856,0.012673177957220692,0.0020904318730729093
0.876310251990485,0.040873151396731214,0.06818892465506259,0.018615423656825614,0.0036952902942527168
0.9156348873456591,0.04517484622628822,0.03324281945836283,0.009701316652468522,0.001934528304376499
0.9440671933902399,0.02871292279991494,0.024483946829801827,0.00620247876342473,0.001234688414733475
0.8431634208629556,0.054243144443185086,0.09490467370886613,0.016107849079673907,0.003636119445218007
0.8054689340175842,0.13103341740360883,0.04959917799618748,0.02001922127096248,0.003921229608724416
0.8740328869295863,0.0743876879929153,0.042987929998300096,0.013941298816951265,0.002659145394511592
0.930395177997554,0.03418889758951687,0.028299518524414636,0.011197614254841585,0.0015324931999351503
0.846340606010012,0.05760532715111956,0.05894925449956949,0.03724074936071107,0.004312117447161515
0.866457405105863,0.08180033487175374,0.044416461992218714,0.02015642293801535,0.0023555363538559073
0.9456426261409381,0.023355216767793986,0.024229748005350705,0.007915025428000575,0.0015314029688419395
0.918386778981937,0.04351003977574405,0.029406937496381045,0.013188695359459057,0.002036154681731649
0.9651868299714736,0.018743446058530698,0.01221278831314519,0.006616445364249694,0.00135462899269193
0.8638670823268116,0.07201971133287083,0.04506446555999491,0.02109169136422998,0.003659103942931665
0.8908235947418723,0.057322998808124186,0.03981410032739866,0.014944975566608218,0.002936993427492667
0.9016024475404488,0.03603860636454851,0.04754716480421748,0.01731976981686531,0.0028803083675208708
0.8338592776159024,0.05023790513863953,0.09435547657149033,0.023544342464407262,0.003839278412468178
0.8490401350587335,0.06254327300293573,0.08422161446066145,0.021823427077003524,0.002957430089784436
0.943698056898337,0.029991135888970004,0.017985177825058322,0.00892164091526071,0.0012729863020716796
0.9474509216539644,0.019013024399802948,0.023335206458466262,0.011360093850833955,0.001902026002937722
0.9261718945854721,0.04439609643384385,0.022340984230550247,0.011200286253755671,0.00408521003673088
0.9517521679492039,0.027003924323895367,0.014452673959074314,0.00804962022027614,0.0015586109400009258
0.9041120317601808,0.04371774703141808,0.04060042198960031,0.015333467939761059,0.0019696986864268895
0.9049293416431128,0.039386774513211875,0.049008975196212015,0.01653561993106241,0.0026537864145641443
0.896916661196119,0.04471375682046722,0.04625336636662301,0.013424481006143543,0.0026753463778013227
0.9280956798959435,0.027691380764326663,0.032309886833154645,0.012382617318640293,0.001901586294206262
0.8504494141322562,0.057642716733153285,0.07893478937406687,0.0224773694734565,0.004569845169736641
0.8568703313432574,0.06984643251638029,0.06557532389215413,0.021772204765002044,0.004254457231985775
0.8640469702770068,0.035508535464322845,0.08873994062166156,0.019555323753391595,0.0032846181159366422
0.6800597376908228,0.18630602342641794,0.13715382817567495,0.040421308171851765,0.007338295479071467
0.7022157599336674,0.11664954958602348,0.14888470980388957,0.04877217251921362,0.00648571259148367
0.9198836293347965,0.026907402717483986,0.036529428417498254,0.017524829310575436,0.0038874940722356285
0.9572294307680577,0.024729478742790707,0.010161394155515216,0.005848433489219419,0.0030963704995828627
0.863291378154496,0.030207150083381446,0.04945669164696926,0.02965874783800043,0.03403525135515844
0.8348674635980017,0.06714969401092748,0.08572170694065036,0.021196290216801267,0.00555127824502422
