Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9070923777576922,0.048814799901811264,0.029816785281413936,0.010440005043306647,0.0038360320157759
0.923451004953924,0.04492297712876274,0.017442488407861098,0.011060179470768969,0.003123350038683406
0.8660570892353396,0.052119774815149504,0.043907975700408296,0.026042762587018094,0.011872397662084614
0.9427516901239374,0.02719090171186265,0.014254460580372611,0.011417770170149647,0.004385177413677694
0.9483749322029862,0.024403173708814112,0.013105494726223276,0.009670441283006002,0.004445958078970468
0.8625336386073119,0.09782254002309233,0.015525727182201441,0.015827234679587306,0.00829085950780695
0.8721711370299099,0.05561853233173259,0.047144320417209444,0.019798236017396737,0.005267774203751135
0.911142885041225,0.045813736003746816,0.02528706211686746,0.01429651343843761,0.0034598033997231925
0.9312966940421601,0.03477280600017642,0.017822007382364984,0.01269223136929777,0.003416261206000359
0.9421867830859392,0.024922922044722254,0.016403326431305897,0.012468990831165466,0.004017977606867316
0.8951327935128356,0.05723497415069393,0.02844593672146149,0.014412611697259062,0.004773683917750043
0.7974731845292822,0.06049150641564729,0.10510356593261735,0.030727751382350867,0.006203991740102487
0.8268204222657013,0.05001560390729367,0.08875626393621623,0.027713984422978233,0.00669372546781059
0.8141574695005279,0.067899283207672,0.07137245368841691,0.034709642289103955,0.011861151314279096
0.9058896403523675,0.05683551310787075,0.017943037693558074,0.014288863012458266,0.005042945833745366
0.933593965329656,0.039064336766613715,0.009009877549455448,0.01242926895159907,0.005902551402675757
0.8471019003170869,0.10088570569362215,0.02474134598053887,0.019308493180485678,0.007962554828266388
0.9325187694637999,0.035284692072103004,0.01690038689416518,0.011808597234277738,0.0034875543356543788
0.950019096065219,0.029590158036869936,0.011063667712078517,0.006795721254149102,0.0025313569316836207
0.9474014336781033,0.032595135933404754,0.008130152814263226,0.0086064006607483,0.003266876913480826
0.8976236247679898,0.035841467078978326,0.03261154403610388,0.02385367230815326,0.01006969180877463
0.9084852468832663,0.04443707074409719,0.023646564671332974,0.016471764327497983,0.00695935337380563
0.9042805279776558,0.05005385910335864,0.02522381490624956,0.014598598671161112,0.005843199341574846
0.913420800973094,0.0534080613800476,0.017165870133267976,0.011997419841216998,0.004007847672373457
0.9350355503532248,0.023054758142269365,0.026769926432809645,0.011558040050998006,0.003581725020698084
0.9192306722859132,0.04312957157485529,0.019125051764451763,0.01325006695608744,0.005264637418692684
0.7820088159997156,0.07774713067464016,0.09792490106290391,0.03297374514340704,0.009345407119333047
0.8824727779818258,0.08200211782678835,0.019982677825340297,0.010882921853219202,0.004659504512826509
0.8936010115953694,0.054849210559659564,0.01894942355420704,0.020769861357385334,0.011830492933378721
0.7491481548479115,0.1312997497905844,0.035099615015736337,0.05547538144907092,0.028977098896696772
0.8433731284708467,0.057757268739679436,0.05791186932531672,0.028002607335670997,0.012955126128486276
0.9284707021555335,0.030880172423618152,0.02630124203791872,0.011256898648294707,0.0030909847346346966
0.9069240707833224,0.04694805703546204,0.027703519101674748,0.013148010123598092,0.005276342955942679
0.908333933318939,0.04398453391388302,0.022279902465784946,0.015931538948011983,0.009470091353381166
0.856870377690241,0.10317685175338341,0.01744290550387804,0.015817716632983425,0.0066921484195141484
0.9064017548396518,0.037775093457703496,0.030012957508041525,0.01849972714914033,0.007310467045462779
0.8967060790437301,0.06306325818070073,0.017045923147117652,0.0160916260909981,0.0070931135374534575
0.8494905608444903,0.09716061479812603,0.021143455455394936,0.021068655531316528,0.011136713370672301
0.9410816325495182,0.024399403494062073,0.015269829902482225,0.012976100728341163,0.006273033325596198
0.8797108080288675,0.07620580553304476,0.01914490004904465,0.017401876357875518,0.007536610031167583
0.8158284688918462,0.11524247893743378,0.0326079195619377,0.025548055135504386,0.010773077473277971
0.8631349317029309,0.06372440697721207,0.03345564638403069,0.024457548621899652,0.015227466313926585
0.8602937147064197,0.08328181553256642,0.026435846037215206,0.022375059843470654,0.007613563880328055
0.8232846641214239,0.08017548237012527,0.0493198995130465,0.03370422641537271,0.013515727580031585
0.7857726481573553,0.08585822317111663,0.08070034045608884,0.029779136974048413,0.017889651241390952
0.8437834364032555,0.046639256280417735,0.07271885200904017,0.027059518626328515,0.009798936680958022
0.8323065220682924,0.052465252010844225,0.08579416292811952,0.021538325086716728,0.007895737906027118
0.8541137375702192,0.03621072181420115,0.07556985954714603,0.02500910484122158,0.00909657622721187
0.8818339044056488,0.04523883122848718,0.05085069020502411,0.014362497517046283,0.007714076643793763
0.8253548576846663,0.08380795342740788,0.06662509279907917,0.01889342191310823,0.005318674175738487
0.8158233836772472,0.0595049603699916,0.09345187703777985,0.02342886533137228,0.007790913583609156
0.9116783948928084,0.034527789525728124,0.034252096973048034,0.01294113423866194,0.006600584369753436
0.915576449574063,0.02013071978741004,0.04535809994028201,0.012743849267770571,0.006190881430474382
0.8264116172376842,0.0607691573875917,0.07174390883523626,0.028105992474603738,0.012969324064883806
0.8693694187808847,0.055143856069937894,0.03882198225124081,0.024175317980626308,0.01248942491731026
0.8753613342023123,0.06319225880020862,0.024766378200450214,0.024687724505983177,0.011992304291045856
0.9054033023204509,0.03045911197269659,0.027505457561040725,0.02411387501824952,0.012518253127562181
0.9397046070680846,0.03620492710521551,0.006912440474256102,0.01086206828553076,0.006315957066913019
0.8588061170425778,0.06693811517027375,0.035593066892163315,0.02400485587721013,0.014657845017775105
0.9366919858164837,0.014623674481143203,0.027815429679618385,0.013757738223854527,0.007111171798900315
0.9136924980769172,0.012923373820975283,0.047820780874793044,0.018407103093060723,0.007156244134253836
0.6948625092917443,0.08704072313836034,0.15388762536941095,0.04509072248344672,0.01911841971703774
0.8809461248735252,0.05506013908983393,0.04103488700155489,0.0166323290071111,0.006326520027974564
0.9234195771365162,0.018527593131992395,0.039103940796501965,0.013086454566805582,0.0058624343681837575
0.9212389790312271,0.026718293328713946,0.02427983202199219,0.019545610006990403,0.00821728561107642
0.9324851081506473,0.03136288643667933,0.016861798646384173,0.011784009775827586,0.007506196990461585
0.78989698718401,0.08898082224336984,0.07520480676661158,0.03372698488204607,0.012190398923962212
0.8215257501117916,0.0629781491406833,0.07080384720835624,0.0317113353039779,0.012980918235190864
0.8129658545415757,0.05273441537478962,0.09595772862307926,0.027816102780549114,0.010525898680006238
0.7235289313972665,0.0885966023163007,0.12291912054886045,0.044497528097187204,0.020457817640385324
0.9352812194199336,0.016499642003000012,0.02935212208928568,0.013339719817661863,0.005527296670119167
0.8667077420859004,0.05728266960048946,0.05528515510510088,0.013839182543420255,0.006885250665088925
0.8601122610477874,0.03407509301711613,0.07361561982708721,0.02266444854278086,0.009532577565228424
0.9168411215799286,0.038079106211788345,0.019934971449480494,0.014733427581235201,0.010411373177567197
0.9222529257044382,0.05268038867232604,0.008297735912918887,0.012422605877096388,0.004346343833220462
0.9197030973026,0.04344215720315701,0.014793839856088672,0.012907106120967937,0.009153799517186248
0.7867609314166985,0.11263621177418652,0.031602039075382296,0.04425647805173956,0.024744339681993213
0.8826341808556959,0.058674221894663946,0.025933615009366508,0.01869924740399165,0.014058734836282042
0.8941427902175221,0.05526678461846912,0.018539330930404066,0.01750371458150756,0.01454737965209703
0.9204578458798367,0.03730878520732528,0.014945708882080255,0.017314836550589296,0.009972823480168628
0.9168242825210818,0.03445006679494867,0.016798706827233594,0.016856644272762532,0.015070299583973367
0.8693144652086345,0.0465632472644053,0.01842595562558518,0.035866584645825164,0.029829747255549852
0.92861938662709,0.032971412147665684,0.01626366008710049,0.016423073610479465,0.0057224675276644
0.8742294545197883,0.05401467963143591,0.03987523068077298,0.021418997202754173,0.01046163796524848
0.860658676429693,0.05957116989074834,0.06233791554640129,0.01390773583149482,0.0035245023016628094
0.9452270107292883,0.022824526693641198,0.021368081932253542,0.008526166117404385,0.002054214527412813
0.8367439487075524,0.11032703523839557,0.028576437481923497,0.02020595478747238,0.00414662378465603
0.7938072839346091,0.13580902040731924,0.04142704267158992,0.022534547226069363,0.006422105760412366
0.904602415585919,0.052710744835814886,0.024499595329139832,0.01383868054767052,0.004348563701455677
0.9308941349833134,0.04462141907271912,0.012620385782934373,0.009351107197776992,0.0025129529632558177
0.9012235794430344,0.06589570645254628,0.020934767658046843,0.009008662152627805,0.0029372842937446892
0.9241859259231671,0.02659001050516843,0.029860222984538394,0.015422247316910552,0.003941593270215466
0.9280618248036023,0.041324555646635314,0.015999958988113912,0.011854611942058056,0.002759048619590394
0.9229043552254099,0.051438442141267436,0.011687185632358998,0.011035729897105308,0.002934287103858062
0.8801868049543047,0.04779123903780704,0.0563828107842191,0.012833040949256271,0.0028061042744128616
0.8649786366161776,0.049384305365998415,0.06167597617387454,0.01949486968389331,0.00446621216005602
0.9499185094991669,0.02668588547141614,0.013749799832878338,0.007802158511044298,0.0018436466854944095
0.9313336171855218,0.0363200859724547,0.017032664918923027,0.012778782889235103,0.002534849033865222
0.8737159888646842,0.04559421282559378,0.05679645515973638,0.020267672135544253,0.0036256710144415764
0.8896643409233845,0.046778961029112276,0.04112507056073953,0.018574580522608387,0.0038570469641552654
0.9324345306367507,0.022692155398950555,0.03128870183256586,0.011029390135623146,0.002555221996109851
0.8422564919672337,0.0953415672450545,0.027036690331366228,0.02900621379062232,0.006359036665723084
0.8181139956976811,0.0804406708256311,0.08068814439697676,0.017286729579919797,0.0034704594997911026
0.9373176228833209,0.018679042618515423,0.026991941423852087,0.014417572432156293,0.002593820642155439
0.8996140436877377,0.0356917408637855,0.048608252498473205,0.013963078768053966,0.002122884181949564
0.8871703674359669,0.03009298459818279,0.06539994245770041,0.015333405968911286,0.002003299539238541
0.9273851362324003,0.029668518583463532,0.026048824951934377,0.014175270867521845,0.0027222493646799676
0.8894905841396872,0.06961630722242564,0.0209035214145473,0.01658093873808607,0.0034086484852540793
0.9339393483829505,0.03901216647679703,0.015110146131234377,0.010303800606469857,0.0016345384025483894
0.9497361738872889,0.033551738180274585,0.00835983522991498,0.006850963442205959,0.00150128926031571
0.8924897364107961,0.052782987355065446,0.036546134073095066,0.01457347270032637,0.0036076694607166102
0.8244219254670848,0.05894318793547857,0.08681019792314741,0.02493705597548329,0.0048876326988056655
0.8596462260802704,0.0485279014208134,0.062004546037697277,0.02571936927180145,0.004101957189417242
0.8321059023632372,0.08310296276225278,0.056693586480638325,0.022171745058185775,0.00592580333568598
0.7227217598324548,0.13260438076393696,0.10600079750809058,0.03420967392370083,0.00446338797181683
0.9343401311785284,0.021557453307037375,0.03219468454297495,0.010369456620257466,0.0015382743512017145
0.87157110030946,0.04126707984568213,0.05987909488080456,0.023350293786662406,0.003932431177390988
0.9451397732200331,0.018244232577556776,0.027589271106080736,0.007611901610575672,0.0014148214857538275
0.8519596118162204,0.07902003586280176,0.050780641772672344,0.014775446561917037,0.0034642639863884193
0.9385077159319055,0.02713567914180374,0.025657658427719273,0.007145724426677079,0.0015532220718944998
0.9555601718324372,0.024929807631356157,0.013265865849526708,0.005034109548613916,0.0012100451380659782
0.8890709740757455,0.06314888563926269,0.025706705923371615,0.016835170234886277,0.005238264126733932
0.9618006398699966,0.011498459819789905,0.008659803531597284,0.012207590937610865,0.005833505841005237
0.9509027624941716,0.01638681464663703,0.021193718879962315,0.00938911425975575,0.0021275897194730138
0.9016205481762595,0.04816926749064262,0.031165485720470655,0.015351508759847386,0.0036931898527800284
0.9110194680855467,0.02530634698719435,0.04744967953107228,0.013862889834707973,0.0023616155614788136
0.8978382229523924,0.03306075657176631,0.045120755344189536,0.021178686114216416,0.002801579017435213
0.9187359977336585,0.02995191861379485,0.038718756067031845,0.011056498080277902,0.0015368295052368315
0.8818490970708779,0.042477508159307065,0.0544949674749752,0.01795255385172998,0.0032258734431097986
0.8998087735917337,0.024424075270287324,0.059355492829821485,0.01445274446846484,0.0019589138396927754
0.9401942802696999,0.01940871200977509,0.03131193780667028,0.007228507466070571,0.0018565624477841446
0.8395434935187336,0.07535013279733302,0.06310824117761343,0.01837151912021186,0.0036266133861080547
0.9285618974482359,0.03829265290303622,0.023113001080235278,0.008296000321079054,0.0017364482474137289
0.8518446656794956,0.045408593912888526,0.07632707392316798,0.023364686505029326,0.0030549799794188713
0.9005634040454443,0.03611634793390153,0.045724291105434585,0.015620797083819467,0.0019751598314004027
0.9378373297220272,0.03106637252140275,0.019461838929002523,0.009572849609640563,0.0020616092179268713
0.8958281734500811,0.02733388454376935,0.05698068572058936,0.01713704941598754,0.002720206869572679
0.8495799397851047,0.04450857057494789,0.08123152199585333,0.020720675277689022,0.0039592923664051385
0.8538161739085751,0.07545593542722133,0.051822334095773956,0.015785105638136246,0.003120450930293343
0.8940938738177567,0.04691508568340915,0.04574415690026833,0.011024773734199031,0.0022221098643665687
0.8420535310870412,0.04146023025116912,0.09670368805113427,0.016228243692189503,0.0035543069184658625
0.7542988727234653,0.16089777184116502,0.054398402245509,0.02539715056382926,0.005007802626031204
0.8285753294676653,0.09380959871600983,0.05654565773118702,0.01767624075523412,0.0033931733299038007
0.9011273520469295,0.042190526040142645,0.038861546724451815,0.015776231227625927,0.0020443439608502376
0.7724606163213641,0.08312068540126985,0.08551295030253195,0.052905237993660564,0.006000509981173522
0.8044888175978935,0.10771458328590225,0.05593920323528801,0.028616913757162153,0.0032404821237545845
0.9034301009672838,0.03742920649925521,0.04289457371885468,0.013582736657340177,0.002663382157266035
0.8866760704937409,0.05250432969051654,0.04062305737994773,0.0173997076515724,0.002796834784222685
0.9563979221041813,0.019840627585128872,0.014192622315473078,0.007959804002025223,0.0016090239931915223
0.8447451355694143,0.08000169023413406,0.0474828854955455,0.023714318095732642,0.004055970605173502
0.8304016894670415,0.0826623793403906,0.05997966503746187,0.022533564648410616,0.0044227015066953
0.8692890951998548,0.04727775377689001,0.057345671195350965,0.02230451193208017,0.0037829678958241435
0.809537070927903,0.05713551952031449,0.10068166596694145,0.028147454988356933,0.004498288596484406
0.8345549154461813,0.05402734324490201,0.08582257890424762,0.022552274012527695,0.0030428883921414574
0.9433472116197607,0.028994230671091883,0.017602188804597876,0.008800684157512268,0.0012556847470372677
0.9410130891528451,0.019149767460473446,0.02532024050014123,0.012451439130210911,0.0020654637563294023
0.9185412832006918,0.04126532014587621,0.023913526184276477,0.011929535206446521,0.004350335262709179
0.9446444478066671,0.02885958971902633,0.016120980506837676,0.00866636248670055,0.001708619480767967
0.8826452650479999,0.04752340184526449,0.04961719462345666,0.017918878595002706,0.0022952598882761653
0.855899876908685,0.04673070373920883,0.0695198188120003,0.02401029068073822,0.0038393098593677705
0.8498283231477162,0.06508911066272623,0.06278089625677753,0.018591814217626547,0.003709855715153424
0.8982087962647152,0.036742911725696735,0.045998848091888575,0.01658207765017696,0.0024673662675228454
0.8305125299170459,0.05662029178917162,0.0826349175793373,0.025359010761897692,0.0048732499525474164
0.8481934980420442,0.059345072189954856,0.06588517042101627,0.02231710847322136,0.0042591508737633245
0.8379076724121081,0.03487206870770618,0.10071054184893002,0.022698873654448743,0.003810843376806939
0.6201234767529993,0.1846628854917987,0.14176815015434055,0.04529844439979755,0.0081470432010639
0.665085102876381,0.11556195306155839,0.16015059126031175,0.052283991900711375,0.006918360901037327
0.8501203599576038,0.04333344379646162,0.06598048411959241,0.03343448793649864,0.007131224189843333
0.9498758430807053,0.028009769512105133,0.011911821276525706,0.006458121193849405,0.003744444936814434
0.8105849196140097,0.03793391507249833,0.06626896749271631,0.03978681993318798,0.04542537788758798
0.8167618356484017,0.06631935827782731,0.08856556213406433,0.022491457973847676,0.005861785965859017
0.873104371244487,0.05023844642062918,0.04976631259125437,0.023748517433538608,0.0031423523100908702
0.8515891625676446,0.06868721225095685,0.05648596220569147,0.02008192012595645,0.0031557428497507
0.948137047797228,0.01838096356017432,0.022983057613473173,0.009255800796164374,0.0012431302329601306
0.8764116920317073,0.054622799540656644,0.04965264623837509,0.016548591754528143,0.0027642704347326246
0.9176620530223174,0.027574325893573847,0.037529694770114745,0.014254694832925813,0.0029792314810682488
0.9037513519890656,0.04183524712231128,0.03891411903082736,0.013313868486759974,0.0021854133710357223
0.8365732757098507,0.05460745413089567,0.07427062106281615,0.030250343328689405,0.004298305767747949
0.7833738728342982,0.07184149939455108,0.09665812175587486,0.041884979008070734,0.006241527007204955
0.8296940785374244,0.05843291175626556,0.08414950101670189,0.02379534729811551,0.003928161391492726
