Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.763016919762268,0.14281506254961165,0.03987337097512734,0.040889967271578266,0.013404679441414949
0.8822364962558404,0.06379609778586386,0.02513686748817162,0.019028671601218496,0.009801866868905797
0.9377192196004432,0.036028396943020964,0.00841454694710088,0.011698084879142787,0.006139751630292215
0.8714787245397643,0.06429083915913947,0.013430492005849153,0.03977704861528328,0.011022895679963738
0.9154758345375332,0.054558178724052865,0.013376786913909951,0.011367067157981853,0.005222132666522072
0.8914789781769548,0.06375601437477074,0.02236712594483357,0.017453117411620114,0.004944764091820727
0.7444232127777567,0.11870626744848993,0.045775535475825586,0.06762209046045949,0.023472893837468273
0.8728622508562873,0.04454877662169293,0.024613150812820606,0.035785485092130545,0.02219033661706872
0.9394961423619599,0.03847233141652562,0.00973697679392672,0.007840057183348896,0.004454492244238973
0.8623033847840977,0.062300165721233064,0.025674417706515174,0.03783563765806732,0.011886394130086539
0.9519986737815549,0.022734526467462605,0.008837177375790968,0.011304910973613672,0.00512471140157789
0.9251611704379463,0.04775873330345028,0.012479585260103076,0.01101511189369256,0.003585399104807565
0.879029744549638,0.0724356800860616,0.019467014856898137,0.021617631565884147,0.007449928941518279
0.9016423277090951,0.04445379482653025,0.0290289557543802,0.017693472951992785,0.0071814487580015825
0.8911946350024955,0.07185693696484127,0.01257372169078854,0.015911612090475508,0.008463094251399138
0.9394242067240025,0.03318604883116503,0.014863088352611959,0.008691767549939671,0.003834888542281058
0.9073013370421207,0.05552811030275414,0.01741209435714319,0.014832562724849015,0.0049258955731328186
0.8223510336908859,0.06646935418727717,0.04975696338166143,0.04482139248602297,0.01660125625415242
0.9050621411882009,0.02953910140452153,0.03603745655392506,0.018565828031871224,0.010795472821481378
0.9037567559749874,0.05642739326092968,0.01639698526421278,0.018542824004385384,0.004876041495484951
0.8100813226778156,0.10666108117044382,0.03964527602538159,0.0347251484328111,0.00888717169354786
