Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8405347677148488,0.10411350671360173,0.03405148508467199,0.035203747944466776,0.005576846545915113
0.9121856875444744,0.050426996244264215,0.020401783246181623,0.01737067933550699,0.004511762928817636
0.9319226327254649,0.043487836894335684,0.009189623583836235,0.015536911807590854,0.0036789901786991688
0.8755602067665064,0.06930880971607907,0.013986071228688406,0.04259272078314611,0.005376323674783693
0.9512218955838115,0.03990846619583324,0.009894945218492173,0.00959637242002479,0.002074005875849953
0.9096190839577756,0.05595415673242749,0.019405593866234055,0.017183211938136322,0.0019280033953228042
0.8062772880785478,0.11529408878915608,0.03710927561233427,0.05916182181780894,0.014466260320738167
0.8927104025736332,0.03877870789254036,0.0227865705623997,0.036446231599106385,0.012096330369338484
0.941715114136953,0.03808841238707279,0.009443591422908442,0.009728010409614468,0.0025587280346631
0.9025448017684846,0.05199096016093728,0.020674617692830678,0.03311315000460868,0.005036131801811458
0.9628841701764582,0.01938813588312993,0.008175748637715809,0.01144331847157432,0.0024278929673628097
0.9591487833894118,0.026151465898185004,0.007795951089137704,0.006809462793348895,0.0013059366440093373
0.9129813205895322,0.06245141322903245,0.016437367200129106,0.01750429295386746,0.0034983214067592565
0.9022245953264519,0.04355202917238941,0.029887401090568234,0.0216817778156225,0.004731435801835996
0.902816695265774,0.07283403092621091,0.011975217443772019,0.019070039518510593,0.004214550261453795
0.9461878418905205,0.03176845904323784,0.013322569890553786,0.008789064233327258,0.0021539062529429493
0.9159290057785402,0.0575397104289375,0.01677596429562653,0.01617045692405533,0.0028510694104825008
0.8798902185775022,0.048459377688896854,0.03422339932023665,0.03661801842233704,0.00613360098609678
0.9268539062394646,0.028495426688732606,0.029705715426819945,0.018169902767473607,0.003504574055871766
0.9251297028058229,0.04614694906478831,0.014116088873488575,0.01564568708752106,0.0024037555455048883
0.8066766817284988,0.10824084569740652,0.04215830328969976,0.04054617314369708,0.005469505374909485
0.8716245747067995,0.09883249888490135,0.02539287879094841,0.02724726938692201,0.007691426045107945
0.9459390157991644,0.040983770182438456,0.00865422082949611,0.01078509646469537,0.0037027201338247387
0.9605080945674518,0.021345666466730997,0.009038220780284224,0.012547332669825014,0.005406893741771186
0.9636772567697961,0.020755695553942428,0.008263691979301954,0.0073647488959790106,0.002105257967427769
0.8467405641887525,0.1042500732967706,0.02997459419176807,0.01763105467703236,0.0042816407683023356
0.8439163685829167,0.07565982160572751,0.03984289356088857,0.04294645394667517,0.005120331182634519
0.9516841692889595,0.02887083320333585,0.013822362166926724,0.009434897333950077,0.0015357870784407008
0.9007173550983449,0.05891764449846635,0.022792514230422285,0.020373652375594603,0.003652003898958578
0.7706457889002253,0.14570036862817037,0.04680345531352555,0.0513336245649956,0.009553720498004166
0.9298957983888274,0.04720304808422412,0.015315284740634096,0.01270080448711217,0.002555132343784146
0.8927883025885198,0.08015828343130521,0.02145650134303397,0.020300130583227244,0.0038929447257964617
0.8796695564068114,0.08212565253142326,0.023738971126967597,0.02595349748638131,0.005076186055055385
0.9330722650212838,0.0339902277279102,0.011303204664889632,0.02024131323229178,0.0026089693207450083
0.8313152328715294,0.0921421722410117,0.05560009752609564,0.03661339461197145,0.005117941501172603
0.9709995470735343,0.014412054825871474,0.008419727230721137,0.007238877283914822,0.0012274534707837413
0.9422573380023732,0.034196184467327244,0.011836066264858268,0.010284183512027655,0.0024655083671433413
0.8176282699660953,0.13154180242175828,0.02311289518493539,0.02384347922207161,0.006728097598868753
0.9639978002453378,0.021368732138180625,0.007217129451700158,0.007626148913883044,0.0015876309547770211
0.9147998904349336,0.05483063793741474,0.021507425568764497,0.010708793864892173,0.002984610257394001
0.9146702692636668,0.04546088248293774,0.019257312392658398,0.020719890523789638,0.004003860506021743
0.9168578739204682,0.040413153604559486,0.022331136547048644,0.021066995051794837,0.004126418717841001
0.8978077195702137,0.06344587587578088,0.014720614727201606,0.019503166818557814,0.007555061183364758
0.9127772980478231,0.04031095678318448,0.02419112737465898,0.02060102568048068,0.006737791848973674
0.9266930177404215,0.0432368931527374,0.01660043818021505,0.01338571602843212,0.0035174020215747196
0.8943688141122066,0.06673605057969768,0.026813685744712587,0.016492923298307222,0.002926973621690289
0.8170989736953819,0.13957073312475202,0.029626582603308124,0.0234184307370004,0.004482472992976804
0.8843362316131841,0.05869383522903777,0.02878950555374692,0.03404245836359683,0.005954398781960241
0.9484557530713008,0.03456314576413762,0.010448234468032563,0.007703255214996039,0.0016358786650648462
0.9531680654420437,0.024352326920474062,0.012806457019790933,0.01244248665751468,0.0021028554240143174
0.8793438158455438,0.06938547679641863,0.03572104395111174,0.021656892037455976,0.0041653060563774085
0.9272931244337991,0.03619967525180694,0.021074800505077377,0.015462954096331985,0.002423329806361255
0.7746234999315929,0.1523899081466852,0.03761203222439895,0.03186933208234388,0.006206010800929693
0.8785708026927255,0.063974433678553,0.03251566467978496,0.024835270168130873,0.005117809184547852
0.8862425406556581,0.0688980581004436,0.027300496374995518,0.02179808532489632,0.004189269964058114
0.8271062076067881,0.13209647057560792,0.028750388555345875,0.02868480730467102,0.005033497712603276
0.933160439700323,0.03117870321929339,0.024612564891998243,0.01491616034489093,0.0025090137131726083
0.8173772320102942,0.10302674534837239,0.040726651120909264,0.03835636316694941,0.006327146265199961
0.8903892666786084,0.042683147181804146,0.03497965669003724,0.03718268466409165,0.0043935501898013365
0.9326735798177812,0.04592785180366374,0.013037572362406484,0.013541639204192527,0.001695197660140008
0.8307240081613873,0.09957708845942659,0.04352100468653773,0.02592671168840356,0.0058780263874922386
0.8291525584966719,0.03798593973730952,0.03134959323406903,0.061410928414243414,0.05037473326684818
0.942233114745039,0.03206923411147399,0.008326040669711831,0.015925961580723586,0.003769541541162602
0.924121637665482,0.041244181497834445,0.02230052847811337,0.02212901616272729,0.0032162143430229965
0.9166774322178749,0.05739717706088269,0.015228665430367414,0.012015319444099243,0.002569010872958191
0.9132744007827956,0.051318097013829965,0.019144428580094523,0.021810714254111022,0.004208064594098657
0.9643481221721838,0.01816693386448248,0.012846431326622575,0.0054179876672816,0.000918220447855995
0.8761512312946033,0.055899536104754476,0.0337519678724404,0.031684269570613606,0.005448123794216137
0.8959459305949357,0.06200359716420734,0.020646346186931796,0.023590668047290413,0.0035901387196319557
0.9705050789126669,0.015620088800141544,0.010472817820367799,0.006447509589513879,0.001097232190388144
0.9459635944454716,0.028439553498960008,0.016117112866579245,0.00972524233974505,0.001702483701680221
0.9066359971942595,0.05313116853081807,0.02182792312947925,0.01890638613071427,0.0028082868373222073
0.7558348700247391,0.1282013046675754,0.061937627601891684,0.05397923121218105,0.006801461616590481
0.8986433925879723,0.05925799049769559,0.022435798014097764,0.018552847744799032,0.002671188228333236
0.8776034830666958,0.05651772675415556,0.03815615716354785,0.030708479598882194,0.004561168815953575
0.8752808744985441,0.07580405808154926,0.03361620197486033,0.028530077387212784,0.0033891884348365995
0.8098371025797728,0.11485781170016612,0.04431964028586627,0.03065148334796462,0.006068156869901816
