Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.763016919762268,0.14281506254961165,0.03987337097512734,0.046965927148984385,0.00732871956400883
0.8822364962558404,0.06379609778586386,0.02513686748817162,0.02293844377559605,0.00589209469452825
0.9377192196004432,0.036028396943020964,0.00841454694710088,0.014391138371104667,0.003446698138330337
0.8714787245397643,0.06429083915913947,0.013430492005849153,0.04513880458975279,0.005661139705494223
0.9154758345375332,0.054558178724052865,0.013376786913909951,0.013513620993728086,0.0030755788307758377
0.8914789781769548,0.06375601437477074,0.02236712594483357,0.020092869033205823,0.002305012470235014
0.7444232127777567,0.11870626744848993,0.045775535475825586,0.07311865783846828,0.017976326459459478
0.8728622508562873,0.04454877662169293,0.024613150812820606,0.0434979059565541,0.014477915752645159
0.9394961423619599,0.03847233141652562,0.00973697679392672,0.009679050870535512,0.0026154985570523578
0.8623033847840977,0.062300165721233064,0.025674417706515174,0.0430167301294602,0.0067053016586936616
0.9519986737815549,0.022734526467462605,0.008837177375790968,0.013538858448882626,0.0028907639263089364
0.9251611704379463,0.04775873330345028,0.012479585260103076,0.01232720591830552,0.002273305080194609
0.879029744549638,0.0724356800860616,0.019467014856898137,0.0242873917751504,0.0047801687322520285
0.9016423277090951,0.04445379482653025,0.0290289557543802,0.020408661900482693,0.0044662598095116714
0.8911946350024955,0.07185693696484127,0.01257372169078854,0.020010797435159638,0.004363908906715005
0.9394242067240025,0.03318604883116503,0.014863088352611959,0.010004886538166044,0.002521769554054683
0.9073013370421207,0.05552811030275414,0.01741209435714319,0.016853984017010177,0.0029044742809716585
0.8223510336908859,0.06646935418727717,0.04975696338166143,0.05274564946580052,0.008676999274374857
0.9050621411882009,0.02953910140452153,0.03603745655392506,0.024754008293570582,0.004607292559782018
0.9037567559749874,0.05642739326092968,0.01639698526421278,0.02041935682442735,0.002999508675442983
0.8100813226778156,0.10666108117044382,0.03964527602538159,0.038349612216362926,0.00526270790999603
0.8515195810179459,0.08696160078792843,0.02467159481375756,0.029140652924070552,0.007706570456297768
0.8884947387603983,0.07053065276017573,0.014388827536508067,0.019900579034401424,0.006685201908516584
0.9436737065616102,0.020982511942449336,0.01158676622288085,0.016799840913706714,0.0069571743593527646
0.9547863810445539,0.023789423568412068,0.009778579304614593,0.009021451596522076,0.0026241644858970947
0.8522914502809718,0.09815661235514991,0.028901076203579793,0.01651295266720264,0.004137908493095899
0.8363779104514053,0.07732718378448732,0.0382277589591221,0.043271350790233525,0.004795796014751731
0.9408717251159364,0.030771115634062412,0.01586863959223268,0.01065514231258074,0.0018333773451876905
0.8874758890876033,0.0613114854906636,0.025635182122411254,0.02172091695627181,0.0038565263430501476
0.7573257668501854,0.13798738894948676,0.044732281560497994,0.04992705101551814,0.010027511624311683
0.9235600988461066,0.04636922712688001,0.013453550083926617,0.013801177866835313,0.002815946076251292
0.8717573250429901,0.08162370708676359,0.021001129977265613,0.021408089842690423,0.004209748050290459
0.8563729414253086,0.08436339015170163,0.02535541171179701,0.02830930792517578,0.005598948786016827
0.905205712641018,0.04941283492735542,0.015021968151450018,0.02684268620614757,0.0035167980740292365
0.7956072659411727,0.09601651110989806,0.061295063221990374,0.041102173514549374,0.005978986212389448
0.9608152501897417,0.017267420545180566,0.010681433333132522,0.00961906851417404,0.001616827417771327
0.9100351689228837,0.052677414041753454,0.01746408123032257,0.015923673407845115,0.0038996623971950446
0.7537122308811969,0.1767134934060222,0.02980476314130381,0.03109478224285111,0.008674730328625924
0.9396954530409606,0.03381535044291321,0.011506474051380165,0.012400199474139648,0.002582522990606401
0.9200061162813672,0.04800989915469849,0.018771996166537634,0.010407512912989565,0.002804475484407256
0.9088349710088541,0.04537259010761056,0.01961173212560183,0.02191895869349738,0.0042617480644359575
0.8948640987831942,0.048339973068297834,0.026030447976862076,0.02562588759225124,0.005139592579394715
0.8569552416947237,0.08602577327359542,0.01953182800028832,0.026977228487405264,0.010509928543987267
0.8976834354294059,0.043495347148970576,0.02732759958113863,0.02378598657436286,0.0077076312661221585
0.9221543480779888,0.04420896316513856,0.016974726136454694,0.013118312876064546,0.003543649744353281
0.8595209114161879,0.08425354769537537,0.031163791387350086,0.021350737263958204,0.0037110122371282694
0.767199037536711,0.1680194251357508,0.032663480136350835,0.027109337454301292,0.005008719736886139
0.8497333081636449,0.06864025288902639,0.03328858873599384,0.0414436948810387,0.0068941553302958244
0.9203645757444223,0.05120604497275536,0.014754412037473519,0.01129547500545179,0.0023794922398968576
0.9177326160791751,0.03695709570847992,0.020589174485656808,0.02107746533347297,0.003643648393215267
0.8051094634668514,0.10320477327259685,0.05329169288130405,0.03204899944847095,0.006345070930776837
