Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9266176009662498,0.038639896048742926,0.026992716204270656,0.018040542430685428,0.0031617714317474267
0.905823392298752,0.05650223533714926,0.020425934672438268,0.01674866424660637,0.0027859359131846323
0.8929402989377465,0.05246101456090004,0.031703196596283824,0.024109459459938073,0.003795380685469689
0.8905767650801092,0.058576482173820235,0.026615301849211414,0.02467679155071345,0.0037545766016582856
0.8519338662066303,0.10152254002549306,0.03296147872008619,0.035725407255171274,0.005939580676292024
0.9035991223941157,0.029857526628987167,0.03118693887532866,0.03550870328479377,0.005531726841971306
0.8846589153331416,0.03200612540826753,0.055425391647137175,0.02726913866300635,0.0027077514863134804
0.9057215099021053,0.0277357336141961,0.044477436185746066,0.0231333879970258,0.0030463548011972997
0.8915302897018434,0.07622133979208298,0.026267224301245208,0.01936695038863311,0.005366486749666986
0.9254992350770458,0.04260949979697876,0.019186799782431777,0.013771253708692742,0.00412208819742844
0.9025937941804613,0.08625013461722335,0.014241915900274524,0.01708617888529125,0.003663047059668718
0.7710140162476643,0.0828938550857902,0.13056640999891955,0.03879511022228563,0.00634409255059189
0.9133446054021613,0.047004434831290506,0.027951509816161166,0.01716762403395832,0.0031921024800403114
0.9254167488713569,0.03875499157545276,0.027426334679464186,0.0160684738226766,0.003234975001721049
0.8975536908463124,0.0435883325910219,0.02969051384638005,0.028244641807087988,0.005902638362561102
0.8261103485774645,0.06585048743298885,0.06973361319529874,0.03916633374886458,0.010787814170043342
0.9326078420861423,0.018144471616193206,0.028287947441485953,0.018459577334332265,0.003842411868414034
0.9141528134600015,0.03213210989565177,0.031966176284231575,0.022704172510566143,0.003219976101490462
0.9246342995081323,0.03221773377646778,0.029164014576497505,0.0198723177581746,0.0017292656621399184
0.9310775127310251,0.028883710573587257,0.021165645712741137,0.018917306838386425,0.0029055250147904214
0.858331130083118,0.04693842200527318,0.054869778568399884,0.04023842167319234,0.005319586844488016
0.8979768031579968,0.051816586128781664,0.0311057047319572,0.019782037203858887,0.004637380215363869
0.9353850678668049,0.04030161723162335,0.01790573216769744,0.010579530431193465,0.0026929251612782218
0.8336866641703509,0.08502675957195902,0.06563038560479457,0.02530909059498177,0.004221868849433547
0.8836443040442459,0.056339562084682916,0.03401417146585473,0.023114917368079316,0.003895542366826123
0.7449587952515468,0.11175209781850409,0.07932801166469658,0.0662952500804848,0.008210704421819794
0.8829627508534602,0.061325948294878724,0.04244189423328852,0.021957548816071558,0.003490054937335778
0.9332797350122682,0.040438599020684814,0.012890664724738914,0.01250496768624175,0.002984781126535679
0.9736782670173444,0.012434133558637017,0.007549406741200936,0.006386958094527532,0.0012646436112756009
0.9760989728174891,0.012379225737196027,0.004355061875513016,0.005943209607428406,0.0018751814696477008
0.8907635969148882,0.07363994988737947,0.03303794124105064,0.019698661446748644,0.00453108284855852
0.8287817046452778,0.08234904332355163,0.05209661392707624,0.04337582621552183,0.009394085330703246
0.9060636610477025,0.043733421629111174,0.03814744603109674,0.021033652383867334,0.003841902545852895
0.8779054733449798,0.047997992366177,0.05326601237505979,0.029184434209376376,0.005704104629214782
0.9223991323412074,0.045730153894177415,0.02169763843867476,0.016804089259579404,0.0034897286950508434
0.9331764440147786,0.024228885041086695,0.027835598403100178,0.016537562575314586,0.0025000003102929507
0.8821135684201427,0.04583357721812907,0.049732640286581746,0.02669159522535961,0.0040853969565454815
0.9314509699830992,0.03789844142914494,0.020879211841344506,0.015400183067226403,0.002898968842340557
0.8535663716360442,0.09240456005948319,0.037787631412772194,0.03576422547512499,0.007840869563040781
0.7562177537729425,0.12417398562807018,0.07132442327401305,0.05774733946060585,0.00923431043151335
0.8058223084229335,0.10650455048125528,0.05691708916656969,0.02945957176713092,0.005669111452237704
0.9149828754292426,0.02351989495637959,0.0398030563773322,0.022512660871590345,0.0036701351429151512
0.8963022308704623,0.040362474820409826,0.04023022830858348,0.02431833981235671,0.0063939470419240455
0.9384081728656377,0.023430516239873616,0.025917500080719295,0.013821350600845293,0.002457534680080154
0.975970807630143,0.01078937749659654,0.007277149408148671,0.005082778708798357,0.0022300497490686144
0.9515378758465446,0.031231668167862228,0.021490595129508905,0.010297243827661461,0.0018349122818897355
0.9155308601742796,0.033862624686053555,0.037339445825670045,0.018146380705558206,0.0036786477431424917
0.9168915545343783,0.04311830249033081,0.030068541121615742,0.017304800888675947,0.0034165628682979216
0.8938635880835276,0.03632637462635139,0.04979774431611844,0.023201563312536325,0.005287912911836179
0.8790007968586314,0.041586166982354546,0.05146883622569349,0.026795775275173468,0.005016123833860354
0.8831417038093589,0.044635345444417295,0.054246751798046215,0.02248755592129873,0.00456989882775597
0.9433352747613587,0.02033149399711153,0.027251993144049032,0.010186527229852442,0.0017089221514294632
0.9051284194004002,0.03698397760717161,0.04681027679244083,0.019802534913555696,0.002857400364727249
0.8924718714784595,0.04784350468918001,0.038638900451612945,0.01926352331447013,0.004227707566270266
0.9272963520275274,0.034183474897539874,0.015930281818655547,0.023203869906430426,0.0036464765233090086
0.9353999559292223,0.03385731544820873,0.014816310791645927,0.01696672772175895,0.003355600079110453
0.8261880247682806,0.12821049904984397,0.017499435996133596,0.02741327017967692,0.006242857376668065
0.9227094550106693,0.04233300965104236,0.02412505259582223,0.015618888415605556,0.0024960071005880407
0.9159287711975383,0.033825954845264884,0.03987388409542233,0.013925324766619182,0.00208820025625678
0.892575904885282,0.07254826267280147,0.032170032482278024,0.01586049210881393,0.002746880654095284
0.9178349599711482,0.05010303012696956,0.035207948513804516,0.018148647656485453,0.002855812651923866
0.8750096340273209,0.047994153827768324,0.05825557412762873,0.023764159595940672,0.005330823491208214
0.909557235861895,0.0274132054078487,0.037201434699783625,0.02926984270552028,0.004256687174709661
0.8526786140371894,0.0652694313232201,0.06859883910450186,0.03051693403796116,0.004656652562106089
0.9543990641532704,0.023946193237482254,0.01162310676658972,0.00928446185171297,0.002481686047017453
0.9280404734184684,0.032943545137592394,0.02545180162204197,0.015700648079879583,0.003010392435478202
0.9275257722771424,0.037896228084403745,0.02052026232195511,0.01335666752853181,0.0031144832201882343
0.7970986630471836,0.0727296681632619,0.0844510903189209,0.04056331890809453,0.012787766480104512
0.9077604662624859,0.04936767943794952,0.024059129580792173,0.02849993094345753,0.005309582556861641
0.7772285288914191,0.11496353805288732,0.07813724025969353,0.04742875882277646,0.010673862537237256
0.8449144362897043,0.06185800923511807,0.05598385168924407,0.03818467209272302,0.006993777208045296
0.8681940866482181,0.08674264067429174,0.043456593637477156,0.018067294231402572,0.003221438969921329
0.8728543868225076,0.05703477091220029,0.05443709557313775,0.02050073382383037,0.0035341041508978144
0.9615738313111972,0.018715348855982056,0.010181995813722899,0.010875523150920875,0.00250064182519373
0.8124733415659382,0.07301755554444946,0.07560706761026227,0.03875267376625934,0.005404899738392439
0.8316942511126127,0.06812420369625097,0.0811868021307521,0.03330400931192542,0.005876252884510695
0.8797121800569607,0.055832677173316324,0.036472996381774606,0.02499548116617336,0.006078448635557137
0.9093957327953694,0.037876501495021114,0.033275180088049715,0.019034249580680798,0.003369140333960484
0.9401330495100084,0.018128742167379162,0.026167559847560366,0.014324135865281636,0.00368615280320515
0.890818085665617,0.052548085880631576,0.04017526541826466,0.015603404683332189,0.004486857417060042
0.9157578858207355,0.052889397876172584,0.017584307903961722,0.015605809852104835,0.0032568597654250822
0.861642477505808,0.0450321302216743,0.053598160798071226,0.038302792854792135,0.005956922699282842
0.8981589191920134,0.03736356005333142,0.047428453988281744,0.019024499102627785,0.0034805417040606797
0.7879789032870602,0.07971328793666103,0.08300660024201466,0.055277998434997644,0.009212701545403362
0.9167057709348946,0.047308356036248576,0.030518853508574587,0.01623194166955087,0.0038013005759907044
0.9535506037851865,0.026591331889237763,0.011569752941653692,0.011318627309841085,0.0032684264417094963
0.9670168739229441,0.027890404696381262,0.009140514910521303,0.005632392147128464,0.0024043916857773564
0.9129845365841124,0.06137189772283841,0.018142348774182363,0.01616157922371808,0.005521747375212727
0.9214568527148158,0.039964735488291735,0.022987618678065747,0.016396806964386022,0.00346005985024946
0.8253733386048732,0.10551651922427804,0.041021497651959477,0.02726238088291433,0.009088761372559935
0.784823278689443,0.14599005989362887,0.03853193519839651,0.028410200707139212,0.007821683270017967
0.9557612383355836,0.021766184441502877,0.012768501694814853,0.009755841614357899,0.0022805214857714827
0.7137845726147592,0.06243259458797127,0.023228420315962683,0.11777639088376057,0.08753173393638765
0.9054688299744641,0.04514533880725028,0.029672352549028884,0.018479284157599495,0.005703592676441694
0.9331523147242213,0.04008723686865479,0.01495422026523868,0.012897072102899724,0.002481207938934526
0.8092725212451328,0.09983956717566138,0.0615971064914363,0.03350347978969683,0.006237781005120426
