Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8968647838757488,0.04033750961786755,0.0353960693537545,0.021184965579345644,0.006216671573283604
0.8617816497253304,0.08149378811033588,0.02893322997135839,0.020801178182310847,0.006990154010664395
0.8977830242558945,0.04718305316113841,0.029313442611606115,0.019859856554225667,0.005860623417134854
0.8639958955200039,0.07019611388774273,0.03177691911631709,0.02640349696328142,0.007627574512655019
0.8441236348870182,0.08519490411791719,0.030756682315521193,0.02923025722800423,0.010694521451539294
0.8926640685441779,0.02830280770185021,0.03389709885457444,0.034562889057514666,0.010573135841882771
0.8762191697423153,0.03258336219146066,0.05994869482932919,0.025477911451661197,0.005770861785233347
0.8901698411056196,0.02856616987065531,0.051346555634083114,0.023918907547384186,0.005998525842257801
0.8642094077854963,0.07930571468491185,0.02867560874367781,0.019024329898967657,0.008784938886946168
0.912566303794802,0.045691062623513946,0.021794030954821405,0.01258865589528596,0.007359946731576949
0.8881151095298371,0.07591544601398405,0.014435586154103263,0.01489568056046868,0.006638177741607014
0.7745353499305097,0.06082734324365654,0.12280480605051608,0.032796131249884876,0.009036369525432965
0.9097327578044432,0.0418802031998854,0.027855230095934144,0.01471393905401152,0.005817869845725664
0.9219979150616107,0.03354337295473461,0.02539437728195403,0.013792008582755064,0.005272326118945544
0.8440245592036073,0.06120150681007263,0.044442849083970656,0.036635866541261816,0.013695218361087592
0.814128867081901,0.061335397052327746,0.07295325358990905,0.035245717444278055,0.016336764831584114
0.9280283626510002,0.018390401593602754,0.02993539233241055,0.01704201080911187,0.006603832613874709
0.8916009800983031,0.038138887084318784,0.03848003530049094,0.025576386135494615,0.006203711381392566
0.8915354066168841,0.03935940724822841,0.04003663596256172,0.024947158621351693,0.004121391550974064
0.9326249836014011,0.027665150804756004,0.019513096962889408,0.015711308966150656,0.004485459664802771
0.8543150152634398,0.04622146478473625,0.05530846764174285,0.034272366547810136,0.009882685762271061
0.8602234517524378,0.06594218637592465,0.041737889441728813,0.022900381774645033,0.009196090655263618
0.9314338313684059,0.03794153917725926,0.01686905001970624,0.009616179869106617,0.004139399565522136
0.834173311457192,0.0743662487751474,0.06246502039711635,0.022491917823129412,0.006503501547414882
0.8748334141269644,0.06279643652805215,0.034906983272811144,0.020343591772485188,0.007119574299686981
0.7326259386290805,0.10766608713230148,0.08180603886828802,0.06359602671720742,0.014305908653122416
0.8785505083690924,0.054222892725504596,0.04136337100562181,0.020149966973420162,0.005713260926360923
0.9074657829235021,0.053901271778996784,0.017453732827933156,0.015395903112174546,0.0057833093573935014
0.9608735124309971,0.018072663318920032,0.01030243592355133,0.007691389679461019,0.0030599986470707247
0.9614682232759444,0.019404816857871973,0.006769572744442251,0.00745113872509821,0.004906248396643282
0.893607743610817,0.05656666896191084,0.02883988777151254,0.014401367412498449,0.006584332243261049
0.8056473512300192,0.08200358944444298,0.05604706956037972,0.04181259481266636,0.01448939495249201
0.9000996982856752,0.03478119742341129,0.03951389573772068,0.017545602857612693,0.008059605695580134
0.8553065919840802,0.047914599381281474,0.05798134525910418,0.028744181786103107,0.010053281589430973
0.9217556662303483,0.037983116366980645,0.02049782293673588,0.01454286008639619,0.005220534379538858
0.8883534966668324,0.03776398268566546,0.04228549985178774,0.0251140761574082,0.006482944638306076
0.864833284834561,0.04576090622031838,0.055305748271733846,0.0272288811760693,0.0068711794973174084
