Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8968647838757488,0.04033750961786755,0.0353960693537545,0.023284861263354894,0.004116775889274357
0.8617816497253304,0.08149378811033588,0.02893322997135839,0.02386256646284416,0.003928765730131091
0.8977830242558945,0.04718305316113841,0.029313442611606115,0.022163559225996547,0.0035569207453639688
0.8639958955200039,0.07019611388774273,0.03177691911631709,0.02959261157615003,0.004438459899786412
0.8441236348870182,0.08519490411791719,0.030756682315521193,0.03398718687195442,0.005937591807589096
0.8926640685441779,0.02830280770185021,0.03389709885457444,0.03909908919656653,0.006036935702830905
0.8762191697423153,0.03258336219146066,0.05994869482932919,0.028428257535642962,0.002820515701251583
0.8901698411056196,0.02856616987065531,0.051346555634083114,0.02637320287614234,0.00354423051349965
0.8642094077854963,0.07930571468491185,0.02867560874367781,0.021661153457731282,0.00614811532818254
0.912566303794802,0.045691062623513946,0.021794030954821405,0.015380239268915828,0.004568363357947084
0.8881151095298371,0.07591544601398405,0.014435586154103263,0.0177440776157599,0.003789780686315793
0.7745353499305097,0.06082734324365654,0.12280480605051608,0.03597356814996598,0.005858932625351865
0.9097327578044432,0.0418802031998854,0.027855230095934144,0.017269615251416782,0.003262193648320398
0.9219979150616107,0.03354337295473461,0.02539437728195403,0.01582862335166371,0.0032357113500368997
0.8440245592036073,0.06120150681007263,0.044442849083970656,0.04171008852281416,0.008620996379535248
0.814128867081901,0.061335397052327746,0.07295325358990905,0.040657077215181255,0.01092540506068091
0.9280283626510002,0.018390401593602754,0.02993539233241055,0.01951527042726866,0.004130572995717919
0.8916009800983031,0.038138887084318784,0.03848003530049094,0.027763051662521365,0.004017045854365826
0.8915354066168841,0.03935940724822841,0.04003663596256172,0.0267657591302318,0.0023027910420939535
0.9326249836014011,0.027665150804756004,0.019513096962889408,0.017463631710440616,0.0027331369205128107
0.8543150152634398,0.04622146478473625,0.05530846764174285,0.03914413521106873,0.0050109170990124755
0.8602234517524378,0.06594218637592465,0.041737889441728813,0.025868792549843964,0.006227679880064685
0.9314338313684059,0.03794153917725926,0.01686905001970624,0.010940496675092361,0.002815082759536392
0.834173311457192,0.0743662487751474,0.06246502039711635,0.024841386845673247,0.004154032524871045
0.8748334141269644,0.06279643652805215,0.034906983272811144,0.023507277157351493,0.0039558889148206796
0.7326259386290805,0.10766608713230148,0.08180603886828802,0.0692511382893418,0.008650797080988008
0.8785505083690924,0.054222892725504596,0.04136337100562181,0.022418947719474596,0.0034442801803064877
0.9074657829235021,0.053901271778996784,0.017453732827933156,0.017190405004384735,0.003988807465183317
0.9608735124309971,0.018072663318920032,0.01030243592355133,0.009024035864693676,0.0017273524618380684
0.9614682232759444,0.019404816857871973,0.006769572744442251,0.00948276178528719,0.002874625336454303
0.893607743610817,0.05656666896191084,0.02883988777151254,0.01695462136878043,0.004031078286979066
0.8056473512300192,0.08200358944444298,0.05604706956037972,0.04624347057582296,0.010058519189335414
0.9000996982856752,0.03478119742341129,0.03951389573772068,0.021644409550961877,0.003960799002230943
0.8553065919840802,0.047914599381281474,0.05798134525910418,0.03249029706345928,0.006307166312074794
0.9217556662303483,0.037983116366980645,0.02049782293673588,0.016371492126466092,0.003391902339468955
0.8883534966668324,0.03776398268566546,0.04228549985178774,0.027587177705333275,0.004009843090381013
0.864833284834561,0.04576090622031838,0.055305748271733846,0.02971103799633334,0.004389022677053369
0.892750404715505,0.05161980285301757,0.02985236612752607,0.021688822555024596,0.004088603748926824
0.836719207671147,0.08328746539220658,0.036385635461701246,0.035555578591045765,0.008052112883899107
0.689579925634309,0.14419433118605238,0.08332788094747408,0.07148458968313948,0.01141327254902491
0.8040581684216191,0.10571083321804854,0.05484312713185111,0.02955938785439879,0.005828483374082678
0.9215675091357927,0.01861012445694037,0.03517489391756141,0.02122687364621186,0.003420598843493579
