Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.895061066130208,0.0698120570919923,0.03877776949679811,0.01661487883091635,0.0017340744817136195
0.9488307074037116,0.0270952179791219,0.01597095627380555,0.009188855319367022,0.0016511058150049077
0.9678659067378845,0.00831199620740465,0.016894972783435713,0.00664312035121522,0.0018830463131752073
0.9291352194270828,0.03092656510567078,0.029930812890024854,0.00967132936764014,0.0026384410873466382
0.9198537862612302,0.04312410004116948,0.02284317569364551,0.020726528164136202,0.008639814419914441
0.8415395962250485,0.10598946171694064,0.03261002780030254,0.024947052399641206,0.007496653918720517
0.8314223705410112,0.05232533971225636,0.09038600998513517,0.026629460789584624,0.006940855727015821
0.8245616761765339,0.08338190919418811,0.07353091738641278,0.023060311633096936,0.004222149908082727
0.9270504841101748,0.03619137574671181,0.033968842679134456,0.01211576758397398,0.0027394651981389093
0.724220735060844,0.1383875353765884,0.12526682710110626,0.03775312709934691,0.007878314774530208
0.7961136442415687,0.05760528992710911,0.12598922884552735,0.027525512298642946,0.004289800026341158
0.8073902556958141,0.08996805747070796,0.08495344970860724,0.030501824295778426,0.005244670299614611
0.8586153491489906,0.09159223652002926,0.030091316790547808,0.020262960936239614,0.00319158926317779
0.8189839547269144,0.06114388243892266,0.10996292144071163,0.026379464965324863,0.0033679097046671134
0.8994132273694262,0.04021087466649114,0.05112052717035536,0.021772490036415206,0.0026876054986157832
0.9204609649788831,0.044466158227944745,0.028730112950938632,0.01023672546107557,0.0019303292487492635
0.936080238105663,0.015739535368423496,0.035395960612962185,0.01362590800885407,0.0023799332031815596
0.9082447895364195,0.03920377221065027,0.04774409221082348,0.017297490805049998,0.0030473220933824484
0.8496974632528346,0.07191336434034336,0.05845169198706139,0.01964266773464576,0.004844964932164452
0.8800549971358446,0.0669190861582831,0.03126717697716067,0.02699761165846021,0.010030303554765243
0.8383677288903358,0.11454210536077108,0.023710744852213504,0.027681641408117418,0.009471355803828014
0.8958463844054081,0.04037245478419836,0.03824147109873785,0.026827983357163843,0.0050380231695665145
0.870286215432508,0.0658738638179337,0.04961772238138457,0.023948902027973278,0.0033250410413903247
0.9303559372857222,0.026071541267923076,0.035069427483029186,0.00963147849637909,0.002152403972547195
0.9262402140714687,0.028864811441426053,0.03459745387883467,0.011497026211386723,0.0019807379614933973
0.8742851393745201,0.05781328809788886,0.05270875171921927,0.02506346850631422,0.003302375066074769
0.8928131317583434,0.04573082615111637,0.05090959865473298,0.019129750117397204,0.0027539368070339247
0.9392433586365367,0.022940024121939035,0.027094181735927002,0.012017081227889411,0.0020241980379536464
0.9149192141096625,0.04995231140553924,0.025853561595654943,0.010737720825785946,0.002507878389347398
0.8855779165263225,0.05627489005452808,0.03482223722513921,0.019660969658706732,0.0055917593526326045
0.9285565009169242,0.05161713845138068,0.012789758892287976,0.014766654319542457,0.002315562245268019
0.9527065057952272,0.02651926358651675,0.0126326865654782,0.0073360056568021175,0.0017668971750028017
0.8980564834868737,0.054012901978378734,0.041997854938799976,0.013906346501213434,0.0024938043001387442
0.9253477277523484,0.03143257763728326,0.029237833046995176,0.016419717276388624,0.002637149514122014
0.9610277461933984,0.016605379391635488,0.010938835170658422,0.010349890467154578,0.003658445387844306
0.8371711162313044,0.12794152047840088,0.03324816714238655,0.027066112703061425,0.0065237506821014075
0.9123021282582449,0.03976015530955486,0.0377874886658787,0.01349210047069513,0.0017572648121957867
0.8580595952027492,0.0698215111442271,0.058919538235781145,0.02181869385122938,0.003247163066115909
0.8709423981700826,0.04556214754683544,0.0650627478579844,0.024701000484802612,0.0034165247210189405
0.9147918512488704,0.03957158806196674,0.03506385752397194,0.014588988376829743,0.0019270382281827657
0.929519331410596,0.0526767520773438,0.018706896277048368,0.013994329879412196,0.0024369548457406198
0.738747407047161,0.11688894558781605,0.12768672366380437,0.03777960834458419,0.005001637702562484
0.8534712917170213,0.05370058361832683,0.08247249654725242,0.019532638604833705,0.003357455968525296
0.7867998321358383,0.07227970376147486,0.11458229990429177,0.03378180559075769,0.004808205857309202
0.9151504303529953,0.03601630202648521,0.04108820203546173,0.0130927543202357,0.0020597326768403233
0.9054861659120398,0.04880522145923226,0.04193788035503896,0.015709147464746227,0.0019680254076673708
0.7431155815540109,0.1377133538877551,0.11065054150072147,0.04346735213995058,0.004797003646024819
0.9035883885682057,0.059441785889415025,0.03201329770210263,0.012963386287863804,0.0025555154765094807
0.7925472208162528,0.10378735515783652,0.08321398895267773,0.024596564836129233,0.004471759367261528
0.9191181222020364,0.04384366936443542,0.026805994580680555,0.017174661677092518,0.006511639510348165
0.9194132374714331,0.0566890701988108,0.0097612591233298,0.011531962083658523,0.005467337370124841
0.9328085562838412,0.033238382737682474,0.022964810350503153,0.012586860299763584,0.003484247021090712
0.9699259269151308,0.014151378300501782,0.011123458361098466,0.004801988646412514,0.0009568333438868014
0.9154453174129848,0.04103379302564234,0.02496755350652349,0.018647193554219708,0.0026605271407103208
0.9438653073213686,0.03352733306287446,0.0133024204690211,0.010519489519152238,0.0022721003707933526
0.6926383131965685,0.19170503710776507,0.0901915329614042,0.03442932047772199,0.006729173192401644
0.920363280899001,0.0508955568298419,0.01949074051307979,0.015443876348285307,0.0025920360980114703
0.8498126788758952,0.09490789078057174,0.026169142697642853,0.030106919586131622,0.006880604176938711
0.8040828637087126,0.08430728534642928,0.06959425917783142,0.0463503464313377,0.0077932111278436154
0.9513400641409797,0.027348767815409104,0.011478383027832979,0.009501784556959913,0.002023622040302318
0.9088777225800878,0.058410274276039675,0.0210321937811824,0.017625129646150726,0.0037403706721530284
0.8538984447112027,0.08538129281250931,0.04570840912239819,0.02064563393941186,0.002496059638386388
0.9311092275416588,0.05370254478127964,0.016347385382720524,0.006041364170451397,0.0011032389306957877
0.9032623736024147,0.04511798958771842,0.0405337933340539,0.016334319313768598,0.0030607460851272824
0.9628048976051797,0.01870048454362247,0.014294927880999023,0.0067483765071743845,0.0009265630292285664
0.8756806808252895,0.05819481770780436,0.04733988983136068,0.022079451530905996,0.0030164792467645765
0.9363161272135903,0.025973024786791483,0.029911055218792486,0.011451287896756557,0.0019752515770180366
0.8507012513950527,0.06744065493027925,0.09069145967317248,0.019029303715352573,0.002719580710005572
0.8465860994685138,0.08809075242317899,0.06345968644370034,0.025612515946704693,0.003245367913478928
0.9272578193082972,0.03706843717456303,0.03188134418387664,0.009793101987337195,0.0019448674928823197
0.8666244183133812,0.08725077025522296,0.04854011131409121,0.0326028190045042,0.005769984179039186
0.9313728949630617,0.025814221507273413,0.03282808569680074,0.016140390171467033,0.0021419766435724903
0.8904597284970469,0.03557777943924884,0.0515418855706428,0.026437118602870093,0.0035428784653587023
0.9233275864639269,0.03180165614312338,0.033798445337457995,0.012546547873606557,0.002227562387705892
0.8637271092499217,0.08966232814791661,0.04573119722860534,0.02483681869596793,0.004954466903946653
0.8580759364463919,0.06959806809832018,0.04732473473134032,0.03407091090651801,0.003998680863655555
0.9407379968268246,0.04740112447786862,0.015923614490913663,0.011683652358560169,0.0019177080709230038
0.897851193122768,0.04629689251551003,0.03900694803736653,0.016414630681647228,0.002891688258846566
0.9349967947818005,0.027771256794981724,0.020570553907021175,0.014865710429189142,0.003062746098743039
0.8608360554390861,0.05143639843540576,0.06961366929115477,0.020711565212484257,0.0033856427970249264
0.9050944662784748,0.04237332381007592,0.042826811746139594,0.017514257629871535,0.0027185137374360403
0.9181087587923419,0.05582800440029403,0.01714587488019791,0.016095482845454305,0.0031488831890086415
0.8111068810719599,0.16594286847360987,0.028379608918866657,0.01936788018999075,0.00502329591614384
0.8862310473860755,0.06115750276254576,0.046281730899147555,0.01637933261764343,0.0029559960590536576
0.9686012089955653,0.019782815621247413,0.01038411749214645,0.00596824136618785,0.0009276465124298375
0.9559221173455756,0.02345180406964589,0.0106152797318084,0.00866602960283419,0.003931102163757051
0.9472557539476847,0.03677519180585578,0.008191938551219961,0.009862317307116153,0.004595570689761996
0.9003872685477398,0.06077892187888975,0.021855300198668878,0.015702942044465373,0.005851444882845587
0.8931700489815667,0.04708891107268166,0.03983361607997039,0.025578392221774077,0.005199859189246125
0.9013779696205863,0.07210617203212431,0.013996175248066916,0.013969181531132876,0.0022387189884483143
0.8766970947336409,0.07030775471659352,0.03482010336678141,0.021028299575420753,0.00478176430448346
0.9430137857400784,0.02641913013933965,0.017960210223818728,0.013850187741716091,0.002856729674066479
0.9537790777327987,0.029432211681397213,0.012971424231999255,0.010591271227906578,0.003383413410444368
0.9094929233494066,0.04758292082283861,0.03077746427612112,0.016651666568993032,0.002797210378191626
0.943368179964726,0.027454547450003287,0.02148549991006883,0.012139327179940521,0.0016884843451717175
0.9211784381338902,0.023305215367868545,0.04025449937616835,0.017664487039748596,0.0028244998251060207
0.868778068546701,0.05419736916141824,0.05853489547906339,0.02187282111242231,0.005128522725074865
0.8682804422740455,0.07868296261190998,0.0557506660166252,0.014133571800477088,0.002951911283764535
0.8426713777745443,0.06389888929556832,0.06491274378738336,0.02867458755456177,0.004659465554945832
0.8339373196114214,0.10369244537916936,0.04122108275027672,0.020227193348806564,0.0032193661424386147
0.8702048002917362,0.06795639795508215,0.04631190719026036,0.0257202420034721,0.005055804771982434
0.9448515411182359,0.027229082038956597,0.021025726594072053,0.012242101691848998,0.001915792594282164
0.8678316774496465,0.10284016343530593,0.04953698119596475,0.020463166886127062,0.0035552197001192374
0.8020803094447164,0.10807190533992336,0.050311492542011636,0.03849801004126334,0.006588754181435876
0.8389640898894497,0.08482300391310994,0.06071756593340355,0.023934378285462788,0.004489609996673248
0.9136195086055687,0.026239222896100523,0.04728635194305625,0.013364074514121839,0.002632465744612737
0.915405528967458,0.03441782534270499,0.04121137905538743,0.012966072255103,0.0015056737902308542
0.8993000048591068,0.046487744608971544,0.041784419435296476,0.013846051158873825,0.0025930847501264005
0.9187065559357814,0.041910037630414565,0.03076684216300615,0.010240778295569089,0.002244075210641638
0.9544320522385819,0.023746493312712877,0.01725500462160177,0.00715499041232055,0.0015016961574924113
0.8239386856408699,0.10411646469866191,0.04812176573932197,0.023321755090478624,0.00679087880449564
