Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8798893929750381,0.06083009455259967,0.03958954735966264,0.017889532079915928,0.0018014330327839124
0.9384833454841293,0.03000941430420233,0.01870580303601499,0.010945755431726064,0.0018556817439272875
0.9673492177501943,0.00764071369846005,0.016847732565613543,0.006395061962172691,0.0017672740235593273
0.9267709990559119,0.031109294075360224,0.029796481945323267,0.009655416014673535,0.0026678089087310754
0.8872776409207501,0.04351777435298734,0.029246377698479497,0.02825222309813432,0.011705983929648571
0.8134808354248942,0.11626448253866843,0.03470295536254191,0.027366778742584582,0.008184947931310964
0.7993600701376673,0.05708655106839488,0.10497981062903369,0.030406291669446955,0.008167276495457189
0.8062747047678174,0.08842469717206865,0.07628699188984604,0.02442486691015829,0.0045887392601096245
0.8863290175978512,0.044819445647915346,0.04688431512142589,0.01798701993117757,0.003980201701630067
0.7412649348668434,0.11016689926227802,0.10640599996966195,0.03524111400528706,0.006921051895929683
0.7742836378993246,0.053486376398361964,0.13806699179639545,0.029457321802387897,0.004705672103529769
0.7497838955987796,0.09883406880497066,0.10473191603552573,0.03962061349637695,0.007029506064347262
0.8151234226131918,0.1170051539390591,0.037218970630716254,0.02656770685847466,0.004084745958558109
0.7097970932490896,0.08224002121686763,0.16172306592514674,0.041041747428078486,0.005198072180817356
0.8551137930700985,0.04360107013299701,0.06910546111499995,0.02857163367648337,0.003608042005421123
0.9173788504604646,0.041954096739513065,0.028586317008282177,0.010114349959874178,0.0019663858318659075
0.9065603075040651,0.0222955212587689,0.04801407388802261,0.019656935636427425,0.0034731617127157265
0.9028821914736633,0.030352321906213345,0.046970607243764666,0.016754234119014538,0.0030406452573441484
0.8316261694953943,0.07846096014452632,0.06255152792520764,0.022016201270631707,0.005345141164240299
0.8769426851328668,0.05762531960090546,0.029604963440513863,0.026181605669925275,0.009645426155788402
0.8267891361459121,0.11259603115316884,0.021971712613289084,0.02856121988218351,0.01008190020544667
0.8967243099776607,0.0370914874838465,0.035607355104681375,0.025804838868063704,0.004772008565747712
0.8570592761476117,0.06014389247948487,0.05379899384161261,0.025537857778956025,0.00345997975233461
0.9129008553501861,0.02984272002769614,0.04246303667994324,0.012131116489491858,0.0026622714526826096
0.8884929563280135,0.04189874947189887,0.04956915262042574,0.017225650280870277,0.00281349129879191
0.8051145692985264,0.08113704385796522,0.0746130559312086,0.03450622305809426,0.004629107854205567
0.8757227390892531,0.04509517692573722,0.05473991480250539,0.021336458498752663,0.0031057106837514754
0.9358542893932793,0.023588507446577797,0.026615330560655185,0.011918494969106476,0.002023377630381306
0.8996541339009791,0.05751932081960785,0.02777318646940487,0.01218926608520876,0.0028640927247993446
0.8296444759971241,0.08234787412820652,0.051519367488610905,0.02836027929224483,0.008128003093813403
0.9010185687807266,0.06117321428977698,0.016040114684496072,0.018778594879391406,0.0029895073656087978
0.9513717533139079,0.027523233237145683,0.012176675451396234,0.00717649234547944,0.0017518456520707903
0.8250671733141175,0.08010975599377648,0.06862175320907556,0.022468612790334703,0.003732704692696275
0.9094011192093001,0.03360448658114123,0.0343241431899683,0.019521872090607562,0.0031483789289830327
0.950406363977322,0.019809306367212714,0.012878567741144204,0.012473733788946957,0.0044320281253742546
0.8039129253929989,0.1252089725562151,0.035270537209991154,0.028817142783944774,0.006790422056849957
0.917592696652066,0.03212656254031386,0.035829829996604556,0.012805749996693157,0.0016451608143225206
0.8592741220874173,0.06267522824055155,0.05348322857478031,0.021369104357620173,0.003198316739630656
0.8550784453887834,0.045426511368095474,0.06880587148912834,0.026943605253783927,0.0037455665002087595
0.9067562326199295,0.03980769565185278,0.03596146577844745,0.01543016579516959,0.002044440154600845
0.9219051135730512,0.04454452648539917,0.01778027559787514,0.01336375076914983,0.0024063335745245725
0.7046485452353601,0.11455797080557412,0.13342213281481577,0.04161286909791441,0.0057584820463354785
0.8493860875679967,0.047608138618185844,0.07920394227449573,0.020409386805562594,0.0033924447337592947
0.7600129555029426,0.07834613539507058,0.11949131910869314,0.037103571621261704,0.005046018372031997
0.8847014031772045,0.041671041090333684,0.05303201308479242,0.017804193465550122,0.0027913491821195736
0.8817358610056389,0.05060117951603225,0.04735025601514991,0.01803243122427583,0.0022802722389030526
0.6954214891758158,0.1300962478654198,0.12229538147624086,0.047261857706345084,0.004925023776178459
0.8753401722766646,0.0675416691366123,0.03864755019332479,0.015492198117781722,0.0029784102756165763
0.7948110112401106,0.09730976809997893,0.08039510347701802,0.023277687873824313,0.004206429309068216
0.9047338922500451,0.03864910982600891,0.030669990727271872,0.01879648409100505,0.007150523105669338
0.9100892496663444,0.06069143981946351,0.010494957444588927,0.012758553608962947,0.005965799460640101
0.9287429969041149,0.031343974294951164,0.023006267788964523,0.013337127802684708,0.003569633209284671
0.9656660809482721,0.015168164868231155,0.012835658675844892,0.005275512322200838,0.0010545831854509079
0.8928991582031653,0.05053974871436018,0.030475279663296256,0.022841092264954278,0.00324472115422402
0.9365672013370767,0.035176241820903294,0.013403981944974615,0.012094889331702588,0.0027576855653428764
0.6182139674814361,0.2286271243431217,0.10574716720713029,0.03946644864420416,0.007945292324108025
0.8919971197138389,0.06081224152961588,0.02462933032856591,0.019361002398108552,0.0032003060298707027
0.8415077872434351,0.09628811302491688,0.02642672832542794,0.02916500388440976,0.006612367521810191
0.7850795671791476,0.08856203635502141,0.07108526221149734,0.04708421253685949,0.008188921717474155
0.9506277482652871,0.02739013671438882,0.010909642407365644,0.009056446041766673,0.0020160265711919637
0.8925867917405536,0.05968663969544198,0.023660063118564625,0.01991940656377542,0.004147098881664213
0.8050067603427753,0.10742223119948897,0.05843747613439327,0.0259956406085563,0.003137891714786065
0.8924855930121097,0.07444413728772067,0.022664075625125513,0.008867674591230902,0.0015385194838132671
0.8302548560784053,0.0699495240551586,0.0667590309324138,0.027874356415605817,0.005162232518416384
0.9434743225001484,0.02396556321441962,0.021593011938726606,0.009613679601173167,0.001353422745532029
0.8051902373856177,0.08655027942369481,0.07146463440779154,0.03233685511097985,0.0044579936719161715
0.9386260900697218,0.022449981837464154,0.026538368592919283,0.010454867498257095,0.0019306920016377038
0.8322754161552093,0.05401737786581936,0.0900422137676553,0.02068858587307608,0.0029764063382400605
0.8407958913597658,0.07361045569511125,0.05683986140394769,0.02548211921673929,0.003271672324435798
0.9148856596034004,0.03590155495561211,0.03611227803033774,0.01093006872923684,0.0021704386814126236
0.8547647829574361,0.0634023844970398,0.04552138435397298,0.030907957714635743,0.005403490476915339
0.8970243355744688,0.0306042860468182,0.04605832504263694,0.02326514448409502,0.003047908851981155
0.8501075339349473,0.042491527703783546,0.06868138694169022,0.034441063429304405,0.0042784879902745005
0.910757766045814,0.03291623390293122,0.03952948094537859,0.014236974755079061,0.0025595443507971083
0.8472572328058665,0.07318337559123214,0.04951994516833777,0.02479741589223957,0.005242030542324254
0.8105195863272979,0.07963664156236296,0.05978572308785425,0.044669803927335536,0.005388245095149363
0.9168496991984324,0.04674965131412363,0.019723908768918517,0.014329774219054719,0.0023469664994707844
0.8959009642877689,0.046832169292839135,0.038223181482293075,0.01623991536513986,0.002803769571959113
0.9349346711619866,0.026723705308395934,0.020043545384761812,0.015214979636167573,0.0030830985086880195
0.8718778853783946,0.04723384205388932,0.059286847490587546,0.018561910596955344,0.003039514480173133
0.8317613798111017,0.06808954689891303,0.06715634820697915,0.02847167907798317,0.004521046005023053
0.8491695596700636,0.0876191249949709,0.029176990485963533,0.028544476454454626,0.005489848394547507
0.7462449066502678,0.19270044500494668,0.03245637215154089,0.02265723963427441,0.00594103655897009
0.8451661482337279,0.07508205852329364,0.05562509148265298,0.020415026045729954,0.0037116757145954915
0.9400557851882846,0.030770199116352297,0.01722023930601477,0.010242001939339683,0.0017117744500084666
0.9366335544489246,0.030689167410216746,0.014666398650436526,0.012536461417647997,0.005474418072774276
0.94252619483628,0.035343393372103266,0.007349919551963348,0.010109956175661686,0.004670536063991458
0.8744071655404547,0.07316289385820286,0.025539306781183203,0.019611211091633485,0.0072794227285255695
0.8673962514528452,0.04914123714105913,0.04673628494670263,0.030628322159369916,0.006097904300022844
0.8639179480939662,0.09756048292600614,0.01670492106989456,0.0187695161537557,0.003047131756377498
0.8514099742123175,0.0777791609919543,0.040453049561437804,0.024640041556451893,0.005717773677838404
0.9248070540332393,0.03279009210315466,0.02174756376847686,0.016926349123784924,0.0037289409713443396
0.9404774917730478,0.029045755449294473,0.013927889353089832,0.01260048956367483,0.003948373860892941
0.8913931054445351,0.05166937869737362,0.03399640078829465,0.019759672964388617,0.003181442105408078
0.9125942266760316,0.03750956116548772,0.029675747685663893,0.017734249553324696,0.002486214919492181
0.9049501264917245,0.02474645545529544,0.04586069998278259,0.02106477811277539,0.0033779399574219732
0.8531309979025437,0.05560488510922228,0.06280804467225787,0.02305602988964831,0.005400042426327866
0.8351748295566657,0.08394375217635634,0.06154509662490587,0.015954743676461096,0.003381577965611063
0.8099373087882693,0.07813683718501352,0.07345080048257535,0.03286504472816376,0.005610008815978091
0.8041111451654748,0.12113078643265196,0.04782320867518233,0.023247567977698932,0.0036872917489921583
0.8513609468421771,0.0672145607295186,0.04893385320619565,0.02704692098153171,0.005443718240577108
0.9113936881749611,0.03726749918417035,0.030003612643146205,0.018415763187290723,0.0029194368104317387
0.8033467813777413,0.10468533265812725,0.0615622640609717,0.026023566004085792,0.004382055899073889
0.7697122507473239,0.12595263152810635,0.05517799954613231,0.041889909020001524,0.007267209158436091
0.8202484512765859,0.08637527082566669,0.0635135791263522,0.025079572652305804,0.0047831261190896136
0.8768701173353529,0.036007125213653124,0.06540523409092605,0.01808377192105414,0.0036337514390138866
0.9128005632697327,0.03262307305302017,0.04038911962998576,0.012713372762573899,0.0014738712846873712
0.8936845867679614,0.04660107823228567,0.04245640830282336,0.014508807451358212,0.00274911924557141
0.8725602221624742,0.06528906410542022,0.04400518704055343,0.014860016725011216,0.003285509966540845
0.9536659945733341,0.021580590523445013,0.016525640039921196,0.00683547723976944,0.0013922976235301511
0.8135283532163602,0.10431378614063626,0.049774835219540875,0.024895813704307133,0.007487211719155833
0.9448384868317709,0.031600955905761424,0.01334589619261835,0.00840978329238182,0.0018048777774674746
0.8985067839077814,0.03936418529995304,0.04211276709367806,0.016617226143303878,0.0033990375552837215
0.769268112291138,0.15718557858781518,0.04101535684725392,0.027028685151407512,0.005502267122385514
0.7922380999270418,0.12184681102269211,0.05322528367291763,0.027060003220483433,0.005629802156865079
0.8152057034574054,0.07269541825713996,0.0675595180035538,0.038387385158259686,0.0061519751236411135
0.9440358329451393,0.023349935965916224,0.018772794773233802,0.011845954285765271,0.001995482029945503
0.9120249540262376,0.053099664119269634,0.022045238706088786,0.011071427060964019,0.0017587160874397891
0.7003073434880788,0.1274313563811344,0.12308435796237671,0.042155334625780486,0.007021607542629595
0.8027995323084859,0.0792780045099156,0.08906426090603468,0.023204798674566717,0.005653403600997084
0.6238925083148447,0.18449909311031923,0.12146477603169781,0.05941863354980977,0.010724988993328504
0.8117169520723508,0.07409498709291185,0.07885987550556073,0.030612310674210885,0.004715874654965923
0.7766150339371609,0.12430319650569928,0.0663405831452038,0.02719197959840951,0.005549206813526392
0.8907367426286243,0.04867982044604267,0.046941074023365184,0.011245169442561409,0.0023971934594064375
0.8342052262964045,0.08574539924852648,0.05559389654458995,0.020456906831772547,0.003998571078706495
