Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8950610661302076,0.06981205709199229,0.03877776949679811,0.01661487883091635,0.0017340744817136192
0.9488307074037112,0.027095217979121896,0.015970956273805553,0.009188855319367022,0.0016511058150049075
0.9678659067378845,0.008311996207404651,0.016894972783435717,0.0066431203512152225,0.0018830463131752075
0.929135219427083,0.03092656510567078,0.029930812890024854,0.00967132936764014,0.0026384410873466387
0.9198537862612302,0.04312410004116948,0.022843175693645513,0.0207265281641362,0.008639814419914443
0.8415395962250487,0.10598946171694064,0.03261002780030253,0.024947052399641213,0.007496653918720518
0.8314223705410113,0.052325339712256363,0.09038600998513517,0.026629460789584624,0.006940855727015821
0.8245616761765338,0.0833819091941881,0.07353091738641278,0.023060311633096936,0.004222149908082726
0.9270504841101752,0.036191375746711815,0.033968842679134456,0.012115767583973978,0.0027394651981389097
0.7242207350608443,0.13838753537658843,0.12526682710110623,0.03775312709934692,0.00787831477453021
0.7961136442415687,0.057605289927109095,0.12598922884552735,0.027525512298642942,0.004289800026341157
0.8073902556958141,0.08996805747070794,0.08495344970860724,0.030501824295778412,0.00524467029961461
0.8586153491489906,0.09159223652002926,0.030091316790547804,0.020262960936239614,0.0031915892631777893
0.8189839547269147,0.06114388243892268,0.1099629214407116,0.02637946496532488,0.0033679097046671125
0.899413227369426,0.040210874666491134,0.05112052717035536,0.021772490036415206,0.0026876054986157832
0.9204609649788829,0.044466158227944724,0.028730112950938615,0.010236725461075567,0.0019303292487492622
0.9360802381056629,0.01573953536842349,0.03539596061296217,0.013625908008854059,0.002379933203181559
0.9082447895364194,0.03920377221065027,0.047744092210823486,0.017297490805049998,0.0030473220933824475
0.8496974632528346,0.07191336434034334,0.0584516919870614,0.019642667734645763,0.004844964932164453
0.8800549971358447,0.06691908615828308,0.03126717697716067,0.026997611658460194,0.010030303554765238
0.8383677288903358,0.1145421053607711,0.023710744852213504,0.02768164140811742,0.009471355803828015
0.8958463844054084,0.04037245478419836,0.03824147109873785,0.026827983357163854,0.005038023169566516
0.8702862154325078,0.0658738638179337,0.04961772238138458,0.023948902027973288,0.0033250410413903256
0.9303559372857223,0.02607154126792308,0.03506942748302919,0.009631478496379091,0.002152403972547195
0.9262402140714691,0.028864811441426063,0.034597453878834665,0.011497026211386726,0.0019807379614933977
0.8742851393745201,0.05781328809788884,0.05270875171921927,0.02506346850631422,0.0033023750660747682
0.8928131317583436,0.04573082615111636,0.05090959865473299,0.019129750117397204,0.0027539368070339234
0.9392433586365369,0.02294002412193904,0.027094181735926995,0.012017081227889411,0.0020241980379536464
0.9149192141096626,0.04995231140553925,0.025853561595654953,0.01073772082578595,0.002507878389347398
0.8855779165263225,0.05627489005452807,0.03482223722513922,0.01966096965870674,0.005591759352632606
0.9285565009169242,0.05161713845138066,0.01278975889228797,0.014766654319542449,0.0023155622452680183
0.9527065057952275,0.026519263586516746,0.012632686565478203,0.007336005656802117,0.0017668971750028014
0.898056483486874,0.054012901978378734,0.04199785493879998,0.013906346501213435,0.0024938043001387447
0.9253477277523482,0.03143257763728327,0.029237833046995187,0.016419717276388628,0.002637149514122014
0.9610277461933983,0.016605379391635484,0.01093883517065842,0.010349890467154578,0.0036584453878443046
0.8371711162313046,0.1279415204784009,0.033248167142386556,0.02706611270306142,0.0065237506821014075
0.9123021282582449,0.03976015530955486,0.03778748866587871,0.013492100470695132,0.0017572648121957865
0.8580595952027494,0.06982151114422712,0.05891953823578115,0.021818693851229386,0.003247163066115909
0.8709423981700828,0.04556214754683544,0.06506274785798438,0.024701000484802626,0.0034165247210189414
0.91479185124887,0.039571588061966735,0.035063857523971946,0.014588988376829743,0.0019270382281827653
0.9295193314105956,0.052676752077343784,0.01870689627704836,0.013994329879412194,0.0024369548457406193
0.7387474070471609,0.11688894558781601,0.12768672366380437,0.03777960834458418,0.005001637702562482
0.8534712917170211,0.05370058361832683,0.0824724965472524,0.019532638604833702,0.003357455968525296
0.7867998321358383,0.07227970376147484,0.11458229990429177,0.03378180559075768,0.0048082058573092005
0.9151504303529957,0.03601630202648522,0.04108820203546173,0.013092754320235713,0.002059732676840324
0.9054861659120399,0.048805221459232266,0.04193788035503896,0.015709147464746224,0.001968025407667371
0.7431155815540108,0.1377133538877551,0.11065054150072144,0.04346735213995057,0.004797003646024821
0.9035883885682058,0.05944178588941503,0.03201329770210263,0.012963386287863806,0.0025555154765094803
0.792547220816253,0.10378735515783652,0.08321398895267772,0.02459656483612924,0.004471759367261527
0.9191181222020363,0.04384366936443542,0.02680599458068055,0.01717466167709251,0.006511639510348165
0.9194132374714328,0.056689070198810816,0.009761259123329803,0.01153196208365853,0.005467337370124841
0.9328085562838412,0.03323838273768248,0.022964810350503156,0.012586860299763584,0.003484247021090713
0.969925926915131,0.014151378300501782,0.011123458361098466,0.004801988646412514,0.0009568333438868014
0.9154453174129848,0.04103379302564234,0.024967553506523486,0.018647193554219708,0.0026605271407103208
0.9438653073213691,0.033527333062874476,0.013302420469021107,0.010519489519152244,0.002272100370793354
0.6926383131965685,0.19170503710776507,0.09019153296140418,0.034429320477722,0.006729173192401646
0.920363280899001,0.050895556829841905,0.01949074051307979,0.015443876348285302,0.00259203609801147
0.8498126788758951,0.09490789078057175,0.02616914269764285,0.030106919586131625,0.006880604176938712
