Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7971305758747776,0.11754173459869437,0.07343571050990808,0.03621563817850052,0.006039197480869119
0.9057410687682454,0.036973059511377256,0.03650756814016771,0.020232864244148944,0.0037748285858006207
0.894371015802147,0.03495267294634972,0.04669997691791713,0.022678337416038002,0.003066683548337309
0.8575486907563796,0.10378763169424479,0.04973546915480204,0.024705891553667737,0.0032386342685924874
0.9062803197439008,0.03260830317831944,0.04932750243497979,0.015399248740716085,0.0031718085482511206
0.9084557854095336,0.04943862091283213,0.03222677510730304,0.012671796862550504,0.002093761366004222
0.9520823072500377,0.022842380490590054,0.018199053022269842,0.011531330406916951,0.001754839409876778
0.8851406430695709,0.0770887398098923,0.028067708589827937,0.010977380184950624,0.00253472996106266
0.9420804835908331,0.024514324122477702,0.017483632421098162,0.013589437554252844,0.004965927013371583
0.8807697679112554,0.07743659772182324,0.01752439376843646,0.0222858148188192,0.006802879401995994
0.9191053773475353,0.037182938593314695,0.03198692555059687,0.014427809683922497,0.002187408997116913
0.8778787949881826,0.04489428036959607,0.05407249567936157,0.021766879136294996,0.003975249516507962
0.9111210097450497,0.05602757766976099,0.029265593925681746,0.017113255223754606,0.0028260404343779244
0.8318683010473804,0.10565376356137238,0.046656484733509716,0.027751287986494306,0.004745469155648043
0.916259526950802,0.04547973727179986,0.026417012448409577,0.013354480356440514,0.0025793797129566296
0.8744334955573557,0.06840331771069903,0.04269611749406966,0.02084868229531544,0.004523744732135178
0.8361233817114443,0.06751340282485699,0.07536963620977774,0.03443337329096781,0.005388540979932514
0.8759619785948488,0.06011449604675304,0.04846919490910356,0.02248348484879284,0.0028937375734845562
0.895543675352713,0.06316152858752531,0.02981504220523234,0.014730099437889945,0.0030682608336356086
0.834266163916151,0.08534708984027621,0.0562899385123988,0.028133909049163873,0.003961305079844141
0.8884224095014024,0.03381826803360751,0.05921594057617813,0.018881970090344976,0.003842396476861634
0.9168394718619142,0.02826101349486499,0.04410202511125864,0.019018205236939645,0.0030420177360194595
0.901952770115795,0.05843262112761609,0.03506884020633327,0.016536619370184222,0.0023512350978350553
0.8888703785090485,0.04384007540750752,0.046956410123748314,0.022451359437336966,0.005213414715713777
0.885098725263189,0.04912209073242553,0.0468107921439587,0.025049512862101667,0.005206797450027306
0.8009257082799003,0.0900175002239791,0.07389772061066754,0.03629369670354972,0.007555390024693394
0.9234101839749337,0.03778332300429684,0.030409979161418254,0.012384254210036432,0.001755134059417817
0.9571330465666665,0.028651456410366406,0.011854440541900792,0.00784716029476622,0.0018046865853454837
0.9340745953733398,0.021634670692066312,0.026380223307658324,0.019196993674816015,0.003549281009289929
0.9411635069830724,0.034639020009348855,0.020770969491791733,0.010361476276900823,0.001455806879533751
0.8417227246629416,0.07186679229109821,0.06066962777432051,0.026413776480181114,0.004789693413903197
0.8847241112371284,0.056658961043543614,0.04244256078403967,0.020089973136998708,0.004100158323553266
0.9366013118463509,0.03414222343730757,0.022741226060697808,0.009624160756312533,0.001360404621852642
0.9326524522657869,0.032259539395577415,0.026348898068642563,0.012470265878859027,0.002315420723866427
0.9412327412539799,0.03435596887948488,0.016954834820554657,0.009634895421097894,0.001645719623938412
0.9300504022496381,0.039089818016782414,0.023578796827273762,0.009716421522024505,0.0017146150690229437
0.9429815261075896,0.02045213450387646,0.023656379147249846,0.013600769440915593,0.0032609878035608237
0.7947786934536752,0.10923616043866749,0.06571798816587603,0.03753044464495215,0.006771428715647244
0.8256947220752295,0.0760904768482885,0.04910991399638639,0.046623483486712754,0.009136071453147635
0.9258663487396095,0.04250610715612517,0.020744277500632288,0.011027143480586397,0.002306484754480273
0.8787155779513992,0.04706811706619639,0.06166024395590545,0.01772175522997867,0.0029181992084091387
0.8824739331329399,0.0763368023880852,0.04542609790445403,0.017388021249213202,0.0026448730531802725
0.9300897678921126,0.02500525768592748,0.034409869495489936,0.010722685435028974,0.00176834641815482
0.9539869347560284,0.022040993998484183,0.018736933271195747,0.008388153290339092,0.0015580628785214952
0.8423277278813414,0.04490594787627602,0.06332865956732922,0.04542938905001888,0.007550003697015543
0.8975658737886147,0.05880299937308875,0.029890518934230476,0.016399227609743387,0.0021784408673565596
0.9156179519617398,0.04645512584066891,0.033755006582902994,0.015663883637810835,0.0023800962173280878
0.8797787035317771,0.07126427903506663,0.039106658152246135,0.016187968323253334,0.0027764790189775284
0.8582572803029186,0.1093557942173661,0.04658325003833119,0.01937619940785917,0.004347266485724839
0.9051253744374486,0.05181428317191093,0.03714034510328119,0.01657886268264114,0.003168733322561874
0.968644857065691,0.01821155851298163,0.008189007896837843,0.006001753159223587,0.0012206425292420958
0.7537945642265483,0.14437445151971223,0.08376927583189347,0.033576188167667165,0.00862008187932122
0.8866135999148225,0.052629584538551315,0.04753607857742185,0.02330153537056716,0.004694049342829665
0.9732860400938099,0.017572223603911256,0.009821910105129594,0.005808226119395665,0.0013097966372115795
0.9315771136820002,0.03875835389091667,0.015310466615120472,0.013981153876318693,0.007143255704157163
0.8568279465939069,0.05234092089176395,0.06735327234986029,0.024212321451171002,0.004949846029053175
0.9157918223543954,0.03713186852477702,0.029284048217607224,0.01833595968486004,0.002176112924418317
0.9109050486917962,0.034453313206441176,0.041303779411316424,0.01339416808105944,0.003005081021172938
0.9431700761252518,0.023936910481515795,0.020401295252400958,0.012605995158642185,0.0016050933439697124
0.9638948679026736,0.009143925647245508,0.01897200371322906,0.008941162842510408,0.0012650487029119395
0.931777575479559,0.03170344349734527,0.026181228092341285,0.01300469463748138,0.0020874994434504994
0.8986764728395253,0.060496158839101304,0.032320185320530194,0.018222847562913227,0.003278034024628186
0.8993027581097294,0.048847739916147014,0.040349929410849715,0.019111763643629348,0.003346348826567385
0.9421022062463364,0.030510067064294454,0.02159103474379396,0.010108992756670945,0.0013171336318063933
0.9549553777822317,0.02353667999412491,0.014855553417514046,0.008833991967926896,0.0017201640156998036
0.7932537796504316,0.1415842853079445,0.05572635935115306,0.024536121226700274,0.005012664218353348
0.7570059283456418,0.09768995240532674,0.11190478614541677,0.04407773729734704,0.005608888337543962
0.9386910925311568,0.026638413856111882,0.024089985577902547,0.0124666108257076,0.002421304240532808
0.859811763739889,0.09402718558288112,0.03052312747808167,0.01901845957031474,0.0040320090592332195
0.8662312692201531,0.056615159478928714,0.05285985090894139,0.02719346220828633,0.005202700690301634
0.8092661223379942,0.09987953089266931,0.06592351624451306,0.02501336681526162,0.003605986736195954
0.801483451800201,0.0844308513011182,0.09341706369201215,0.03008988667300314,0.00830614592229232
0.8243164584828478,0.09692758192753166,0.054590123074508126,0.022239909453717975,0.0052112131913560995
0.8629593975331057,0.057861762459583056,0.060183243504288456,0.02030269412852732,0.004676830773009321
0.9454238485142279,0.03327979127280762,0.01876951630107823,0.005346165605984578,0.00119294513273245
