Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7601615850079271,0.11557735369322795,0.07878861095222897,0.03905046746580724,0.006421982880808559
0.9088600783148778,0.034517550701514334,0.03296340390387528,0.019861135108663556,0.0037978319710689824
0.8969264746323048,0.03364327033495975,0.04447530273747509,0.021917943761314534,0.0030370085339458688
0.8319028413364575,0.08655162328087879,0.052298747372932795,0.025794041884315933,0.003452746125415033
0.8667275467792088,0.0409702855968823,0.0668496446750775,0.021097434264831683,0.004355088683999583
0.8515365941700656,0.07366197282946421,0.05118830575839587,0.020179511225234002,0.0034336160168403082
0.9375821024862636,0.023617849867297477,0.022697862029927827,0.01396175327733511,0.0021404323391758235
0.8448021550886554,0.09983751928411795,0.037532430581127416,0.0145921521867545,0.003235742859344777
0.9297634925617402,0.030380095252712378,0.019599277092535564,0.014669823285738091,0.0055873118072737
0.8496778761158754,0.09243538833295631,0.021016433181476536,0.02842039545467332,0.008449906915018523
0.8924172723435223,0.04566138485057252,0.04118009096821731,0.018016531632805588,0.002724720204882319
0.8481436310542085,0.05742371009638711,0.06271931861773468,0.02682076140866402,0.004892578823005507
0.9006398310277876,0.04994677009824398,0.028950988151991,0.017692490789747387,0.00276991993223008
0.8158435983116268,0.10843864883400751,0.04409074138770707,0.026981573305973398,0.004645438160685017
0.9057369539503707,0.050319997955548104,0.02691314740404607,0.014141164376487068,0.0028887363135479773
0.8714970372412486,0.06245590329124176,0.04070425777503483,0.0208927421709651,0.004450059521509836
0.8144146114942409,0.06202789693622467,0.08138805176130541,0.03639438382449485,0.005775055983734156
0.8495245525794115,0.06599615653450053,0.05485490138334813,0.026197504101495007,0.0034268854012446588
0.8796824603621914,0.06654737961876628,0.033192539696395,0.016931384086832875,0.003646236235814266
0.7746035382634693,0.11149158696425539,0.07334308504688766,0.035590362076425366,0.004971427648962471
0.8825864105385804,0.03393784225780807,0.06103620461392215,0.01874411586457814,0.0036954267251113225
0.8989868450634023,0.025473248221730468,0.04999295652665086,0.021982158789916377,0.0035647913983000603
0.8678815347161132,0.06763713507316339,0.041238180911455015,0.02039721375724637,0.002845935542022123
0.8740981423905162,0.046407752470389564,0.04987656604524164,0.0239433397691598,0.005674199324692799
0.8659051866339877,0.05065236945468245,0.05001333898720215,0.027286692060207632,0.006142412863920048
0.7860936033881775,0.09590762369777411,0.07233514120104198,0.0377080657163085,0.007955565996697963
0.8621301264522747,0.061153410474868004,0.05228272187790781,0.02152794392670876,0.0029057972682407533
0.92315811853971,0.043424588077744804,0.017500588445111803,0.012894151503650426,0.0030225534337829886
0.9360189402695881,0.017054080727925556,0.025075880042437923,0.01846786599147596,0.003383232968572511
0.9221924173990811,0.03856708253048325,0.024907779745301565,0.012585268405683537,0.0017474519194508
0.8238377669067317,0.07801486905386831,0.06295701194210628,0.029784268600504323,0.005406083496789594
0.8674573901448089,0.06133547662124752,0.045541618222447115,0.021347054503582572,0.004318460507913786
0.9139477212620277,0.042249723131391914,0.029449096863889548,0.012593861617790962,0.0017595971249000184
0.8743729200753966,0.05344940464346176,0.04706091854319811,0.02118967527243196,0.003927081465511617
0.9166409031531597,0.045539523032313796,0.02206427281891129,0.013421048738639429,0.0023342522569757204
0.9075992694449683,0.0482067420464866,0.029275619107513553,0.012631756438603908,0.0022866129624277633
0.9221519401137095,0.026633707396638288,0.029558060747061635,0.017575879290012596,0.004080412452577919
0.7679409761813146,0.11457670652482975,0.07082257044082275,0.03953704269840899,0.0071227041546240814
0.8150237485754291,0.07855170625209067,0.05002324950255742,0.0474248648880793,0.008976430781843438
0.9277083518000754,0.040510389930154087,0.018842941855243496,0.010730698730219129,0.002207617684308044
0.8651792150449652,0.04346411650754995,0.06904161248964343,0.019268775475878457,0.0030462804819629463
0.8155593730116489,0.09312790661822262,0.06337463289339434,0.02421850745573056,0.0037195800210033598
0.9042247190900371,0.03153939573538574,0.047569751119977056,0.01429859063398543,0.0023675434206144406
