Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7971305758747774,0.11754173459869437,0.07343571050990808,0.036215638178500514,0.006039197480869119
0.9057410687682457,0.03697305951137727,0.036507568140167715,0.02023286424414895,0.0037748285858006216
0.894371015802147,0.03495267294634971,0.04669997691791714,0.022678337416038,0.0030666835483373098
0.8575486907563795,0.10378763169424482,0.04973546915480203,0.02470589155366774,0.0032386342685924874
0.9062803197439007,0.03260830317831945,0.049327502434979784,0.01539924874071609,0.00317180854825112
0.9084557854095331,0.04943862091283211,0.03222677510730303,0.012671796862550506,0.0020937613660042213
0.9520823072500378,0.02284238049059005,0.01819905302226984,0.011531330406916953,0.0017548394098767781
0.8851406430695704,0.07708873980989227,0.028067708589827923,0.010977380184950617,0.002534729961062659
0.9420804835908327,0.024514324122477702,0.01748363242109816,0.013589437554252844,0.0049659270133715835
0.8807697679112553,0.07743659772182325,0.017524393768436466,0.02228581481881921,0.006802879401995994
0.9191053773475353,0.03718293859331469,0.031986925550596866,0.014427809683922495,0.002187408997116912
0.8778787949881829,0.04489428036959608,0.054072495679361586,0.021766879136294996,0.003975249516507962
0.9111210097450496,0.056027577669760985,0.029265593925681746,0.017113255223754606,0.002826040434377924
0.8318683010473807,0.10565376356137239,0.04665648473350973,0.027751287986494316,0.0047454691556480435
0.9162595269508025,0.04547973727179987,0.026417012448409573,0.013354480356440516,0.00257937971295663
0.8744334955573558,0.06840331771069905,0.04269611749406968,0.02084868229531545,0.0045237447321351786
0.8361233817114444,0.06751340282485699,0.07536963620977774,0.0344333732909678,0.0053885409799325126
0.875961978594849,0.060114496046753035,0.048469194909103556,0.022483484848792836,0.0028937375734845567
0.895543675352713,0.06316152858752531,0.02981504220523234,0.014730099437889946,0.003068260833635608
0.8342661639161512,0.08534708984027624,0.05628993851239882,0.028133909049163873,0.00396130507984414
0.8884224095014027,0.03381826803360751,0.05921594057617813,0.018881970090344976,0.0038423964768616345
0.9168394718619142,0.02826101349486499,0.04410202511125864,0.01901820523693965,0.00304201773601946
0.9019527701157952,0.0584326211276161,0.03506884020633328,0.01653661937018423,0.0023512350978350557
0.888870378509049,0.04384007540750752,0.046956410123748335,0.022451359437336973,0.005213414715713777
0.8850987252631889,0.04912209073242554,0.04681079214395871,0.025049512862101667,0.005206797450027306
0.8009257082799005,0.09001750022397913,0.07389772061066756,0.036293696703549726,0.007555390024693397
0.923410183974934,0.03778332300429684,0.030409979161418254,0.012384254210036435,0.001755134059417817
0.9571330465666664,0.028651456410366403,0.011854440541900794,0.007847160294766222,0.001804686585345483
0.9340745953733401,0.02163467069206631,0.026380223307658327,0.019196993674816018,0.003549281009289929
0.9411635069830727,0.03463902000934886,0.020770969491791736,0.010361476276900821,0.0014558068795337512
0.8417227246629418,0.07186679229109821,0.060669627774320514,0.026413776480181117,0.004789693413903197
