Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8737652692172093,0.036014930422879864,0.05322671310633687,0.028842915997234254,0.00815017125633967
0.9005322906017518,0.03194873990487968,0.03344267291335771,0.02509231554411384,0.008983981035897192
0.8621977030127738,0.04925426117736999,0.038042578625586174,0.03694123202152127,0.013564225162748841
0.7625746963526229,0.09070723031325721,0.08548261785913022,0.049352174089011554,0.011883281385978108
0.7601255566595044,0.08072906646521394,0.09227194005583425,0.052635925758723064,0.014237511060724276
0.8701100081997599,0.039082810920402535,0.054543418455661824,0.02830449453271629,0.007959267891459497
0.9055516804754282,0.028831285100811625,0.03611397076687862,0.02337427403662077,0.006128789620260496
0.9047582474152551,0.030710789903953234,0.04103851578566992,0.018406131144542388,0.005086315750579396
0.846261093786678,0.05964179833579704,0.04960922895523415,0.03442149736407251,0.01006638155821816
0.8060607550948007,0.07045682951914428,0.05542438431410838,0.05376684663920273,0.014291184432743862
0.6721318913106347,0.10546194006575145,0.12862698961892888,0.06783257354634031,0.02594660545834464
0.7447661716340173,0.08257819562388072,0.09389890204257081,0.06001111502143414,0.018745615678097273
0.7336980990072401,0.09015995799852632,0.10029463522839237,0.05811879078452114,0.017728516981320015
0.8207393993783091,0.08475448256170516,0.056762313646707224,0.029561350045245988,0.00818245436803257
0.8128559852416003,0.08718950510531327,0.06294342881995599,0.029713571635155832,0.007297509197974484
0.7335876263000948,0.08178470307059671,0.1288212521756658,0.04355368057328294,0.012252737880359743
0.9061189572269754,0.0424186732870924,0.027625350228327405,0.018556296842966707,0.005280722414638208
0.9442309013056397,0.026131993475366412,0.011752199204062098,0.014486651590371085,0.003398254424560627
0.9047710361882806,0.043342196508478904,0.03826325276668728,0.011244678260841733,0.002378836275711378
0.8183027481367702,0.06222660605722523,0.08067414313403425,0.031475446091575064,0.007321056580395292
0.8725546592213508,0.0495951386546316,0.04711559413790865,0.024543359102364416,0.006191248883744769
0.8345991173898546,0.0563727004453792,0.0685109950002352,0.032808483515304576,0.007708703649226409
0.5669596504048846,0.1590607059101268,0.19104587906747936,0.07278126936712563,0.010152495250383383
0.8998893884103636,0.033495594730296,0.04846279707465347,0.01526237035834902,0.002889849426337812
0.8253471324321083,0.045664132868451834,0.07635788257759285,0.045129424654668515,0.007501427467178806
0.8193833750662711,0.05335594515640179,0.07261379655728287,0.045024151330207346,0.009622731889837024
0.895347552695735,0.03779146134897704,0.03309730147529606,0.024806395156453265,0.008957289323538875
0.9253585704697014,0.0351384309065023,0.017967121280618305,0.017782459707451855,0.003753417635726173
0.7826549082947012,0.11025916783209715,0.05857658374769157,0.039244536471322415,0.009264803654187772
0.8557528060148182,0.0618683013714011,0.05054894029536272,0.026828128434964585,0.005001823883453341
0.7785743979327314,0.0611660967812484,0.10736731521535772,0.044529224880454917,0.008362965190207423
0.739473453717539,0.11782202494876085,0.08884129206149943,0.042111569457422296,0.011751659814778471
0.7939741734295279,0.07731107623384384,0.06761591838570506,0.04815416920628343,0.012944662744639826
0.8342270476155698,0.08340722183572795,0.025062031245978618,0.046433774520824214,0.010869924781899515
0.7686550939624653,0.06938522659291886,0.10365180620142411,0.050037703397052054,0.008270169846139555
0.9729159179065948,0.012733999108744438,0.007957184640758124,0.005166065388780685,0.0012268329551217963
0.8720367739420216,0.0484663572716491,0.04768949657700464,0.026975327793562823,0.004832044415761646
0.8533333029107849,0.034800501665915584,0.05623600421446835,0.04785718561909484,0.0077730055897364085
0.8782553960765171,0.04651221210156859,0.04693156754878689,0.022423470997505305,0.005877353275622164
0.8368701286664528,0.05768248585794863,0.07149776719648916,0.026926554845381877,0.007023063433727767
0.7910735753332577,0.08704857785952867,0.07512083678249531,0.040482699383999295,0.00627431064071908
0.9423679074343246,0.016116213840625403,0.028528599837437742,0.010565600509410208,0.002421678378202099
0.6883947245040638,0.09244621421699886,0.16540169740034696,0.044306003090780505,0.009451360787809894
0.8528867715026063,0.049122263926378765,0.06340969477176028,0.02790061642472609,0.006680653374528474
0.778750903994163,0.09743500508332337,0.07333062058717406,0.04186959863172418,0.008613871703615114
0.8092404317961283,0.05342285324066086,0.08411148660203811,0.045973377836616675,0.007251850524556241
0.9060663639649575,0.02654836516553683,0.04606847339194626,0.018297589697685343,0.0030192077798739825
0.7951423413245736,0.12050475229997797,0.05365030447591646,0.02548399964650293,0.005218602253029239
0.8226062000493215,0.07538320854534551,0.06498139267439888,0.03014148315617874,0.006887715574755439
0.634555090125661,0.13817015154327822,0.1628719563109837,0.05329727605505486,0.011105525965022154
0.7922794442692551,0.06581896006053402,0.0899899045760425,0.04410591500140334,0.007805776092764926
0.8602141934998221,0.056961659166737226,0.052108687520879785,0.02672202400874653,0.003993435803814267
0.8734486501404907,0.05864469070656568,0.03805828551413756,0.024558248823069798,0.005290124815736276
0.875034563001012,0.051378641031113496,0.04522335308098483,0.02316922475398071,0.005194218132908835
0.822480697656038,0.08262118423088087,0.053504328091918116,0.0334510958415898,0.007942694179573164
0.8289023381916222,0.049721241834049704,0.08218950235840373,0.033212045795242395,0.0059748718206818876
0.8401853367155839,0.03410445946513536,0.06870347811443468,0.04467475881517524,0.01233196688967074
0.9519626305053206,0.019168778736795483,0.018417117732051527,0.008592003533309404,0.0018594694925228596
0.8005019161397654,0.07822784307355946,0.07877827113777688,0.035853916034140246,0.006638053614757924
0.7959441631850992,0.05113033811063159,0.10672128101442303,0.04036797948161261,0.00583623820823351
0.7870285193736417,0.055749134022530504,0.10928636403918143,0.03907174240987516,0.008864240154771375
0.8452477616704057,0.05709219710773346,0.05835602305284493,0.032696290842971654,0.006607727326044404
0.7463282700807429,0.07695285940062724,0.11937594544719426,0.048387039064813495,0.008955886006622279
0.8111514139970628,0.0666252294258864,0.08321912039466406,0.03206313517403458,0.006941101008352381
0.8089856834788297,0.06746879402444318,0.08449003846962966,0.0327334027719905,0.006322081255106901
0.8654014475258364,0.06045258303088348,0.043222513551348984,0.024686859447531843,0.006236596444399306
0.788902901420627,0.10759263496426681,0.06418625452184093,0.032395768278427134,0.006922440814837933
0.8343983232369802,0.062477585233021916,0.07461162284169719,0.02402936289542399,0.004483105792876666
0.8681612170872626,0.04784965796058776,0.05338980477086985,0.02563278458944355,0.004966535591836065
0.93260410622101,0.019844626779371932,0.026931853942780304,0.016815718024558394,0.0038036950322793664
0.8698611018140281,0.045386286857054176,0.05252122980226457,0.026594835064410547,0.00563654646224264
0.8867790793344201,0.050606577815081016,0.027479067351264524,0.030458663088843797,0.004676612410390622
0.7951300801671563,0.06272362674745321,0.07643601225577148,0.05624304319553416,0.009467237634084785
0.90368619557409,0.04243819133778496,0.026872378949982935,0.021633430063215976,0.005369804074926196
0.8966420574015485,0.03863376603662278,0.03689791537661122,0.022432317129705715,0.005393944055511924
0.8311404956305917,0.057561252317465776,0.0620471007261701,0.039589167251069333,0.009661984074703039
0.8394717336907013,0.0647324019765969,0.04828295064504247,0.038545580472213056,0.008967333215446424
0.8526152332435611,0.06054867586351501,0.04230345674849167,0.03472945584428077,0.009803178300151236
0.8470561187763457,0.030934984116108483,0.08165677873436344,0.03210715903597744,0.008244959337204764
0.8074866814669873,0.05850195972813344,0.08942268109316386,0.033622496819979635,0.010966180891735901
