Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8737652692172093,0.036014930422879864,0.05322671310633687,0.023481818742277925,0.013511268511295995
0.9005322906017518,0.03194873990487968,0.03344267291335771,0.017888573978805094,0.016187722601205944
0.8621977030127738,0.04925426117736999,0.038042578625586174,0.028187826058078142,0.022317631126191968
0.7625746963526229,0.09070723031325721,0.08548261785913022,0.040595822829848624,0.020639632645141046
0.7601255566595044,0.08072906646521394,0.09227194005583425,0.04057567449755698,0.026297762321890357
0.8701100081997599,0.039082810920402535,0.054543418455661824,0.023117094489012065,0.013146667935163722
0.9055516804754282,0.028831285100811625,0.03611397076687862,0.019989164999500608,0.009513898657380653
0.9047582474152551,0.030710789903953234,0.04103851578566992,0.015284839307202298,0.008207607587919484
0.846261093786678,0.05964179833579704,0.04960922895523415,0.02857562862767734,0.015912250294613333
0.8060607550948007,0.07045682951914428,0.05542438431410838,0.045792503843223024,0.02226552722872357
0.6721318913106347,0.10546194006575145,0.12862698961892888,0.055000673245521756,0.038778505759163195
0.7447661716340173,0.08257819562388072,0.09389890204257081,0.048752302417935954,0.030004428281595462
0.7336980990072401,0.09015995799852632,0.10029463522839237,0.04973522414882627,0.026112083617014895
0.8207393993783091,0.08475448256170516,0.056762313646707224,0.02477064023692009,0.012973164176358463
0.8128559852416003,0.08718950510531327,0.06294342881995599,0.02441215125466843,0.012598929578461876
0.7335876263000948,0.08178470307059671,0.1288212521756658,0.0355479089285228,0.02025850952511987
0.9061189572269754,0.0424186732870924,0.027625350228327405,0.014766997560626676,0.009070021696978242
0.9442309013056397,0.026131993475366412,0.011752199204062098,0.011671855212163662,0.006213050802768053
0.9047710361882806,0.043342196508478904,0.03826325276668728,0.009655140392226333,0.003968374144326776
0.8183027481367702,0.06222660605722523,0.08067414313403425,0.024695711623023496,0.014100791048946865
0.8725546592213508,0.0495951386546316,0.04711559413790865,0.019354576612226244,0.011380031373882937
0.8345991173898546,0.0563727004453792,0.0685109950002352,0.027069584104255376,0.013447603060275613
0.5669596504048846,0.1590607059101268,0.19104587906747936,0.06219360485851345,0.020740159758995548
0.8998893884103636,0.033495594730296,0.04846279707465347,0.013008288654228197,0.0051439311304586335
0.8253471324321083,0.045664132868451834,0.07635788257759285,0.03837033741215659,0.014260514709690728
0.8193833750662711,0.05335594515640179,0.07261379655728287,0.03914399443346729,0.015502888786577079
0.895347552695735,0.03779146134897704,0.03309730147529606,0.020789672423372135,0.012974012056620014
0.9253585704697014,0.0351384309065023,0.017967121280618305,0.015009999977023764,0.006525877366154265
