Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8710635679039884,0.0416010911267668,0.05819462864116306,0.03003578151450847,0.008713751479623073
0.913657186898529,0.03101136159214888,0.030811792532762734,0.02275969419542877,0.007984953332681694
0.8717401972052573,0.05467025839054727,0.038765245629282394,0.03716585807770416,0.013257813514765198
0.7749166783056203,0.08289203338637859,0.08480949141684063,0.0489537708062251,0.01208704196017573
0.779921134598451,0.08456408668291616,0.08319545733238352,0.050296418643595936,0.013687500812870648
0.8943257148539591,0.03976871860574515,0.046893056080849496,0.025342436490873265,0.007086624877675767
0.927186564883607,0.022626758171505335,0.028991165715383793,0.01869558312997201,0.00481209790909653
0.9090845342364587,0.03027467559997506,0.04130598944650323,0.017752651613404384,0.0050446689964178
0.8788322803695385,0.04901722599431164,0.04188021445650222,0.027586521095055182,0.008148804212104205
0.8250511609453477,0.07119453055640577,0.05369573156717503,0.04994418928073933,0.013196779905244507
0.7417323497079905,0.08799069634309192,0.10163249057860269,0.05610932588543628,0.02119341645724352
0.7633975003887798,0.09132343803393983,0.09178021038581059,0.058740754569314844,0.01832956463434881
0.8010168458909034,0.08134966952860416,0.0788632963467102,0.04370261981001296,0.013908572222183063
0.8916876601228139,0.06612502403269263,0.04149874047513411,0.019208433671331796,0.005520276854677156
0.8372263932390508,0.08434632660053508,0.05902938916177906,0.027064834717983367,0.006791179022556124
0.7886595226259189,0.08043722364912052,0.11413523094049798,0.037913446294472394,0.010791660528653968
0.9049728957180417,0.0433471420409747,0.030076829408985803,0.01975816755271561,0.005646087076807718
0.9664497866346811,0.015350914877801597,0.007812079462095261,0.00900432402579945,0.0021682287485721126
0.9225109023691372,0.037024192153223424,0.03234926832837682,0.009712163841758187,0.0019886039112225317
0.8465561185054106,0.056325897126609334,0.06928248297274271,0.027649538545726677,0.006472556319158694
0.9200111204030806,0.03330423458941609,0.031720043180031035,0.01595468923142707,0.004078306995130303
0.8459362459921607,0.05736894416098257,0.06411746159803138,0.030534477598224773,0.00747294117722681
0.7369902088373104,0.09968398149471733,0.11526013364590879,0.045515469716849284,0.00664488399368958
0.9217409220140177,0.029812514648585167,0.03944414153642476,0.0125976933660202,0.002417939098361375
0.8763031209955688,0.0370954095953039,0.057097035800758436,0.03387804429669489,0.0054619040081926055
0.8457054300468416,0.05211842671183304,0.06732232203292181,0.041397684523942074,0.00865217791550674
0.9186253028984865,0.029635066699557844,0.0270623164725701,0.019768814490967596,0.007244528426685688
0.9187076574363489,0.04837275692708067,0.0205768151450369,0.020349876502656405,0.004319659671025078
0.8633042078260935,0.08295496323585054,0.04358137170371054,0.02766067085049182,0.006722398261316563
0.8627714747843616,0.07330354560440891,0.04849185310617251,0.0263385060912336,0.005025695486179176
0.828539884593935,0.0503542662723289,0.0861057171564263,0.03466819714534398,0.006346662677259212
0.8447061876713546,0.0793662605520836,0.05319214683414917,0.027832476161225254,0.007646318333501712
0.8177749555149816,0.07817564160997495,0.06300839207645312,0.04524291228405629,0.012391703893169804
0.8477262162352517,0.08673053340049938,0.024738554757170395,0.04565999989190593,0.010533210770469517
0.7699960264178745,0.08157958293098944,0.11047535606067438,0.0514500439912428,0.008368777687175921
0.9757212294650539,0.014121508047346167,0.007392319624886748,0.004851474232698136,0.0012132945120359939
0.881971506057239,0.04437912232276455,0.045668602647416894,0.024930153677931166,0.004659625258058917
0.8424430292890233,0.041253619469445404,0.06510309225117118,0.050931802334810705,0.008435059227934102
0.8725451112311754,0.04714938994905473,0.052880723319469976,0.024752436049418663,0.006309288505246172
0.8584229373627388,0.058738832972957726,0.06980670656279464,0.024279976761574507,0.0061450241853823456
0.8299835735517591,0.08068817780012537,0.0651998236495369,0.03376573736099983,0.005396968580763799
0.9497746809506139,0.013885502622056813,0.026230536176155072,0.009514517097705595,0.0021516507084033934
0.7410463834667708,0.08753161936100642,0.14648558979992962,0.03772591297585104,0.008671699467827889
0.893229000102151,0.03730754243494014,0.04817797757861544,0.02077167911887636,0.0050751835647528136
0.8185209648223238,0.09130737233325371,0.06730131606491781,0.03585790897536281,0.007519661512522228
0.8539453559862302,0.043892119624662655,0.06452908453329098,0.038310229814782014,0.006300226461409823
0.9031267643236934,0.03070668778884373,0.04924874686080688,0.01921890101791076,0.0032882304398555657
0.7989572535870846,0.13989920815574064,0.05971140293793368,0.028197279878300625,0.005721595361111435
0.8226421333773295,0.07615865133778255,0.06582093081612363,0.03146273095439203,0.007370013007774173
0.6578840951701058,0.14252930984875187,0.1643422325379301,0.05124649668245989,0.011055164118433257
0.7966346509350444,0.06950090773251937,0.08791599562816907,0.044022996486015105,0.007861459307925199
0.8933867958538998,0.04810990303464131,0.040520677622734244,0.020354772540395694,0.003070602668222644
0.8775914776678891,0.05711058946638388,0.03836004214130817,0.02381466487545551,0.005269363067150293
0.888836549193282,0.061984748417188186,0.04302282213810786,0.022678258807612553,0.005146539169154219
0.8585377765044884,0.07328335919644148,0.04369316450778103,0.027551131161646168,0.006799433761869527
0.8453135999758823,0.05066990342416777,0.07565109658299307,0.03010622966829896,0.0055969501701061426
0.8275667628512963,0.04674840388481356,0.07690953801081528,0.047709701569434035,0.013594658945928616
0.9565859784862976,0.019286580108666712,0.01824578745856106,0.008459000292874132,0.0017693182915835717
0.8508409340302256,0.0706199576829397,0.060282098992428916,0.02893125616194111,0.005009896650206
0.8373848989384336,0.04467745604875533,0.08646614765761482,0.033054364470664725,0.00481364363972676
0.8210128385857121,0.05155048040194547,0.09475140865713179,0.03354690509349637,0.007711064639560425
0.8533157575916284,0.05844686696162213,0.05974940188409162,0.03206726775675747,0.006452605087314875
0.7779650770419461,0.07060882052187578,0.10778323778038071,0.043300411365674696,0.008166765010998998
0.8753794203966466,0.045804533517557706,0.05659939423548269,0.02176210636401896,0.004783367101105343
0.8600881375531534,0.05407443957134588,0.06607487734327062,0.024715807778821486,0.004822242317594621
0.8664127029521447,0.06760192666036557,0.0449117323509318,0.025630257622286684,0.00650528884704322
0.8505458808572044,0.08038663685519944,0.052101718134486455,0.024092735093437023,0.005269022708725025
0.8485863307449067,0.05870756022283001,0.07401412235755625,0.023327452016506666,0.004280484952856173
0.8787020440166459,0.04645458001341963,0.049757453273603404,0.023788133742892115,0.004767202233083128
0.9492005906112259,0.016306896520173877,0.022133909739534587,0.012778921756916367,0.0029525359064221236
0.92582094646699,0.029893345737229102,0.03088056308286787,0.016246663671035725,0.003445576653450825
0.9243641032939468,0.04294841546570317,0.02192046992335503,0.02156820308109713,0.00344695761176667
0.820478988411802,0.05705978375339851,0.07180059542753289,0.052758359647406196,0.008494415364810824
0.9474528324869506,0.023579966312185847,0.014841080707812105,0.012645007412933767,0.0031411549025925833
0.9054250510702623,0.037104826243765626,0.03713981874417896,0.02105436874975877,0.004990676510918911
0.8338347912580829,0.06164571604564386,0.06496990429437938,0.03840971794121933,0.009565802294436687
0.8891110579529651,0.054903537987143244,0.0345439190797705,0.027307954307018198,0.006319494822916806
0.8826072596086315,0.05395324724043763,0.0343045854213746,0.02915852680738265,0.00812421331359334
0.8625189327794887,0.03428345925953834,0.07589512002747222,0.029541722429342495,0.00764450119174808
0.8465799627795844,0.06794554146259235,0.07442682910004214,0.02996766354929788,0.009720488217820896
0.9241750252384828,0.030127204940523067,0.026242194084296892,0.018964075279153666,0.0066500393176087795
0.9158752372724995,0.02849603035663101,0.031177014260080526,0.018347214392961973,0.008576528447014443
0.8513579257557927,0.0684869329052234,0.061281675013656306,0.03201092324372026,0.011225061620516834
0.8363315260998216,0.08462836561144062,0.04547214571689524,0.03524749140703716,0.011518914672000226
0.8824924754703876,0.04580368065949716,0.04380922841866329,0.028921222695984555,0.011491474141758187
0.8742799636075841,0.054670489052662974,0.040096701160579194,0.023879274800464274,0.009131819921593263
0.9464405501279999,0.03383062410374398,0.016239581713187595,0.008097610560775684,0.0029045480240298864
0.883638690571559,0.044169724498154275,0.042376469977352955,0.027964874080241477,0.008712684314246126
0.6932041319181189,0.09098665878010191,0.14428657843861648,0.07622668233702204,0.021970221074219642
0.8787778850300616,0.03683875965850537,0.05249514791925038,0.02786618060518806,0.010097907891719477
0.8899553829784773,0.04120604367594218,0.03927680454074472,0.024452165077846935,0.010427087834905369
0.8914556624271398,0.03711982225674773,0.04286623614238109,0.024549275932487562,0.007826067802199289
0.7456221156096215,0.12664392798296778,0.11189596757655791,0.051061494756577466,0.016320827503711888
0.9485280018136846,0.015444610937656844,0.020834921255358303,0.013791654872169963,0.004506495496321077
0.8538445161618798,0.05196984745662056,0.05197465421605052,0.034133302990564524,0.014063153094105323
0.9075910434590996,0.03378740244429853,0.036821993293690916,0.022444294155481784,0.0061618460512898494
0.8531580588427405,0.04748047869758619,0.07250726209070006,0.026178169063848653,0.009439965404557386
0.9156053383806252,0.03574871268166866,0.03147879597449565,0.022284615294529415,0.00726201929580017
0.8537887799328125,0.061332901713135844,0.04964721659883499,0.030819288419034592,0.009475485706387699
0.9319430225086016,0.021917473806745774,0.02858074322712363,0.01643864219467237,0.004640305369278227
0.7810345983621736,0.06174687466656533,0.11384563822898523,0.04364280919043788,0.01498494268122342
0.7807159709198536,0.07454870808012083,0.07720439085518342,0.054082273901096004,0.019878307950874686
0.8277360805791656,0.07394156276287882,0.06712632915186081,0.037287459206816906,0.01132283530108471
0.695871422718322,0.0964096424521263,0.16142665080975072,0.044519203946175645,0.012959089703027237
0.8232875507406148,0.07885067596906944,0.06950347336572839,0.029365322995838557,0.009186360029099396
0.9131691556669078,0.038410494592441,0.03110550802378212,0.017368517287001423,0.0068495410093066
0.9026581705306068,0.021896428656994028,0.03651205611591068,0.03254548640574144,0.010056807580001959
0.8695245499236284,0.054706194225978,0.04853193565911148,0.025669592985830637,0.009266623102331843
0.8342028913754085,0.046216593592509875,0.0723497047831062,0.04378815794108644,0.014203058252339834
0.7441524126136978,0.11158899941733076,0.08689211762551191,0.056190745802591056,0.017551983149592658
0.8582275920755916,0.055731037431662224,0.05620371730746211,0.024992553231654648,0.010354572209600106
0.8144306868493186,0.07032875877644562,0.08256316275896797,0.035931105252955786,0.010557846571849334
0.9252754262447875,0.029895616837363206,0.028431158988313287,0.013988726466787406,0.004992586073804381
0.9192956533243255,0.02803701769373391,0.02438782825276475,0.026788977095891023,0.0073668465261716365
0.8512988330497678,0.06597659207811858,0.04558293575678433,0.04520833554475995,0.012964069595263415
0.9140919225904853,0.029075818074390965,0.03670924123101034,0.01708718436718204,0.006014579679130246
0.8842430112337512,0.0647564090366466,0.04325218646176409,0.023244744910453755,0.007574534562983016
0.7536584158463377,0.12562562440376196,0.10177341724592545,0.05312868751602231,0.015608079795023091
0.9256140572291215,0.031374397486041344,0.0284821187437095,0.013933342323045042,0.0065713798892950695
0.9143567796793137,0.022246733642990252,0.040190874237840714,0.020233928878607824,0.006790375178535899
0.9138045597598873,0.030895694042116464,0.035086831580069366,0.021148247253453947,0.005670556984028852
0.8793663491658809,0.04046938262024836,0.053703083785002284,0.024892756367746863,0.00733903383005569
0.8157764053611808,0.05437401814113732,0.08348902039539975,0.042232150022984534,0.013988610183773072
0.8716795951136946,0.03313149423246743,0.0580265562403494,0.031159730462609257,0.008908861077268295
0.8993333266643815,0.029438334636856224,0.042954909755359934,0.023211102839022765,0.007745294923625239
0.8030507881887485,0.08736743147919038,0.0653178443795458,0.04304474330497485,0.01591884407875366
0.9003555648671996,0.03612839340718868,0.03444007659752445,0.028833794712940255,0.008088099039136062
0.9096725697288968,0.022526675979176784,0.03528954621755492,0.028909911646164424,0.009792018051587614
0.9002490755086986,0.05568613180264098,0.031013298535984855,0.019213829773359666,0.007292891972657028
0.8369491800783055,0.058959783585606565,0.06402637932035941,0.044067696988491736,0.01196331089276342
0.9379350982893884,0.029932551664631435,0.02021265538645467,0.009966069465685437,0.004728879806096903
0.7947209676431811,0.06909274567396001,0.10578638305505943,0.031417377892586994,0.01225663801610544
0.8796029357648679,0.03445233477694686,0.06011774268334474,0.027980388142935905,0.008806340095927795
0.8239747725701054,0.06518448992450603,0.06945221708895595,0.03596954502428183,0.011653754310777475
0.7923225988930912,0.05084339981146231,0.10063768217479736,0.05053763874869079,0.012434774800814095
0.9200741354654379,0.02150411493305587,0.0367066214324968,0.019415570320747776,0.005707428521990435
0.9210330112744369,0.023784528422068418,0.03436480183344678,0.02141023599536649,0.005709400883280849
0.7999727750899552,0.0900036703010733,0.07900069726472014,0.04659302171801099,0.012708514892841062
0.6983361724505263,0.10941072170844056,0.12802253526146165,0.07190779675067806,0.020078267800485765
0.7767828704131711,0.06313275382458108,0.0922942211964979,0.06061794040224001,0.01577928720137497
0.9140765508535511,0.03615308404922494,0.03776820871394668,0.0144620705741204,0.005465702722612386
0.9359172309769571,0.02163253793613499,0.025816518259799887,0.017955342196121722,0.0068109255849807164
0.8582486824541381,0.045048094103887194,0.047244946849533904,0.04622017976997772,0.014365562582032483
0.9131725494765536,0.03403604688646234,0.03048124747090273,0.018924951811020982,0.0065553990768616845
0.873448574879404,0.04844226809194127,0.050413061651124,0.027373274387499834,0.010303323500770548
0.7014556660389668,0.11251304322220171,0.11551996994907515,0.0561558247377032,0.024273833695114884
0.843922956231021,0.07385440341122548,0.055358767603964416,0.029110313921754897,0.01614579832442381
0.9023788144785672,0.04918921245706968,0.02669098830229237,0.02446305028022559,0.011338190364828929
0.8172274500369163,0.0742369098023152,0.07656306565858294,0.03954723823630793,0.01619845264214971
0.8053632459932442,0.06428983251470831,0.08075525693514547,0.04069644236196989,0.015103517042666943
0.8029093753367549,0.05553148894237716,0.09749921596856675,0.03766972566969776,0.014445941733158286
0.9007450962495208,0.0382241593354088,0.04092003502040658,0.02083949391763704,0.007205879934390974
0.9093325169184783,0.025667181298484113,0.0462992254510377,0.018292587792166803,0.008773476287664811
0.804134416230375,0.05266513222472256,0.08077388588731367,0.04979910417754958,0.02063691588658476
0.9031663618750277,0.03540454027499999,0.03640763414181186,0.021128580946628495,0.006584549473677482
0.9338367733285766,0.024996401586780778,0.0271591237833748,0.016518522470222806,0.005489441940861764
0.844394575866661,0.06453738537304454,0.05281989034614816,0.042212957882170006,0.014087150387131193
0.9399551028140003,0.01664942905006464,0.02384721694358495,0.015379729959087532,0.005758808519159642
0.9367083379772185,0.013555014056178864,0.0314682234972833,0.015976345208070567,0.00462772117083178
0.835569448208483,0.04967809453678948,0.05752610509611675,0.050142450418303945,0.011357226882968098
0.8424916782528993,0.0659478161246822,0.05812344305854479,0.028612978951782247,0.011745893572619426
0.8749350530646468,0.039031291240804185,0.05234760510788091,0.029670388845037848,0.008611185387990833
0.9259735977655221,0.03242227408853172,0.025442209037873982,0.01807470851836686,0.005502364064357408
0.7989087123687233,0.059919679159081564,0.09347579086811242,0.04915453170329762,0.01329593340905786
0.8714593006837232,0.055097378291856944,0.03825038971059685,0.03898380280986169,0.00918739152364299
0.7243502477575622,0.08687906823436607,0.13091961783290607,0.059062806249064896,0.01395322838221109
0.8142235892517115,0.07059388057730034,0.07043556859713167,0.045273272132163145,0.013418135475596105
0.9098506896885076,0.033713353480337806,0.038430149049905285,0.020713884001443136,0.006311785410593545
0.8207717906143067,0.09475295175091913,0.06373015980858557,0.03473933711976148,0.012224710186972724
0.9152381545706622,0.033001653332298174,0.044897157190489756,0.014340445158403914,0.0034344462344345593
0.9343845596751127,0.034226291256042915,0.02449473969658888,0.009868486586818484,0.003819306194862229
0.9269383488355333,0.02329936370602977,0.03352965263982698,0.015449359475733605,0.0045351867131375985
0.85756689453984,0.07327320064558826,0.058830365711024006,0.02421337652461589,0.00930158401012759
0.8690974767227092,0.048690093364224,0.047785380265262425,0.031203177961666443,0.009964546519986779
0.761382253854863,0.07418967723656489,0.08950805047844256,0.06145918548829309,0.03492196366149816
0.8514090605975563,0.05416165854806713,0.058049809985410775,0.03813029898580463,0.009833920850767803
