Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8121757887465314,0.05760500924330074,0.1231415743763833,0.020718328573704606,0.004168724180058576
0.8080318847137592,0.06163774706116849,0.10008928972707587,0.028956042576943546,0.007261635680560758
0.9397609867236202,0.021036910345378284,0.03312031781399209,0.007256538831611437,0.0019115262356138236
0.8263743398701305,0.052911032273123354,0.09799172430876403,0.025234190129035126,0.00717943422820205
0.8349095090468733,0.04256895179569625,0.09835842754096344,0.021328671295111876,0.0047766320757709575
0.8793231354531368,0.02488471348336918,0.0843391519584528,0.015197009978770779,0.004530965677125627
0.8466209680681748,0.04777451903635068,0.09966226256352456,0.025644967114359256,0.0049372935865153195
0.6305861461661851,0.06757858077902283,0.27789151404543305,0.033592109633915644,0.008280308016502492
0.8338702493839051,0.0490056794337054,0.1069752015392566,0.015404127187223263,0.0039488889599502705
0.7816631993224831,0.06662416437478762,0.13174865283754753,0.022362829312530516,0.004521656124486668
0.7026961982834585,0.08341018989498789,0.19446854605276845,0.028041123897362793,0.005480069228672387
0.8581089527120821,0.02391229580328818,0.11149120718075987,0.01477427144903636,0.003651188932285122
0.7732699068957634,0.06986276857308102,0.13744027844636236,0.03337944848115114,0.006604140857270157
0.9355023831362981,0.02651966660971682,0.027355288668587607,0.009542111900018389,0.004152256637220652
0.8402583989835137,0.07586432915296945,0.04747613855043715,0.036392362496343304,0.012804802268720912
0.7388142104019682,0.08202470449500021,0.14462492537876645,0.03748930786554719,0.011051918206170654
0.7762467924790566,0.03826432387712772,0.1554162078331444,0.02687810118274393,0.0077430874310106855
0.7320304758492958,0.10363070585467449,0.1359422139802443,0.03806577859885867,0.007943212196696029
0.5631763175630189,0.08505574835853798,0.33720629355965753,0.04288464881113528,0.006674238032388695
0.896089489272093,0.0250194364364167,0.07032817163256125,0.009427162611052226,0.001876555333725918
0.6515559425054598,0.11173294326967283,0.20945334188583326,0.03814583516939179,0.008875722571352876
0.7787701180372625,0.030271062405993455,0.1689671016646154,0.02111947550599841,0.003840593262086577
0.5617017063231627,0.14740912878696596,0.2747973085898768,0.03885373203471237,0.010983369251801647
0.8724107817767033,0.04608881095543435,0.07096455543658961,0.014579639927917512,0.0035327342647352698
0.8389874012191448,0.032815531851814815,0.10550740244429183,0.021770098537458666,0.003646292103314345
0.8510684131010736,0.02766289347343453,0.10198771405965744,0.01915604756084589,0.002960141906861065
0.7922934648584558,0.05993279937711373,0.13368527218389106,0.02381647681789648,0.005020390239012193
