Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8121757887465316,0.05760500924330073,0.12314157437638332,0.020718328573704606,0.004168724180058577
0.8080318847137594,0.0616377470611685,0.10008928972707588,0.028956042576943553,0.0072616356805607594
0.9397609867236201,0.02103691034537828,0.03312031781399208,0.0072565388316114315,0.0019115262356138238
0.8263743398701304,0.05291103227312334,0.09799172430876399,0.02523419012903511,0.007179434228202048
0.8349095090468731,0.042568951795696246,0.09835842754096344,0.021328671295111873,0.004776632075770956
0.8793231354531369,0.024884713483369184,0.08433915195845279,0.01519700997877078,0.004530965677125628
0.846620968068175,0.047774519036350695,0.09966226256352458,0.025644967114359256,0.00493729358651532
0.630586146166185,0.06757858077902283,0.27789151404543294,0.03359210963391563,0.008280308016502489
0.8338702493839053,0.0490056794337054,0.10697520153925662,0.015404127187223265,0.0039488889599502705
0.7816631993224832,0.06662416437478764,0.13174865283754755,0.022362829312530516,0.004521656124486669
0.7026961982834588,0.0834101898949879,0.19446854605276842,0.02804112389736279,0.005480069228672387
0.8581089527120819,0.02391229580328818,0.11149120718075983,0.014774271449036362,0.0036511889322851216
0.7732699068957632,0.06986276857308102,0.13744027844636234,0.03337944848115114,0.006604140857270161
0.9355023831362981,0.026519666609716816,0.02735528866858761,0.009542111900018389,0.004152256637220652
0.8402583989835134,0.07586432915296942,0.04747613855043713,0.036392362496343304,0.012804802268720909
0.7388142104019678,0.08202470449500023,0.14462492537876648,0.037489307865547196,0.011051918206170653
0.7762467924790565,0.038264323877127714,0.1554162078331444,0.026878101182743922,0.007743087431010682
0.7320304758492957,0.10363070585467449,0.13594221398024428,0.038065778598858666,0.007943212196696024
0.5631763175630188,0.08505574835853796,0.33720629355965753,0.042884648811135274,0.006674238032388693
0.8960894892720929,0.025019436436416694,0.07032817163256125,0.009427162611052226,0.0018765553337259178
0.6515559425054599,0.11173294326967283,0.20945334188583326,0.03814583516939179,0.008875722571352876
0.7787701180372623,0.030271062405993452,0.1689671016646153,0.021119475505998398,0.003840593262086576
0.5617017063231625,0.1474091287869659,0.2747973085898767,0.03885373203471235,0.010983369251801645
0.8724107817767033,0.046088810955434344,0.0709645554365896,0.014579639927917505,0.003532734264735268
0.8389874012191446,0.0328155318518148,0.10550740244429183,0.021770098537458673,0.0036462921033143443
0.8510684131010742,0.02766289347343454,0.10198771405965745,0.019156047560845893,0.0029601419068610666
0.7922934648584559,0.05993279937711375,0.1336852721838911,0.023816476817896483,0.005020390239012194
