Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7615056989449868,0.056940459977185526,0.15039431962080807,0.025953648443554078,0.005205873013465452
0.7224240087200957,0.08214637507337721,0.14575663124236024,0.0394097512544506,0.010263233709716227
0.9274916635197828,0.02345208314990134,0.038451687176775516,0.008376557819184444,0.002228008334355813
0.8128611198985636,0.050327226422204885,0.10480378262731914,0.025125879692633742,0.00688199135927877
0.8366004057422101,0.039571822565770576,0.09855299316364903,0.0206943995488892,0.0045803789794810566
0.8486141831495587,0.024828690332182258,0.10206408363096452,0.01909325300533176,0.005399789881962744
0.812141061021262,0.04136889882711784,0.11108390241875832,0.029772512072375166,0.005633625660486714
0.6429540144811595,0.052180999065189596,0.26585192141979763,0.03136421388169831,0.007648851152154873
0.7725362392238369,0.05442121500568173,0.14681476710279695,0.020892854359422824,0.005334924308261582
0.7485776998141553,0.06990803150764326,0.15199159332595488,0.024540537756694618,0.004982137595551879
0.7070833491898545,0.07055278691002231,0.19037464739910806,0.02688842638157968,0.005100790119435553
0.8431847499672985,0.019238274616815924,0.11735353195306025,0.016294841625910078,0.003928601836915114
0.7415988503453828,0.06524776472530285,0.14914543367335564,0.03646337992578884,0.007544571330170151
0.9165103201087996,0.03161659789384898,0.03507839918401749,0.01142636475947405,0.005368318053859921
0.8421279995011688,0.06946801746131494,0.0424094579257486,0.03391530273389085,0.012079222377876857
0.7022587571821342,0.08443042439723754,0.15879862852577523,0.042381311645827646,0.01213087824902538
0.7693225404098957,0.03748416170471239,0.15837493189523347,0.027196662674354024,0.007621703315804383
0.6975221518878375,0.09991838470369643,0.15136118290859865,0.04243051474859237,0.0087677657512752
0.5099564648963485,0.07401817990935895,0.36276483348233046,0.04607348274918082,0.007187038962781384
0.8679448700146135,0.029253803599984203,0.08786655637392295,0.012483349915946391,0.0024514200955329107
0.6663548149600165,0.09851337676978687,0.18983816114490998,0.036606067263126416,0.008687579862160219
0.7803703299870203,0.026420228174063413,0.16862857569401907,0.020891078464804688,0.003689787680092555
0.5240831227720594,0.13333791838563339,0.29307379789298954,0.038624274349376306,0.010880886599941146
0.8389605346403118,0.05156753676844571,0.0866623543753267,0.018426762055338258,0.00438281216057762
0.7740417951491564,0.04321701996293874,0.1472888538591927,0.030271909569456024,0.0051804214592562105
0.7646396880914119,0.04047608231814972,0.1606031889478443,0.029650155050772047,0.004630885591821861
0.7452985731975743,0.06729012197387133,0.15161983648051783,0.029611604252239458,0.006179864095796975
0.7018449951874621,0.1045658121707048,0.15912547759525883,0.029081540781681774,0.005382174264892345
0.7035761528696908,0.08513309773533259,0.16184647977791503,0.042255592266848926,0.007188677350212496
0.633436527396391,0.17041244399945046,0.11086211213264352,0.06953493721259027,0.015753979258924695
0.9458229695182339,0.025340664665365602,0.018624980781804086,0.007633970029422838,0.0025774150051735218
0.8764930189957193,0.021196213579844005,0.0819709525707319,0.017342483764491667,0.002997331089213284
0.6425286221742825,0.04506778790688906,0.2782960839653751,0.028580876766877653,0.005526629186575592
0.7352839035153865,0.06995696789993416,0.16566543013659152,0.02471938768809702,0.0043743107599905585
0.8384862223635094,0.04995290606980349,0.08519274369053963,0.02128816214097725,0.005079965735170052
0.8988120503637433,0.020141271540555825,0.07231124745782905,0.007144302713023396,0.0015911279248482426
0.7747039764517966,0.045820810616846695,0.16046095574624733,0.015864366328794927,0.0031498908563144094
0.7318572487477092,0.07143353805329915,0.17239533676646185,0.01996209805525354,0.0043517783772762005
