Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7989000577383588,0.05676261601626649,0.09982771135906125,0.03281878929241763,0.011690825593895811
0.8534382959470188,0.03944519097199008,0.07056405728217137,0.02748191371190743,0.009070542086912393
0.901724915890691,0.03281214532392512,0.04690590372569716,0.013888954259303,0.004668080800383512
0.9297724899480256,0.026366573552466074,0.02772827234186716,0.012534467425386652,0.0035981967322544304
0.8594637064766614,0.06150922405567815,0.05474093364515925,0.019105092904298633,0.005181042918202858
0.8135098574027024,0.0830471633645621,0.07111172315283577,0.02415108316928104,0.00818017291061847
0.6633594189319496,0.13081274066866427,0.10498567938453267,0.06638550411511533,0.03445665689973833
0.903198389449678,0.03886161632926223,0.02879252621683795,0.019258631059289967,0.009888836944931891
0.9021018610649948,0.03487678148535173,0.04633399095231744,0.012964936605562105,0.0037224298917737566
0.8463060528787885,0.04509924254776115,0.07721251729990514,0.024309433439453864,0.007072753834091252
0.8364880459580835,0.07472751913670124,0.056206312641285276,0.026020948406166346,0.0065571738577636885
0.8147832005574028,0.08438200680694581,0.06889458610084935,0.024895202228337375,0.007045004306464758
0.7257051688207389,0.10798894764097204,0.11583588082874337,0.03930037759586372,0.011169625113681839
0.6281092107768569,0.12173254054821496,0.1888622442132205,0.04760527237216729,0.013690732089540275
0.7898083895588134,0.08816910619644308,0.08581027409759585,0.028651723614503976,0.007560506532643721
0.8668319947093573,0.0552972588525457,0.05742323501540223,0.014781050898007967,0.00566646052468687
0.9135317603582803,0.0337108121601897,0.03407312193768148,0.013706235190957346,0.0049780703528911315
0.6864024211282228,0.11073478403540063,0.15506441529625556,0.03584049713841616,0.011957882401704962
0.7823459610598814,0.09796196428646788,0.08644059869154001,0.02455626105127626,0.008695214910834166
0.9121943799011722,0.0350742952496703,0.03512712157001313,0.013908408358608937,0.003695794920535603
0.9185550161031945,0.03098234162342596,0.03503149015555648,0.011057821981157612,0.004373330136665408
0.8301194834698807,0.04712668032733917,0.08587707484432774,0.02962785038261659,0.007248910975835584
0.7542517940970805,0.11474515718994693,0.08037663054395157,0.03945274736615821,0.011173670802862783
0.8434982727228743,0.06444303000133918,0.06739061615307115,0.016859792879660614,0.0078082882430546095
0.9097838281080397,0.03759437579888971,0.032170371733741356,0.015540533843095635,0.0049108905162335344
0.8928413949496208,0.034025071156536524,0.05334167642168778,0.014322691077204495,0.00546916639495057
0.9365731525522544,0.031829566167690344,0.010310613674412349,0.012677964692679431,0.008608702912963598
0.7873258121847286,0.12435337434649896,0.04707242079785318,0.02952971902638802,0.011718673644531247
0.6473291461309377,0.16848077868077127,0.12819828083004114,0.038589217357059585,0.017402577001190214
0.6727667350812291,0.06114651660209795,0.18954160339701695,0.059165446688384415,0.01737969823127165
0.8714886780274761,0.04904644708752802,0.05093928012512429,0.022316406459698776,0.006209188300173125
0.9025180503688933,0.026093953522783184,0.05091659208964665,0.014599332502596271,0.005872071516080805
0.8568063930434596,0.05477869528608387,0.06178202742898144,0.020219542199404607,0.006413342042070317
0.8468024066360363,0.058098599027856294,0.06214218899847558,0.024923530880870664,0.008033274456761167
0.8586597618900652,0.04697730542891507,0.06681871243804208,0.019994091981496067,0.00755012826148161
0.7452156273736436,0.09821054258856386,0.11594258319063187,0.030774623225052734,0.009856623622108141
0.8324185722939278,0.05722910244635635,0.07851031996954783,0.025324948002239448,0.006517057287928523
0.8856441060972126,0.039043864793384626,0.05095120467647128,0.018730889323961917,0.0056299351089694385
0.8832454984481318,0.05420565858079459,0.044008648103118934,0.013940659838028332,0.004599535029926369
