Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8406264755812224,0.05452972606159838,0.08389480239156781,0.032066881980525944,0.005327659156922465
0.8807705927024835,0.03994741211348347,0.060076755331049066,0.02626556284035024,0.004773752813903339
0.9356581670811882,0.023135064681814487,0.03280556779674472,0.010255119547926952,0.002093029717646802
0.9382452434144685,0.022831877579175333,0.02644046815496145,0.012395001210663305,0.001938112431505289
0.8868577013316888,0.05792722033730227,0.047834105288317885,0.018099684279775017,0.0026073153225075643
0.9031280931301323,0.04672197548033209,0.03922085013624323,0.014926953380209908,0.0029211919296427934
0.7670629510591577,0.09403170071242818,0.07352602447805755,0.05820303484880132,0.014422388255915292
0.9045361406265913,0.04567457707515495,0.02887204755213501,0.023771512123189103,0.005473999971369634
0.9166853616538122,0.03232966310880891,0.040708162032000506,0.012808873646935056,0.0019645797528110493
0.8938672572124761,0.035563965995563905,0.05422388664874203,0.02012025569253265,0.0035386001999066913
0.8755642325692132,0.06034501053276706,0.04776721678414616,0.022677576387329774,0.0034505158489696783
0.8169668286372258,0.0881857702749513,0.07216833245106494,0.028439845472159154,0.004206320238539837
0.7501269058364503,0.11748753243374196,0.11351247519207097,0.043957200112969004,0.006294759234607575
0.6512767294155373,0.12175514756679649,0.18886769894925126,0.05283227851551671,0.00852262572490676
0.8446369754471382,0.06832188204722335,0.06489410039501697,0.0234138860746362,0.0033632044022972596
0.9152517944655727,0.03706078219053186,0.03629587091163854,0.011331681169944903,0.0022648511900693158
0.9119417879316973,0.03974392974519939,0.03674798863301925,0.015984237490850834,0.0032820003685132093
0.7269934141804458,0.09892140139579718,0.1370403921874766,0.03627763991745633,0.006209029596451707
0.8110280701985758,0.09071567529065777,0.07734508595086655,0.02558327176258397,0.0042922368317665155
0.9201633252493626,0.033368285395335914,0.03523029902116206,0.015035001600273289,0.0021930639282937378
0.9301556713343375,0.0322549223175279,0.03302885317086005,0.01227404257098109,0.002421841953259069
0.8324510126777899,0.05444120701541035,0.08789075149178385,0.031037961142535746,0.004241490113294691
0.8007763741941784,0.10176884268959203,0.06773288060302171,0.036139460166759285,0.006232600825438832
0.8578282716676024,0.061656641626869374,0.06335063536796201,0.018576277765814945,0.004241393750171849
0.9189222355171469,0.03389791416562074,0.0322419481216248,0.01611296312255692,0.002756025927289927
0.9136839255020853,0.029221391117099867,0.04256513377187114,0.013308070404747222,0.0032631330728707555
0.9564934847204235,0.026911108114315713,0.0076322751554200145,0.011659024296085058,0.0036482968822958467
0.7708765536452576,0.15250808948051459,0.053868179811572534,0.03758718555280372,0.007144981524862373
0.6867101073736548,0.1504310800397371,0.11846470271067416,0.04358274416516215,0.009232746836781727
0.6840876403327828,0.061803848253247744,0.19085890066942757,0.06768151363132774,0.010795367962087719
0.8993834056809629,0.040762183902307354,0.040136648926002175,0.019733588413356064,0.0034140271958019966
0.9058122152576291,0.026641494089704815,0.05082845806781918,0.01730995885895434,0.003057350739117745
0.8849656796104407,0.04398168449570867,0.05188056805294138,0.01922199089903128,0.0034138593285633814
0.8790675287188842,0.049564696067245145,0.05126563384675815,0.021795223020554023,0.004382303037961843
0.9219712686419055,0.032277982961326335,0.04093762907316635,0.013099637806801338,0.0026102596378894454
0.8446601281631997,0.06576691462841167,0.07303500389261125,0.021550862959362704,0.004424643600727041
0.9101424354892241,0.03364968687220295,0.04297411419805129,0.01569509970723314,0.0026030766856911768
