Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8406264755812223,0.05452972606159838,0.0838948023915678,0.03206688198052594,0.005327659156922464
0.8807705927024836,0.03994741211348347,0.06007675533104907,0.026265562840350237,0.004773752813903341
0.9356581670811881,0.023135064681814484,0.032805567796744727,0.010255119547926949,0.002093029717646802
0.9382452434144686,0.022831877579175347,0.026440468154961455,0.012395001210663309,0.0019381124315052895
0.8868577013316893,0.05792722033730227,0.0478341052883179,0.018099684279775024,0.0026073153225075643
0.9031280931301324,0.046721975480332065,0.03922085013624321,0.014926953380209905,0.002921191929642792
0.7670629510591578,0.09403170071242821,0.07352602447805753,0.05820303484880133,0.01442238825591529
0.9045361406265914,0.04567457707515495,0.028872047552135013,0.023771512123189096,0.005473999971369636
0.9166853616538122,0.03232966310880891,0.04070816203200051,0.01280887364693506,0.0019645797528110493
0.8938672572124762,0.0355639659955639,0.05422388664874202,0.020120255692532642,0.0035386001999066913
0.8755642325692131,0.06034501053276706,0.04776721678414615,0.02267757638732977,0.0034505158489696775
0.8169668286372257,0.0881857702749513,0.07216833245106495,0.028439845472159154,0.004206320238539837
0.7501269058364504,0.11748753243374198,0.11351247519207101,0.04395720011296901,0.006294759234607577
0.6512767294155373,0.12175514756679649,0.18886769894925126,0.052832278515516695,0.008522625724906759
0.8446369754471381,0.06832188204722335,0.06489410039501699,0.0234138860746362,0.0033632044022972596
0.9152517944655729,0.03706078219053186,0.036295870911638536,0.011331681169944903,0.0022648511900693158
0.9119417879316974,0.0397439297451994,0.03674798863301925,0.015984237490850838,0.0032820003685132093
0.7269934141804456,0.09892140139579714,0.13704039218747655,0.036277639917456334,0.006209029596451706
0.811028070198576,0.09071567529065779,0.07734508595086653,0.025583271762583976,0.0042922368317665155
0.920163325249363,0.033368285395335914,0.03523029902116205,0.01503500160027329,0.0021930639282937378
0.9301556713343372,0.032254922317527905,0.03302885317086006,0.01227404257098109,0.0024218419532590694
0.8324510126777896,0.05444120701541035,0.08789075149178384,0.031037961142535746,0.004241490113294692
0.8007763741941784,0.10176884268959205,0.06773288060302173,0.036139460166759306,0.006232600825438833
0.8578282716676021,0.06165664162686935,0.063350635367962,0.01857627776581494,0.004241393750171849
0.9189222355171474,0.03389791416562075,0.0322419481216248,0.01611296312255692,0.002756025927289927
0.9136839255020859,0.029221391117099874,0.042565133771871155,0.013308070404747222,0.003263133072870756
0.9564934847204237,0.026911108114315716,0.007632275155420014,0.01165902429608506,0.003648296882295847
0.7708765536452578,0.1525080894805146,0.053868179811572534,0.03758718555280373,0.007144981524862376
0.6867101073736547,0.15043108003973707,0.11846470271067418,0.04358274416516214,0.009232746836781727
0.6840876403327829,0.06180384825324775,0.19085890066942754,0.06768151363132774,0.010795367962087717
0.8993834056809622,0.04076218390230734,0.04013664892600216,0.01973358841335606,0.003414027195801996
0.9058122152576293,0.026641494089704808,0.05082845806781917,0.01730995885895433,0.0030573507391177444
0.8849656796104408,0.04398168449570866,0.051880568052941396,0.019221990899031288,0.0034138593285633827
0.8790675287188844,0.049564696067245145,0.05126563384675816,0.02179522302055403,0.004382303037961844
0.9219712686419056,0.03227798296132635,0.04093762907316636,0.013099637806801335,0.0026102596378894463
0.8446601281631999,0.06576691462841167,0.07303500389261125,0.0215508629593627,0.004424643600727041
0.9101424354892245,0.03364968687220297,0.042974114198051305,0.015695099707233144,0.0026030766856911776
0.8959126496921446,0.03509026706926516,0.04825668315648732,0.020052128026890426,0.0029329421975389583
0.8904985152208008,0.06451378443346477,0.04564198195398436,0.016021272752957717,0.00299703338443936
0.6952912519452585,0.11387816132428481,0.13982462171445142,0.05369234604346374,0.011852665651436644
0.6920502499286096,0.12479533340156031,0.13942142630324703,0.05028185181056927,0.00919593496873475
0.782946348139895,0.13183534766867855,0.062436011386737114,0.02811059225615781,0.005572002922016372
0.9222326004949182,0.046199643102285755,0.02320419302076507,0.01333565195854096,0.001966643740944623
0.8432316075682855,0.0756765163317533,0.06935524167977515,0.02050942356169026,0.004026866522691282
0.9124327327631568,0.04989474962887355,0.04312709537074039,0.01639801409549142,0.0028307304945088753
