Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8982526645375912,0.06943491515877125,0.018002798707849033,0.01657378124458306,0.01004507339448417
0.9516980175858044,0.028253435741396892,0.008477159926831507,0.008661895837376291,0.00417544542708867
0.9539382930485958,0.023874932952555435,0.007467853037541708,0.010726380475054186,0.0053358030960916816
0.8632503779341133,0.10148801114336407,0.016691669022070726,0.016710285848163267,0.004783349753033344
0.938691336965413,0.040314912025146574,0.01236904264346496,0.011711937444631218,0.003036545970363521
0.9658808629630854,0.0166112199359745,0.008658019478776384,0.009279687012752976,0.0030064922141654
0.9270156367593546,0.04413898528854791,0.019547321051442943,0.01736005497695108,0.008588663939600666
0.9167109362459286,0.05196119242481929,0.015548818975322143,0.016318191041060682,0.005377175276450666
0.9460264803883761,0.04125366501174989,0.007298038462047062,0.006982419160909104,0.0023876079320692334
0.937001195153893,0.03724446183740413,0.014856402539486719,0.011328890913283875,0.004503596906361166
0.9142608099118574,0.04729299140320761,0.021524838709239512,0.016835513847773223,0.006268071978736683
0.9562808733970103,0.032664992856579485,0.009253713608277465,0.00797460185105971,0.0025375904569664228
0.9195623744159259,0.06925654310529439,0.017385413830689228,0.014692658244251961,0.0031514498869266473
0.9526930656570316,0.03674230880091889,0.010728432058535301,0.00758945216735612,0.00417612609540794
0.9537277354607472,0.024423273467841913,0.012703395676050408,0.009155294349152918,0.00361597173981096
0.9546597970583918,0.02195923046585009,0.01206641280179205,0.011349085934639732,0.002975735514638057
0.9500390294172054,0.036015926586418584,0.00857121928524309,0.00828620013502714,0.0019501390958910738
0.8608734191366398,0.09097204091662026,0.04234843389781493,0.03179168600437753,0.007522288595784001
0.8080886236453164,0.11564676600623783,0.04067519524671779,0.034889762026108426,0.014152626370455076
0.8541644035479814,0.14525052447503664,0.029176920273466224,0.021764361830437583,0.007382903701671957
0.8835328291768941,0.05689760632878947,0.03168543293701909,0.02781530353630591,0.007022003384432582
