Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8435994691827552,0.09213388542157176,0.025823836169713926,0.01825845361066221,0.020184355615296735
0.924237566441667,0.043133964923435304,0.013036955761499583,0.010121308990407965,0.009470203882990406
0.9430389226531596,0.02986234107135035,0.008361520151649175,0.00928168288232101,0.009455533241519926
0.8542402923478742,0.1086525208204011,0.01537229718588325,0.014652166424258648,0.007082723221582747
0.9058724685189005,0.055838832822379676,0.017543416622909265,0.013772731517454687,0.006972550518355854
0.9543349457799943,0.018636306082206778,0.011088849901192696,0.010372490572512964,0.0055674076640933575
0.9085548881391672,0.041153643795268695,0.021745125307093622,0.015184730752792405,0.01336161200567814
0.9156049522743015,0.04826366608382777,0.014885558377725937,0.013523447853418562,0.007722375410726031
0.9450253882414329,0.03929675117942689,0.006511779775035017,0.0052954128924057,0.003870667911699545
0.8907373160738693,0.06069038295131226,0.023131795602822063,0.016063854649935226,0.00937665072206109
0.8910809114506282,0.055320191945669235,0.02544557590241241,0.014911917994604035,0.013241402706686164
0.9218263049937694,0.04839881963500046,0.013751226789898109,0.01019123419559175,0.005832414385740383
0.9003340155241197,0.06211593002202395,0.018607692336284516,0.013554392695759533,0.005387969421812399
0.9227602782777279,0.04522059453544184,0.015039077205355833,0.008347557396237692,0.008632492585236665
0.9440411779316092,0.025496453791252052,0.015189409486492608,0.009162307980437458,0.006110650810208544
0.9423058705642606,0.026187943711805065,0.014462533757321597,0.011019061740379569,0.00602459022623314
0.9344387370273908,0.0433041500593465,0.009867692148695137,0.008146478662235696,0.004242942102331946
0.8359500370859869,0.0811397700282666,0.04286302305832967,0.027794627040340268,0.012252542787076513
0.7801734062426006,0.1254623060163863,0.04227668195299844,0.028878408204967544,0.023209197583047108
0.8287987410526461,0.11726697990173805,0.02502324626337804,0.01802462283964879,0.010886409942588977
0.8719240061987763,0.0592344273864631,0.031770234860487065,0.026062402115910176,0.011008929438363277
0.8977639897031133,0.048667541142499056,0.023976929470128656,0.02065079200541042,0.00894074767884863
0.9608116641553893,0.017721767247013118,0.010800538910896445,0.0065426795066511325,0.00412335018004984
0.9274926595648275,0.04388751067305948,0.014742393010071114,0.008863443997090596,0.005013992754951061
0.8634602501034898,0.06957490791281072,0.03409668064530911,0.022117542679532233,0.010750618658858018
0.8907370944245553,0.05233917884647824,0.029720472271705854,0.01825320109062958,0.008950053366630763
0.9581257499779422,0.014841837500369335,0.01415086028750551,0.007929311138142815,0.004952241096040294
0.8640786564879535,0.0464122204374132,0.04277775802926768,0.02159938487845322,0.025131980166912652
0.7031369749182002,0.20019269070299478,0.052888548614027316,0.028669824455097637,0.015111961309679837
0.7074435363328729,0.15080470461929926,0.07420331768438895,0.045069300539930766,0.022479140823507875
0.9446261659175604,0.02391866772526477,0.01713055148945301,0.010072927191107608,0.004251687676614385
0.9203721652639688,0.04375679448430046,0.022573788132723788,0.00784501743192054,0.005452234687086706
0.9544880865855541,0.028722094014375334,0.0072357367705528615,0.006026398021597458,0.0035276846079201167
0.9300165391055825,0.03785626465283496,0.01125077034404185,0.015466550897326813,0.005409875000213885
0.8638061239202343,0.07898052834928888,0.02348545260536515,0.02047453704722814,0.013253358077883562
0.861682325323069,0.07129628999400378,0.028612246627784027,0.024763269056460556,0.013645868998682935
0.7428216586465598,0.16339195473393267,0.046054028206963214,0.03290523243354825,0.014827125978996134
0.9247554306203191,0.044229060599969325,0.012920064199554935,0.01176349869036277,0.006331945889793778
0.8994010408052276,0.06130945575096974,0.013362574513888554,0.015839930776523393,0.010086998153390644
0.9497474835080754,0.029608949368967807,0.00481298792409235,0.011287989359496778,0.00454258983936771
0.8129178278443768,0.12220235778091353,0.02047418056497906,0.020966236437554138,0.023439397372176467
0.8852619837753821,0.06031590994265185,0.025012751257934847,0.01906478853545954,0.010344566488571766
0.9151701237548286,0.041481181905118014,0.020732311738565348,0.014353051164644958,0.008263331436842849
0.9227439770111885,0.048963964641003735,0.013460671792319013,0.009934151393097763,0.004897235162390729
0.925634635620251,0.03223882548642122,0.01952872106745472,0.015682490304823795,0.006915327521049528
0.9640729548049577,0.0132783956280864,0.013784291591121541,0.005573321570482186,0.0032910364053521488
0.8597759007587632,0.07924704339593781,0.03293899481833084,0.017503701788877998,0.01053435923808991
0.9096849039602695,0.05448975895545349,0.016782244545666007,0.012428835785899924,0.006614256752711158
0.9552321887424698,0.018457033158404714,0.014849827929417825,0.007770971822867809,0.003689978346839959
0.8633624314186384,0.08480485160011307,0.023211102013652167,0.01949944971879104,0.009122165248805363
0.8130086889691651,0.10026119206970648,0.0434186579471689,0.031147456984896682,0.012164004029062554
0.887784220039396,0.06419056959880574,0.021946050017787613,0.017264404795144475,0.008814755548866154
0.9093465995362012,0.05424953241540807,0.01945464632705979,0.011010014113197167,0.005939207608133754
0.934094691971312,0.034232481305821426,0.01727718435943937,0.010030828952068525,0.004364813411358618
