Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8435994691827552,0.09213388542157176,0.025823836169713926,0.023786579624930578,0.014656229601028366
0.924237566441667,0.043133964923435304,0.013036955761499583,0.01319630026355899,0.006395212609839381
0.9430389226531596,0.02986234107135035,0.008361520151649175,0.012475279433688076,0.006261936690152862
0.8542402923478742,0.1086525208204011,0.01537229718588325,0.016775346503789167,0.0049595431420522244
0.9058724685189005,0.055838832822379676,0.017543416622909265,0.01634028080627717,0.004405001229533371
0.9543349457799943,0.018636306082206778,0.011088849901192696,0.012069810754682886,0.0038700874819234342
0.9085548881391672,0.041153643795268695,0.021745125307093622,0.01904872734223237,0.009497615416238173
0.9156049522743015,0.04826366608382777,0.014885558377725937,0.015839621884792363,0.005406201379352237
0.9450253882414329,0.03929675117942689,0.006511779775035017,0.006785183804807467,0.0023808969992977777
0.8907373160738693,0.06069038295131226,0.023131795602822063,0.01820771784999006,0.007232787522006255
0.8910809114506282,0.055320191945669235,0.02544557590241241,0.020566490943067978,0.00758682975822222
0.9218263049937694,0.04839881963500046,0.013751226789898109,0.012178486393233788,0.003845162188098346
0.9003340155241197,0.06211593002202395,0.018607692336284516,0.015540616908545617,0.0034017452090263174
0.9227602782777279,0.04522059453544184,0.015039077205355833,0.010841547386899967,0.006138502594574393
0.9440411779316092,0.025496453791252052,0.015189409486492608,0.011004405645144169,0.004268553145501836
0.9423058705642606,0.026187943711805065,0.014462533757321597,0.013548544309734898,0.003495107656877813
0.9344387370273908,0.0433041500593465,0.009867692148695137,0.009999717455434596,0.0023897033091330446
0.8359500370859869,0.0811397700282666,0.04286302305832967,0.032692248369151106,0.0073549214582656775
0.7801734062426006,0.1254623060163863,0.04227668195299844,0.037234465962891844,0.014853139825122808
0.8287987410526461,0.11726697990173805,0.02502324626337804,0.021596960901652012,0.007314071880585751
0.8719240061987763,0.0592344273864631,0.031770234860487065,0.029805406603117993,0.0072659249511554565
0.8977639897031133,0.048667541142499056,0.023976929470128656,0.023891181865509557,0.005700357818749492
0.9608116641553893,0.017721767247013118,0.010800538910896445,0.008083983843745576,0.002582045842955397
0.9274926595648275,0.04388751067305948,0.014742393010071114,0.010823622647898708,0.0030538141041429505
0.8634602501034898,0.06957490791281072,0.03409668064530911,0.026398529823686262,0.006469631514703986
0.8907370944245553,0.05233917884647824,0.029720472271705854,0.021447842043251796,0.005755412414008543
0.9581257499779422,0.014841837500369335,0.01415086028750551,0.009842383863337646,0.003039168370845462
0.8640786564879535,0.0464122204374132,0.04277775802926768,0.02754797549034086,0.01918338955502501
0.7031369749182002,0.20019269070299478,0.052888548614027316,0.03466325875027387,0.009118527014503604
0.7074435363328729,0.15080470461929926,0.07420331768438895,0.05611919131472762,0.01142925004871104
0.9446261659175604,0.02391866772526477,0.01713055148945301,0.011495718992274218,0.002828895875447774
0.9203721652639688,0.04375679448430046,0.022573788132723788,0.009691373832942066,0.00360587828606518
0.9544880865855541,0.028722094014375334,0.0072357367705528615,0.007256159968476801,0.002297922661040773
0.9300165391055825,0.03785626465283496,0.01125077034404185,0.017559608423131565,0.0033168174744091323
0.8638061239202343,0.07898052834928888,0.02348545260536515,0.025478650986860998,0.008249244138250709
0.861682325323069,0.07129628999400378,0.028612246627784027,0.03147341345548008,0.006935724599663408
0.7428216586465598,0.16339195473393267,0.046054028206963214,0.03689153997654703,0.010840818435997351
0.9247554306203191,0.044229060599969325,0.012920064199554935,0.013722799092563404,0.004372645487593144
0.8994010408052276,0.06130945575096974,0.013362574513888554,0.018880297901264866,0.007046631028649172
0.9497474835080754,0.029608949368967807,0.00481298792409235,0.012864116389443363,0.0029664628094211234
0.8129178278443768,0.12220235778091353,0.02047418056497906,0.027128090326391248,0.01727754348333936
0.8852619837753821,0.06031590994265185,0.025012751257934847,0.02263566829470576,0.006773686729325542
0.9151701237548286,0.041481181905118014,0.020732311738565348,0.016780895107997705,0.0058354874934901
0.9227439770111885,0.048963964641003735,0.013460671792319013,0.011433334072574547,0.0033980524829139444
0.925634635620251,0.03223882548642122,0.01952872106745472,0.01856018121366049,0.004037636612212835
0.9640729548049577,0.0132783956280864,0.013784291591121541,0.006933292626106625,0.001931065349727711
0.8597759007587632,0.07924704339593781,0.03293899481833084,0.02149574114192426,0.006542319885043649
0.9096849039602695,0.05448975895545349,0.016782244545666007,0.01488374870154757,0.004159343837063511
0.9552321887424698,0.018457033158404714,0.014849827929417825,0.00916611263947807,0.002294837530229696
0.8633624314186384,0.08480485160011307,0.023211102013652167,0.0231207667643044,0.005500848203292006
0.8130086889691651,0.10026119206970648,0.0434186579471689,0.03577868349973453,0.0075327775142246985
0.887784220039396,0.06419056959880574,0.021946050017787613,0.020010960497789432,0.006068199846221195
0.9093465995362012,0.05424953241540807,0.01945464632705979,0.013798757768971376,0.003150463952359549
0.934094691971312,0.034232481305821426,0.01727718435943937,0.01148531697907275,0.0029103253843543913
0.9051069551022564,0.028339800149192778,0.02447985914786324,0.02236409082409636,0.019709294776591325
