Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6918266625084024,0.12772323866440496,0.12205543083125973,0.049850173139639846,0.008544494856293218
0.8893587297970462,0.042298137547518974,0.03754997316241794,0.025443646579973115,0.0053495129130439875
0.6934365334443694,0.15448439360317676,0.09055611802170782,0.050340441618786286,0.011182513311959854
0.7781580320833902,0.0846643090809891,0.08799510184529209,0.03977625665805064,0.00940630033227799
0.8289460538795759,0.04806994497339081,0.09162085801430088,0.024894192304351675,0.006468950828381026
0.8583369095073969,0.05093387158165661,0.06696045403868094,0.01953720216086161,0.0042315627114037505
0.7688823501486987,0.0913936696131014,0.09857606078716216,0.03224141744652019,0.008906502004517345
0.7135687481719872,0.1139228335216244,0.11497020364148286,0.04434766528997949,0.013190549374925977
0.7942175338363562,0.10817130362011071,0.06317235403573657,0.027462428359392395,0.006976380148404191
0.88530648122688,0.05851889756009733,0.03273283699899589,0.01891484610557569,0.00452693810845107
0.7135484567362751,0.13438378070133195,0.088036593492658,0.051800059043993776,0.012231110025741163
0.7621985230816443,0.07007064353853185,0.11685524133329268,0.04239460822929842,0.008480983817232841
0.8832158893096204,0.05191081928599543,0.027762005288420124,0.029701128795805175,0.007410157320158808
0.8462314142535587,0.04963739729598115,0.06145116358643368,0.03465631529727957,0.00802370956674692
0.9007239166439424,0.04210740746170842,0.038264226898509106,0.014998653128536016,0.0039057958673041344
0.915169316456205,0.03776514305346786,0.024631222476341013,0.01810300381757572,0.00433131419641032
0.9664094005783829,0.015028950089191074,0.008346586772671048,0.007654182179677626,0.00256088038007759
0.741322413123148,0.1225851727227624,0.08459053791096961,0.042526108297334754,0.00897576794578531
0.8041886278196825,0.07852495772333855,0.07062136751488145,0.037302604886167635,0.009362442055929922
0.8476323414639635,0.04238011911753372,0.07839706058574543,0.026629766352783087,0.00496071247997443
0.9007128353532579,0.029787710354883378,0.054996887195698764,0.01166440876064027,0.002838158335519602
0.9267584188406524,0.05067302433032609,0.013066909249122755,0.00745289332371949,0.0020487542561792886
0.8607576328511044,0.06848359320531913,0.03631286647701418,0.025972220914532416,0.008473686552029867
0.8766795737362328,0.039216967270238684,0.05556224450735212,0.02180142130191047,0.0067397931842659445
0.8142734627478582,0.045807207800521645,0.1020449885383097,0.03055120820889102,0.0073231327044194945
0.9211501540058332,0.03505323013854451,0.03254339287934442,0.009231744141270848,0.002021478835006968
0.8361935758478025,0.05954146220226541,0.07347505685743343,0.025365717891027664,0.005424187201470959
0.7673970497686621,0.06408826982367415,0.13468506430127433,0.029157210203510402,0.004672405902878982
0.8962883302479361,0.04736086916990777,0.028161024987953007,0.023754438228090053,0.004435337366113177
0.8826978321604575,0.052365528269873625,0.031402390688508065,0.027659696488557775,0.005874552392602818
0.9129885721042316,0.0330456175866884,0.02727177608873499,0.02214041018966067,0.004553624030684581
0.9075275588670709,0.03448543641268551,0.03189718196181588,0.021351473447838606,0.00473834931058903
0.879905087653096,0.06936006381457986,0.02284146647848307,0.022572160622512587,0.005321221431328378
0.8462147610715877,0.07397395248144911,0.04048665132296297,0.03270597822459899,0.0066186568994015425
0.8553355032698955,0.05189519166974612,0.05450819416584387,0.032942183862859395,0.00531892703165476
0.8548645200462228,0.046603650845145304,0.05169574251476495,0.03871789970377773,0.008118186890089184
0.8985482647059552,0.045588853639383094,0.030793467960749665,0.01995138887457514,0.005118024819337086
0.938268789807869,0.029352742048391733,0.01772349503545708,0.012031749771918574,0.0026232233363637173
0.7640876833545465,0.11340357345426011,0.06766148164283708,0.04633928237112481,0.00850797917723138
0.878516323142397,0.041852869384420475,0.056317628792948715,0.018873468973188565,0.004439709707045366
0.7778981415150248,0.09425695855325048,0.09527518702620939,0.026721172374830415,0.0058485405306849736
0.7249668391592475,0.14612852279007674,0.07066035033163978,0.04902749749268913,0.009216790226346633
0.7960273471543617,0.07826135633014496,0.08845325511455068,0.030626544168544684,0.006631497232398016
0.8459420984152979,0.05109094631556282,0.06466182071237177,0.0320066978482356,0.006298436708532007
0.8601655827231377,0.05076034326570179,0.05363153096660052,0.03085707390410858,0.004585469140451746
0.9205969971032689,0.03529040252372412,0.03197170848645101,0.00964225707919184,0.0024986348073637605
0.8523007143831631,0.046198009694425474,0.08230617688045089,0.015954413641378444,0.0032406854005821157
0.7773628630321281,0.07526175944947633,0.10057529593481386,0.038009008702127485,0.008791072881454176
0.9185112578549639,0.025995832351553148,0.034095036520018135,0.01744388349466943,0.00395398977879526
0.8294879318120841,0.08440682621066535,0.0649303072756955,0.01669007194170797,0.004484862759847244
0.7681939853412567,0.07297654794196172,0.11311322912875127,0.03669612665761978,0.009020110930410713
0.7167750603139016,0.10033541987681793,0.14748132018726143,0.028910673774857627,0.006497525847161395
0.90318487191932,0.038712128372905955,0.039082824567466964,0.014825499736796975,0.004194675403510263
0.7920624816237531,0.07224228091312829,0.10003912218940124,0.02940513197894206,0.006250983294774864
0.8442238502750609,0.0586122888204026,0.0687131614548702,0.023919701309769056,0.004530998139897088
0.9167558387559479,0.036409225681250185,0.028934029901988685,0.013010961791880821,0.004889943868932304
0.8927951454822377,0.059295243844585316,0.02301785951764779,0.020067236337697858,0.0048245148178311945
0.9062794225894121,0.0425342189908596,0.013953035052026665,0.027798522128811287,0.009434801238890317
0.9383282268491474,0.026051209294606414,0.020630916809090738,0.012344677404754173,0.00264496964240121
0.9047958659468595,0.04025978792101066,0.0285078399130269,0.021176172467384503,0.005260333751718492
